EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1972.0,33,5.0,78,76,12.0,16.0,13.0,154,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,1.0,2.0,5.0,8.0,4.0,16.0,4.0,26.0,78,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,9.0,3.0,13.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,0.8,0.8,0.75,0.25,0.3333333333333333,0.25,0.625,1.0,1.0,0.4583333333333333,0.625,0.25,0.48148148148148145,0.625,0.3,0.6666666666666666,29.47368421052632,1.0,0.06666666666666667,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.02,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.5,0.875,0.23076923076923078,0.5486062499999999,0.6729,0.4913875,0.14814814814814814,0.3,0.058823529411764705,0.19230769230769232,0.11538461538461539,5.7125,25.38125,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10375.900000000001,173,53.0,363,362,36.0,25.0,57.0,725,13.0,21.0,3.0,4.0,,,9.0,23.0,11.0,4.0,11.0,1.0,1.0,,5.0,21.0,2.0,1.0,25.0,55.0,9.0,32.0,31.0,108.0,392,5.0,6.0,2.0,3.0,24.0,,2.0,1.0,6.0,6.0,32.0,18.0,27.0,,21.0,5.0,6.0,14.0,20.0,1.0,4.0,54.0,5.0,20.0,11.0,33.0,9.0,42.0,7.0,3.0,4.0,6.0,4.0,9.0,,1.0,2.0,28.0,37.0,1.0,15.0,,2.0,1.0,2.0,1.0,6.0,36.0,0.64,0.6956521739130435,1.0,0.28125,0.6666666666666666,0.28125,0.45454545454545453,0.8333333333333334,,0.4425287356321839,0.8888888888888888,,0.5142857142857142,0.8571428571428571,0.42857142857142855,0.367816091954023,26.20689655172414,0.6666666666666666,0.13253012048192772,0.23529411764705882,0.047619047619047616,0.18452380952380953,0.039603960396039604,0.05,0.10810810810810811,0.23076923076923078,0.25,0.5,0.2413793103448276,0.6190476190476191,0.8666666666666667,0.6923076923076923,0.26436781609195403,0.391304347826087,0.4090909090909091,0.5555555555555556,0.12643678160919541,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.23809523809523808,0.23809523809523808,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.6091954022988506,0.23809523809523808,0.5498178160919539,0.5365857142857143,0.4296166666666667,0.1485148514851485,0.21739130434782608,,0.2222222222222222,0.05555555555555555,7.470909090909092,24.924999999999997,0.09917355371900827,3.0,1.0,8.0,4.0,7.0,13.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,0.12727272727272726,0.2857142857142857,0.043478260869565216,0.4,0.125,0.030927835051546393,0.027777777777777776,0.022222222222222223,0.0625,0.04,0.16666666666666666,0.125,0.06521739130434782,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6320.0,105,38.0,224,223,6.0,20.0,25.0,447,2.0,7.0,,1.0,,2.0,7.0,10.0,2.0,,,,,,10.0,18.0,6.0,,9.0,19.0,10.0,18.0,,48.0,243,1.0,2.0,3.0,6.0,11.0,,2.0,,,,4.0,14.0,30.0,,18.0,10.0,11.0,14.0,25.0,5.0,8.0,64.0,,1.0,5.0,6.0,1.0,7.0,2.0,2.0,,1.0,,3.0,,8.0,13.0,1.0,,,,,1.0,1.0,1.0,,,6.0,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,0.5,,0.6486486486486487,0.6875,,0.6486486486486487,0.6875,,0.4864864864864865,15.384615384615383,0.3333333333333333,0.09615384615384616,0.01818181818181818,,0.056074766355140186,0.007936507936507936,,0.14285714285714285,0.02564102564102564,,,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.2702702702702703,0.7,0.7,0.14285714285714285,0.05405405405405406,,,,,0.4864864864864865,0.5555555555555556,0.5555555555555556,1.0,0.125,,,,,0.75,1.0,,,,0.6756756756756757,0.5555555555555556,0.542091891891892,0.6325,0.63535,,,,0.22916666666666666,,6.115789473684211,25.93888888888889,0.026785714285714284,,3.0,,,1.0,9.0,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,0.05263157894736842,0.14285714285714285,,,,0.01639344262295082,0.041666666666666664,,,,0.05,0.09090909090909091,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5747.700000000001,96,30.0,205,205,36.0,31.0,27.0,410,13.0,17.0,2.0,3.0,2.0,2.0,3.0,6.0,,,1.0,,1.0,,3.0,10.0,,2.0,16.0,23.0,3.0,11.0,15.0,56.0,231,2.0,3.0,,1.0,6.0,2.0,2.0,2.0,2.0,6.0,18.0,14.0,9.0,,10.0,3.0,9.0,7.0,16.0,1.0,6.0,39.0,3.0,5.0,8.0,15.0,5.0,20.0,2.0,,2.0,4.0,1.0,5.0,,5.0,7.0,10.0,16.0,3.0,8.0,1.0,,,,,6.0,36.0,0.5625,0.6428571428571429,1.0,0.2727272727272727,,0.2727272727272727,0.6956521739130435,0.6666666666666666,1.0,0.6029411764705882,0.5,0.5,0.7,0.6,0.6,0.3235294117647059,19.148936170212764,0.8,0.18604651162790697,0.08928571428571429,0.05454545454545454,0.13131313131313133,0.04950495049504951,0.07317073170731707,0.11764705882352941,0.07317073170731707,0.13333333333333333,,0.5,0.7647058823529411,0.8125,0.5384615384615384,0.17647058823529413,0.5,0.6,0.6666666666666666,,0.029411764705882353,,,,0.29411764705882354,0.3,0.3,1.0,0.75,0.6666666666666666,0.25,,,,0.5,1.0,,0.5,0.8235294117647058,0.3,0.6045676470588235,0.538,0.6383624999999999,0.225,0.2857142857142857,0.08333333333333333,0.10714285714285714,0.10714285714285714,2.8391304347826085,25.763636363636362,0.17560975609756097,,,2.0,4.0,2.0,6.0,3.0,2.0,,2.0,,1.0,3.0,1.0,,,,,,,,0.08695652173913043,0.058823529411764705,0.16666666666666666,0.4,,0.043478260869565216,0.07692307692307693,0.037037037037037035,,,0.1875,0.3,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,18408.5,307,79.0,658,669,144.0,180.0,101.0,1327,20.0,33.0,7.0,11.0,3.0,8.0,5.0,13.0,,5.0,16.0,,,3.0,16.0,34.0,3.0,5.0,25.0,46.0,21.0,50.0,17.0,130.0,706,8.0,13.0,3.0,3.0,30.0,4.0,10.0,8.0,4.0,24.0,28.0,22.0,63.0,,34.0,16.0,15.0,19.0,34.0,10.0,10.0,87.0,15.0,35.0,26.0,65.0,31.0,96.0,14.0,9.0,5.0,4.0,1.0,8.0,1.0,24.0,54.0,19.0,23.0,3.0,11.0,,5.0,5.0,5.0,2.0,24.0,144.0,0.56,0.7,1.0,0.42,1.0,0.42,0.5434782608695652,0.6153846153846154,0.4,0.5885416666666666,0.78125,0.5555555555555556,0.6132075471698113,0.7894736842105263,0.5714285714285714,0.5208333333333334,14.596670934699105,0.5,0.17105263157894737,0.22580645161290322,0.07731958762886598,0.1986970684039088,0.08611111111111111,0.07432432432432433,0.2,0.2222222222222222,0.23684210526315788,0.4,0.34375,0.6060606060606061,0.7142857142857143,0.5,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.8,,0.16666666666666666,0.3125,0.3125,1.0,0.3541666666666667,0.47058823529411764,0.47058823529411764,1.0,0.6875,0.6363636363636364,,,,0.1875,0.4444444444444444,0.375,0.16666666666666666,0.2777777777777778,0.8645833333333334,0.47058823529411764,0.57183125,0.5794545454545456,0.5631444444444444,0.10576923076923077,0.2037037037037037,,0.23076923076923078,0.18461538461538463,3.347826086956522,25.071999999999992,0.2188449848024316,,3.0,5.0,10.0,5.0,9.0,4.0,16.0,,4.0,7.0,1.0,3.0,4.0,,1.0,4.0,2.0,,1.0,1.0,0.10869565217391304,0.15151515151515152,,0.26666666666666666,,0.0963855421686747,0.14285714285714285,0.07317073170731707,0.047619047619047616,0.08695652173913043,0.1206896551724138,0.20833333333333334,0.15555555555555556,,,,0.14285714285714285,1.0,1.0,1.0,9.0,2.0,9.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5467.7,91,48.0,201,204,59.0,75.0,30.0,405,19.0,26.0,7.0,11.0,7.0,7.0,1.0,7.0,2.0,6.0,7.0,,,3.0,2.0,18.0,,6.0,20.0,35.0,8.0,25.0,,64.0,200,7.0,11.0,,,14.0,7.0,8.0,9.0,,26.0,26.0,14.0,24.0,,18.0,2.0,2.0,4.0,6.0,1.0,1.0,16.0,6.0,10.0,5.0,16.0,15.0,31.0,2.0,2.0,,1.0,1.0,5.0,2.0,5.0,6.0,1.0,,,,,4.0,,4.0,2.0,26.0,59.0,0.65,0.9285714285714286,1.0,0.32,,0.32,0.5714285714285714,0.6363636363636364,0.875,0.5333333333333333,0.6363636363636364,0.7647058823529411,0.5333333333333333,0.6363636363636364,0.7647058823529411,0.4166666666666667,27.19665271966527,0.2,0.12195121951219512,0.19607843137254902,0.09375,0.16304347826086957,0.13274336283185842,0.1111111111111111,0.1111111111111111,0.20512820512820512,0.16666666666666666,0.5,0.43333333333333335,0.7307692307692307,0.76,0.631578947368421,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,0.11666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6363636363636364,,,,,0.4117647058823529,1.0,0.17647058823529413,0.35294117647058826,0.85,0.1111111111111111,0.5937641666666666,0.5922000000000001,0.5740000000000001,,,,0.21875,0.40625,3.24,24.84,0.2935323383084577,,,,12.0,1.0,3.0,1.0,9.0,,1.0,4.0,,,4.0,1.0,1.0,1.0,,4.0,,,0.02857142857142857,0.038461538461538464,,0.3333333333333333,,0.1836734693877551,0.29411764705882354,0.15384615384615385,,,0.1111111111111111,0.2,0.12903225806451613,,,,0.14285714285714285,,,,,2.0,,2.0,2.0,4.0,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3852.8,64,-16.0,138,142,14.0,17.0,20.0,280,2.0,2.0,,,,,1.0,9.0,4.0,,1.0,,,,2.0,8.0,1.0,1.0,4.0,15.0,2.0,9.0,,14.0,154,,,1.0,1.0,3.0,,2.0,1.0,,,4.0,4.0,3.0,3.0,8.0,2.0,3.0,3.0,6.0,1.0,3.0,15.0,1.0,7.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.2222222222222222,1.0,0.2222222222222222,0.26666666666666666,,,0.2916666666666667,1.5,,0.2916666666666667,1.5,,0.375,16.149068322981364,,0.09090909090909091,0.2916666666666667,0.022727272727272728,0.17543859649122806,0.012195121951219513,,,0.2631578947368421,0.4,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.375,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,1.0,,,,0.3333333333333333,0.4583333333333333,0.25,0.5035458333333332,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,24.91111111111111,0.10144927536231885,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,,2.0,,,1.0,,2.0,,,0.06666666666666667,,,0.5,,,,,,0.1,0.11764705882352941,0.2,,0.25,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9657.3,161,55.0,333,341,82.0,104.0,62.0,674,10.0,15.0,4.0,5.0,2.0,4.0,2.0,5.0,,7.0,16.0,,2.0,2.0,18.0,47.0,9.0,7.0,12.0,20.0,25.0,63.0,7.0,106.0,353,4.0,5.0,4.0,11.0,20.0,4.0,6.0,9.0,3.0,23.0,14.0,10.0,72.0,3.0,47.0,18.0,5.0,9.0,14.0,3.0,2.0,37.0,7.0,11.0,10.0,21.0,11.0,32.0,7.0,5.0,2.0,5.0,3.0,6.0,1.0,6.0,11.0,7.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,23.0,82.0,0.5833333333333334,0.7777777777777778,0.96,0.3968253968253968,0.36363636363636365,0.3968253968253968,0.6,0.8,0.6666666666666666,0.5963855421686747,0.625,0.6666666666666666,0.6176470588235294,0.625,0.71875,0.7590361445783133,22.195121951219512,0.8333333333333334,0.13513513513513514,0.12643678160919541,0.06542056074766354,0.13043478260869565,0.05555555555555555,0.060240963855421686,0.1794871794871795,0.13846153846153847,0.09090909090909091,1.0,0.18072289156626506,0.6666666666666666,0.7142857142857143,0.5,0.060240963855421686,0.4,0.4,1.0,,0.1927710843373494,0.4375,0.4375,1.0,0.5662650602409639,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3125,0.8,0.125,,,0.5625,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.9397590361445783,0.3829787234042553,0.5473126506024097,0.5410222222222223,0.51387,0.03529411764705882,0.09523809523809523,0.015625,0.18867924528301888,0.2169811320754717,3.500000000000001,25.274603174603175,0.24624624624624625,,4.0,,6.0,1.0,6.0,2.0,4.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,0.05,0.06666666666666667,,,,0.04395604395604396,0.06060606060606061,0.0425531914893617,,0.08333333333333333,0.1111111111111111,,0.044444444444444446,,,,0.25,0.4444444444444444,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,0.4444444444444444,0.5,0.42857142857142855,,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7691.799999999999,128,28.0,273,289,61.0,111.0,48.0,562,3.0,6.0,2.0,3.0,1.0,2.0,2.0,11.0,,5.0,6.0,1.0,1.0,1.0,5.0,16.0,2.0,5.0,5.0,17.0,10.0,22.0,10.0,50.0,293,2.0,3.0,1.0,3.0,12.0,2.0,5.0,6.0,7.0,17.0,2.0,8.0,27.0,3.0,16.0,5.0,11.0,13.0,24.0,3.0,10.0,61.0,7.0,6.0,7.0,13.0,8.0,21.0,6.0,1.0,5.0,5.0,1.0,11.0,2.0,5.0,13.0,10.0,12.0,1.0,5.0,1.0,,,,,17.0,61.0,0.2,0.3333333333333333,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.29411764705882354,0.6666666666666666,0.4,0.5128205128205128,0.5833333333333334,0.45454545454545453,0.5681818181818182,0.75,0.6071428571428571,0.5641025641025641,16.76829268292683,0.45454545454545453,0.109375,0.09523809523809523,0.08235294117647059,0.10236220472440945,0.05263157894736842,0.09230769230769231,0.03125,0.10638297872340426,0.0625,,0.15384615384615385,0.5,0.6,0.3333333333333333,0.28205128205128205,0.18181818181818182,0.2222222222222222,,,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.41025641025641024,0.3125,0.3333333333333333,0.8,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.717948717948718,0.3125,0.532347435897436,0.5488333333333334,0.5212909090909091,0.11627906976744186,0.23809523809523808,,0.24,0.34,5.064705882352941,24.86818181818182,0.22344322344322345,,,5.0,4.0,3.0,10.0,1.0,1.0,,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,,,,0.17647058823529413,0.16666666666666666,0.18181818181818182,,,0.014925373134328358,0.03571428571428571,,,0.05,0.13043478260869565,0.3333333333333333,0.05,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,2.0,,0.3333333333333333,1.0,0.2,1.0,,,1.0,0.045454545454545456,0.0625,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6514.9,109,26.0,235,241,69.0,85.0,35.0,476,3.0,5.0,1.0,1.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,10.0,1.0,3.0,7.0,17.0,2.0,14.0,13.0,33.0,244,2.0,3.0,,2.0,6.0,2.0,6.0,4.0,5.0,9.0,4.0,10.0,6.0,,10.0,,14.0,8.0,22.0,2.0,9.0,52.0,2.0,2.0,7.0,9.0,5.0,14.0,9.0,6.0,3.0,4.0,3.0,5.0,,5.0,8.0,9.0,16.0,1.0,8.0,,3.0,2.0,5.0,2.0,9.0,69.0,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.3225806451612903,0.4,0.2,0.42105263157894735,0.5,0.3076923076923077,0.45161290322580644,15.636363636363637,0.8,0.1206896551724138,0.04081632653061224,0.03278688524590164,0.08411214953271028,0.04424778761061947,0.022222222222222223,0.1,,0.2222222222222222,0.4,0.16129032258064516,0.6,0.75,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.4,0.25,,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,,,,0.2,1.0,0.2,,,0.2,0.1,1.0,0.1,0.3,0.6129032258064516,,0.5081580645161291,0.5524166666666667,0.442975,0.21052631578947367,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.357142857142854,0.2936170212765957,,,2.0,2.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.17647058823529413,0.2,0.16666666666666666,,,0.057692307692307696,,0.03333333333333333,0.4,0.0625,0.1,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
