EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1585.0,26,62,62,12.0,16.0,10,124,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,2,5,3.0,11.0,4.0,17,60,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.4,1.0,0.40625,0.75,0.25,0.4473684210526316,0.75,0.3,0.6875,26.31578947368421,1.0,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.023809523809523808,0.07142857142857142,0.2,0.1111111111111111,0.16666666666666666,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.8125,0.25,0.515965625,0.591,0.4913875,0.15789473684210525,0.2857142857142857,0.08333333333333333,0.17647058823529413,0.17647058823529413,8.38,25.281818181818185,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8034.9,134,281,286,35.0,25.0,47,567,10.0,15.0,,,6.0,16.0,10.0,1.0,5.0,,,,4.0,15.0,1.0,19,41,5.0,20.0,27.0,80,302,,,16.0,,2.0,1.0,6.0,6.0,22.0,15.0,,15.0,4.0,4.0,14.0,3.0,38.0,5.0,17.0,8.0,27.0,9.0,36,6.0,2.0,4.0,5.0,4.0,7.0,,1.0,2.0,23.0,32.0,12.0,,2.0,1.0,2.0,1.0,6.0,35.0,0.5789473684210527,0.6470588235294118,1.0,0.25,,0.25,0.4634146341463415,,0.4344262295081967,0.8,,0.5194805194805194,0.8,0.42857142857142855,0.32786885245901637,24.489795918367346,0.7142857142857143,0.14035087719298245,0.2463768115942029,0.058823529411764705,0.1984126984126984,0.049079754601226995,0.06060606060606061,0.10344827586206896,0.24528301886792453,0.25,0.5,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.7,0.26229508196721313,0.375,0.4,0.3333333333333333,0.16393442622950818,0.08196721311475409,0.2,0.2,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.3333333333333333,0.5737704918032787,0.26666666666666666,0.539294262295082,0.541925,0.4296166666666667,0.1643835616438356,0.22641509433962265,,0.2,0.075,8.053658536585367,25.105000000000004,0.12455516014234876,28.0,3.0,4.0,3.0,4.0,5.0,8.0,16.0,4.0,4.0,10.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,0.8,0.0975609756097561,0.2,0.0625,0.5,0.14285714285714285,0.038461538461538464,0.037037037037037035,0.02702702702702703,0.07142857142857142,0.05263157894736842,0.15,0.25,0.09090909090909091,0.3,0.3,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4171.0,70,149,152,6.0,20.0,18,301,2.0,6.0,,2.0,4.0,6.0,2.0,,,,,,6.0,13.0,,6,14,6.0,13.0,,30,161,3.0,6.0,11.0,,2.0,,,,4.0,18.0,,13.0,6.0,8.0,16.0,6.0,40.0,,1.0,2.0,3.0,1.0,4,2.0,2.0,,1.0,,2.0,,7.0,10.0,1.0,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.42857142857142855,,0.5555555555555556,0.6875,,0.5555555555555556,0.6875,,0.48148148148148145,16.292134831460675,0.5,0.06666666666666667,0.02631578947368421,,0.04411764705882353,0.010869565217391304,,0.07142857142857142,0.037037037037037035,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,,,,,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,,,,0.7037037037037037,0.46153846153846156,0.5478611111111111,0.6325,0.63535,,,,0.36666666666666664,,6.342857142857143,25.73076923076923,0.040268456375838924,17.0,,1.0,,1.0,2.0,,8.0,,1.0,8.0,5.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,0.07142857142857142,0.16666666666666666,,,,0.023255813953488372,0.0625,,,,0.07692307692307693,,,,,,0.125,,,3.0,6.0,1.0,0.75,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,142,143,33.0,28.0,20,285,11.0,13.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,12.0,6.0,,7.0,2.0,8.0,13.0,6.0,31.0,2.0,3.0,6.0,11.0,3.0,14,2.0,,2.0,3.0,,4.0,,4.0,5.0,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,1.0,0.25,,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.046511627906976744,0.13846153846153847,0.0410958904109589,0.0625,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.627,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,11.0,2.0,2.0,,2.0,2.0,2.0,12.0,4.0,2.0,5.0,4.0,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,,1.0,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,,0.05263157894736842,,,0.3333333333333333,0.25,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,15216.2,254,548,559,128.0,164.0,84,1107,18.0,29.0,3.0,8.0,3.0,10.0,,4.0,14.0,,,3.0,14.0,31.0,5.0,21,39,18.0,45.0,13.0,109,588,3.0,3.0,23.0,3.0,9.0,8.0,3.0,21.0,26.0,54.0,,31.0,14.0,9.0,27.0,6.0,72.0,11.0,29.0,19.0,52.0,26.0,78,14.0,9.0,5.0,2.0,,6.0,,20.0,45.0,15.0,18.0,8.0,,5.0,5.0,5.0,2.0,21.0,128.0,0.6190476190476191,0.8125,1.0,0.4,1.0,0.4,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.8076923076923077,0.5294117647058824,0.592391304347826,0.7666666666666667,0.525,0.5357142857142857,14.984709480122325,0.3333333333333333,0.15833333333333333,0.2283464566929134,0.06666666666666667,0.19433198380566802,0.08387096774193549,0.07142857142857142,0.2033898305084746,0.21649484536082475,0.26666666666666666,0.4,0.34523809523809523,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.11904761904761904,0.3,0.3,1.0,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.36904761904761907,0.45161290322580644,0.45161290322580644,1.0,,,,0.47058823529411764,0.375,0.17647058823529413,0.29411764705882354,0.8809523809523809,0.45161290322580644,0.5717071428571429,0.57114,0.5712,0.08888888888888889,0.17777777777777778,,0.21100917431192662,0.1926605504587156,3.241025641025641,25.044444444444448,0.23357664233576642,42.0,6.0,9.0,,6.0,10.0,2.0,16.0,10.0,3.0,18.0,8.0,10.0,2.0,15.0,,4.0,6.0,1.0,2.0,4.0,1.0,4.0,2.0,,1.0,1.0,0.6,0.07692307692307693,0.10344827586206896,,0.3333333333333333,,0.10344827586206896,0.14814814814814814,0.08333333333333333,0.05263157894736842,0.05128205128205128,0.08695652173913043,0.2,0.14285714285714285,,,,0.6923076923076923,0.6666666666666666,0.16666666666666666,3.0,3.0,6.0,0.23076923076923078,1.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4967.7,83,185,187,55.0,72.0,26,372,16.0,23.0,6.0,6.0,1.0,7.0,2.0,6.0,7.0,,,3.0,2.0,16.0,6.0,17,32,8.0,23.0,,58,190,,,12.0,6.0,7.0,9.0,,24.0,24.0,24.0,,16.0,2.0,2.0,6.0,1.0,16.0,5.0,9.0,4.0,14.0,13.0,27,2.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,,,,,4.0,,4.0,2.0,24.0,55.0,0.7058823529411765,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.53125,0.8571428571428571,0.5272727272727272,0.6,0.75,0.5272727272727272,0.6,0.75,0.41818181818181815,26.940639269406393,0.25,0.10256410256410256,0.21951219512195122,0.0847457627118644,0.1625,0.12149532710280374,0.10204081632653061,0.058823529411764705,0.21875,0.2222222222222222,0.5,0.41818181818181815,0.6956521739130435,0.7272727272727273,0.6875,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.03636363636363636,0.12727272727272726,0.8571428571428571,0.8571428571428571,1.0,0.2909090909090909,0.125,0.125,1.0,,,,0.375,1.0,0.1875,0.375,0.8363636363636363,0.125,0.5857254545454545,0.5922000000000001,0.5646375,,,,0.20689655172413793,0.41379310344827586,3.4531249999999996,24.74782608695652,0.2972972972972973,32.0,6.0,10.0,,6.0,10.0,,10.0,10.0,1.0,4.0,3.0,1.0,1.0,8.0,,1.0,4.0,,,3.0,,,,4.0,,,0.6,0.03125,0.043478260869565216,,0.3333333333333333,,0.16666666666666666,0.29411764705882354,0.12,,,0.11764705882352941,0.2,0.13793103448275862,,,,1.0,0.6,0.16666666666666666,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3401.7999999999997,57,121,125,14.0,17.0,17,246,2.0,2.0,,,1.0,9.0,4.0,,1.0,,,,2.0,7.0,1.0,4,15,2.0,8.0,,14,133,1.0,1.0,3.0,,2.0,1.0,,,4.0,3.0,3.0,7.0,2.0,3.0,5.0,3.0,12.0,1.0,6.0,3.0,10.0,1.0,11,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.25,1.0,0.25,0.26666666666666666,,0.30434782608695654,1.5,,0.30434782608695654,1.5,,0.34782608695652173,17.73049645390071,,0.1111111111111111,0.2857142857142857,0.02702702702702703,0.1875,0.0136986301369863,,,0.25,0.4,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,0.391304347826087,0.1111111111111111,0.1111111111111111,,0.17391304347826086,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.43478260869565216,0.2857142857142857,0.5010152173913043,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,25.0,0.11570247933884298,-18.0,,,1.0,,,,4.0,,1.0,2.0,2.0,,,,,1.0,,2.0,,2.0,,1.0,,2.0,,,,0.06666666666666667,,,0.5,,,,,,0.1111111111111111,0.15384615384615385,0.25,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9203.3,153,319,324,72.0,96.0,57,643,10.0,15.0,2.0,4.0,2.0,5.0,,6.0,15.0,,2.0,1.0,18.0,46.0,7.0,12,20,24.0,61.0,7.0,103,337,4.0,10.0,20.0,4.0,6.0,8.0,3.0,20.0,14.0,69.0,3.0,46.0,18.0,5.0,13.0,2.0,34.0,7.0,9.0,10.0,19.0,11.0,30,7.0,5.0,2.0,5.0,3.0,5.0,,6.0,11.0,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,20.0,72.0,0.5833333333333334,0.7777777777777778,0.9583333333333334,0.39344262295081966,0.4,0.39344262295081966,0.6,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.6071428571428571,0.6144578313253012,0.6666666666666666,0.6666666666666666,0.7530864197530864,22.506393861892583,1.0,0.14084507042253522,0.10975609756097561,0.06862745098039216,0.12418300653594772,0.05759162303664921,0.0641025641025641,0.1891891891891892,0.12903225806451613,0.05,1.0,0.18518518518518517,0.6666666666666666,0.7142857142857143,0.5,0.06172839506172839,0.4,0.4,1.0,,0.18518518518518517,0.4,0.4,1.0,0.5679012345679012,0.391304347826087,0.391304347826087,0.9444444444444444,0.13333333333333333,,,0.2857142857142857,0.5,0.07142857142857142,0.5,0.9382716049382716,0.391304347826087,0.5474265432098765,0.5410222222222223,0.5114571428571429,0.03614457831325301,0.09523809523809523,0.016129032258064516,0.1941747572815534,0.1941747572815534,3.500000000000001,25.29344262295082,0.22570532915360503,48.0,4.0,5.0,,4.0,5.0,,10.0,6.0,1.0,8.0,6.0,2.0,2.0,4.0,,,2.0,,2.0,,,1.0,,1.0,,,0.8,0.05,0.06666666666666667,,,,0.0449438202247191,0.06060606060606061,0.044444444444444446,,0.08333333333333333,0.11538461538461539,,0.045454545454545456,,,,0.3333333333333333,0.8,0.25,4.0,8.0,2.0,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,0.375,,0.42857142857142855,,,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6870.5,115,246,259,51.0,100.0,40,505,3.0,6.0,1.0,2.0,1.0,10.0,,5.0,6.0,1.0,1.0,1.0,5.0,13.0,4.0,4,16,10.0,19.0,8.0,46,265,1.0,3.0,10.0,1.0,4.0,5.0,5.0,13.0,2.0,27.0,3.0,13.0,5.0,10.0,21.0,9.0,53.0,7.0,6.0,5.0,11.0,8.0,19,6.0,1.0,5.0,5.0,1.0,8.0,,5.0,13.0,9.0,10.0,4.0,1.0,,,,,13.0,51.0,0.25,0.5,0.9,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.25,0.25,0.5428571428571428,0.5833333333333334,0.4444444444444444,0.5897435897435898,0.7142857142857143,0.5909090909090909,0.5428571428571428,16.040955631399317,0.625,0.09090909090909091,0.10909090909090909,0.0945945945945946,0.1,0.05755395683453238,0.10714285714285714,,0.11904761904761904,0.07692307692307693,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.2857142857142857,0.1,0.125,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.37142857142857144,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.38461538461538464,0.5375357142857143,0.5488333333333334,0.5415777777777778,0.10526315789473684,0.21052631578947367,,0.21739130434782608,0.2826086956521739,4.981249999999999,24.752631578947373,0.2073170731707317,22.0,2.0,3.0,,2.0,3.0,3.0,6.0,4.0,3.0,11.0,8.0,3.0,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,0.1875,0.16666666666666666,0.2,,,0.015384615384615385,0.037037037037037035,,,0.05555555555555555,0.1111111111111111,0.375,0.058823529411764705,,,,0.5,0.6666666666666666,,,2.0,1.0,0.3333333333333333,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,,0.4,1.0,0.25,,1.0,,,1.0,0.05263157894736842,0.07692307692307693,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6164.6,103,223,226,57.0,72.0,33,449,3.0,5.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,9.0,2.0,7,17,2.0,13.0,13.0,33,228,,2.0,6.0,2.0,6.0,3.0,5.0,9.0,4.0,6.0,,9.0,,14.0,22.0,9.0,52.0,2.0,2.0,7.0,9.0,5.0,14,9.0,6.0,3.0,4.0,3.0,5.0,,5.0,7.0,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,57.0,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.43243243243243246,0.5,0.3333333333333333,0.43333333333333335,16.091954022988507,0.8,0.12962962962962962,0.0425531914893617,0.034482758620689655,0.0891089108910891,0.045871559633027525,0.023255813953488372,0.10714285714285714,,0.25,0.5,0.16666666666666666,0.6,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4,0.25,,0.13333333333333333,0.5,0.5,1.0,0.3,,,,0.2,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.6,,0.5078066666666666,0.5524166666666667,0.4345611111111111,0.21621621621621623,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.338461538461534,0.2556053811659193,28.0,1.0,1.0,,2.0,3.0,2.0,10.0,2.0,3.0,8.0,6.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.17647058823529413,0.2,0.16666666666666666,,,0.058823529411764705,,0.034482758620689655,0.4,0.06666666666666667,0.10526315789473684,0.2857142857142857,,,,,0.2,1.0,,,1.0,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
