EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,341.0,6,14,14,3,28,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,21.05263157894737,0.25,0.2,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.75,0.4987875,3.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1052.0,18,40,39,6,79,3.0,2.0,4.0,,3.0,8.0,,8.0,48.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,22.448979591836736,0.16666666666666666,0.18181818181818182,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,-8.0,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,434.0,7,17,18,4,35,2.0,,,2.0,,2.0,2.0,3.0,18.0,,2.0,,1.0,1.0,,,,0.375,0.375,0.5,17.391304347826086,,0.16666666666666666,,0.5,,,,,0.5,1.0,0.6535375,1.1,24.65,4.0,,11.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,560.4000000000001,9,26,25,2,51,3.0,,,,2.0,3.0,,6.0,35.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,14.814814814814813,0.16666666666666666,0.125,,1.0,,,,,,1.0,0.7802666666666666,1.2333333333333334,,-4.0,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.7968,,1.0,0.8846153846153846,,,,,2.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4050.7999999999997,68,155,160,24,315,9.0,1.0,3.0,9.0,6.0,12.0,14.0,28.0,163.0,8.0,9.0,6.0,9.0,19.0,0.6666666666666666,0.8,0.5,0.46153846153846156,0.5,0.5384615384615384,15.76086956521739,0.2,0.14285714285714285,0.23809523809523808,0.34615384615384615,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.8846153846153846,0.5744576923076923,2.5666666666666664,24.485714285714288,1.0,61.0,83.0,5.0,2.0,5.0,,4.0,2.0,5.0,2.0,6.0,4.0,,8.0,4.0,2.0,5.0,5.0,1.0,15.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,8.0,61.0,,0.4,0.4,0.5,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.5555555555555556,0.7142857142857143,0.6,,1.0,0.4,0.5,0.6277999999999999,0.5509388888888889,0.21428571428571427,0.2857142857142857,0.3935483870967742,4.0,4.0,12.0,4.0,,,5.0,15.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,1.0,3.0,1.0,,,1.0,1.0,0.25,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.07692307692307693,5.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.4,0.11363636363636363,0.10869565217391304,0.1111111111111111,0.13043478260869565,0.1,0.11764705882352941,0.08333333333333333,0.07142857142857142,0.25,0.14285714285714285,1.0,0.19230769230769232,0.1111111111111111,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1940.7,32,80,82,10,162,8.0,,3.0,8.0,5.0,11.0,13.0,22.0,83.0,6.0,8.0,3.0,6.0,11.0,0.6,1.0,0.45454545454545453,0.4583333333333333,0.4583333333333333,0.5416666666666666,28.26086956521739,0.23076923076923078,0.16129032258064516,0.2222222222222222,0.3333333333333333,0.125,,,,0.3333333333333333,0.875,0.5706229166666666,2.290909090909091,24.184615384615384,6.0,33.0,49.0,5.0,2.0,3.0,,,2.0,3.0,,4.0,3.0,,10.0,4.0,1.0,3.0,4.0,2.0,11.0,2.0,,,,1.0,2.0,,,,,10.0,33.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.09090909090909091,0.125,0.1111111111111111,0.1111111111111111,0.25,0.625,0.7142857142857143,0.6,,1.0,0.6666666666666666,,0.6380666666666667,0.5758277777777778,0.18181818181818182,0.45454545454545453,0.4125,,4.0,12.0,,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,,,,,2.0,2.0,2.0,,1.0,,,0.6666666666666666,0.5555555555555556,0.5,0.2222222222222222,1.0,,,5.0,3.0,,3.0,2.0,6.0,4.0,1.0,,5.0,5.0,2.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,,0.12195121951219512,0.3333333333333333,0.18181818181818182,,,0.14285714285714285,,0.14285714285714285,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.8,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2657.8,44,98,102,19,200,3.0,,1.0,11.0,1.0,4.0,16.0,26.0,103.0,,11.0,3.0,6.0,8.0,,,0.25,0.575,0.6190476190476191,0.8,20.0,0.13636363636363635,0.13953488372093023,0.2,0.15,0.05,,,,0.55,0.95,0.530925,4.55,24.987500000000004,3.0,40.0,63.0,1.0,,,,3.0,,,,3.0,1.0,3.0,6.0,2.0,1.0,3.0,5.0,2.0,13.0,3.0,4.0,3.0,,,3.0,2.0,1.0,4.0,,6.0,40.0,,,0.375,0.375,0.5,0.25,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.5,,,,,,0.5058,0.50237,0.11538461538461539,0.23076923076923078,0.40816326530612246,5.0,7.0,18.0,5.0,2.0,1.0,,2.0,0.8571428571428571,0.4375,0.4375,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,,1.0,,1.0,,1.0,,,0.3,,0.2,,0.047619047619047616,,5.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,0.25,0.03571428571428571,0.03225806451612903,0.03389830508474576,0.07142857142857142,,0.043478260869565216,,0.18181818181818182,,,,0.25,0.2,0.6,0.3333333333333333,2.0,,3.0,,2.0,1.0,,,1.0,0.4,0.4,1.0,,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2598.4,43,95,101,18,196,1.0,,5.0,6.0,,6.0,8.0,16.0,84.0,,6.0,2.0,5.0,8.0,,,,0.42857142857142855,0.5,0.5714285714285714,16.379310344827587,0.08695652173913043,0.10638297872340426,0.0625,0.07142857142857142,0.35714285714285715,,,,0.42857142857142855,0.6428571428571429,0.5017071428571428,5.55,24.775,19.0,24.0,56.0,,,,,4.0,,,,3.0,2.0,2.0,5.0,,2.0,4.0,6.0,2.0,16.0,3.0,4.0,1.0,,1.0,3.0,5.0,1.0,4.0,,5.0,24.0,,,0.75,0.75,0.35714285714285715,0.3333333333333333,,0.125,0.18181818181818182,0.14285714285714285,,,,,,,,0.5136000000000001,0.4842416666666667,0.1875,0.3125,0.25263157894736843,2.0,4.0,12.0,2.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.4,1.0,0.3333333333333333,,,,,,3.0,2.0,,0.25,,,,0.125,0.25,2.0,,1.0,4.0,1.0,4.0,,2.0,3.0,,3.0,,,1.0,,,,,1.0,0.25,,0.09090909090909091,0.05,,,0.08333333333333333,0.1111111111111111,,0.3333333333333333,,,0.14285714285714285,,0.6666666666666666,0.25,2.0,,2.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,0.125,0.4,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1883.0,31,70,73,7,143,1.0,1.0,3.0,1.0,2.0,4.0,2.0,11.0,74.0,,1.0,,2.0,2.0,,,0.5,0.5833333333333334,0.625,0.3333333333333333,14.102564102564102,,0.08333333333333333,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.48422499999999996,5.25,26.25,-12.0,15.0,23.0,1.0,,,,4.0,,,,,2.0,1.0,1.0,4.0,,1.0,7.0,,15.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,,6.0,,1.0,15.0,,,,,,,,0.11764705882352941,0.14285714285714285,,1.0,1.0,,,,,,,0.37356666666666666,,0.09090909090909091,0.21428571428571427,,1.0,3.0,,6.0,3.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,3.0,,2.0,3.0,,,,,,0.375,0.5,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,0.16666666666666666,,0.3333333333333333,,1.0,,2.0,,2.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1062.0,18,40,37,6,77,3.0,1.0,3.0,1.0,2.0,6.0,2.0,9.0,45.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,0.3333333333333333,0.4375,0.5,0.25,25.531914893617024,0.5,0.5,0.5,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.625,0.49465624999999996,5.116666666666666,24.15,-6.0,16.0,6.0,1.0,,,,2.0,,,,,1.0,,5.0,,1.0,,1.0,,2.0,4.0,,,,,3.0,1.0,,2.0,,5.0,16.0,,,,,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,,,,,,0.44655,,0.5555555555555556,0.4,,1.0,3.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,1.0,1.0,0.8333333333333334,1.0,,,0.1111111111111111,0.14285714285714285,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,0.5,1.0,0.3333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
