EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,805.0,13,34,32,8.0,10.0,7,66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,8.0,29.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.4,0.16666666666666666,0.75,25.58139534883721,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,1.0,0.125,0.125,1.0,1.0,1.0,0.125,0.625,0.2,0.2,0.5,0.5,0.875,0.2,0.5024624999999999,0.46575,0.2,0.3333333333333333,0.14285714285714285,0.125,3.9,25.083333333333332,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3633.0,61,123,123,26.0,15.0,26,246,6.0,3.0,8.0,1.0,,2.0,4.0,,7.0,19.0,3.0,5.0,11.0,34.0,140.0,,2.0,2.0,4.0,,4.0,2.0,2.0,6.0,2.0,16.0,7.0,1.0,9.0,15.0,2.0,1.0,,,1.0,,8.0,14.0,5.0,,,,,,2.0,26.0,0.2857142857142857,0.3333333333333333,0.6,0.6,0.3684210526315789,0.4791666666666667,0.5483870967741935,0.25,0.20833333333333334,20.51282051282051,,0.047619047619047616,0.23333333333333334,0.1568627450980392,,0.25,,0.25,0.3333333333333333,0.375,0.375,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.5,0.5,,,0.4583333333333333,0.5,0.48291458333333326,0.4078,0.1724137931034483,0.20833333333333334,,0.058823529411764705,8.76842105263158,25.939999999999998,0.21138211382113822,14.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,11.0,2.0,10.0,9.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7857142857142857,0.10526315789473684,0.3333333333333333,1.0,0.25,0.05405405405405406,0.08108108108108109,0.06756756756756757,0.047619047619047616,0.2,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.75,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.48796666666666666,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,494.0,8,19,20,,11.0,4,39,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,22.0,,,,,,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,,0.5,16.0,,0.3333333333333333,,0.14285714285714285,,,,0.5,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.6535375,,,,,,1.1,24.65,,5.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1721.4,29,61,61,23.0,25.0,11,122,8.0,,1.0,1.0,,,,,6.0,9.0,,1.0,5.0,17.0,79.0,,2.0,6.0,4.0,,,,4.0,8.0,2.0,20.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,,4.0,5.0,3.0,,,,,,6.0,23.0,0.3333333333333333,0.5,,,0.6666666666666666,0.6,0.7083333333333334,1.0,0.1,17.56756756756757,1.0,0.1111111111111111,0.05555555555555555,0.07407407407407407,,,,0.8,0.1,,,,0.1,,,,,,0.9,,0.670415,0.7968,0.25,0.2727272727272727,,0.35294117647058826,2.1222222222222222,22.9,0.3770491803278688,9.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,6.0,2.0,8.0,,4.0,1.0,4.0,3.0,2.0,1.0,,1.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.75,0.1111111111111111,0.125,0.5,,0.07692307692307693,0.10526315789473684,0.09375,0.1111111111111111,,0.15384615384615385,,0.25,,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,0.627,0.35294117647058826,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7611.3,127,276,280,89.0,118.0,48,556,14.0,3.0,5.0,8.0,2.0,9.0,19.0,4.0,11.0,19.0,10.0,27.0,6.0,58.0,291.0,6.0,1.0,11.0,14.0,,19.0,9.0,3.0,14.0,2.0,39.0,13.0,7.0,21.0,35.0,7.0,1.0,1.0,,2.0,,7.0,9.0,4.0,,4.0,4.0,4.0,2.0,11.0,89.0,0.6363636363636364,0.875,0.37037037037037035,0.37037037037037035,0.5789473684210527,0.5652173913043478,0.58,0.39285714285714285,0.5869565217391305,15.615615615615615,0.5,0.1111111111111111,0.21666666666666667,0.16260162601626016,0.0967741935483871,0.21739130434782608,0.5,0.30434782608695654,0.10869565217391304,0.6,0.6,1.0,0.17391304347826086,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.15384615384615385,0.3076923076923077,0.8913043478260869,0.47368421052631576,0.557141304347826,0.5470307692307692,0.08163265306122448,0.18181818181818182,,0.1896551724137931,3.0315789473684207,25.03333333333333,0.322463768115942,25.0,8.0,4.0,7.0,,,1.0,4.0,7.0,2.0,16.0,7.0,8.0,30.0,6.0,2.0,11.0,5.0,7.0,7.0,,1.0,14.0,3.0,6.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.7777777777777778,0.8,0.10526315789473684,0.14285714285714285,0.2,,0.09333333333333334,0.08333333333333333,0.0880503144654088,0.07317073170731707,,0.07936507936507936,0.09090909090909091,0.21428571428571427,0.13043478260869565,0.5714285714285714,0.6666666666666666,0.5,,,,0.125,0.125,1.0,1.0,0.7777777777777778,0.5714285714285714,0.25,0.5955666666666667,0.27586206896551724,1.0,10.0,26.0,2.0,6.0,,2.0,2.0,6.0,1.0,,1.0,0.2857142857142857,0.38461538461538464,0.2,,0.46153846153846156,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2288.7,38,93,94,37.0,57.0,12,187,10.0,,4.0,5.0,3.0,,9.0,3.0,7.0,14.0,4.0,14.0,,26.0,95.0,6.0,,12.0,8.0,,9.0,,1.0,4.0,1.0,11.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,1.0,12.0,37.0,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4642857142857143,0.4642857142857143,0.6,0.5,28.037383177570092,0.5,0.14285714285714285,0.2,0.16666666666666666,0.125,0.18181818181818182,0.5,0.35714285714285715,0.14285714285714285,,,,0.17857142857142858,0.32142857142857145,,,0.3,0.3,0.8571428571428571,,0.5762642857142858,0.5827950000000001,,,,0.46153846153846156,2.414285714285714,24.17142857142857,0.3978494623655914,3.0,7.0,3.0,4.0,,,4.0,3.0,4.0,,6.0,4.0,6.0,12.0,6.0,1.0,3.0,2.0,,6.0,,1.0,6.0,2.0,1.0,,1.0,,,,1.0,0.75,0.75,0.75,0.07142857142857142,0.1,0.3333333333333333,,0.25,,0.12,0.21428571428571427,,,0.1,0.25,0.125,0.7,0.7777777777777778,0.5714285714285714,,,,0.8,0.8,1.0,,1.0,0.75,,0.6399250000000001,0.23076923076923078,,1.0,1.0,3.0,3.0,,,3.0,1.0,,1.0,,0.75,0.6,0.3333333333333333,,0.3,1.0,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5481.3,91,190,195,60.0,87.0,39,385,8.0,1.0,3.0,11.0,1.0,12.0,27.0,7.0,7.0,11.0,17.0,38.0,6.0,71.0,206.0,8.0,3.0,18.0,8.0,3.0,27.0,12.0,2.0,10.0,1.0,28.0,6.0,7.0,13.0,20.0,6.0,2.0,4.0,3.0,4.0,,4.0,7.0,1.0,1.0,,,,,18.0,60.0,0.5714285714285714,0.8,0.4473684210526316,0.4473684210526316,0.6363636363636364,0.6632653061224489,0.6862745098039216,0.6923076923076923,0.7755102040816326,23.305084745762713,1.0,0.17073170731707318,0.125,0.14606741573033707,0.17391304347826086,0.1388888888888889,,0.16326530612244897,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.5833333333333334,0.9387755102040817,0.4444444444444444,0.5352489795918367,0.51555,0.0392156862745098,0.08333333333333333,0.02564102564102564,0.2535211267605634,3.963636363636364,25.426315789473684,0.3157894736842105,26.0,6.0,2.0,2.0,,,5.0,2.0,2.0,,10.0,4.0,6.0,48.0,4.0,1.0,8.0,6.0,4.0,3.0,,,7.0,2.0,4.0,,,1.0,,,0.9411764705882353,1.0,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.125,,,0.058823529411764705,0.06557377049180328,0.0625,0.07142857142857142,,0.06666666666666667,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.75,0.8571428571428571,0.5,,,,0.45454545454545453,0.45454545454545453,1.0,0.9166666666666666,0.2222222222222222,1.0,,0.5361800000000001,0.14084507042253522,1.0,4.0,7.0,2.0,3.0,2.0,7.0,3.0,2.0,1.0,1.0,,0.75,0.625,,0.2222222222222222,0.25,0.6666666666666666,2.0,5.0,3.0,2.0,3.0,1.0,,,,2.0,0.2857142857142857,0.375,0.05555555555555555,0.0625,0.5555555555555556,0.4,1.0,0.42857142857142855,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3987.4000000000005,66,143,149,31.0,69.0,25,292,1.0,,7.0,2.0,,2.0,6.0,4.0,,8.0,4.0,8.0,5.0,17.0,139.0,4.0,2.0,5.0,,,6.0,2.0,2.0,8.0,2.0,22.0,2.0,4.0,6.0,11.0,5.0,4.0,3.0,1.0,4.0,,7.0,6.0,3.0,,,,,,5.0,31.0,,,0.5,0.5,,0.375,0.4473684210526316,0.35714285714285715,0.5,13.372093023255815,0.75,0.10810810810810811,0.06451612903225806,0.08823529411764706,,0.043478260869565216,,0.0625,0.4375,,,,0.125,0.375,0.3333333333333333,0.4,,0.6666666666666666,0.5625,0.3333333333333333,0.4910375,0.4842416666666667,0.15789473684210525,0.2727272727272727,,0.29411764705882354,5.6375,24.775,0.21678321678321677,27.0,,,,,,2.0,,,,3.0,2.0,,12.0,,2.0,6.0,3.0,5.0,,,,5.0,,1.0,,1.0,1.0,,,1.0,,0.75,0.75,0.25,,,,,0.11363636363636363,0.058823529411764705,,,0.11764705882352941,0.15384615384615385,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5136000000000001,0.17647058823529413,,3.0,7.0,,,1.0,2.0,,3.0,2.0,1.0,,,0.25,0.2857142857142857,0.5,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.5,0.25,,0.1,0.5,,,0.25,,,,,,1.0,1.0,1.0,0.125,0.2857142857142857,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1155.0,19,40,42,7.0,4.0,7,82,,1.0,4.0,,,,2.0,1.0,2.0,5.0,,2.0,,4.0,39.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,7.0,0.5,0.5,,,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,14.893617021276597,,0.1,0.3333333333333333,0.1875,,0.3333333333333333,,,0.5714285714285714,0.25,0.25,,,0.2857142857142857,,,,0.5,0.2857142857142857,,0.43164285714285716,0.404575,,,,,10.479999999999999,24.5,0.175,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3983.5,66,144,144,37.0,47.0,22,288,2.0,2.0,10.0,3.0,1.0,,6.0,1.0,4.0,12.0,1.0,9.0,13.0,24.0,144.0,2.0,5.0,5.0,2.0,,6.0,,8.0,11.0,4.0,25.0,1.0,6.0,7.0,10.0,6.0,3.0,3.0,2.0,4.0,,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,5.0,37.0,0.25,0.25,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2619047619047619,0.4107142857142857,0.2222222222222222,0.42857142857142855,18.823529411764707,0.75,0.16666666666666666,0.03571428571428571,0.109375,0.15789473684210525,,0.5,0.09523809523809523,0.47619047619047616,0.2,0.25,,0.14285714285714285,0.2857142857142857,,,0.16666666666666666,0.16666666666666666,0.5238095238095238,,0.49096190476190466,0.41111666666666663,0.2857142857142857,0.42105263157894735,,0.20833333333333334,6.041666666666667,25.188888888888886,0.2569444444444444,10.0,2.0,,,,,1.0,1.0,2.0,2.0,4.0,4.0,6.0,3.0,,2.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,0.02857142857142857,0.04878048780487805,0.039473684210526314,,0.3333333333333333,0.034482758620689655,0.09090909090909091,0.16666666666666666,,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5949,0.16666666666666666,4.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.2,,,,,2.0,2.0,,,True,,,,,,,,,
