EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,805.0,13,34,32,8.0,10.0,7,66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,8.0,29.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.4,0.16666666666666666,0.75,25.58139534883721,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,1.0,0.125,0.125,1.0,1.0,1.0,0.125,0.625,0.2,0.2,0.5,0.5,0.875,0.2,0.5024624999999999,0.46575,0.2,0.3333333333333333,0.14285714285714285,0.125,3.9,25.083333333333332,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2336.0,39,83,81,18.0,14.0,16,164,4.0,3.0,7.0,1.0,,2.0,2.0,,4.0,14.0,3.0,3.0,7.0,24.0,101.0,,2.0,2.0,4.0,,2.0,2.0,1.0,5.0,1.0,14.0,3.0,1.0,5.0,7.0,2.0,1.0,,,1.0,,6.0,10.0,3.0,,,,,,2.0,18.0,0.5,0.5,1.0,1.0,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.17647058823529413,22.33009708737864,,0.07142857142857142,0.21428571428571427,0.14285714285714285,,0.18181818181818182,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.11764705882352941,1.0,1.0,,,0.4117647058823529,1.0,0.47527352941176465,0.4443,0.15,0.17647058823529413,,0.08333333333333333,8.957142857142857,26.03333333333333,0.21686746987951808,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,9.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.14285714285714285,0.5,1.0,0.06666666666666667,0.04081632653061224,0.0625,0.3333333333333333,0.2,0.3333333333333333,0.125,0.25,0.5,1.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.48796666666666666,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,494.0,8,19,20,,11.0,4,39,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,22.0,,,,,,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,,0.5,16.0,,0.3333333333333333,,0.14285714285714285,,,,0.5,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.6535375,,,,,,1.1,24.65,,5.0,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1050.4,18,41,40,23.0,25.0,5,81,6.0,,1.0,,,,,,4.0,7.0,,,2.0,10.0,57.0,,2.0,6.0,,,,,3.0,6.0,1.0,15.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,6.0,23.0,,,,,0.5714285714285714,0.5714285714285714,0.625,1.0,,17.77777777777778,,0.16666666666666666,0.125,0.14285714285714285,,,,0.8571428571428571,0.14285714285714285,,,,,,,,,,0.8571428571428571,,0.6845428571428572,0.7968,0.125,0.125,,0.6,2.1,,0.5609756097560976,3.0,4.0,2.0,2.0,,,2.0,2.0,,4.0,2.0,8.0,,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.125,0.11764705882352941,0.2,,,0.5,,0.6666666666666666,0.8,,,,,,,1.0,1.0,,0.627,0.4,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6050.8,101,224,227,69.0,107.0,36,451,11.0,3.0,5.0,6.0,1.0,7.0,15.0,4.0,10.0,16.0,8.0,21.0,5.0,49.0,242.0,5.0,,8.0,14.0,,15.0,7.0,,9.0,,27.0,8.0,6.0,15.0,26.0,5.0,1.0,,,1.0,,5.0,5.0,2.0,,2.0,2.0,2.0,2.0,8.0,69.0,0.7,0.875,0.38095238095238093,0.38095238095238093,0.625,0.5945945945945946,0.6282051282051282,0.4444444444444444,0.5675675675675675,15.037593984962406,,0.12,0.1951219512195122,0.15384615384615385,0.09090909090909091,0.21875,1.0,0.2972972972972973,0.13513513513513514,0.6,0.6,1.0,0.16216216216216217,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.1111111111111111,0.4444444444444444,0.8648648648648649,0.4666666666666667,0.5633824324324325,0.5509388888888889,0.05263157894736842,0.11764705882352941,,0.16326530612244897,3.1937499999999996,24.876190476190477,0.3080357142857143,7.0,7.0,3.0,6.0,,1.0,3.0,6.0,2.0,11.0,4.0,6.0,24.0,2.0,9.0,3.0,5.0,1.0,11.0,2.0,4.0,1.0,1.0,,1.0,,1.0,0.5,0.6428571428571429,0.6875,0.125,0.18181818181818182,0.2,0.07692307692307693,0.08461538461538462,0.05714285714285714,,0.10526315789473684,0.1111111111111111,0.11764705882352941,0.6363636363636364,0.7777777777777778,0.5714285714285714,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,0.6277999999999999,0.22448979591836735,,6.0,18.0,1.0,3.0,1.0,4.0,6.0,0.25,0.4444444444444444,0.09230769230769231,0.1,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,6.0,1.0,0.4,0.11538461538461539,0.06666666666666667,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2288.7,38,93,94,37.0,57.0,12,187,10.0,,4.0,5.0,3.0,,9.0,3.0,7.0,14.0,4.0,14.0,,26.0,95.0,6.0,,12.0,8.0,,9.0,,1.0,4.0,1.0,11.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,1.0,12.0,37.0,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4642857142857143,0.4642857142857143,0.6,0.5,28.037383177570092,0.5,0.14285714285714285,0.2,0.16666666666666666,0.125,0.18181818181818182,0.5,0.35714285714285715,0.14285714285714285,,,,0.17857142857142858,0.32142857142857145,,,0.3,0.3,0.8571428571428571,,0.5762642857142858,0.5827950000000001,,,,0.46153846153846156,2.414285714285714,24.17142857142857,0.3978494623655914,3.0,7.0,3.0,4.0,,4.0,3.0,4.0,,6.0,4.0,6.0,12.0,1.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,,1.0,,,,1.0,0.75,0.75,0.75,0.07142857142857142,0.1,0.3333333333333333,0.25,0.12,0.21428571428571427,,0.1,0.25,0.125,0.7,0.7777777777777778,0.5714285714285714,,0.8,0.8,1.0,,1.0,0.75,,0.6399250000000001,0.23076923076923078,,1.0,1.0,3.0,3.0,3.0,6.0,,0.75,0.6,,,0.3333333333333333,0.3,1.0,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3920.7999999999997,65,138,142,40.0,76.0,27,280,4.0,,2.0,9.0,1.0,9.0,19.0,3.0,2.0,6.0,13.0,28.0,6.0,49.0,157.0,4.0,3.0,6.0,,3.0,19.0,9.0,2.0,7.0,1.0,19.0,5.0,5.0,10.0,14.0,4.0,1.0,3.0,2.0,3.0,,3.0,7.0,1.0,1.0,,,,,6.0,40.0,,,0.4642857142857143,0.4642857142857143,0.3333333333333333,0.6323529411764706,0.6666666666666666,0.5,0.8235294117647058,23.076923076923077,1.0,0.17857142857142858,0.1724137931034483,0.17543859649122806,0.21428571428571427,0.22727272727272727,,0.11764705882352941,0.058823529411764705,,,,0.2647058823529412,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.2,0.6,0.9411764705882353,0.47368421052631576,0.5367882352941178,0.50237,0.05555555555555555,0.14285714285714285,0.034482758620689655,0.12244897959183673,4.416666666666667,25.325,0.2898550724637681,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,,8.0,1.0,4.0,36.0,1.0,5.0,3.0,2.0,,4.0,1.0,3.0,,,1.0,,,0.9230769230769231,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,,0.04878048780487805,0.04819277108433735,0.045454545454545456,,0.2,,0.05555555555555555,0.5,0.6666666666666666,,,0.4444444444444444,0.4444444444444444,1.0,0.8888888888888888,0.16666666666666666,1.0,,0.5480875000000001,0.16326530612244897,1.0,4.0,7.0,,1.0,,2.0,2.0,,0.3,0.047619047619047616,0.0625,,0.2,,2.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,2.0,0.4,0.25,0.0625,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3922.3999999999996,65,140,146,28.0,67.0,25,286,1.0,,7.0,2.0,,2.0,6.0,4.0,,8.0,4.0,8.0,5.0,17.0,135.0,4.0,2.0,5.0,,,6.0,2.0,2.0,8.0,2.0,22.0,2.0,4.0,6.0,11.0,5.0,4.0,3.0,1.0,4.0,,7.0,6.0,3.0,,,,,,5.0,28.0,,,0.5,0.5,,0.375,0.4473684210526316,0.35714285714285715,0.5,13.609467455621303,0.75,0.10810810810810811,0.06666666666666667,0.08955223880597014,,0.043478260869565216,,0.0625,0.4375,,,,0.125,0.375,0.3333333333333333,0.4,,0.6666666666666666,0.5625,0.3333333333333333,0.4910375,0.4842416666666667,0.15789473684210525,0.2727272727272727,,0.29411764705882354,5.6375,24.775,0.2,25.0,,,,,2.0,,,,3.0,2.0,,12.0,2.0,6.0,3.0,,,5.0,,1.0,,1.0,1.0,,,1.0,,0.75,0.75,0.25,,,,0.058823529411764705,,,0.15384615384615385,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,0.5136000000000001,0.17647058823529413,,3.0,7.0,,,,,5.0,,0.25,0.11363636363636363,0.11764705882352941,0.2857142857142857,,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,0.5,0.25,,0.1,0.5,,,0.25,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,1.0,0.125,0.2857142857142857,0.16666666666666666,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,964.0,16,35,35,5.0,3.0,6,70,,1.0,4.0,,,,2.0,1.0,2.0,5.0,,2.0,,4.0,33.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,5.0,0.5,0.5,,,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,17.073170731707318,,0.1,0.2,0.13333333333333333,,0.2,,,0.5714285714285714,0.25,0.25,,,0.2857142857142857,,,,0.5,0.2857142857142857,,0.43164285714285716,0.404575,,,,,10.479999999999999,24.5,0.14285714285714285,5.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2614.0,44,97,98,19.0,37.0,11,195,1.0,1.0,4.0,1.0,,,3.0,1.0,2.0,5.0,1.0,4.0,9.0,16.0,101.0,1.0,1.0,1.0,,,3.0,,7.0,8.0,3.0,17.0,,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,,7.0,12.0,6.0,,1.0,1.0,1.0,,1.0,19.0,,,0.25,0.25,0.4,0.3888888888888889,0.5357142857142857,,0.4444444444444444,15.596330275229356,0.6666666666666666,0.17391304347826086,,0.12121212121212122,0.2,,,0.1111111111111111,0.4444444444444444,0.25,0.25,,0.1111111111111111,0.3333333333333333,,,,0.25,0.5555555555555556,,0.4817444444444445,0.3792,0.42857142857142855,0.6,,0.0625,6.0,26.05,0.1958762886597938,-12.0,1.0,,,,1.0,,,,,3.0,4.0,3.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.125,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,2.0,,,,,,,,,,0.2,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
