EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,933.0,16,5.0,38,37,12.0,10.0,8,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2,3,1.0,7.0,3.0,10,31,1.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,0.25,0.4166666666666667,0.3,0.7,26.53061224489796,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.3333333333333333,0.2,0.25,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,0.25,1.0,0.25,0.5,0.9,0.16666666666666666,0.505375,0.4913875,0.16666666666666666,0.25,0.125,0.3,3.8000000000000003,25.37142857142857,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6526.8,109,14.0,229,230,35.0,24.0,38,459,8.0,13.0,,,5.0,15.0,4.0,,3.0,9.0,1.0,15,36,4.0,13.0,24.0,66,252,,2.0,1.0,6.0,6.0,16.0,,9.0,3.0,3.0,9.0,3.0,24.0,16.0,7.0,25.0,34,4.0,3.0,3.0,2.0,5.0,,18.0,28.0,10.0,,,,,,6.0,35.0,0.5333333333333333,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.42857142857142855,,0.5238095238095238,0.42857142857142855,0.2653061224489796,24.727272727272727,0.6,0.1590909090909091,0.2807017543859649,0.22772277227722773,0.13043478260869565,0.26666666666666666,0.3333333333333333,,0.2653061224489796,0.6153846153846154,0.8,0.625,0.30612244897959184,0.3333333333333333,0.35714285714285715,0.4,0.08163265306122448,0.1836734693877551,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5306122448979592,0.3333333333333333,0.5273979591836735,0.4296166666666667,0.1694915254237288,0.21739130434782608,,0.09090909090909091,7.91388888888889,25.053846153846152,0.15283842794759825,3.0,4.0,2.0,8.0,1.0,4.0,5.0,8.0,16.0,14.0,12.0,4.0,4.0,6.0,6.0,5.0,3.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.8,0.8,0.8,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.6666666666666666,0.25,0.046875,0.078125,0.0625,0.047619047619047616,0.029411764705882353,0.1111111111111111,0.08,0.07142857142857142,0.2,0.16666666666666666,0.11538461538461539,0.16326530612244897,0.25,0.25,0.5,0.25,0.25,1.0,1.0,0.8,0.75,0.3333333333333333,0.541925,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2216.0,37,9.0,80,84,6.0,15.0,8,164,1.0,5.0,,2.0,3.0,3.0,,,3.0,5.0,,4,8,3.0,5.0,,17,92,,2.0,,,,2.0,,5.0,3.0,7.0,11.0,5.0,26.0,,1.0,1.0,2,1.0,,1.0,,1.0,,,,,,,,,,,6.0,0.25,0.25,0.6,0.6,0.5,,0.6538461538461539,,0.6538461538461539,,0.38461538461538464,15.384615384615383,1.0,0.06666666666666667,,0.02702702702702703,,,,,0.38461538461538464,0.2,0.25,1.0,0.23076923076923078,1.0,1.0,,,0.38461538461538464,0.6,0.6,1.0,,,,0.7692307692307693,0.6,0.5755615384615385,0.63535,,,,,3.0875,25.839999999999996,0.075,,1.0,,,,1.0,2.0,,5.0,6.0,9.0,,1.0,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,3.0,5.0,,,,1.0,0.5,0.625,0.625,0.125,0.2,,,,0.047619047619047616,,0.023809523809523808,0.1,,,,,0.14285714285714285,,,,,,,,,,1.0,0.25,,,0.6325,0.29411764705882354,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,11.0,142,143,33.0,28.0,20,285,11.0,13.0,2.0,2.0,1.0,4.0,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,2.0,2.0,1.0,2.0,6.0,12.0,,7.0,2.0,8.0,13.0,6.0,31.0,3.0,6.0,11.0,14,2.0,2.0,3.0,,4.0,,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,0.25,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.7,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.13846153846153847,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,0.04,0.28,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,2.0,2.0,,,,2.0,2.0,2.0,6.0,12.0,6.0,4.0,2.0,5.0,4.0,2.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,0.6666666666666666,0.75,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,0.046511627906976744,0.0410958904109589,,0.05263157894736842,,0.0625,,0.3333333333333333,0.25,,,,,,,,,1.0,0.6666666666666666,1.0,,0.627,0.14285714285714285,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,12200.100000000002,203,41.0,443,451,122.0,141.0,68,894,15.0,24.0,2.0,7.0,3.0,7.0,11.0,3.0,12.0,25.0,5.0,18,31,14.0,36.0,13.0,91,467,2.0,8.0,8.0,3.0,19.0,24.0,,25.0,12.0,4.0,17.0,2.0,47.0,23.0,16.0,42.0,61,11.0,3.0,1.0,,3.0,,14.0,18.0,8.0,,4.0,4.0,4.0,2.0,19.0,122.0,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5806451612903226,0.25,0.582089552238806,0.5,0.6066666666666667,0.5,0.5373134328358209,14.857142857142858,0.3333333333333333,0.16,0.22330097087378642,0.1921182266009852,0.20833333333333334,0.2125,0.2608695652173913,0.5,0.3582089552238806,0.625,0.7142857142857143,0.6,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.16417910447761194,0.373134328358209,0.48,0.48,0.4375,0.2857142857142857,0.1875,0.3125,0.8955223880597015,0.48,0.5705500000000001,0.56125625,0.1095890410958904,0.21621621621621623,,0.2087912087912088,3.0419354838709682,24.969444444444445,0.27539503386004516,5.0,8.0,,,2.0,5.0,8.0,2.0,18.0,12.0,42.0,8.0,3.0,13.0,6.0,8.0,11.0,,3.0,19.0,4.0,8.0,1.0,1.0,2.0,,16.0,39.0,3.0,2.0,1.0,1.0,0.625,0.8,0.75,0.0967741935483871,0.125,,0.3,,0.09482758620689655,0.06349206349206349,0.07851239669421488,0.13043478260869565,0.08620689655172414,,0.0625,0.06666666666666667,0.07692307692307693,0.23076923076923078,0.125,,,,,0.18181818181818182,0.18181818181818182,1.0,1.0,0.8,0.625,0.2,0.5974571428571428,0.1978021978021978,2.0,2.0,2.0,2.0,7.0,2.0,6.0,1.0,0.2,1.0,1.0,,,6.0,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3181.7,53,23.0,124,127,49.0,64.0,15,251,12.0,15.0,5.0,5.0,1.0,5.0,6.0,3.0,1.0,13.0,5.0,13,21,6.0,19.0,,44,123,5.0,6.0,8.0,,19.0,18.0,,13.0,1.0,2.0,5.0,1.0,13.0,6.0,3.0,10.0,17,1.0,,1.0,1.0,3.0,1.0,,,,,2.0,,2.0,1.0,19.0,49.0,0.6923076923076923,1.0,0.3157894736842105,0.3157894736842105,0.6190476190476191,0.8333333333333334,0.55,0.6785714285714286,0.55,0.6785714285714286,0.475,30.281690140845072,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,0.1,0.25,0.2,0.5,0.375,0.8,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.15,0.325,0.07692307692307693,0.07692307692307693,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,0.85,0.07692307692307693,0.58457,0.5652964285714286,,,,0.4318181818181818,3.2,24.642105263157898,0.3951612903225806,4.0,5.0,,1.0,5.0,4.0,5.0,,8.0,8.0,18.0,8.0,1.0,3.0,2.0,1.0,6.0,,1.0,7.0,2.0,1.0,,,2.0,,1.0,1.0,,,,1.0,0.8,0.8,0.8,0.047619047619047616,0.06666666666666667,,0.3333333333333333,,0.2,0.029411764705882353,0.109375,0.25,0.2,,0.03571428571428571,,0.07692307692307693,0.25,0.1,0.025,,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8,,0.6399250000000001,0.18181818181818182,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,3.0,,,,,0.375,0.6666666666666666,0.2,1.0,2.0,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2683.8,45,-12.0,94,98,14.0,14.0,15,192,1.0,1.0,,,1.0,7.0,,,1.0,6.0,1.0,3,11,1.0,6.0,,9,103,,2.0,1.0,,,2.0,,6.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,4,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2727272727272727,,0.2647058823529412,,0.2647058823529412,,0.35294117647058826,17.117117117117115,,0.09090909090909091,0.13333333333333333,0.10810810810810811,,0.16666666666666666,,1.0,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.4117647058823529,0.16666666666666666,0.4869529411764707,0.4133166666666667,,,,,9.427272727272728,24.849999999999998,0.14893617021276595,,,1.0,3.0,,,,,,4.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,0.18181818181818182,,,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7641.3,127,31.0,267,273,70.0,94.0,47,540,8.0,12.0,2.0,3.0,2.0,5.0,13.0,1.0,14.0,35.0,7.0,10,17,20.0,48.0,7.0,87,288,4.0,5.0,8.0,3.0,20.0,12.0,3.0,35.0,14.0,4.0,12.0,1.0,32.0,9.0,8.0,17.0,26,6.0,2.0,4.0,3.0,4.0,,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,20.0,70.0,0.6,0.75,0.4166666666666667,0.4166666666666667,0.5882352941176471,0.8,0.6153846153846154,0.6538461538461539,0.6417910447761194,0.7142857142857143,0.7384615384615385,22.049689440993788,1.0,0.13559322033898305,0.13043478260869565,0.1328125,0.16129032258064516,0.1509433962264151,0.0625,1.0,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.5,0.07692307692307693,0.4,0.4,1.0,0.2,0.5384615384615384,0.4,0.4,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.9230769230769231,0.4,0.5431976923076924,0.5126153846153847,0.04477611940298507,0.1111111111111111,0.02040816326530612,0.22988505747126436,3.747058823529412,25.337500000000002,0.26217228464419473,2.0,2.0,,,6.0,2.0,2.0,,13.0,8.0,57.0,4.0,1.0,8.0,6.0,6.0,3.0,,,9.0,2.0,4.0,,1.0,,,5.0,9.0,1.0,,,0.95,1.0,0.65,0.65,0.058823529411764705,0.08333333333333333,,,,0.041666666666666664,0.07692307692307693,0.06,0.037037037037037035,0.05405405405405406,,0.06779661016949153,0.10526315789473684,0.14285714285714285,,0.058823529411764705,,,,,0.46153846153846156,0.46153846153846156,1.0,0.9285714285714286,0.2,1.0,,0.5292666666666667,0.14942528735632185,3.0,6.0,3.0,8.0,2.0,2.0,2.0,0.375,0.6,0.5,1.0,2.0,1.0,1.0,1.0,0.2,,3.0,3.0,,,,,0.375,,0.42857142857142855,,1.0,,1.0,2.0,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5702.4,95,28.0,207,216,45.0,82.0,33,423,2.0,5.0,1.0,2.0,,8.0,3.0,,2.0,9.0,4.0,2,13,4.0,12.0,5.0,21,209,1.0,4.0,4.0,2.0,7.0,2.0,,9.0,2.0,10.0,20.0,9.0,50.0,4.0,5.0,9.0,16,6.0,5.0,4.0,1.0,6.0,,8.0,7.0,4.0,,,,,,7.0,45.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.32,0.3125,0.375,0.3888888888888889,0.48,13.821138211382115,0.6666666666666666,0.10204081632653061,0.08695652173913043,0.09473684210526316,,0.08571428571428572,0.09090909090909091,,0.2,0.4,0.5,0.5,0.32,,,,0.12,0.36,0.2222222222222222,0.25,0.25,0.5,,0.5,0.68,0.2222222222222222,0.527652,0.53384375,0.14285714285714285,0.25,,0.3333333333333333,4.584615384615384,24.64166666666667,0.21739130434782608,1.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,12.0,2.0,3.0,10.0,7.0,6.0,1.0,,,7.0,1.0,1.0,,3.0,2.0,1.0,5.0,11.0,1.0,,,1.0,0.5,0.5,0.5,0.23076923076923078,0.2,0.25,,,0.017857142857142856,0.0967741935483871,0.059322033898305086,0.041666666666666664,,,0.10638297872340426,0.06666666666666667,0.11764705882352941,0.375,0.06666666666666667,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5,,0.5488333333333334,0.23809523809523808,,2.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.4,,,1.0,1.0,2.0,1.0,0.2,,1.0,1.0,,2.0,,,0.25,,0.25,,,,,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5397.5,90,37.0,195,195,53.0,57.0,29,390,3.0,5.0,1.0,1.0,4.0,12.0,4.0,1.0,,8.0,2.0,7,17,2.0,12.0,13.0,33,187,2.0,6.0,3.0,5.0,9.0,4.0,,8.0,,12.0,18.0,7.0,42.0,1.0,7.0,8.0,13,8.0,3.0,3.0,2.0,4.0,,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,53.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.3448275862068966,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.41379310344827586,17.46724890829694,0.75,0.14,0.023809523809523808,0.08695652173913043,0.12,,0.14285714285714285,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.4,0.25,0.13793103448275862,0.27586206896551724,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5862068965517241,,0.5082327586206897,0.4345611111111111,0.2222222222222222,0.3333333333333333,,0.2727272727272727,5.423529411764706,25.0,0.2717948717948718,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,10.0,6.0,2.0,3.0,6.0,4.0,2.0,3.0,,,5.0,,5.0,1.0,1.0,1.0,,4.0,6.0,,,,1.0,0.6666666666666666,0.4,0.5,0.17647058823529413,0.2,0.16666666666666666,,,0.06382978723404255,0.04,0.05154639175257732,,0.038461538461538464,0.4,0.02702702702702703,0.07692307692307693,0.1111111111111111,0.2857142857142857,,,,,,0.5,0.5,1.0,,0.2,1.0,,0.5524166666666667,0.18181818181818182,,1.0,,2.0,2.0,5.0,,,0.2,,,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,True,,,,,,,
