EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,79.4,1,-4,3,3,3.0,3,1,6,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.45915,0.45915,0.45915,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23,2,47,,,,,34,,,,23.0,,12.5,,,,1.0,0.7968,,0.7968,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,1.0,8.333333333333334,1.0,,1.0,1.0,0.498825,,0.498825,25.25,1.0,,,,,,,,6.0,,,,6.0,,,1.0,,,3.0,,2.0,2.0,,,1.0,4.0,,,,6.0,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23,2,47,1.0,1.0,1.0,2.0,34,1.0,2.0,1.0,23.0,0.4,25.0,0.2,1.0,0.2,0.4,0.45077999999999996,0.4233,0.45077999999999996,25.0,1.0,,,,,2.0,3.0,,7.0,2.0,3.0,,7.0,2.0,,1.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,,,,,,,,,1.0,9.333333333333334,,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,0.2,0.2857142857142857,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,0.5,16.666666666666668,0.5,,0.5,1.0,0.4634125,,0.4634125,26.299999999999997,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,,5.0,,,,,,2.0,2.0,,,,5.0,0.5,0.5,0.625,0.625,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,432.0,7,1,20,21,20.0,20,1,41,2.0,,2.0,4.0,28,,4.0,2.0,20.0,0.5714285714285714,38.095238095238095,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.5930285714285715,,0.5930285714285715,24.225,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.0,2.0,3.0,,7.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,1.0,2.733333333333333,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25622.000000000004,427,87,943,945,254.0,303,94,1888,75.0,9.0,21.0,97.0,1055,12.0,27.0,75.0,253.0,0.4217391304347826,27.576335877862594,0.32608695652173914,0.42857142857142855,0.31343283582089554,0.7,0.547070652173913,0.5402235294117648,0.5484164179104478,25.68969072164948,0.26935312831389185,42.0,64.0,16.0,23.0,70.0,133.0,81.0,356.0,23.0,40.0,29.0,99.0,64.0,23.0,32.0,12.0,10.0,73.0,2.0,49.0,54.0,18.0,8.0,10.0,32.0,59.0,92.0,27.0,99.0,0.5263157894736842,0.575,0.5978260869565217,0.5223880597014925,0.6711026615969582,0.620253164556962,0.07692307692307693,0.2782608695652174,0.65625,0.711864406779661,0.34328358208955223,0.6956521739130435,0.14285714285714285,0.17763157894736842,0.27808988764044945,5.793984962406016,35.0,7.0,45.0,8.0,120.0,35.0,9.0,3.0,25.0,3.0,5.0,0.8888888888888888,0.4639175257731959,0.2962962962962963,0.4639175257731959,0.09765625,0.09915611814345991,0.07368421052631578,0.4666666666666667,0.47297297297297297,0.8571428571428571,0.3333333333333333,0.4666666666666667,23.0,57.0,5.0,12.0,10.0,22.0,1.0,6.0,76.0,15.0,6.0,22.0,12.0,26.0,11.0,2.0,0.5428571428571428,0.5507246376811594,0.10091743119266056,0.09333333333333334,0.24782608695652175,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.08955223880597014,0.16666666666666666,13.0,0.09774436090225563,0.078125,4.0,5.0,3.0,0.016194331983805668,0.011990407673860911,,0.5476190476190477,1.0,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,10.0,14.0,3.0,4.0,10.0,2.0,1.0,1.0,8.0,3.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.010309278350515464,0.14035087719298245,0.013333333333333334,0.5384615384615384,0.0058823529411764705,0.02962962962962963,0.008620689655172414,0.10833333333333334,0.08695652173913043,0.16666666666666666,0.02,1.0,0.6,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.09345794392523364,0.10112359550561797,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21790.2,363,89,784,791,208.0,200,79,1575,31.0,2.0,9.0,63.0,843,4.0,16.0,31.0,207.0,0.36,25.773195876288657,0.17714285714285713,0.13333333333333333,0.2,0.5542857142857143,0.5369128571428572,0.555790909090909,0.5117033333333333,24.76031746031746,0.2653061224489796,23.0,34.0,3.0,8.0,57.0,112.0,52.0,232.0,11.0,29.0,17.0,54.0,32.0,22.0,33.0,16.0,3.0,77.0,7.0,82.0,98.0,11.0,5.0,6.0,19.0,52.0,64.0,29.0,52.0,0.5089285714285714,0.3793103448275862,0.5142857142857142,0.4111111111111111,0.5609756097560976,0.49074074074074076,0.5,0.19428571428571428,0.6764705882352942,0.7666666666666667,0.17777777777777778,0.375,0.14427860696517414,0.21014492753623187,0.23275862068965517,7.691071428571428,11.0,3.0,22.0,5.0,66.0,11.0,11.0,2.0,34.0,2.0,5.0,1.0,0.3492063492063492,0.3125,0.3492063492063492,0.16831683168316833,0.1989389920424403,0.17687074829931973,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,27.0,63.0,7.0,15.0,11.0,32.0,2.0,7.0,82.0,,9.0,41.0,8.0,22.0,3.0,2.0,0.7192982456140351,0.7735849056603774,0.2342857142857143,0.18032786885245902,0.36,0.42857142857142855,0.4426229508196721,0.7037037037037037,0.08571428571428572,0.4666666666666667,0.4666666666666667,0.18285714285714286,0.34375,0.34375,0.15555555555555556,0.2857142857142857,6.0,0.05357142857142857,0.11764705882352941,6.0,16.0,,0.03314917127071823,0.0463768115942029,0.03508771929824561,0.7391304347826086,1.0,False,3.0,8.0,,2.0,2.0,5.0,11.0,2.0,3.0,19.0,8.0,,3.0,10.0,1.0,6.0,14.0,3.0,4.0,10.0,,,1.0,3.0,3.0,,4.0,9.0,7.0,1.0,9.0,6.0,1.0,0.5,0.45454545454545453,0.5333333333333333,0.5588235294117647,,0.031746031746031744,,0.6363636363636364,0.06097560975609756,0.037383177570093455,0.06086956521739131,0.28888888888888886,0.16666666666666666,0.14545454545454545,0.011235955056179775,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.375,0.13333333333333333,,,1.0,1.0,,0.08189655172413793,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.061224489795918366,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,32496.10000000001,542,59,1176,1182,311.0,310,114,2358,43.0,7.0,10.0,50.0,1334,7.0,11.0,43.0,309.0,0.3448275862068966,14.23106350420811,0.296551724137931,0.6363636363636364,0.3125,0.6413793103448275,0.5324413793103446,0.488475,0.524884375,25.486,0.26445578231292516,28.0,43.0,7.0,11.0,55.0,95.0,18.0,185.0,12.0,21.0,9.0,45.0,66.0,69.0,133.0,41.0,22.0,330.0,1.0,44.0,52.0,23.0,10.0,24.0,52.0,29.0,31.0,13.0,44.0,0.5789473684210527,0.5714285714285714,0.5758620689655173,0.5625,0.578125,0.5769230769230769,0.03333333333333333,0.296551724137931,0.6511627906976745,0.6829268292682927,0.34375,0.6363636363636364,0.08333333333333333,0.12264150943396226,0.24324324324324326,6.071578947368422,19.0,4.0,19.0,4.0,51.0,19.0,64.0,19.0,22.0,2.0,4.0,0.8947368421052632,0.38,0.36363636363636365,0.38,0.06790123456790123,0.07166666666666667,0.06557377049180328,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.4,0.4418604651162791,23.0,44.0,4.0,8.0,,7.0,,1.0,44.0,6.0,45.0,21.0,10.0,27.0,3.0,,0.4,0.4,0.07608695652173914,0.0851063829787234,0.30344827586206896,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05517241379310345,0.5,0.5,0.04827586206896552,,,0.03125,,5.0,0.05263157894736842,0.046511627906976744,5.0,8.0,,0.016233766233766232,0.012987012987012988,0.009345794392523364,0.4642857142857143,,False,,,,,4.0,1.0,4.0,4.0,,14.0,,1.0,6.0,2.0,2.0,13.0,17.0,6.0,10.0,7.0,,1.0,8.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.25,0.6363636363636364,0.6363636363636364,0.02,0.06818181818181818,0.023255813953488372,0.6296296296296297,0.008658008658008658,0.023391812865497075,0.0125,0.0625,0.10526315789473684,0.075,0.03125,1.0,0.5,,,,,,0.5714285714285714,1.0,,0.07567567567567568,2.0,2.0,2.0,,,,,,1.0,0.03125,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18390.0,306,62,674,682,213.0,251,94,1356,25.0,3.0,8.0,40.0,714,3.0,13.0,25.0,213.0,0.43478260869565216,15.32567049808429,0.2717391304347826,0.25,0.24242424242424243,0.6956521739130435,0.5361788043478259,0.542475,0.5480893939393939,24.830000000000002,0.31602373887240354,17.0,24.0,9.0,12.0,26.0,52.0,16.0,113.0,12.0,20.0,6.0,45.0,26.0,31.0,54.0,21.0,9.0,131.0,1.0,28.0,46.0,27.0,14.0,15.0,27.0,20.0,21.0,10.0,45.0,0.5,0.6,0.5271739130434783,0.5909090909090909,0.5544554455445545,0.6111111111111112,0.07692307692307693,0.2608695652173913,0.7083333333333334,0.85,0.36363636363636365,0.75,0.1,0.16666666666666666,0.39823008849557523,5.201923076923078,9.0,4.0,15.0,5.0,42.0,9.0,23.0,7.0,17.0,,2.0,0.9333333333333333,0.375,0.38461538461538464,0.375,0.08018867924528301,0.07258064516129033,0.08176100628930817,0.36,0.36,0.8888888888888888,0.5,0.36,7.0,26.0,2.0,2.0,6.0,15.0,1.0,5.0,26.0,3.0,16.0,10.0,6.0,19.0,4.0,,0.5,0.5652173913043478,0.0625,0.043478260869565216,0.2826086956521739,0.2692307692307692,0.3684210526315789,0.5714285714285714,0.021739130434782608,1.0,1.0,0.16304347826086957,0.4,0.42857142857142855,0.15151515151515152,0.2,11.0,0.21153846153846154,0.16666666666666666,10.0,18.0,2.0,0.06535947712418301,0.05537459283387622,0.08064516129032258,0.4117647058823529,1.0,False,4.0,5.0,,,1.0,5.0,9.0,1.0,2.0,15.0,6.0,1.0,1.0,7.0,3.0,13.0,13.0,2.0,5.0,8.0,1.0,,5.0,2.0,1.0,,1.0,3.0,,2.0,3.0,2.0,1.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.025,0.2692307692307692,,0.6842105263157895,0.045454545454545456,0.0625,0.05128205128205128,0.06493506493506493,0.14285714285714285,0.07547169811320754,0.07692307692307693,0.6666666666666666,1.0,0.4166666666666667,0.8,,,,0.3333333333333333,1.0,,0.13274336283185842,1.0,1.0,2.0,3.0,1.0,,,0.02702702702702703,1.0,0.05555555555555555,0.06666666666666667,,,,,,,,
