EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,1.0,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,,24.225,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,,,,,,,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18782.0,313,694,696,199.0,241,1390,25.0,45.0,12.0,18.0,44.0,91.0,261.0,800,17.0,28.0,71.0,46.0,71.0,199.0,0.4835164835164835,0.6071428571428571,0.5884146341463414,0.46938775510204084,0.680628272251309,0.603448275862069,27.806788511749346,0.27439024390243905,0.5555555555555556,0.625,0.3673469387755102,0.6666666666666666,0.7195121951219512,0.5392323170731708,0.5556765306122449,0.2720306513409962,5.769230769230769,0.28674351585014407,29.0,58.0,4.0,16.0,35.0,73.0,4.0,21.0,90.0,58.0,29.0,7.0,23.0,1.0,53.0,19.0,38.0,41.0,8.0,24.0,3.0,5.0,0.8571428571428571,0.4794520547945205,0.19047619047619047,0.4794520547945205,0.4451219512195122,0.09844559585492228,0.10198300283286119,0.06896551724137931,0.35365853658536583,0.5,0.5087719298245614,0.8275862068965517,0.32653061224489793,0.25,0.5,25.70821917808219,6.0,15.0,,5.0,0.09146341463414634,0.4,0.4,1.0,0.10204081632653061,,39.0,3.0,7.0,0.23780487804878048,0.042682926829268296,0.42857142857142855,0.42857142857142855,6.0,False,46.0,62.0,2.0,2.0,16.0,1.0,6.0,8.0,68.0,3.0,6.0,6.0,9.0,3.0,27.0,25.0,42.0,15.0,2.0,8.0,1.0,16.0,8.0,8.0,1.0,2.0,17.0,2.0,3.0,1.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,2.0,8.0,2.0,22.0,10.0,2.0,49.0,73.0,6.0,1.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4772727272727273,0.4883720930232558,0.6666666666666666,0.5,0.8,0.84375,0.0136986301369863,0.08791208791208792,0.1111111111111111,0.07692307692307693,0.017241379310344827,0.5454545454545454,0.09523809523809523,0.10625,0.011834319526627219,0.007874015748031496,0.010135135135135136,0.02127659574468085,0.011764705882352941,0.1,0.10679611650485436,0.11764705882352941,0.1875,0.013333333333333334,1.0,0.48,0.41025641025641024,0.4444444444444444,0.4375,0.6666666666666666,0.13333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.75,0.8333333333333334,0.5065083333333333,0.15508021390374332,0.205607476635514,0.0875,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,18.0,24.0,3.0,7.0,40.0,77.0,159.0,576,9.0,24.0,40.0,22.0,40.0,158.0,0.5194805194805194,0.375,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,26.678141135972464,0.1935483870967742,0.75,0.8571428571428571,0.1891891891891892,0.42857142857142855,0.5725806451612904,0.5394282258064516,0.5151459459459458,0.25157232704402516,7.697402597402596,0.2975517890772128,8.0,24.0,2.0,7.0,16.0,47.0,4.0,13.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.3790322580645161,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,24.861702127659573,8.0,23.0,2.0,6.0,0.18548387096774194,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,42.0,5.0,11.0,0.3387096774193548,0.08870967741935484,0.45454545454545453,0.45454545454545453,8.0,False,62.0,46.0,1.0,3.0,17.0,1.0,2.0,2.0,31.0,1.0,4.0,2.0,3.0,2.0,10.0,10.0,58.0,,2.0,5.0,,15.0,11.0,2.0,5.0,3.0,28.0,3.0,8.0,1.0,8.0,5.0,3.0,10.0,3.0,4.0,6.0,,6.0,,16.0,2.0,,35.0,36.0,2.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,0.25,0.5714285714285714,0.625,,0.06493506493506493,0.125,0.047619047619047616,,0.625,0.3333333333333333,0.2545454545454545,0.02654867256637168,0.045871559633027525,0.036036036036036036,0.014285714285714285,0.03896103896103896,0.17857142857142858,0.328125,0.1111111111111111,0.16666666666666666,0.016129032258064516,0.5,0.8888888888888888,0.40476190476190477,0.425,0.5882352941176471,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5473,0.1223021582733813,0.18478260869565216,,0.06289308176100629,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23887.4,398,867,872,239.0,236,1739,19.0,27.0,4.0,7.0,37.0,66.0,130.0,1025,7.0,14.0,33.0,52.0,33.0,239.0,0.5606060606060606,0.5,0.5666666666666667,0.52,0.5652173913043478,0.55,14.255765199161427,0.2571428571428571,0.7037037037037037,0.76,0.28,0.5714285714285714,0.6285714285714286,0.528612380952381,0.530368,0.25384615384615383,6.296969696969697,0.27566320645905423,15.0,35.0,4.0,10.0,15.0,39.0,4.0,11.0,39.0,35.0,15.0,50.0,100.0,15.0,250.0,16.0,31.0,37.0,19.0,41.0,2.0,3.0,0.8666666666666667,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.37142857142857144,0.06584362139917696,0.06912442396313365,0.059782608695652176,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.4,0.4,0.42857142857142855,25.605128205128203,,4.0,,1.0,0.0380952380952381,,,,0.04,,34.0,1.0,5.0,0.3238095238095238,0.047619047619047616,0.2,0.2,35.0,False,2.0,74.0,,,17.0,,3.0,6.0,11.0,1.0,3.0,3.0,6.0,,11.0,7.0,22.0,6.0,,4.0,1.0,50.0,29.0,16.0,2.0,3.0,14.0,1.0,6.0,2.0,19.0,13.0,6.0,16.0,5.0,10.0,6.0,,6.0,,22.0,3.0,,21.0,20.0,1.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.2972972972972973,0.2972972972972973,0.5,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.02564102564102564,0.06060606060606061,0.07407407407407407,0.058823529411764705,0.02857142857142857,0.7272727272727273,0.043478260869565216,0.07329842931937172,0.014084507042253521,0.011627906976744186,0.012987012987012988,0.024793388429752067,0.017094017094017096,0.10204081632653061,0.044642857142857144,0.13333333333333333,0.0847457627118644,0.0425531914893617,1.0,0.3157894736842105,0.5,0.53125,0.29411764705882354,,,,,0.6666666666666666,0.5,1.0,0.49655,0.07964601769911504,0.12162162162162163,,0.08461538461538462,5.0,,2.0,2.0,,6.0,,,,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17018.3,284,633,641,205.0,248,1274,14.0,24.0,2.0,2.0,25.0,48.0,118.0,692,8.0,13.0,39.0,18.0,39.0,205.0,0.5208333333333334,0.6153846153846154,0.4842105263157895,0.5344827586206896,0.5363636363636364,0.5735294117647058,19.148936170212767,0.25263157894736843,0.5833333333333334,0.6363636363636364,0.06896551724137931,1.0,0.7473684210526316,0.5492336842105263,0.49906724137931036,0.3305084745762712,5.0354166666666655,0.32385466034755134,13.0,39.0,5.0,14.0,14.0,47.0,5.0,16.0,42.0,39.0,13.0,13.0,41.0,4.0,95.0,26.0,50.0,60.0,20.0,34.0,3.0,2.0,1.0,0.2978723404255319,0.3125,0.2978723404255319,0.49473684210526314,0.13131313131313133,0.1378299120234604,0.11920529801324503,0.4105263157894737,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.35714285714285715,0.3333333333333333,25.710638297872343,1.0,8.0,,2.0,0.08421052631578947,0.125,0.125,1.0,0.06896551724137931,,21.0,,3.0,0.22105263157894736,0.031578947368421054,,,9.0,False,49.0,65.0,2.0,2.0,11.0,1.0,2.0,2.0,26.0,4.0,5.0,2.0,3.0,2.0,16.0,8.0,32.0,,6.0,4.0,,28.0,19.0,8.0,8.0,2.0,21.0,3.0,10.0,,9.0,8.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,25.0,9.0,1.0,27.0,35.0,5.0,,17.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.64,0.7272727272727273,0.6666666666666666,0.8,0.875,0.8888888888888888,,0.08333333333333333,0.08333333333333333,0.047619047619047616,,0.6,0.1875,0.14685314685314685,0.01639344262295082,0.055944055944055944,0.03773584905660377,0.028169014084507043,0.056074766355140186,0.11320754716981132,0.1891891891891892,0.0625,0.1702127659574468,,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.55,0.7272727272727273,,0.25,1.0,0.125,0.25,1.0,1.0,0.48818750000000005,0.1588785046728972,0.2833333333333333,,0.13559322033898305,1.0,,,,1.0,,,,,0.05555555555555555,,2.0,,0.3333333333333333,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23517.600000000002,392,855,854,291.0,345,1709,55.0,73.0,12.0,19.0,85.0,144.0,227.0,905,23.0,45.0,72.0,84.0,72.0,291.0,0.5902777777777778,0.5111111111111111,0.5473372781065089,0.47115384615384615,0.5911458333333334,0.5538461538461539,22.107438016528928,0.4319526627218935,0.7534246575342466,0.7746478873239436,0.36538461538461536,0.631578947368421,0.5798816568047337,0.5596076923076924,0.5252317307692308,0.31718061674008813,4.784027777777776,0.34035087719298246,4.0,19.0,,5.0,5.0,25.0,1.0,7.0,15.0,19.0,4.0,29.0,68.0,7.0,165.0,42.0,78.0,95.0,15.0,28.0,1.0,4.0,1.0,0.2,0.14285714285714285,0.2,0.14792899408284024,0.15555555555555556,0.14712153518123666,0.13402061855670103,0.11242603550295859,0.21052631578947367,0.21052631578947367,1.0,0.09615384615384616,,0.21052631578947367,25.144000000000002,1.0,6.0,1.0,2.0,0.03550295857988166,0.16666666666666666,0.16666666666666666,1.0,0.038461538461538464,0.5,68.0,1.0,3.0,0.40236686390532544,0.01775147928994083,0.3333333333333333,0.3333333333333333,22.0,False,106.0,96.0,10.0,13.0,29.0,,,2.0,42.0,14.0,21.0,,2.0,4.0,32.0,23.0,86.0,,14.0,9.0,,39.0,26.0,12.0,6.0,11.0,27.0,9.0,17.0,3.0,9.0,5.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,22.0,6.0,,41.0,54.0,8.0,,22.0,,9.0,4.0,3.0,1.0,4.0,2.0,9.0,0.5058823529411764,0.5512820512820513,,0.6666666666666666,0.6086956521739131,0.64,,0.0625,0.0273972602739726,0.10294117647058823,,0.5909090909090909,0.391304347826087,0.135678391959799,0.055,0.03296703296703297,0.04450261780104712,0.0423728813559322,0.045454545454545456,0.1076923076923077,0.1523809523809524,0.13793103448275862,0.21052631578947367,0.043478260869565216,0.5,0.6,0.4264705882352941,0.47540983606557374,0.3448275862068966,,0.5652173913043478,0.7692307692307693,,0.08695652173913043,,,0.5677400000000001,0.12021857923497267,0.13924050632911392,,0.14096916299559473,1.0,3.0,2.0,,3.0,,,,0.08955223880597014,,,2.0,,,0.4,,,,,,,,,,
