EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1972.0,33,5.0,78,76,12.0,16.0,13.0,154,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,1.0,2.0,5.0,8.0,4.0,16.0,4.0,26.0,78,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,9.0,3.0,13.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,0.8,0.8,0.75,0.25,0.3333333333333333,0.25,0.625,1.0,1.0,0.4583333333333333,0.625,0.25,0.48148148148148145,0.625,0.3,0.6666666666666666,29.47368421052632,1.0,0.06666666666666667,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.02,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.5,0.875,0.23076923076923078,0.5486062499999999,0.6729,0.4913875,0.14814814814814814,0.3,0.058823529411764705,0.19230769230769232,0.11538461538461539,5.7125,25.38125,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8794.9,147,40.0,310,312,35.0,25.0,50.0,622,12.0,19.0,3.0,4.0,,,6.0,16.0,10.0,2.0,7.0,1.0,1.0,,4.0,16.0,1.0,1.0,21.0,45.0,6.0,23.0,29.0,89.0,333,4.0,5.0,1.0,2.0,19.0,,2.0,1.0,6.0,6.0,24.0,18.0,18.0,,16.0,4.0,5.0,10.0,15.0,1.0,4.0,40.0,5.0,17.0,9.0,28.0,9.0,37.0,6.0,2.0,4.0,5.0,4.0,7.0,,1.0,2.0,26.0,35.0,1.0,14.0,,2.0,1.0,2.0,1.0,6.0,35.0,0.5714285714285714,0.631578947368421,1.0,0.2608695652173913,0.5,0.2608695652173913,0.4666666666666667,0.8,,0.4411764705882353,0.7857142857142857,,0.5235294117647059,0.7916666666666666,0.42857142857142855,0.3382352941176471,24.533333333333335,0.7142857142857143,0.13432835820895522,0.22972972972972974,0.05263157894736842,0.18439716312056736,0.045454545454545456,0.0547945205479452,0.09090909090909091,0.22807017543859648,0.23529411764705882,0.5,0.27941176470588236,0.631578947368421,0.8571428571428571,0.6666666666666666,0.23529411764705882,0.375,0.4,0.3333333333333333,0.14705882352941177,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.25,0.25,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.6176470588235294,0.25,0.5499375,0.54562,0.4296166666666667,0.1728395061728395,0.2413793103448276,,0.21348314606741572,0.06741573033707865,7.457777777777778,25.02173913043479,0.11290322580645161,3.0,8.0,4.0,6.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,0.13333333333333333,0.2631578947368421,0.0625,0.4,0.125,0.037037037037037035,0.03333333333333333,0.02702702702702703,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.2,0.08571428571428572,0.3,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4588.0,76,20.0,165,166,6.0,20.0,18.0,331,2.0,6.0,,1.0,,2.0,4.0,6.0,2.0,,,,,,7.0,14.0,6.0,,6.0,14.0,7.0,14.0,,33.0,180,1.0,2.0,3.0,6.0,11.0,,2.0,,,,4.0,8.0,21.0,,14.0,7.0,8.0,10.0,18.0,3.0,6.0,46.0,,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,1.0,,2.0,,7.0,10.0,1.0,,,,,1.0,1.0,1.0,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.42857142857142855,0.5,,0.5892857142857143,0.6875,,0.5892857142857143,0.6875,,0.5,15.463917525773196,0.5,0.08333333333333333,0.025,,0.05263157894736842,0.010101010101010102,,0.11764705882352941,0.03571428571428571,,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,,,,,0.5,0.5,0.5,1.0,0.125,,,,,0.75,1.0,,,,0.7142857142857143,0.5,0.5472107142857142,0.6325,0.63535,,,,0.3333333333333333,,6.342857142857143,25.842857142857145,0.03636363636363636,,,,1.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.07142857142857142,0.16666666666666666,,,,0.022222222222222223,0.05555555555555555,,,,0.07142857142857142,,,,,,,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,11.0,142,143,33.0,28.0,20.0,285,11.0,13.0,2.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,2.0,7.0,,1.0,12.0,17.0,2.0,8.0,12.0,42.0,163,2.0,2.0,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,12.0,12.0,6.0,,7.0,2.0,8.0,5.0,13.0,1.0,6.0,31.0,2.0,3.0,6.0,11.0,3.0,14.0,2.0,,2.0,3.0,,4.0,,4.0,5.0,8.0,13.0,2.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,1.0,0.25,,0.25,0.7058823529411765,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.046511627906976744,0.13846153846153847,0.0410958904109589,0.0625,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.627,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,,2.0,4.0,2.0,4.0,2.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,,0.05263157894736842,,,0.3333333333333333,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,16430.2,274,61.0,591,602,138.0,172.0,92.0,1193,19.0,30.0,6.0,9.0,3.0,8.0,4.0,11.0,,5.0,16.0,,,3.0,15.0,32.0,3.0,5.0,23.0,41.0,20.0,48.0,14.0,120.0,635,7.0,11.0,3.0,3.0,26.0,4.0,10.0,8.0,4.0,24.0,26.0,20.0,60.0,,32.0,15.0,12.0,18.0,30.0,10.0,8.0,78.0,13.0,32.0,20.0,56.0,28.0,84.0,14.0,9.0,5.0,3.0,,7.0,,21.0,49.0,16.0,19.0,3.0,9.0,,5.0,5.0,5.0,2.0,24.0,138.0,0.5652173913043478,0.7222222222222222,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5609756097560976,0.6363636363636364,0.4,0.5955056179775281,0.8214285714285714,0.5555555555555556,0.6185567010309279,0.8125,0.5714285714285714,0.5393258426966292,14.75177304964539,0.42857142857142855,0.15037593984962405,0.23357664233576642,0.07222222222222222,0.1925925925925926,0.08484848484848485,0.07246376811594203,0.18461538461538463,0.23076923076923078,0.24242424242424243,0.4,0.33707865168539325,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.75,,0.1797752808988764,0.3125,0.3125,1.0,0.3595505617977528,0.46875,0.46875,1.0,0.6428571428571429,0.6666666666666666,,,,0.21428571428571427,0.4444444444444444,0.375,0.16666666666666666,0.2777777777777778,0.8764044943820225,0.46875,0.5712668539325843,0.57114,0.5631444444444444,0.09473684210526316,0.19148936170212766,,0.21666666666666667,0.2,3.2829268292682925,25.006249999999994,0.233502538071066,,3.0,10.0,3.0,8.0,3.0,15.0,,4.0,7.0,1.0,3.0,4.0,1.0,4.0,2.0,,1.0,1.0,0.07317073170731707,0.1,,0.2857142857142857,,0.1,0.14035087719298245,0.08108108108108109,0.05263157894736842,0.07142857142857142,0.09803921568627451,0.17647058823529413,0.16279069767441862,,,,0.16666666666666666,3.0,8.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5224.7,87,38.0,192,195,59.0,75.0,29.0,387,18.0,25.0,7.0,11.0,7.0,7.0,1.0,7.0,2.0,6.0,7.0,,,3.0,2.0,16.0,,6.0,19.0,34.0,8.0,23.0,,62.0,195,7.0,11.0,,,14.0,7.0,8.0,9.0,,26.0,26.0,12.0,24.0,,16.0,2.0,2.0,4.0,6.0,1.0,1.0,16.0,6.0,9.0,5.0,15.0,15.0,30.0,2.0,2.0,,1.0,1.0,5.0,2.0,5.0,6.0,1.0,,,,,4.0,,4.0,2.0,26.0,59.0,0.6842105263157895,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.5588235294117647,0.6363636363636364,0.875,0.543859649122807,0.6363636363636364,0.7647058823529411,0.543859649122807,0.6363636363636364,0.7647058823529411,0.40350877192982454,27.074235807860262,0.2,0.125,0.2,0.09836065573770492,0.16470588235294117,0.13636363636363635,0.11764705882352941,0.1111111111111111,0.20588235294117646,0.18181818181818182,0.5,0.43859649122807015,0.72,0.75,0.6666666666666666,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.03508771929824561,0.12280701754385964,0.8571428571428571,0.8571428571428571,1.0,0.2807017543859649,0.125,0.125,1.0,1.0,0.6363636363636364,,,,,0.4117647058823529,1.0,0.17647058823529413,0.35294117647058826,0.8421052631578947,0.125,0.5910684210526316,0.5922000000000001,0.5740000000000001,,,,0.22580645161290322,0.41935483870967744,3.3,24.74782608695652,0.3072916666666667,,,12.0,1.0,3.0,1.0,9.0,,1.0,4.0,,,4.0,1.0,1.0,,4.0,,,0.029411764705882353,0.04,,0.3333333333333333,,0.1836734693877551,0.29411764705882354,0.15384615384615385,,,0.11764705882352941,0.2,0.13793103448275862,,,,0.14285714285714285,,,,,2.0,,2.0,2.0,4.0,,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3852.8,64,-16.0,138,142,14.0,17.0,20.0,280,2.0,2.0,,,,,1.0,9.0,4.0,,1.0,,,,2.0,8.0,1.0,1.0,4.0,15.0,2.0,9.0,,14.0,154,,,1.0,1.0,3.0,,2.0,1.0,,,4.0,4.0,3.0,3.0,8.0,2.0,3.0,3.0,6.0,1.0,3.0,15.0,1.0,7.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.2222222222222222,1.0,0.2222222222222222,0.26666666666666666,,,0.2916666666666667,1.5,,0.2916666666666667,1.5,,0.375,16.149068322981364,,0.09090909090909091,0.2916666666666667,0.022727272727272728,0.17543859649122806,0.012195121951219513,,,0.2631578947368421,0.4,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.375,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,1.0,,,,0.3333333333333333,0.4583333333333333,0.25,0.5035458333333332,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,24.91111111111111,0.10144927536231885,1.0,,,1.0,2.0,,,,1.0,,2.0,,2.0,,1.0,,2.0,,,0.06666666666666667,,,0.5,,,,,,0.1,0.11764705882352941,0.2,,0.25,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9657.3,161,55.0,333,341,82.0,104.0,62.0,674,10.0,15.0,4.0,5.0,2.0,4.0,2.0,5.0,,7.0,16.0,,2.0,2.0,18.0,47.0,9.0,7.0,12.0,20.0,25.0,63.0,7.0,106.0,353,4.0,5.0,4.0,11.0,20.0,4.0,6.0,9.0,3.0,23.0,14.0,10.0,72.0,3.0,47.0,18.0,5.0,9.0,14.0,3.0,2.0,37.0,7.0,11.0,10.0,21.0,11.0,32.0,7.0,5.0,2.0,5.0,3.0,6.0,1.0,6.0,11.0,7.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,23.0,82.0,0.5833333333333334,0.7777777777777778,0.96,0.3968253968253968,0.36363636363636365,0.3968253968253968,0.6,0.8,0.6666666666666666,0.5963855421686747,0.625,0.6666666666666666,0.6176470588235294,0.625,0.71875,0.7590361445783133,22.195121951219512,0.8333333333333334,0.13513513513513514,0.12643678160919541,0.06542056074766354,0.13043478260869565,0.05555555555555555,0.060240963855421686,0.1794871794871795,0.13846153846153847,0.09090909090909091,1.0,0.18072289156626506,0.6666666666666666,0.7142857142857143,0.5,0.060240963855421686,0.4,0.4,1.0,,0.1927710843373494,0.4375,0.4375,1.0,0.5662650602409639,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3125,0.8,0.125,,,0.5625,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.9397590361445783,0.3829787234042553,0.5473126506024097,0.5410222222222223,0.51387,0.03529411764705882,0.09523809523809523,0.015625,0.18867924528301888,0.2169811320754717,3.500000000000001,25.274603174603175,0.24624624624624625,,,6.0,1.0,6.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,0.05,0.06666666666666667,,,,0.04395604395604396,0.06060606060606061,0.0425531914893617,,0.08333333333333333,0.1111111111111111,,0.044444444444444446,,,,0.25,4.0,2.0,0.4444444444444444,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,0.4444444444444444,0.5,0.42857142857142855,,,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7504.5,125,34.0,267,281,55.0,103.0,47.0,548,3.0,6.0,2.0,3.0,1.0,2.0,1.0,10.0,,5.0,6.0,1.0,1.0,1.0,5.0,16.0,2.0,5.0,4.0,16.0,10.0,22.0,10.0,48.0,285,2.0,3.0,1.0,3.0,12.0,1.0,4.0,6.0,7.0,15.0,2.0,6.0,27.0,3.0,16.0,5.0,11.0,13.0,24.0,3.0,10.0,61.0,7.0,6.0,7.0,13.0,8.0,21.0,6.0,1.0,5.0,5.0,1.0,9.0,,5.0,13.0,10.0,12.0,1.0,5.0,1.0,,,,,15.0,55.0,0.25,0.5,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.25,0.6666666666666666,0.25,0.5,0.5833333333333334,0.4,0.5581395348837209,0.75,0.5769230769230769,0.5789473684210527,16.1993769470405,0.5555555555555556,0.11475409836065574,0.0967741935483871,0.08433734939759036,0.10569105691056911,0.05333333333333334,0.09375,0.03225806451612903,0.10638297872340426,0.06666666666666667,,0.15789473684210525,0.5,0.6,0.3333333333333333,0.2631578947368421,0.1,0.125,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3125,0.3333333333333333,0.8,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.1,0.5,0.7368421052631579,0.3125,0.5351723684210526,0.5488333333333334,0.53092,0.11904761904761904,0.25,,0.25,0.3125,4.981249999999999,24.86818181818182,0.20599250936329588,,5.0,4.0,3.0,10.0,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,,,,0.1875,0.16666666666666666,0.2,,,0.014925373134328358,0.03571428571428571,,,0.05263157894736842,0.13636363636363635,0.375,0.05,,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,,0.3333333333333333,1.0,0.2,,1.0,,,1.0,0.045454545454545456,0.0625,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6327.6,105,32.0,229,233,63.0,77.0,34.0,462,3.0,5.0,1.0,1.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,10.0,1.0,3.0,7.0,17.0,2.0,14.0,13.0,33.0,236,2.0,3.0,,2.0,6.0,2.0,6.0,4.0,5.0,9.0,4.0,10.0,6.0,,10.0,,14.0,8.0,22.0,2.0,9.0,52.0,2.0,2.0,7.0,9.0,5.0,14.0,9.0,6.0,3.0,4.0,3.0,5.0,,5.0,8.0,9.0,16.0,1.0,8.0,,2.0,2.0,4.0,2.0,9.0,63.0,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.3225806451612903,0.4,0.2,0.42105263157894735,0.5,0.3076923076923077,0.45161290322580644,16.044776119402986,0.8,0.12727272727272726,0.041666666666666664,0.03389830508474576,0.08737864077669903,0.04504504504504504,0.022727272727272728,0.10344827586206896,,0.25,0.5,0.16129032258064516,0.6,0.75,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.4,0.25,,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,,,,0.2,1.0,0.2,,,0.2,0.1,1.0,0.1,0.3,0.6129032258064516,,0.5081580645161291,0.5524166666666667,0.442975,0.21052631578947367,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.357142857142854,0.27510917030567683,,2.0,2.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,0.17647058823529413,0.2,0.16666666666666666,,,0.057692307692307696,,0.03333333333333333,0.4,0.06666666666666667,0.10526315789473684,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
