EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3.0,3,6,1.0,1.0,1.0,2,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,133.10000000000002,2,-6,6,6,6.0,6,12,,,1.0,8,1.0,6.0,1.0,16.666666666666668,,,1.0,0.45915,0.45915,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,565.1,9,-5,26,27,26.0,26,53,,,2.0,36,2.0,26.0,1.0,7.4074074074074066,,,1.0,0.498825,0.498825,25.25,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,485.7,8,-1,23,24,23.0,23,47,2.0,2.0,4.0,30,4.0,23.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,24.225,1.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,,0.2857142857142857,,,,1.0,7.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,,,7.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,,0.125,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,2.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3.0,3,6,,,,2,,3.0,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23,47,,,,34,,23.0,,12.5,,,1.0,0.7968,0.7968,,1.0,2.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.3,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23,47,1.0,1.0,2.0,34,2.0,23.0,0.4,25.0,0.2,0.2,0.4,0.45077999999999996,0.45077999999999996,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.4233,,,1.0,7.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.2857142857142857,0.25,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4,1.0,1.0,,,,1.0,9.333333333333334,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23,47,,,2.0,34,2.0,23.0,0.5,16.666666666666668,,,1.0,0.4634125,0.4634125,26.299999999999997,1.0,2.0,2.0,,2.0,,2.0,0.5,,0.5,,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,5.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,3.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31249.7,521,124,1154,1155,317.0,343,2309,29.0,7.0,118.0,1291,33.0,316.0,0.4290909090909091,27.016444792482382,0.10545454545454545,0.08641975308641975,0.6945454545454546,0.5453032727272726,0.5484882716049383,25.61016949152543,0.27469670710571925,111.0,89.0,10.0,26.0,13.0,89.0,0.3236363636363636,0.45454545454545453,0.32098765432098764,0.5407611111111112,42.0,12.0,54.0,425.0,13.0,129.0,147.0,42.0,10.0,40.0,4.0,90.0,30.0,57.0,63.0,14.0,42.0,4.0,129.0,5.0,0.9074074074074074,0.4576271186440678,0.3939393939393939,0.4576271186440678,0.6072727272727273,0.5864197530864198,0.6762820512820513,0.6736842105263158,0.10135135135135136,0.09786476868327403,0.08294930875576037,0.47191011235955055,0.4772727272727273,0.8809523809523809,0.46153846153846156,0.47191011235955055,0.3035294117647059,48.0,73.0,18.0,27.0,70.0,12.0,1.0,86.0,157.0,28.0,48.0,98.0,6.0,5.0,25.0,2.0,6.0,17.0,3.0,33.0,13.0,0.5697674418604651,0.5764705882352941,0.5477707006369427,0.5833333333333334,0.06666666666666667,0.09398496240601503,0.01718213058419244,0.012,,0.10204081632653061,0.26545454545454544,0.6575342465753424,0.7058823529411765,0.6041666666666666,0.2545454545454545,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,6.005732484076434,14.0,21.0,11.0,0.08917197452229299,0.12857142857142856,91.0,34.0,74.0,30.0,14.0,14.0,66.0,103.0,29.0,0.13355048859934854,0.1638418079096045,31.0,7.0,14.0,15.0,2.0,0.07865168539325842,0.44285714285714284,0.5081967213114754,0.5161290322580645,0.05090909090909091,0.5,0.5,0.0684931506849315,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,2.0,1.0,2.0,10.0,16.0,4.0,4.0,12.0,5.0,1.0,1.0,1.0,9.0,3.0,12.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,0.5384615384615384,0.6666666666666666,0.75,0.782608695652174,0.00847457627118644,0.011235955056179775,0.48484848484848486,0.004784688995215311,0.03125,0.007042253521126761,0.1,0.1518987341772152,0.01680672268907563,1.0,0.5714285714285714,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,1.0,0.6,0.8333333333333334,0.09230769230769231,0.08470588235294117,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29101.500000000004,485,119,1052,1056,271.0,243,2108,35.0,7.0,84.0,1144,16.0,270.0,0.3559322033898305,25.362937660119552,0.1483050847457627,0.1346153846153846,0.5254237288135594,0.5298222457627118,0.5111394230769231,24.95476190476191,0.2576045627376426,105.0,49.0,4.0,9.0,6.0,49.0,0.2076271186440678,0.21052631578947367,0.17307692307692307,0.5724999999999999,19.0,3.0,30.0,312.0,5.0,65.0,87.0,19.0,15.0,40.0,2.0,95.0,50.0,118.0,140.0,7.0,21.0,2.0,63.0,5.0,0.9666666666666667,0.35714285714285715,0.3125,0.35714285714285715,0.5338983050847458,0.4519230769230769,0.5719557195571956,0.5161290322580645,0.2,0.2240325865580448,0.19553072625698323,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.3333333333333333,0.3877551020408163,0.20833333333333334,28.0,40.0,5.0,10.0,89.0,11.0,2.0,81.0,152.0,16.0,36.0,116.0,13.0,9.0,60.0,8.0,22.0,10.0,2.0,28.0,6.0,0.7160493827160493,0.7733333333333333,0.5328947368421053,0.4444444444444444,0.4444444444444444,0.24896265560165975,0.036290322580645164,0.047516198704103674,0.037037037037037035,0.2777777777777778,0.1694915254237288,0.7,0.7777777777777778,0.7142857142857143,0.3771186440677966,0.3142857142857143,0.3142857142857143,1.0,0.19230769230769232,0.5,0.2857142857142857,8.107894736842105,7.0,16.0,7.0,0.046052631578947366,0.033707865168539325,60.0,18.0,46.0,25.0,19.0,3.0,61.0,74.0,34.0,0.12734082397003746,0.18579234972677597,39.0,14.0,23.0,3.0,2.0,0.20253164556962025,0.43820224719101125,0.45348837209302323,0.6666666666666666,0.09745762711864407,0.6086956521739131,0.6086956521739131,0.1,False,5.0,10.0,,2.0,3.0,7.0,13.0,3.0,3.0,26.0,12.0,,3.0,13.0,3.0,9.0,18.0,3.0,7.0,11.0,,1.0,,1.0,3.0,3.0,,4.0,13.0,8.0,4.0,13.0,9.0,1.0,0.5,0.5384615384615384,0.6052631578947368,0.6190476190476191,,,0.6428571428571429,0.06046511627906977,0.0410958904109589,0.06535947712418301,0.25,0.2112676056338028,0.02564102564102564,0.6923076923076923,0.8571428571428571,0.5263157894736842,0.5,0.10526315789473684,,,0.75,1.0,,0.08333333333333333,1.0,1.0,4.0,1.0,3.0,1.0,0.04838709677419355,,,,,,,,,,,
