EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,1.0,,24.225,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,,,,,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5802.299999999999,97,210,211,44.0,50,421,5.0,,,9.0,13.0,46.0,258,2.0,2.0,17.0,4.0,17.0,44.0,0.6923076923076923,1.0,0.6290322580645161,0.7222222222222222,0.6571428571428571,0.7727272727272727,17.10526315789474,0.16129032258064516,,,,0.5626048387096774,0.5379333333333334,0.3695652173913043,3.923076923076923,0.20952380952380953,7.0,15.0,3.0,5.0,7.0,18.0,3.0,7.0,21.0,15.0,7.0,1.0,12.0,,25.0,8.0,12.0,15.0,4.0,10.0,1.0,,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5806451612903226,0.13559322033898305,0.125,0.14634146341463414,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.6,0.8387096774193549,0.4666666666666667,25.26111111111111,1.0,,3.0,,2.0,0.0967741935483871,,,,0.2222222222222222,,8.0,8.0,2.0,2.0,0.25806451612903225,1.0,1.0,0.2222222222222222,1.0,False,-16.0,18.0,3.0,3.0,1.0,2.0,7.0,3.0,3.0,2.0,6.0,4.0,14.0,4.0,1.0,11.0,9.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.6,0.6,0.07692307692307693,0.2,0.75,0.10810810810810811,0.057692307692307696,0.031914893617021274,0.05714285714285714,0.058823529411764705,0.1,0.10526315789473684,0.125,0.1111111111111111,0.07692307692307693,0.75,0.2,0.25,1.0,0.6,1.0,0.3333333333333333,0.4,0.5796,0.08823529411764706,0.1875,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7575.200000000001,126,280,280,62.0,88,560,3.0,2.0,3.0,8.0,15.0,78.0,295,1.0,1.0,9.0,4.0,9.0,62.0,0.5333333333333333,1.0,0.7,0.4166666666666667,0.7358490566037735,0.5625,18.354430379746834,0.06,0.06,0.6666666666666666,0.6666666666666666,0.5551929999999999,0.5531,0.11538461538461539,5.933333333333334,0.22142857142857142,14.0,28.0,,3.0,18.0,35.0,1.0,5.0,54.0,28.0,14.0,6.0,9.0,2.0,24.0,5.0,14.0,17.0,9.0,16.0,1.0,2.0,1.0,0.5142857142857142,0.2,0.5142857142857142,0.7,0.06172839506172839,0.0948905109489051,0.05454545454545454,0.56,0.5,0.5,1.0,0.5,,0.88,0.5,25.562857142857144,4.0,4.0,7.0,1.0,2.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,5.0,9.0,,,0.18,0.5555555555555556,0.7142857142857143,,,False,50.0,34.0,2.0,2.0,1.0,,8.0,2.0,2.0,1.0,4.0,4.0,12.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,,,5.0,1.0,6.0,,,10.0,1.0,,,,0.75,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,,0.4,0.14285714285714285,0.02857142857142857,0.02586206896551724,0.04081632653061224,,0.09523809523809523,0.2,,0.07692307692307693,0.045454545454545456,0.8,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.65715,0.07547169811320754,0.0625,0.05128205128205128,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.021739130434782608,0.05263157894736842,1.0,0.5,0.3333333333333333,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8032.099999999999,134,299,305,78.0,105,604,5.0,,1.0,8.0,17.0,54.0,308,2.0,2.0,14.0,10.0,14.0,78.0,0.47058823529411764,1.0,0.5119047619047619,0.5909090909090909,0.5625,0.5833333333333334,17.073170731707318,0.11904761904761904,0.023809523809523808,,,0.5636976190476192,0.536890909090909,0.25925925925925924,4.452941176470588,0.2608695652173913,8.0,21.0,3.0,8.0,9.0,25.0,3.0,9.0,27.0,21.0,8.0,5.0,14.0,,33.0,12.0,21.0,24.0,7.0,12.0,1.0,,1.0,0.36,0.3333333333333333,0.36,0.5952380952380952,0.14285714285714285,0.13513513513513514,0.14285714285714285,0.5,0.38095238095238093,0.38095238095238093,1.0,0.7272727272727273,0.375,0.8571428571428571,0.38095238095238093,25.524,5.0,1.0,4.0,,1.0,0.09523809523809523,0.25,0.25,1.0,0.09090909090909091,,5.0,11.0,1.0,1.0,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.09090909090909091,1.0,False,47.0,27.0,1.0,1.0,3.0,2.0,11.0,1.0,1.0,2.0,10.0,1.0,6.0,2.0,2.0,9.0,7.0,2.0,3.0,8.0,3.0,,2.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,12.0,,,14.0,8.0,,,,0.375,0.42857142857142855,1.0,1.3333333333333333,1.25,0.11764705882352941,,0.625,0.125,0.043478260869565216,0.024193548387096774,0.058823529411764705,,0.13043478260869565,0.15151515151515152,,0.14285714285714285,,0.2,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.53805,0.16666666666666666,0.34782608695652173,0.18518518518518517,,,1.0,,,2.0,,,,1.0,,1.0,1.0,0.18181818181818182,0.1,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6280.1,105,231,232,63.0,76,463,7.0,,,9.0,15.0,36.0,225,2.0,3.0,10.0,10.0,10.0,63.0,0.6,0.6666666666666666,0.6,0.8333333333333334,0.6,0.8333333333333334,14.671814671814673,0.23333333333333334,,,,0.5562349999999999,0.586275,0.2777777777777778,3.713333333333333,0.2727272727272727,4.0,9.0,1.0,1.0,6.0,15.0,2.0,3.0,15.0,9.0,4.0,10.0,23.0,2.0,56.0,3.0,5.0,9.0,6.0,11.0,,1.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.5,0.04285714285714286,0.04132231404958678,0.0425531914893617,0.3,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,0.7666666666666667,0.4444444444444444,24.780000000000005,8.0,2.0,6.0,1.0,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,7.0,8.0,2.0,2.0,0.26666666666666666,0.875,0.875,0.3333333333333333,1.0,False,69.0,27.0,1.0,2.0,2.0,,,1.0,2.0,,2.0,,8.0,2.0,2.0,13.0,9.0,4.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,4.0,2.0,1.0,2.0,8.0,2.0,2.0,,1.0,,,,,,0.4444444444444444,0.5,0.5,0.5,0.5,0.13333333333333333,0.2857142857142857,0.75,0.0392156862745098,0.0392156862745098,0.0449438202247191,0.05555555555555555,,,0.07407407407407407,,0.043478260869565216,0.15384615384615385,0.42857142857142855,0.2857142857142857,0.4,0.5,1.0,0.5,,,0.71555,,,0.05555555555555555,,2.0,,6.0,,,,,,1.0,,1.0,1.0,,,0.05263157894736842,,1.0,,,,,,,,1.0,,,,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11327.0,189,413,416,128.0,96,829,21.0,4.0,8.0,31.0,51.0,97.0,485,10.0,15.0,36.0,40.0,36.0,128.0,0.6078431372549019,0.6666666666666666,0.5512820512820513,0.6153846153846154,0.563953488372093,0.6428571428571429,21.88183807439825,0.2692307692307692,0.10256410256410256,0.5,0.5714285714285714,0.5529833333333334,0.542823076923077,0.3711340206185567,7.015686274509804,0.3099273607748184,6.0,20.0,3.0,9.0,8.0,27.0,4.0,11.0,21.0,20.0,6.0,5.0,11.0,2.0,27.0,13.0,21.0,33.0,9.0,14.0,2.0,1.0,0.875,0.2962962962962963,0.36363636363636365,0.2962962962962963,0.34615384615384615,0.12380952380952381,0.10752688172043011,0.1232876712328767,0.2564102564102564,0.3,0.3,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.6282051282051282,0.3,25.37407407407407,3.0,2.0,7.0,1.0,2.0,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.5,18.0,22.0,5.0,5.0,0.28205128205128205,0.8181818181818182,0.8571428571428571,0.19230769230769232,1.0,False,-32.0,40.0,8.0,8.0,9.0,2.0,11.0,9.0,9.0,2.0,18.0,4.0,22.0,12.0,2.0,6.0,4.0,1.0,5.0,7.0,12.0,1.0,8.0,4.0,10.0,2.0,4.0,1.0,8.0,14.0,3.0,15.0,1.0,1.0,19.0,8.0,1.0,,1.0,0.3548387096774194,0.44,1.0,0.8181818181818182,0.75,0.0392156862745098,,0.7142857142857143,0.08641975308641975,0.05952380952380952,0.06557377049180328,0.05263157894736842,0.07407407407407407,0.18181818181818182,0.046511627906976744,0.0625,0.125,0.02702702702702703,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.7272727272727273,1.0,,0.18181818181818182,0.619625,0.10588235294117647,0.14035087719298245,0.18556701030927836,,7.0,1.0,4.0,,1.0,,,1.0,5.0,2.0,5.0,2.0,0.045454545454545456,0.16666666666666666,0.0707070707070707,0.03225806451612903,0.4,0.25,,0.03571428571428571,,,,2.0,2.0,,,,3.0,1.0,,0.10526315789473684,1.0,1.0,1.0,0.125,,,,,,,
