EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,914.0,15,5,38,36,12.0,10.0,8,74,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2,3,1.0,7.0,3.0,10,31,1.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,0.25,0.4166666666666667,0.3,0.7,26.53061224489796,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.3333333333333333,0.2,0.25,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,0.25,1.0,0.25,0.5,0.9,0.16666666666666666,0.505375,0.4913875,0.16666666666666666,0.25,0.125,0.3,3.8000000000000003,25.37142857142857,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5032.799999999999,84,13,175,176,28.0,24.0,34,351,6.0,11.0,,,4.0,12.0,3.0,,3.0,7.0,1.0,12,29,4.0,10.0,14.0,50,194,,2.0,1.0,2.0,2.0,10.0,,7.0,3.0,2.0,7.0,2.0,19.0,12.0,1.0,15.0,24,2.0,1.0,1.0,,3.0,,11.0,18.0,7.0,,,,,,2.0,28.0,0.4166666666666667,0.5,0.4,0.4,0.41379310344827586,,0.46153846153846156,,0.5208333333333334,0.2,0.2564102564102564,23.61111111111111,0.3333333333333333,0.029411764705882353,0.2857142857142857,0.17105263157894737,,0.29411764705882354,0.25,,0.28205128205128205,0.5454545454545454,0.75,0.5,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.25,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.518623076923077,0.4296166666666667,0.15217391304347827,0.19444444444444445,,0.04,7.448275862068965,25.199999999999996,0.16,3.0,4.0,2.0,6.0,1.0,4.0,5.0,8.0,16.0,14.0,12.0,4.0,4.0,5.0,5.0,5.0,3.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8,0.8,0.8,0.13793103448275862,0.2727272727272727,0.08333333333333333,0.6666666666666666,0.25,0.06,0.09803921568627451,0.07920792079207921,0.0625,0.03571428571428571,0.16666666666666666,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.15789473684210525,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.75,0.3333333333333333,0.541925,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,740.0,12,10,28,30,,15.0,4,58,1.0,3.0,,,,,,,2.0,3.0,,1,3,2.0,3.0,,8,34,,,,,,2.0,,3.0,2.0,2.0,4.0,1.0,10.0,,1.0,1.0,1,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,17.64705882352941,,0.2,,0.08333333333333333,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6381333333333333,,,,,,1.4666666666666668,25.0,,,,,,,,,,,,6.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2901.2,48,2,106,108,30.0,28.0,17,214,9.0,11.0,2.0,2.0,,2.0,1.0,,2.0,4.0,,9,13,2.0,5.0,8.0,32,130,2.0,2.0,,2.0,6.0,6.0,,4.0,2.0,6.0,10.0,4.0,24.0,1.0,5.0,8.0,11,2.0,2.0,2.0,,3.0,,6.0,9.0,5.0,,,,,,6.0,30.0,0.3333333333333333,0.42857142857142855,0.4,0.4,0.6923076923076923,1.0,0.6666666666666666,1.0,0.7272727272727273,1.0,0.2777777777777778,19.841269841269842,0.6666666666666666,0.2631578947368421,0.037037037037037035,0.13043478260869565,0.2222222222222222,,0.14285714285714285,,0.6111111111111112,0.8181818181818182,0.9,0.3333333333333333,0.1111111111111111,,,,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,1.0,,,0.8888888888888888,0.5,0.6392666666666666,0.7968,0.22727272727272727,0.29411764705882354,,0.1875,2.2,25.119999999999997,0.2830188679245283,2.0,2.0,,,,2.0,2.0,2.0,6.0,12.0,6.0,4.0,2.0,4.0,3.0,2.0,1.0,,2.0,3.0,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.75,0.15384615384615385,0.09090909090909091,0.5,0.5,,0.047619047619047616,0.058823529411764705,0.05454545454545454,,0.06666666666666667,,0.08333333333333333,,0.2857142857142857,,,,,,,,,1.0,0.6666666666666666,1.0,,0.627,0.1875,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,10522.100000000002,175,40,384,391,113.0,141.0,64,775,12.0,20.0,2.0,6.0,3.0,6.0,9.0,2.0,11.0,23.0,5.0,15,26,12.0,32.0,11.0,77,401,2.0,7.0,7.0,3.0,16.0,20.0,,23.0,11.0,4.0,17.0,2.0,47.0,20.0,13.0,36.0,54,9.0,2.0,1.0,,3.0,,12.0,16.0,7.0,,4.0,4.0,4.0,2.0,16.0,113.0,0.6666666666666666,0.9090909090909091,0.375,0.375,0.5769230769230769,0.2857142857142857,0.5689655172413793,0.4642857142857143,0.5923076923076923,0.47058823529411764,0.5517241379310345,14.75054229934924,0.3333333333333333,0.14772727272727273,0.22988505747126436,0.18857142857142858,0.19047619047619047,0.22058823529411764,0.2631578947368421,0.5,0.3448275862068966,0.6,0.7058823529411765,0.5833333333333334,0.10344827586206896,0.5,0.5,1.0,0.15517241379310345,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.896551724137931,0.4782608695652174,0.5630853448275864,0.5470535714285714,0.1111111111111111,0.22580645161290322,,0.2077922077922078,2.9153846153846157,25.08125,0.2942708333333333,5.0,8.0,,,1.0,5.0,8.0,2.0,18.0,10.0,36.0,8.0,3.0,13.0,6.0,7.0,11.0,,3.0,18.0,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.625,0.8,0.75,0.11538461538461539,0.15,,0.3,,0.10891089108910891,0.0625,0.08450704225352113,0.15,0.09615384615384616,,0.05952380952380952,0.07142857142857142,0.08571428571428572,0.14285714285714285,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.8,0.625,0.2,0.5974571428571428,0.23376623376623376,2.0,15.0,36.0,6.0,,2.0,7.0,,2.0,0.18181818181818182,,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.2,1.0,1.0,0.6,,,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2997.7,50,23,119,121,47.0,64.0,15,240,12.0,15.0,5.0,5.0,,4.0,6.0,3.0,,12.0,4.0,12,20,5.0,18.0,,39,115,5.0,6.0,7.0,,16.0,16.0,,12.0,,2.0,5.0,1.0,13.0,5.0,3.0,9.0,16,1.0,,1.0,1.0,3.0,1.0,,,,,2.0,,2.0,1.0,16.0,47.0,0.6666666666666666,1.0,0.2777777777777778,0.2777777777777778,0.6,0.8333333333333334,0.5131578947368421,0.6153846153846154,0.5131578947368421,0.6153846153846154,0.47368421052631576,29.92700729927007,0.3333333333333333,0.12,0.20833333333333334,0.16326530612244897,0.1,0.21052631578947367,0.2,0.5,0.39473684210526316,0.8,0.8571428571428571,0.6666666666666666,0.10526315789473684,,,,0.15789473684210525,0.3157894736842105,,,0.38461538461538464,1.0,0.23076923076923078,0.3076923076923077,0.868421052631579,,0.5928157894736842,0.5760115384615385,,,,0.41025641025641024,3.0799999999999996,24.59444444444445,0.3949579831932773,4.0,5.0,,1.0,5.0,4.0,5.0,,8.0,8.0,15.0,8.0,1.0,3.0,2.0,1.0,6.0,,1.0,7.0,2.0,1.0,,,2.0,,,,,1.0,0.8,0.8,0.8,0.05,0.06666666666666667,,0.3333333333333333,,0.20689655172413793,0.030303030303030304,0.11290322580645161,0.2727272727272727,0.2,,0.037037037037037035,,0.08333333333333333,0.1,0.02631578947368421,,,,0.8333333333333334,0.8333333333333334,1.0,,1.0,0.8,,0.6399250000000001,0.20512820512820512,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,2.0,,,,,,,0.2857142857142857,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6073.299999999999,101,33,211,217,63.0,94.0,43,428,6.0,8.0,2.0,3.0,1.0,3.0,12.0,1.0,14.0,30.0,7.0,7,11,19.0,42.0,6.0,77,225,3.0,4.0,8.0,3.0,18.0,8.0,3.0,30.0,14.0,3.0,11.0,1.0,30.0,8.0,8.0,16.0,23,6.0,2.0,4.0,3.0,4.0,,4.0,7.0,1.0,1.0,,,,,18.0,63.0,0.5714285714285714,0.8,0.4523809523809524,0.4523809523809524,0.6363636363636364,0.75,0.6698113207547169,0.625,0.6909090909090909,0.6923076923076923,0.7924528301886793,22.60536398467433,1.0,0.1702127659574468,0.14814814814814814,0.15841584158415842,0.2,0.16666666666666666,0.08333333333333333,,0.1509433962264151,0.75,0.8571428571428571,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.22641509433962265,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.25,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.9433962264150944,0.4666666666666667,0.5380811320754716,0.51555,0.03636363636363636,0.08333333333333333,0.023255813953488372,0.23376623376623376,3.963636363636364,25.32857142857143,0.2985781990521327,2.0,2.0,,,5.0,2.0,2.0,,13.0,6.0,54.0,4.0,1.0,8.0,6.0,4.0,3.0,,,7.0,2.0,4.0,,1.0,,,1.0,,,0.9473684210526315,1.0,0.65,0.65,0.09090909090909091,0.125,,,,0.05263157894736842,0.0625,0.05785123966942149,0.047619047619047616,0.06451612903225806,,0.06382978723404255,0.058823529411764705,0.17647058823529413,0.07692307692307693,,,,,0.4166666666666667,0.4166666666666667,1.0,0.9285714285714286,0.2,1.0,,0.5292666666666667,0.16883116883116883,1.0,4.0,7.0,2.0,2.0,8.0,2.0,1.0,,,0.2,3.0,6.0,3.0,3.0,3.0,,1.0,,,,0.375,0.375,0.6,0.5,1.0,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,True,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5619.4,94,25,205,213,43.0,82.0,33,418,2.0,5.0,1.0,2.0,,8.0,3.0,,2.0,9.0,4.0,2,13,4.0,12.0,5.0,21,206,1.0,4.0,4.0,2.0,7.0,2.0,,9.0,2.0,9.0,18.0,9.0,45.0,4.0,5.0,9.0,16,6.0,5.0,4.0,1.0,6.0,,8.0,7.0,4.0,,,,,,7.0,43.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.32,0.3125,0.375,0.3888888888888889,0.48,13.934426229508198,0.6666666666666666,0.10204081632653061,0.08888888888888889,0.09574468085106383,,0.08823529411764706,0.09090909090909091,,0.2,0.4,0.5,0.5,0.32,,,,0.12,0.36,0.2222222222222222,0.25,0.25,0.5,,0.5,0.68,0.2222222222222222,0.527652,0.53384375,0.14285714285714285,0.25,,0.3333333333333333,4.584615384615384,24.64166666666667,0.2097560975609756,1.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,12.0,2.0,3.0,9.0,6.0,6.0,1.0,,,7.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.23076923076923078,0.2,0.25,,,0.017857142857142856,0.0967741935483871,0.059322033898305086,0.041666666666666664,,,0.10638297872340426,0.06666666666666667,0.11764705882352941,0.06666666666666667,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5,,0.5488333333333334,0.23809523809523808,,5.0,11.0,1.0,1.0,3.0,3.0,1.0,1.0,0.375,0.2,,2.0,1.0,1.0,1.0,,2.0,2.0,,,0.3333333333333333,0.25,0.4,,,0.25,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2370.8,40,-8,85,88,14.0,14.0,14,173,1.0,1.0,,,1.0,6.0,,,1.0,6.0,1.0,3,9,1.0,6.0,,9,92,,2.0,1.0,,,2.0,,6.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,4,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3,,0.3,,0.4,17.0,,0.1,0.14285714285714285,0.11764705882352941,,0.18181818181818182,,1.0,0.06666666666666667,1.0,1.0,,0.4,0.16666666666666666,0.16666666666666666,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.49479333333333336,0.4133166666666667,,,,,9.244444444444445,24.849999999999998,0.16470588235294117,,,1.0,2.0,,,,,,4.0,3.0,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.18181818181818182,,0.13333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5278.5,88,38,190,192,52.0,57.0,29,382,3.0,4.0,1.0,1.0,4.0,12.0,4.0,1.0,,8.0,2.0,7,16,2.0,12.0,13.0,33,182,2.0,6.0,3.0,5.0,9.0,4.0,,8.0,,12.0,18.0,7.0,42.0,1.0,7.0,8.0,13,8.0,3.0,3.0,2.0,4.0,,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,52.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4375,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.45714285714285713,0.3333333333333333,0.42857142857142855,17.410714285714285,0.75,0.14583333333333334,0.023809523809523808,0.08888888888888889,0.12,,0.14285714285714285,0.5,0.14285714285714285,0.75,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4,0.25,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5714285714285714,,0.5014160714285715,0.4345611111111111,0.22857142857142856,0.34782608695652173,,0.2727272727272727,5.6625000000000005,25.0,0.2736842105263158,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,10.0,6.0,2.0,2.0,6.0,4.0,2.0,3.0,,,5.0,,5.0,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.4,0.5,0.125,,0.16666666666666666,,,0.06521739130434782,0.04081632653061224,0.05263157894736842,,0.038461538461538464,0.4,0.027777777777777776,0.07692307692307693,0.11764705882352941,,,,,,0.5,0.5,1.0,,0.2,1.0,,0.5524166666666667,0.18181818181818182,5.0,4.0,6.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2,,1.0,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,2.0,2.0,True,,,,,,,,
