EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,Steals,BadPassSteals,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,0.375,0.375,0.375,0.375,50.0,,,,,0.5421,0.5421,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,0.25,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,24.225,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,,3.0,1.0,2.0,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,,,,,0.7404,0.7404,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,24,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,21.05263157894737,0.3333333333333333,,,,0.5428499999999999,,,3.75,,,,,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,24.4,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,0.3333333333333333,,,,,False,-9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,18,19,,19,37,27,,,,,,,,,1.0,,,1.0,2.0,5.0,,,,2.0,,0.5,,0.5,,0.5,,23.80952380952381,0.2,,,,0.5609,,,3.35,,1.0,,,2.0,,1.0,3.0,,,3.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.2,,,,0.4,,,,0.8,24.7,1.0,,1.0,,2.0,3.0,3.0,,,0.4,0.2857142857142857,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,,,0.2,1.0,1.0,,,False,-10.0,3.0,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4791.5,80,178,178,33.0,58,356,189,5.0,7.0,3.0,19.0,5.0,10.0,33.0,0.1853932584269663,2.0,2.0,2.0,8.0,11.0,51.0,1.0,1.0,6.0,4.0,6.0,0.7272727272727273,1.0,0.7903225806451613,0.625,0.796875,0.6,17.24137931034483,0.06451612903225806,0.06451612903225806,1.0,1.0,0.5607806451612904,0.5340374999999999,0.11764705882352941,5.745454545454546,2.0,3.0,1.0,1.0,17.0,2.0,11.0,20.0,1.0,3.0,33.0,17.0,1.0,0.55,0.3333333333333333,0.55,0.6451612903225806,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5483870967741935,0.25,1.0,0.5,0.8709677419354839,25.45,9.0,,9.0,2.0,3.0,8.0,10.0,1.0,2.0,0.05357142857142857,0.08602150537634409,0.05263157894736842,0.5294117647058824,0.5294117647058824,1.0,,0.5294117647058824,5.0,7.0,,,0.22580645161290322,0.7142857142857143,0.8333333333333334,,,False,48.0,23.0,1.0,1.0,5.0,1.0,,3.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.13513513513513514,0.19047619047619047,0.5,0.5,,3.0,1.0,,,0.05555555555555555,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.023255813953488372,0.029850746268656716,0.1111111111111111,0.03125,0.07142857142857142,0.09090909090909091,1.0,0.8,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.65715,0.0625,0.08333333333333333,0.05,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6985.0,116,263,266,80.0,71,529,307,3.0,8.0,3.0,19.0,5.0,9.0,80.0,0.3041825095057034,13.0,2.0,4.0,17.0,28.0,58.0,8.0,11.0,29.0,20.0,29.0,0.6071428571428571,0.7272727272727273,0.5568181818181818,0.7352941176470589,0.58,0.7631578947368421,19.727891156462587,0.29545454545454547,0.09090909090909091,0.5,0.5,0.5673204545454545,0.5558764705882353,0.5,6.442857142857143,2.0,5.0,1.0,1.0,11.0,5.0,5.0,16.0,3.0,6.0,12.0,11.0,0.8,0.3125,0.5,0.3125,0.36363636363636365,0.11363636363636363,0.4,0.4,1.0,0.25,0.058823529411764705,1.0,0.29411764705882354,0.6136363636363636,24.95,3.0,2.0,3.0,,6.0,12.0,18.0,1.0,,0.09836065573770492,0.10256410256410256,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.2727272727272727,10.0,11.0,4.0,4.0,0.25,0.9090909090909091,0.9090909090909091,0.23529411764705882,1.0,False,-17.0,28.0,5.0,,6.0,5.0,4.0,8.0,,,0.625,0.10714285714285714,0.06451612903225806,0.38461538461538464,0.38461538461538464,,5.0,3.0,,,,3.0,3.0,,9.0,3.0,3.0,2.0,6.0,4.0,14.0,6.0,5.0,4.0,,2.0,4.0,6.0,,2.0,1.0,3.0,,1.0,10.0,14.0,,7.0,,4.0,1.0,4.0,2.0,0.4117647058823529,0.5,1.0,0.6,0.5,0.05970149253731343,0.0392156862745098,0.05084745762711865,,0.05405405405405406,0.25,,0.5,0.5,0.4,,0.6,1.0,,,0.6144,0.14285714285714285,0.21212121212121213,,0.10344827586206896,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4933.0,82,186,187,42.0,30,373,224,1.0,2.0,,5.0,5.0,7.0,42.0,0.22580645161290322,6.0,,,12.0,21.0,42.0,1.0,7.0,5.0,4.0,5.0,0.5714285714285714,0.14285714285714285,0.6,0.3125,0.6363636363636364,0.3125,18.75,0.2,,,,0.5996066666666666,0.5589,0.11904761904761904,2.9,1.0,2.0,,,7.0,1.0,4.0,9.0,1.0,1.0,12.0,7.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,,,0.125,0.8,25.11111111111111,3.0,1.0,3.0,1.0,8.0,19.0,30.0,,,0.16326530612244897,0.18681318681318682,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,11.0,15.0,1.0,3.0,0.5,0.7333333333333333,0.7857142857142857,0.375,0.3333333333333333,False,-2.0,20.0,1.0,3.0,9.0,3.0,1.0,6.0,0.14285714285714285,0.06666666666666667,0.5,0.21428571428571427,0.2608695652173913,0.16666666666666666,0.25,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.0,4.0,,6.0,2.0,6.0,1.0,6.0,,20.0,4.0,1.0,1.0,,4.0,7.0,11.0,1.0,,2.0,3.0,,1.0,7.0,7.0,,4.0,,2.0,1.0,2.0,2.0,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.375,0.1590909090909091,0.13793103448275862,0.1506849315068493,0.08333333333333333,0.10526315789473684,0.2,0.09090909090909091,1.0,0.8181818181818182,1.0,,0.5714285714285714,0.5,,,0.5983666666666666,0.12121212121212122,0.16666666666666666,,0.14285714285714285,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,0.2222222222222222,0.14285714285714285,2.0,1.0,3.0,0.2,,,,,,,,,,,,,,
