EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,341.0,6,14,14,3,28,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,21.05263157894737,0.25,0.2,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.75,0.4987875,3.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1052.0,18,40,39,6,79,3.0,2.0,4.0,,3.0,8.0,,8.0,48.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,22.448979591836736,0.16666666666666666,0.18181818181818182,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,-8.0,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,434.0,7,17,18,4,35,2.0,,,2.0,,2.0,2.0,3.0,18.0,,2.0,,1.0,1.0,,,,0.375,0.375,0.5,17.391304347826086,,0.16666666666666666,,0.5,,,,,0.5,1.0,0.6535375,1.1,24.65,4.0,,11.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,543.4000000000001,9,25,25,2,50,3.0,,,,2.0,3.0,,6.0,34.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,15.384615384615383,0.16666666666666666,0.125,,1.0,,,,,,1.0,0.7802666666666666,1.2333333333333334,,-3.0,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.7968,,1.0,0.92,,,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3232.7999999999997,54,124,128,21,252,8.0,,2.0,7.0,5.0,10.0,10.0,26.0,139.0,6.0,7.0,4.0,5.0,12.0,0.6,0.75,0.5,0.55,0.5909090909090909,0.5,15.333333333333334,0.16,0.10638297872340426,0.16666666666666666,0.4,0.1,,,,0.35,0.9,0.5786874999999999,2.4699999999999998,24.65,-5.0,61.0,62.0,5.0,2.0,5.0,,4.0,2.0,5.0,2.0,6.0,4.0,,8.0,4.0,2.0,5.0,5.0,1.0,15.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,8.0,61.0,,0.4,0.4,0.5,0.4444444444444444,0.2,0.25,0.045454545454545456,,0.14285714285714285,0.625,0.8333333333333334,0.6,,1.0,0.4,0.5,0.6277999999999999,0.5509388888888889,0.23076923076923078,0.3076923076923077,0.49193548387096775,4.0,4.0,12.0,4.0,,,4.0,11.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,3.0,1.0,,,1.0,1.0,0.25,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.09090909090909091,3.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,7.0,2.0,3.0,3.0,0.4,0.13157894736842105,0.05555555555555555,0.0945945945945946,0.15789473684210525,0.1111111111111111,0.03571428571428571,0.125,0.5,0.2222222222222222,0.15,0.1111111111111111,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1486.7,25,63,65,9,128,8.0,,3.0,7.0,5.0,11.0,12.0,22.0,71.0,6.0,7.0,2.0,4.0,9.0,0.6,1.0,0.45454545454545453,0.4782608695652174,0.4782608695652174,0.5217391304347826,33.78378378378378,0.16666666666666666,0.13043478260869565,0.2222222222222222,0.34782608695652173,0.13043478260869565,,,,0.30434782608695654,0.8695652173913043,0.5778043478260869,2.290909090909091,23.95,4.0,33.0,42.0,5.0,2.0,3.0,,,2.0,3.0,,4.0,3.0,,10.0,4.0,1.0,3.0,4.0,2.0,11.0,1.0,,,,1.0,2.0,,,,,10.0,33.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.09090909090909091,0.125,0.09090909090909091,,,0.625,0.7142857142857143,0.6,,1.0,0.6666666666666666,,0.6380666666666667,0.5758277777777778,0.18181818181818182,0.45454545454545453,0.5238095238095238,,4.0,12.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,2.0,,1.0,,,0.6666666666666666,0.5555555555555556,1.0,0.2222222222222222,1.0,,,5.0,3.0,,3.0,2.0,6.0,4.0,1.0,,5.0,5.0,2.0,,,0.3333333333333333,0.29411764705882354,,0.14705882352941177,0.42857142857142855,0.2,,,,0.15384615384615385,0.21739130434782608,0.3333333333333333,0.3333333333333333,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.8,0.8,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2093.7999999999997,35,77,79,17,156,1.0,,1.0,9.0,,2.0,13.0,18.0,85.0,,9.0,2.0,3.0,5.0,,,,0.5,0.5625,0.8666666666666667,18.556701030927837,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.06666666666666667,0.06666666666666667,,,,0.6,0.9333333333333333,0.5297566666666665,5.6,24.946153846153848,,40.0,42.0,,,,,3.0,,,,,1.0,3.0,6.0,,,3.0,5.0,2.0,13.0,1.0,2.0,2.0,,,2.0,2.0,1.0,4.0,,6.0,40.0,,,,,0.5,,,0.07142857142857142,,,,,,,,,,0.5058,0.50237,,0.3333333333333333,0.5194805194805194,3.0,5.0,12.0,3.0,2.0,1.0,,1.0,0.8,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,,0.3,,0.2,,0.0625,,4.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.04,0.043478260869565216,0.041666666666666664,0.08333333333333333,,0.05555555555555555,,,,0.26666666666666666,0.2,0.6,0.3333333333333333,2.0,,2.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.5,0.5,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1983.4,33,72,76,16,148,,,4.0,5.0,,4.0,7.0,16.0,66.0,,5.0,2.0,4.0,7.0,,,,0.5454545454545454,0.6153846153846154,0.6363636363636364,15.384615384615383,0.1111111111111111,0.11764705882352941,0.07692307692307693,,0.36363636363636365,,,,0.45454545454545453,0.6363636363636364,0.48805909090909094,6.4,24.571428571428573,14.0,24.0,35.0,,,,,4.0,,,,3.0,2.0,2.0,5.0,,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,,,1.0,4.0,1.0,4.0,,5.0,24.0,,,0.75,0.75,0.35714285714285715,0.5,,0.125,0.25,0.2,,,,,,,,0.5136000000000001,0.4842416666666667,0.1875,0.3125,0.3333333333333333,2.0,4.0,12.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.4,0.5,1.0,0.4,,,,,,3.0,2.0,,0.25,,,,0.15384615384615385,0.3333333333333333,2.0,,1.0,4.0,1.0,4.0,,2.0,3.0,,3.0,,,1.0,0.25,,0.12,0.0625,,,0.10526315789473684,0.16666666666666666,,,0.18181818181818182,,0.6666666666666666,0.25,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,0.5,0.5,,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.2,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1180.0,20,43,44,4,87,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,51.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.2,0.25,14.583333333333334,,0.09090909090909091,,0.25,0.5,,,,0.25,0.5,0.4647,5.633333333333333,28.5,-16.0,15.0,5.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,3.0,,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,15.0,,,,,,,,0.125,0.25,,1.0,1.0,,,,,,,0.37356666666666666,,0.3333333333333333,0.3488372093023256,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,0.2,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,808.0,13,30,28,5,58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,39.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,19.444444444444446,0.5,0.6666666666666666,0.5,0.2,0.4,0.5,0.5,1.0,0.2,0.6,0.48269,5.933333333333334,24.15,-9.0,16.0,6.0,,,,,,,,,,1.0,,5.0,,,,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,16.0,,,,,0.8333333333333334,,,0.75,,,,,,,,,,,0.44655,,1.0,0.5333333333333333,,1.0,3.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,0.5,,0.2,0.07142857142857142,,,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
