EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,1.0,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,,24.225,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,,,,,,,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16809.0,280,625,625,178.0,215,1250,22.0,41.0,10.0,15.0,40.0,84.0,223.0,706,15.0,25.0,63.0,40.0,63.0,178.0,0.47619047619047616,0.6,0.5669014084507042,0.47560975609756095,0.6676646706586826,0.63,27.445255474452555,0.2887323943661972,0.5365853658536586,0.6111111111111112,0.36585365853658536,0.6666666666666666,0.6971830985915493,0.535813028169014,0.5428719512195121,0.2825112107623318,5.764285714285714,0.2848,22.0,46.0,3.0,13.0,27.0,58.0,3.0,16.0,69.0,46.0,22.0,7.0,23.0,1.0,53.0,16.0,33.0,36.0,6.0,22.0,3.0,5.0,0.8518518518518519,0.46551724137931033,0.1875,0.46551724137931033,0.4084507042253521,0.09523809523809523,0.09967845659163987,0.0703125,0.323943661971831,0.4782608695652174,0.4888888888888889,0.8181818181818182,0.3170731707317073,0.23076923076923078,0.4782608695652174,25.64482758620689,5.0,12.0,,3.0,0.08450704225352113,0.4166666666666667,0.4166666666666667,1.0,0.07317073170731707,,37.0,3.0,6.0,0.2605633802816901,0.04225352112676056,0.5,0.5,6.0,False,42.0,53.0,2.0,2.0,15.0,1.0,3.0,5.0,62.0,3.0,6.0,3.0,6.0,3.0,18.0,24.0,40.0,12.0,2.0,8.0,1.0,16.0,8.0,8.0,1.0,2.0,15.0,2.0,3.0,1.0,11.0,8.0,3.0,11.0,3.0,3.0,10.0,2.0,8.0,2.0,21.0,9.0,2.0,44.0,66.0,5.0,20.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5128205128205128,0.5,0.5,0.625,0.6923076923076923,0.017241379310344827,0.09523809523809523,0.12195121951219512,0.08108108108108109,0.021739130434782608,0.5238095238095238,0.10526315789473684,0.1048951048951049,0.013071895424836602,0.00909090909090909,0.011406844106463879,0.02247191011235955,0.013333333333333334,0.125,0.09375,0.13333333333333333,0.175,0.015384615384615385,1.0,0.5,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.6666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.5087272727272727,0.15950920245398773,0.20202020202020202,0.09375,0.08071748878923767,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,18.0,24.0,3.0,7.0,40.0,77.0,159.0,576,9.0,24.0,40.0,22.0,40.0,158.0,0.5194805194805194,0.375,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,26.678141135972464,0.1935483870967742,0.75,0.8571428571428571,0.1891891891891892,0.42857142857142855,0.5725806451612904,0.5394282258064516,0.5151459459459458,0.25157232704402516,7.697402597402596,0.2975517890772128,8.0,24.0,2.0,7.0,16.0,47.0,4.0,13.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.3790322580645161,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,24.861702127659573,8.0,23.0,2.0,6.0,0.18548387096774194,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,42.0,5.0,11.0,0.3387096774193548,0.08870967741935484,0.45454545454545453,0.45454545454545453,8.0,False,62.0,46.0,1.0,3.0,17.0,1.0,2.0,2.0,31.0,1.0,4.0,2.0,3.0,2.0,10.0,10.0,58.0,,2.0,5.0,,15.0,11.0,2.0,5.0,3.0,28.0,3.0,8.0,1.0,8.0,5.0,3.0,10.0,3.0,4.0,6.0,,6.0,,16.0,2.0,,35.0,36.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,0.25,0.5714285714285714,0.625,,0.06493506493506493,0.125,0.047619047619047616,,0.625,0.3333333333333333,0.2545454545454545,0.02654867256637168,0.045871559633027525,0.036036036036036036,0.014285714285714285,0.03896103896103896,0.17857142857142858,0.328125,0.1111111111111111,0.16666666666666666,0.016129032258064516,0.5,0.8888888888888888,0.40476190476190477,0.425,0.5882352941176471,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5473,0.1223021582733813,0.18478260869565216,,0.06289308176100629,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21891.4,365,797,800,217.0,209,1597,18.0,26.0,4.0,7.0,36.0,64.0,119.0,929,7.0,14.0,31.0,50.0,31.0,217.0,0.5625,0.5,0.5606060606060606,0.52,0.5560747663551402,0.5344827586206896,14.564220183486237,0.26262626262626265,0.6923076923076923,0.75,0.28,0.5714285714285714,0.6161616161616161,0.5274126262626263,0.530368,0.2605042016806723,6.2765625,0.2722710163111669,13.0,31.0,4.0,10.0,13.0,35.0,4.0,11.0,33.0,31.0,13.0,43.0,89.0,13.0,221.0,13.0,27.0,33.0,19.0,38.0,2.0,2.0,0.8461538461538461,0.37142857142857144,0.36363636363636365,0.37142857142857144,0.35353535353535354,0.05963302752293578,0.0663265306122449,0.059880239520958084,0.31313131313131315,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.4,0.4,0.41935483870967744,25.605714285714285,,4.0,,1.0,0.04040404040404041,,,,0.04,,33.0,1.0,5.0,0.3333333333333333,0.050505050505050504,0.2,0.2,30.0,False,-2.0,65.0,,,17.0,,3.0,6.0,8.0,1.0,3.0,3.0,6.0,,11.0,5.0,22.0,6.0,,4.0,1.0,46.0,26.0,15.0,2.0,3.0,13.0,1.0,6.0,2.0,18.0,12.0,6.0,15.0,5.0,10.0,6.0,,5.0,,21.0,3.0,,17.0,16.0,1.0,7.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.5,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.02857142857142857,0.0625,0.07692307692307693,0.06060606060606061,0.03225806451612903,0.7142857142857143,0.047619047619047616,0.07471264367816093,0.015228426395939087,0.012903225806451613,0.014204545454545454,0.02586206896551724,0.018691588785046728,0.0975609756097561,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.045454545454545456,1.0,0.3333333333333333,0.5151515151515151,0.5483870967741935,0.29411764705882354,,,,,0.6666666666666666,0.5,1.0,0.49655,0.06666666666666667,0.1,,0.09243697478991597,5.0,,2.0,2.0,,4.0,,,,,,1.0,1.0,0.05263157894736842,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16213.0,270,605,612,195.0,239,1217,13.0,22.0,2.0,2.0,24.0,46.0,115.0,657,8.0,13.0,38.0,18.0,38.0,195.0,0.5217391304347826,0.6153846153846154,0.4945054945054945,0.5535714285714286,0.5476190476190477,0.59375,19.225037257824145,0.24175824175824176,0.5909090909090909,0.65,0.07142857142857142,1.0,0.7362637362637363,0.548017032967033,0.4970428571428572,0.33043478260869563,5.139130434782608,0.32231404958677684,13.0,37.0,5.0,13.0,14.0,45.0,5.0,15.0,42.0,37.0,13.0,11.0,37.0,3.0,85.0,25.0,47.0,56.0,16.0,29.0,2.0,2.0,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.4945054945054945,0.13227513227513227,0.1345565749235474,0.1232876712328767,0.4065934065934066,0.35135135135135137,0.35135135135135137,1.0,0.4642857142857143,0.38461538461538464,0.35135135135135137,25.69777777777778,1.0,8.0,,2.0,0.08791208791208792,0.125,0.125,1.0,0.07142857142857142,,21.0,,3.0,0.23076923076923078,0.03296703296703297,,,8.0,False,48.0,61.0,2.0,2.0,11.0,1.0,2.0,2.0,25.0,4.0,5.0,2.0,3.0,2.0,16.0,7.0,30.0,,6.0,4.0,,26.0,17.0,8.0,7.0,2.0,19.0,3.0,9.0,,9.0,8.0,1.0,14.0,1.0,8.0,10.0,3.0,6.0,,24.0,9.0,1.0,26.0,33.0,5.0,16.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.625,0.7142857142857143,0.6666666666666666,0.8,0.875,0.8888888888888888,,0.08695652173913043,0.09090909090909091,0.047619047619047616,,0.5833333333333334,0.1875,0.13768115942028986,0.017241379310344827,0.05185185185185185,0.035856573705179286,0.028985507246376812,0.05,0.10204081632653061,0.1780821917808219,0.0625,0.16279069767441862,,0.6666666666666666,0.5384615384615384,0.5238095238095238,0.55,0.7272727272727273,,0.25,1.0,0.125,0.25,1.0,1.0,0.48818750000000005,0.1568627450980392,0.2807017543859649,,0.1391304347826087,1.0,,,,1.0,,,,,,0.05714285714285714,,2.0,,0.3333333333333333,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21467.6,358,785,782,272.0,315,1567,48.0,59.0,11.0,16.0,77.0,126.0,204.0,808,21.0,40.0,63.0,76.0,63.0,272.0,0.6111111111111112,0.525,0.5570469798657718,0.45652173913043476,0.6071428571428571,0.5526315789473685,21.45289443813848,0.3959731543624161,0.8135593220338984,0.8421052631578947,0.34782608695652173,0.6875,0.5503355704697986,0.5471775167785234,0.5162141304347827,0.3088235294117647,5.046825396825397,0.3464968152866242,4.0,18.0,,5.0,4.0,23.0,,6.0,12.0,18.0,4.0,25.0,61.0,7.0,147.0,39.0,73.0,86.0,13.0,25.0,1.0,3.0,1.0,0.17391304347826086,,0.17391304347826086,0.15436241610738255,0.156,0.1527777777777778,0.13186813186813187,0.12080536912751678,0.2222222222222222,0.2222222222222222,1.0,0.10869565217391304,,0.2222222222222222,25.221739130434784,,5.0,,1.0,0.03355704697986577,,,,0.021739130434782608,,64.0,1.0,3.0,0.42953020134228187,0.020134228187919462,0.3333333333333333,0.3333333333333333,18.0,False,111.0,86.0,9.0,9.0,28.0,,,2.0,38.0,13.0,17.0,,2.0,4.0,30.0,21.0,78.0,,14.0,9.0,,36.0,23.0,12.0,5.0,8.0,27.0,7.0,13.0,2.0,9.0,5.0,4.0,12.0,3.0,7.0,9.0,1.0,5.0,,21.0,5.0,,37.0,46.0,8.0,19.0,,8.0,4.0,3.0,1.0,4.0,2.0,8.0,0.5064935064935064,0.5571428571428572,,0.7647058823529411,0.6842105263157895,0.7142857142857143,,0.07142857142857142,0.03389830508474576,0.109375,,0.5714285714285714,0.35,0.14835164835164835,0.044444444444444446,0.030864197530864196,0.038011695906432746,0.043859649122807015,0.042735042735042736,0.125,0.16,0.15384615384615385,0.22058823529411764,0.034482758620689655,0.5,0.6041666666666666,0.4375,0.49122807017543857,0.35714285714285715,,0.47368421052631576,1.0,,0.10526315789473684,,,0.5358363636363636,0.11875,0.1386861313868613,,0.14705882352941177,1.0,3.0,1.0,,2.0,,,,,0.057692307692307696,,,2.0,,,0.3333333333333333,,,,,,,,
