EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3,3,6,1.0,1.0,1.0,2,1.0,3,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,133.10000000000002,2,-6,6,6,6,6,12,,,1.0,8,1.0,6,1.0,16.666666666666668,,,1.0,0.45915,0.45915,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,565.1,9,-5,26,27,26,26,53,,,2.0,36,2.0,26,1.0,7.4074074074074066,,,1.0,0.498825,0.498825,25.25,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,485.7,8,-1,23,24,23,23,47,2.0,2.0,4.0,30,4.0,23,0.5714285714285714,33.333333333333336,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,24.225,1.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,,0.2857142857142857,,,,1.0,7.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,,,7.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,,0.125,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,2.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23,23,47,,,,34,,23,,12.5,,,1.0,0.7968,0.7968,,1.0,2.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.3,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23,23,47,1.0,1.0,2.0,34,2.0,23,0.4,25.0,0.2,0.2,0.4,0.45077999999999996,0.45077999999999996,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.4233,,,1.0,7.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.2857142857142857,0.25,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4,1.0,1.0,,,,1.0,9.333333333333334,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23,23,47,,,2.0,34,2.0,23,0.5,16.666666666666668,,,1.0,0.4634125,0.4634125,26.299999999999997,1.0,2.0,2.0,,2.0,,2.0,0.5,,0.5,,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,5.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,3.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34780.7,580,99,1278,1282,337,366,2560,31.0,7.0,128.0,1451,33.0,336,0.4169381107491857,27.356484762579733,0.10097719869706841,0.08235294117647059,0.6905537459283387,0.5441745928338761,0.5464735294117646,25.62421875,0.26369327073552423,119.0,97.0,10.0,26.0,13.0,97.0,0.31596091205211724,0.43478260869565216,0.3058823529411765,0.5407611111111112,44.0,12.0,57.0,471.0,13.0,134.0,156.0,44.0,12.0,45.0,5.0,102.0,32.0,61.0,68.0,15.0,48.0,5.0,134.0,5.0,0.9122807017543859,0.4453125,0.3939393939393939,0.4453125,0.5977198697068404,0.5705882352941176,0.6671428571428571,0.665,0.09968847352024922,0.09516129032258064,0.08085106382978724,0.4536082474226804,0.4583333333333333,0.8863636363636364,0.46153846153846156,0.4536082474226804,0.28450106157112526,55.0,84.0,19.0,28.0,79.0,13.0,1.0,98.0,179.0,29.0,52.0,110.0,7.0,5.0,27.0,2.0,7.0,20.0,5.0,36.0,13.0,0.5612244897959183,0.5670103092783505,0.547486033519553,0.5576923076923077,0.058823529411764705,0.0903010033444816,0.015527950310559006,0.012750455373406194,,0.10365853658536585,0.2736156351791531,0.6547619047619048,0.7051282051282052,0.5818181818181818,0.25732899022801303,0.41935483870967744,0.41935483870967744,1.0,0.32941176470588235,0.6785714285714286,0.14285714285714285,6.059217877094974,16.0,21.0,11.0,0.0893854748603352,0.12658227848101267,104.0,37.0,86.0,33.0,17.0,14.0,74.0,120.0,33.0,0.1391304347826087,0.16336633663366337,35.0,8.0,16.0,15.0,2.0,0.07142857142857142,0.4430379746835443,0.5072463768115942,0.5142857142857142,0.05211726384364821,0.5,0.5,0.07142857142857142,False,4.0,5.0,1.0,3.0,6.0,6.0,10.0,7.0,3.0,36.0,2.0,1.0,2.0,2.0,2.0,10.0,16.0,5.0,4.0,12.0,5.0,1.0,1.0,1.0,10.0,4.0,15.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,0.5384615384615384,0.6,0.717391304347826,0.75,0.0078125,0.010309278350515464,0.4444444444444444,0.00881057268722467,0.028735632183908046,0.01282051282051282,0.08108108108108109,0.1511627906976744,0.014925373134328358,0.8333333333333334,0.625,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,1.0,0.6,0.8333333333333334,0.1048951048951049,0.07643312101910828,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32947.50000000001,549,105,1185,1191,297,270,2376,38.0,8.0,91.0,1299,19.0,296,0.35,24.98101746393318,0.14615384615384616,0.14545454545454545,0.5192307692307693,0.5272292307692307,0.5086854545454546,24.925274725274722,0.25063291139240507,116.0,53.0,5.0,11.0,7.0,53.0,0.20384615384615384,0.21739130434782608,0.2,0.5435029411764706,20.0,3.0,32.0,345.0,5.0,66.0,93.0,20.0,17.0,46.0,2.0,109.0,53.0,136.0,162.0,8.0,23.0,3.0,64.0,6.0,0.96875,0.3516483516483517,0.2631578947368421,0.3516483516483517,0.5384615384615384,0.42727272727272725,0.575503355704698,0.49242424242424243,0.19343065693430658,0.22621184919210055,0.19095477386934673,0.37735849056603776,0.37735849056603776,0.95,0.2727272727272727,0.37735849056603776,0.19130434782608696,31.0,44.0,5.0,10.0,97.0,12.0,2.0,92.0,169.0,16.0,36.0,126.0,15.0,12.0,73.0,10.0,26.0,12.0,2.0,33.0,7.0,0.6847826086956522,0.7325581395348837,0.5443786982248521,0.4444444444444444,0.4166666666666667,0.2579505300353357,0.042704626334519574,0.05029013539651837,0.033707865168539325,0.2777777777777778,0.16923076923076924,0.7045454545454546,0.775,0.7419354838709677,0.3730769230769231,0.3157894736842105,0.3157894736842105,1.0,0.18181818181818182,0.5,0.25,8.289349112426036,7.0,18.0,7.0,0.04142011834319527,0.030927835051546393,65.0,19.0,58.0,29.0,22.0,3.0,69.0,82.0,39.0,0.1326530612244898,0.1921182266009852,45.0,16.0,28.0,3.0,2.0,0.1956521739130435,0.4639175257731959,0.4787234042553192,0.6222222222222222,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.09090909090909091,False,5.0,10.0,,2.0,3.0,10.0,16.0,3.0,4.0,33.0,12.0,,4.0,14.0,3.0,11.0,21.0,4.0,8.0,13.0,,2.0,,1.0,5.0,3.0,,4.0,15.0,,9.0,,5.0,15.0,10.0,1.0,0.42857142857142855,0.625,0.6304347826086957,0.6346153846153846,,,0.6363636363636364,0.059322033898305086,0.04938271604938271,0.0658682634730539,0.3191489361702128,0.2,0.023622047244094488,0.6666666666666666,0.75,0.43478260869565216,0.5,0.08695652173913043,,,0.6,1.0,,0.09565217391304348,2.0,1.0,4.0,1.0,3.0,1.0,0.03333333333333333,0.043478260869565216,,,,,,,,
