EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,ShootingFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,178.0,3,4.0,7,7,2,14,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4924,3.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,889.0,15,-4.0,33,32,5,65,3.0,2.0,4.0,,3.0,8.0,,8.0,40.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,28.205128205128204,0.2,0.2222222222222222,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1752.7999999999997,29,2.0,63,65,16,128,1.0,,1.0,8.0,,2.0,12.0,18.0,71.0,,8.0,2.0,2.0,4.0,,,,0.5357142857142857,0.6,0.8571428571428571,20.731707317073173,0.14285714285714285,0.08695652173913043,0.2,0.07142857142857142,0.07142857142857142,,,,0.5714285714285714,0.9285714285714286,0.5293357142857142,5.6,24.99166666666667,30.0,34.0,,,,,3.0,,,,,1.0,3.0,6.0,,,3.0,5.0,2.0,13.0,,2.0,2.0,,,2.0,2.0,1.0,4.0,,6.0,30.0,,,,,0.5,,,,,,,,,,,,,0.5058,0.50237,,0.3333333333333333,0.47619047619047616,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,1.0,4.0,12.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4166666666666667,0.25,0.4166666666666667,0.3,1.0,0.041666666666666664,0.05555555555555555,0.047619047619047616,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.2,0.6,0.3333333333333333,0.375,0.06666666666666667,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2184.8,36,3.0,83,86,17,169,5.0,,1.0,5.0,3.0,6.0,7.0,18.0,99.0,4.0,5.0,4.0,4.0,9.0,0.6666666666666666,1.0,0.5,0.6923076923076923,0.6923076923076923,0.5384615384615384,12.62135922330097,0.21052631578947367,0.13333333333333333,0.21428571428571427,0.38461538461538464,0.07692307692307693,,,,0.38461538461538464,0.9230769230769231,0.5754192307692307,2.1833333333333336,24.74285714285714,50.0,54.0,3.0,2.0,4.0,,,2.0,4.0,,4.0,3.0,,6.0,2.0,1.0,4.0,4.0,1.0,12.0,,1.0,,,,,,,,,6.0,50.0,,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,0.2,,,0.2,0.6,0.75,0.6666666666666666,,1.0,0.5,0.5,0.6775666666666668,0.5458928571428572,0.2222222222222222,0.3333333333333333,0.6024096385542169,2.0,,2.0,,1.0,4.0,,2.0,3.0,4.0,,2.0,4.0,12.0,,4.0,,3.0,,,2.0,3.0,5.0,,,,,9.0,2.0,,,3.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.42857142857142855,,0.1111111111111111,0.09090909090909091,0.10204081632653061,0.15384615384615385,0.0625,0.15384615384615385,,,,0.8,0.8,1.0,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8,,,2.0,1.0,1.0,4.0,0.07692307692307693,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1098.3999999999999,18,18.0,38,41,13,79,,,2.0,3.0,,2.0,4.0,8.0,34.0,,3.0,1.0,2.0,4.0,,,,0.5,0.5714285714285714,0.6666666666666666,12.962962962962962,0.07692307692307693,0.10526315789473684,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.48609166666666664,5.25,25.3,13.0,27.0,,,,,2.0,,,,3.0,2.0,,,,1.0,1.0,2.0,,5.0,1.0,2.0,,,,,2.0,1.0,2.0,,,13.0,,,0.75,0.75,,0.5,,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,0.5136000000000001,0.4747,0.375,,0.34210526315789475,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,3.0,,,,1.0,1.0,0.5,,0.5,,,,0.14285714285714285,0.06451612903225806,,0.1,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.5,,0.3333333333333333,0.14285714285714285,,,,2.0,1.0,,0.25,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,804.7,13,8.0,35,36,5,71,4.0,,3.0,3.0,4.0,7.0,6.0,14.0,43.0,6.0,3.0,1.0,3.0,5.0,0.75,1.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.46153846153846156,35.0,0.125,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.23076923076923078,,,,0.23076923076923078,0.7692307692307693,0.5822538461538461,2.642857142857143,24.2,23.0,34.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,7.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,,,0.25,,,1.0,1.0,0.75,,1.0,1.0,,0.6124,0.5930285714285715,0.14285714285714285,0.5,0.6571428571428571,2.0,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,4.0,6.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.25,,0.125,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,2.0,1.0,,1.0,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,575.0,10,-12.0,22,21,2,43,,,2.0,1.0,,2.0,1.0,1.0,31.0,,1.0,,,,,,,,,0.3333333333333333,20.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.37356666666666666,7.6,28.5,14.0,4.0,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,5.0,,2.0,1.0,,,1.0,1.0,,3.0,,1.0,14.0,,,,,,,,,,,,,,,,,,,0.37356666666666666,,1.0,0.6363636363636364,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,808.0,13,-9.0,30,28,5,58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,39.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,19.444444444444446,0.5,0.6666666666666666,0.5,0.2,0.4,0.5,0.5,1.0,0.2,0.6,0.48269,5.933333333333334,24.15,16.0,6.0,,,,,,,,,,1.0,,5.0,,,,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,16.0,,,,,0.8333333333333334,,,0.75,,,,,,,,,,,0.44655,,1.0,0.5333333333333333,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,,0.2,0.07142857142857142,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,271.0,5,8.0,10,11,3,21,1.0,,,1.0,,1.0,1.0,3.0,10.0,,1.0,,,,,,,0.75,0.75,0.5,15.384615384615383,,,,0.5,,,,,0.5,1.0,0.66965,0.5,24.6,,11.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,361.7,6,-3.0,11,14,4,25,1.0,,,,,1.0,1.0,,10.0,,,1.0,2.0,2.0,,,,,,0.5,11.11111111111111,0.16666666666666666,0.2,,0.5,,,,,,1.0,0.5057499999999999,3.3,23.9,11.0,14.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,0.25,0.5,1.0,,,,,,,,,0.5057499999999999,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
