EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2.0,3,3,3,3,6,1.0,1.0,1.0,2,1.0,3,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,133.10000000000002,2,-6.0,6,6,6,6,12,,,1.0,8,1.0,6,1.0,16.666666666666668,,,1.0,0.45915,0.45915,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,565.1,9,-5.0,26,27,26,26,53,,,2.0,36,2.0,26,1.0,7.4074074074074066,,,1.0,0.498825,0.498825,25.25,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,485.7,8,-1.0,23,24,23,23,47,2.0,2.0,4.0,30,4.0,23,0.5714285714285714,33.333333333333336,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,24.225,1.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,,0.2857142857142857,,,,1.0,7.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,,,7.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,,0.125,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,2.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,6,,,,2,,3,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,23,23,47,,,,34,,23,,12.5,,,1.0,0.7968,0.7968,,1.0,2.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.3,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3.0,23,24,23,23,47,1.0,1.0,2.0,34,2.0,23,0.4,25.0,0.2,0.2,0.4,0.45077999999999996,0.45077999999999996,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.4233,,,1.0,7.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.2857142857142857,0.25,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4,1.0,1.0,,,,1.0,9.333333333333334,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,23,23,47,,,2.0,34,2.0,23,0.5,16.666666666666668,,,1.0,0.4634125,0.4634125,26.299999999999997,1.0,2.0,2.0,,2.0,,2.0,0.5,,0.5,,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,5.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,3.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,38863.8,648,86.0,1420,1427,362,387,2847,32.0,7.0,147.0,1614,39.0,361,0.4310850439882698,27.238095238095237,0.093841642228739,0.07368421052631578,0.6950146627565983,0.542208944281525,0.5442521052631579,25.661904761904765,0.2549295774647887,137.0,115.0,14.0,32.0,17.0,115.0,0.33724340175953077,0.4827586206896552,0.3368421052631579,0.5338954545454546,50.0,13.0,63.0,512.0,14.0,141.0,174.0,50.0,12.0,51.0,5.0,114.0,36.0,70.0,78.0,18.0,51.0,5.0,141.0,5.0,0.9206349206349206,0.42857142857142855,0.358974358974359,0.42857142857142855,0.5850439882697948,0.5473684210526316,0.6529562982005142,0.6363636363636364,0.10344827586206896,0.09970674486803519,0.08627450980392157,0.43478260869565216,0.43859649122807015,0.9,0.40625,0.43478260869565216,0.275390625,58.0,90.0,21.0,31.0,85.0,13.0,1.0,105.0,194.0,31.0,56.0,118.0,7.0,5.0,32.0,2.0,8.0,21.0,5.0,40.0,15.0,0.5619047619047619,0.5673076923076923,0.5412371134020618,0.5535714285714286,0.05405405405405406,0.09580838323353294,0.014044943820224719,0.012924071082390954,,0.1092896174863388,0.26392961876832843,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.24926686217008798,0.40625,0.40625,1.0,0.3263157894736842,0.6774193548387096,0.14285714285714285,6.147422680412373,17.0,24.0,11.0,0.08762886597938144,0.11764705882352941,113.0,37.0,92.0,39.0,22.0,15.0,85.0,132.0,36.0,0.13802083333333334,0.16363636363636364,38.0,9.0,19.0,15.0,2.0,0.08181818181818182,0.4470588235294118,0.5066666666666667,0.5263157894736842,0.05571847507331378,0.47368421052631576,0.5,0.06666666666666667,False,4.0,6.0,1.0,3.0,7.0,7.0,12.0,8.0,3.0,41.0,2.0,1.0,2.0,3.0,3.0,13.0,19.0,6.0,4.0,15.0,5.0,1.0,1.0,2.0,10.0,4.0,17.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,0.47058823529411764,0.5833333333333334,0.6551724137931034,0.6833333333333333,0.006802721088435374,0.05263157894736842,0.008695652173913044,0.475,0.011406844106463879,0.025510204081632654,0.016129032258064516,0.07317073170731707,0.15053763440860216,0.01948051948051948,0.8333333333333334,0.5555555555555556,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.5,0.8571428571428571,0.10365853658536585,0.080078125,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37061.5,618,106.0,1329,1335,328,288,2664,40.0,8.0,97.0,1450,21.0,327,0.33797909407665505,24.69387755102041,0.13937282229965156,0.125,0.5226480836236934,0.528097212543554,0.5064023437499998,24.911340206185567,0.24680210684725357,123.0,57.0,5.0,13.0,7.0,57.0,0.1986062717770035,0.21739130434782608,0.203125,0.5435029411764706,20.0,3.0,33.0,384.0,5.0,79.0,96.0,20.0,19.0,50.0,2.0,119.0,60.0,153.0,180.0,9.0,26.0,3.0,77.0,7.0,0.9696969696969697,0.3402061855670103,0.23809523809523808,0.3402061855670103,0.5383275261324042,0.4296875,0.5787878787878787,0.5064935064935064,0.19736842105263158,0.22903225806451613,0.19369369369369369,0.3508771929824561,0.3508771929824561,0.95,0.23076923076923078,0.3508771929824561,0.20572916666666666,38.0,53.0,7.0,12.0,104.0,13.0,2.0,105.0,190.0,20.0,43.0,144.0,17.0,12.0,82.0,11.0,27.0,13.0,3.0,35.0,7.0,0.6857142857142857,0.7272727272727273,0.5526315789473685,0.46511627906976744,0.44,0.25949367088607594,0.0379746835443038,0.04452054794520548,0.029411764705882353,0.26582278481012656,0.18466898954703834,0.7169811320754716,0.7916666666666666,0.7631578947368421,0.3623693379790941,0.325,0.325,1.0,0.1875,0.5833333333333334,0.25,8.21526315789474,8.0,20.0,7.0,0.042105263157894736,0.028846153846153848,75.0,24.0,66.0,31.0,24.0,3.0,78.0,96.0,44.0,0.1388888888888889,0.19469026548672566,50.0,17.0,33.0,3.0,2.0,0.21904761904761905,0.4807692307692308,0.49504950495049505,0.6,0.11498257839721254,0.5151515151515151,0.5151515151515151,0.09433962264150944,False,5.0,10.0,,2.0,3.0,10.0,16.0,3.0,4.0,33.0,12.0,,4.0,14.0,3.0,13.0,22.0,4.0,8.0,14.0,,2.0,,1.0,8.0,3.0,1.0,6.0,18.0,,11.0,,6.0,18.0,12.0,3.0,0.42857142857142855,0.625,0.6304347826086957,0.6346153846153846,,,,0.6285714285714286,0.05223880597014925,0.045714285714285714,0.05641025641025641,0.32075471698113206,0.2073170731707317,0.02158273381294964,0.6666666666666666,0.7647058823529411,0.43478260869565216,0.5,0.08695652173913043,,,0.6,1.0,0.01020408163265306,0.0859375,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.025,0.02564102564102564,0.0410958904109589,,,,,
