EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,1.0,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,,24.225,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,,,,,,,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22383.0,373,824,825,225.0,272,1649,34.0,54.0,15.0,21.0,59.0,115.0,305.0,935,22.0,36.0,87.0,56.0,87.0,224.0,0.5130434782608696,0.6111111111111112,0.5934343434343434,0.5254237288135594,0.6733333333333333,0.6323529411764706,27.412280701754387,0.2727272727272727,0.6296296296296297,0.6938775510204082,0.3559322033898305,0.7142857142857143,0.6919191919191919,0.5408454545454545,0.5473372881355931,0.28524590163934427,6.128695652173914,0.27305825242718446,30.0,63.0,5.0,17.0,39.0,83.0,6.0,23.0,102.0,63.0,30.0,8.0,29.0,2.0,66.0,22.0,45.0,48.0,9.0,29.0,3.0,5.0,0.8717948717948718,0.46987951807228917,0.2608695652173913,0.46987951807228917,0.41919191919191917,0.09954751131221719,0.10411622276029056,0.07317073170731707,0.3181818181818182,0.47619047619047616,0.4838709677419355,0.8333333333333334,0.288135593220339,0.29411764705882354,0.47619047619047616,25.60120481927711,9.0,20.0,1.0,6.0,0.10101010101010101,0.45,0.45,1.0,0.1016949152542373,0.16666666666666666,49.0,5.0,12.0,0.2474747474747475,0.06060606060606061,0.4166666666666667,0.4166666666666667,6.0,False,61.0,78.0,2.0,2.0,20.0,1.0,2.0,6.0,8.0,70.0,3.0,6.0,7.0,10.0,3.0,30.0,25.0,62.0,15.0,2.0,12.0,1.0,21.0,11.0,9.0,1.0,1.0,2.0,21.0,2.0,3.0,1.0,14.0,9.0,5.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,25.0,11.0,2.0,1.0,52.0,1.0,75.0,7.0,2.0,23.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5254237288135594,0.5344827586206896,0.7,0.5,0.84375,0.8823529411764706,0.012048192771084338,0.10434782608695652,0.09259259259259259,0.14285714285714285,0.015873015873015872,0.52,0.08695652173913043,0.109375,0.009389671361502348,0.00684931506849315,0.008356545961002786,0.01694915254237288,0.01,0.10714285714285714,0.11206896551724138,0.1,0.17543859649122806,0.011627906976744186,1.0,0.5294117647058824,0.40816326530612246,0.47619047619047616,0.5,0.6,0.125,1.0,0.125,0.5,1.0,0.5,0.75,0.8333333333333334,0.5065083333333333,0.13574660633484162,0.17557251908396945,0.07777777777777778,0.09836065573770492,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16311.0,272,590,593,173.0,151,1183,19.0,26.0,3.0,7.0,44.0,86.0,179.0,638,11.0,27.0,49.0,24.0,49.0,173.0,0.5116279069767442,0.4074074074074074,0.5291970802919708,0.45121951219512196,0.5741935483870968,0.5106382978723404,26.315789473684212,0.1897810218978102,0.7307692307692307,0.8260869565217391,0.17073170731707318,0.42857142857142855,0.5620437956204379,0.5366905109489051,0.5084841463414633,0.2737430167597765,7.646511627906976,0.29322033898305083,10.0,26.0,3.0,8.0,19.0,51.0,5.0,14.0,57.0,26.0,10.0,9.0,26.0,1.0,61.0,27.0,63.0,72.0,4.0,14.0,1.0,5.0,1.0,0.37254901960784315,0.35714285714285715,0.37254901960784315,0.3722627737226277,0.17763157894736842,0.20640569395017794,0.18867924528301888,0.1897810218978102,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.375,0.38461538461538464,24.866666666666667,9.0,25.0,2.0,6.0,0.18248175182481752,0.36,0.36,1.0,0.14634146341463414,0.3333333333333333,48.0,6.0,12.0,0.35036496350364965,0.08759124087591241,0.5,0.5,8.0,False,77.0,51.0,1.0,3.0,19.0,,1.0,2.0,2.0,34.0,1.0,4.0,2.0,3.0,2.0,10.0,12.0,64.0,,2.0,5.0,,17.0,12.0,3.0,2.0,6.0,3.0,31.0,5.0,9.0,1.0,9.0,5.0,4.0,11.0,3.0,4.0,6.0,,7.0,,17.0,2.0,,,37.0,1.0,39.0,3.0,2.0,18.0,,3.0,4.0,4.0,,4.0,2.0,1.0,0.7272727272727273,0.7441860465116279,0.6666666666666666,0.25,0.5714285714285714,0.625,,0.05813953488372093,0.11538461538461539,0.041666666666666664,,0.6470588235294118,0.45454545454545453,0.24031007751937986,0.0234375,0.049586776859504134,0.03614457831325301,0.0125,0.046511627906976744,0.16666666666666666,0.3108108108108108,0.10526315789473684,0.15217391304347827,0.014705882352941176,0.5,0.8421052631578947,0.3958333333333333,0.41304347826086957,0.631578947368421,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5473,0.11842105263157894,0.1782178217821782,,0.055865921787709494,1.0,1.0,1.0,4.0,1.0,1.0,0.06060606060606061,0.05714285714285714,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27294.5,455,989,995,264.0,268,1984,23.0,34.0,5.0,8.0,43.0,77.0,153.0,1148,8.0,16.0,36.0,58.0,35.0,263.0,0.5584415584415584,0.5,0.5737704918032787,0.5185185185185185,0.575187969924812,0.5454545454545454,14.364135407136322,0.2786885245901639,0.6764705882352942,0.71875,0.2962962962962963,0.625,0.6475409836065574,0.5303991803278688,0.5262037037037036,0.23529411764705882,5.88961038961039,0.26693629929221435,18.0,40.0,4.0,10.0,18.0,45.0,4.0,11.0,48.0,40.0,18.0,58.0,111.0,18.0,280.0,17.0,35.0,41.0,21.0,46.0,2.0,4.0,0.8888888888888888,0.4,0.36363636363636365,0.4,0.36885245901639346,0.06296296296296296,0.06882591093117409,0.0594059405940594,0.32786885245901637,0.45,0.46153846153846156,0.8888888888888888,0.37037037037037035,0.4,0.45,25.582222222222217,,5.0,,1.0,0.040983606557377046,,,,0.037037037037037035,,38.0,1.0,5.0,0.3114754098360656,0.040983606557377046,0.2,0.2,40.0,False,17.0,91.0,,,19.0,,,4.0,7.0,13.0,1.0,3.0,4.0,7.0,,14.0,8.0,28.0,6.0,,5.0,1.0,53.0,30.0,18.0,5.0,2.0,3.0,17.0,1.0,6.0,2.0,19.0,13.0,6.0,17.0,6.0,10.0,8.0,,7.0,,25.0,3.0,,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.3333333333333333,0.7,0.7,0.022222222222222223,0.06493506493506493,0.058823529411764705,0.07894736842105263,0.025,0.68,0.04,0.07589285714285714,0.011764705882352941,0.010309278350515464,0.011135857461024499,0.020833333333333332,0.015037593984962405,0.09230769230769231,0.05511811023622047,0.125,0.07352941176470588,0.037037037037037035,1.0,0.34782608695652173,0.5,0.5428571428571428,0.3157894736842105,,,,,,,0.7,0.5714285714285714,1.0,0.5094333333333333,0.07692307692307693,0.11764705882352941,,0.0915032679738562,,2.0,2.0,,,,,,1.0,0.041666666666666664,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,299,664,673,212.0,254,1337,15.0,25.0,2.0,2.0,26.0,51.0,123.0,732,8.0,13.0,39.0,18.0,39.0,212.0,0.5098039215686274,0.6153846153846154,0.47549019607843135,0.5166666666666667,0.5256410256410257,0.5571428571428572,19.18918918918919,0.24509803921568626,0.6,0.6521739130434783,0.06666666666666667,1.0,0.7450980392156863,0.5471445544554455,0.49906724137931036,0.3170731707317073,5.007843137254902,0.3192771084337349,14.0,43.0,5.0,15.0,15.0,51.0,5.0,17.0,45.0,43.0,14.0,15.0,43.0,5.0,101.0,27.0,51.0,61.0,21.0,37.0,5.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5,0.13170731707317074,0.1348314606741573,0.12179487179487179,0.4215686274509804,0.32558139534883723,0.32558139534883723,1.0,0.5,0.3333333333333333,0.32558139534883723,25.894117647058827,1.0,8.0,,2.0,0.0784313725490196,0.125,0.125,1.0,0.06666666666666667,,23.0,,3.0,0.22549019607843138,0.029411764705882353,,,10.0,False,46.0,68.0,3.0,3.0,11.0,,1.0,2.0,2.0,26.0,5.0,6.0,2.0,3.0,2.0,18.0,8.0,34.0,,6.0,4.0,,28.0,19.0,8.0,1.0,8.0,2.0,21.0,3.0,10.0,,9.0,8.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,25.0,9.0,1.0,2.0,28.0,,35.0,5.0,,17.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6538461538461539,0.7391304347826086,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,,0.0784313725490196,0.08,0.043478260869565216,,0.6,0.16666666666666666,0.1390728476821192,0.015625,0.05333333333333334,0.03597122302158273,0.027777777777777776,0.05309734513274336,0.10526315789473684,0.1794871794871795,0.0625,0.16326530612244897,,0.6666666666666666,0.6,0.4782608695652174,0.5,0.7272727272727273,,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.51465,0.14912280701754385,0.2698412698412698,,0.14634146341463414,,,,1.0,,,,0.05405405405405406,,,0.3333333333333333,0.3333333333333333,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27529.600000000002,459,1005,1007,332.0,405,2012,59.0,83.0,13.0,23.0,93.0,163.0,252.0,1055,26.0,51.0,79.0,96.0,79.0,331.0,0.5705521472392638,0.5098039215686274,0.53125,0.47413793103448276,0.5779816513761468,0.5486111111111112,21.666666666666664,0.4322916666666667,0.7108433734939759,0.7283950617283951,0.39655172413793105,0.5652173913043478,0.5833333333333334,0.5534528645833333,0.5221060344827586,0.3134920634920635,4.897546012269939,0.33034825870646767,5.0,23.0,,5.0,6.0,29.0,1.0,7.0,18.0,23.0,5.0,34.0,79.0,9.0,192.0,43.0,80.0,101.0,17.0,32.0,1.0,5.0,1.0,0.20689655172413793,0.14285714285714285,0.20689655172413793,0.15104166666666666,0.134375,0.12932604735883424,0.11538461538461539,0.11979166666666667,0.21739130434782608,0.21739130434782608,1.0,0.08620689655172414,,0.21739130434782608,25.324137931034482,1.0,6.0,1.0,2.0,0.03125,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,0.5,75.0,2.0,5.0,0.390625,0.026041666666666668,0.4,0.4,25.0,False,118.0,115.0,12.0,15.0,32.0,,,,3.0,48.0,17.0,24.0,,3.0,6.0,40.0,24.0,90.0,,20.0,9.0,,45.0,32.0,12.0,1.0,7.0,14.0,28.0,9.0,21.0,5.0,11.0,7.0,4.0,17.0,3.0,10.0,12.0,2.0,7.0,1.0,29.0,7.0,,3.0,47.0,,61.0,9.0,,26.0,,9.0,4.0,3.0,1.0,4.0,2.0,9.0,0.4838709677419355,0.5421686746987951,,0.7083333333333334,0.6296296296296297,0.6666666666666666,,0.05521472392638037,0.024096385542168676,0.09333333333333334,,0.5862068965517241,0.3333333333333333,0.1222707423580786,0.05714285714285714,0.0330188679245283,0.045951859956236324,0.043478260869565216,0.044585987261146494,0.09090909090909091,0.14049586776859505,0.12903225806451613,0.18604651162790697,0.06097560975609756,0.5,0.576271186440678,0.4266666666666667,0.47058823529411764,0.3125,0.5,0.5555555555555556,0.8,,,,0.1111111111111111,,,0.5426583333333334,0.12440191387559808,0.14444444444444443,,0.15873015873015872,3.0,3.0,,3.0,,,0.09411764705882353,,,,,0.3333333333333333,,,,,,,,
