EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,805.0,13,34,32,8.0,10.0,7,66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,8.0,29.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.4,0.16666666666666666,0.75,25.58139534883721,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,1.0,0.125,0.125,1.0,1.0,1.0,0.125,0.625,0.2,0.2,0.5,0.5,0.875,0.2,0.5024624999999999,0.46575,0.2,0.3333333333333333,0.14285714285714285,0.125,3.9,25.083333333333332,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3290.0,55,111,112,26.0,15.0,22,223,6.0,3.0,8.0,1.0,,2.0,3.0,,7.0,19.0,3.0,4.0,9.0,32.0,130.0,,2.0,2.0,4.0,,3.0,2.0,2.0,6.0,2.0,16.0,6.0,1.0,8.0,11.0,2.0,1.0,,,1.0,,7.0,12.0,4.0,,,,,,2.0,26.0,0.2857142857142857,0.3333333333333333,0.75,0.75,0.3684210526315789,0.5,0.5517241379310345,0.25,0.17391304347826086,21.8978102189781,,0.05263157894736842,0.2222222222222222,0.15217391304347827,,0.21739130434782608,,0.2608695652173913,0.34782608695652173,0.375,0.375,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,0.43478260869565216,0.6666666666666666,0.4802043478260869,0.4078,0.14814814814814814,0.17391304347826086,,0.0625,8.76842105263158,25.925,0.23423423423423423,9.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,11.0,2.0,10.0,9.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7857142857142857,0.10526315789473684,0.3333333333333333,1.0,0.05714285714285714,0.034482758620689655,0.046875,0.05263157894736842,0.2,0.045454545454545456,0.16666666666666666,0.25,0.09090909090909091,0.5,0.75,0.3333333333333333,0.21739130434782608,0.2,0.2,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.48796666666666666,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,494.0,8,19,20,,11.0,4,39,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,22.0,,,,,,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,,0.5,16.0,,0.3333333333333333,,0.14285714285714285,,,,0.5,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.6535375,,,,,,1.1,24.65,,5.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1544.4,26,55,55,23.0,25.0,8,110,7.0,,1.0,1.0,,,,,5.0,8.0,,1.0,2.0,12.0,72.0,,2.0,6.0,2.0,,,,4.0,8.0,2.0,20.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,6.0,23.0,0.2,0.3333333333333333,,,0.625,0.5555555555555556,0.6,1.0,0.1111111111111111,16.129032258064516,,0.1111111111111111,0.0625,0.08,,,,0.7777777777777778,0.1111111111111111,,,,0.1111111111111111,,,,,,0.8888888888888888,,0.6920833333333333,0.7968,0.1,0.1111111111111111,,0.5,1.9,22.9,0.41818181818181815,6.0,5.0,2.0,2.0,,,,2.0,2.0,,4.0,2.0,8.0,,4.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,0.5,0.09090909090909091,0.14285714285714285,0.12,0.14285714285714285,,0.2,,0.3333333333333333,,0.7142857142857143,0.8333333333333334,0.2,,,,,,,,0.6666666666666666,1.0,,0.627,0.3333333333333333,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7004.799999999999,117,252,258,77.0,108.0,42,510,11.0,3.0,5.0,8.0,2.0,9.0,18.0,4.0,10.0,16.0,10.0,26.0,6.0,56.0,271.0,6.0,1.0,9.0,14.0,,18.0,9.0,1.0,10.0,1.0,29.0,10.0,7.0,18.0,29.0,7.0,1.0,1.0,,2.0,,6.0,7.0,3.0,,2.0,2.0,2.0,2.0,9.0,77.0,0.7,0.875,0.38461538461538464,0.38461538461538464,0.625,0.5952380952380952,0.6222222222222222,0.4090909090909091,0.6190476190476191,15.666666666666666,0.5,0.12727272727272726,0.18518518518518517,0.1559633027522936,0.11538461538461539,0.20454545454545456,1.0,0.2619047619047619,0.11904761904761904,0.6,0.6,1.0,0.19047619047619047,0.42857142857142855,0.5,0.5,0.2,0.4,0.8809523809523809,0.5,0.5596238095238095,0.5546300000000001,0.06818181818181818,0.16666666666666666,,0.16071428571428573,3.1937499999999996,25.026923076923076,0.3055555555555556,13.0,7.0,3.0,6.0,,,1.0,3.0,6.0,2.0,14.0,4.0,6.0,30.0,4.0,2.0,9.0,3.0,6.0,5.0,1.0,11.0,2.0,6.0,1.0,1.0,,1.0,,1.0,0.5,0.75,0.7777777777777778,0.125,0.18181818181818182,0.2,0.07142857142857142,0.08,0.07586206896551724,0.05263157894736842,,0.08928571428571429,0.1,0.1,0.1,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,0.125,0.125,1.0,1.0,0.75,0.5,0.3333333333333333,0.5845,0.25,,8.0,22.0,1.0,3.0,,2.0,1.0,6.0,0.25,0.4,0.2222222222222222,,0.3,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.11538461538461539,0.05263157894736842,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2288.7,38,93,94,37.0,57.0,12,187,10.0,,4.0,5.0,3.0,,9.0,3.0,7.0,14.0,4.0,14.0,,26.0,95.0,6.0,,12.0,8.0,,9.0,,1.0,4.0,1.0,11.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,1.0,12.0,37.0,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4642857142857143,0.4642857142857143,0.6,0.5,28.037383177570092,0.5,0.14285714285714285,0.2,0.16666666666666666,0.125,0.18181818181818182,0.5,0.35714285714285715,0.14285714285714285,,,,0.17857142857142858,0.32142857142857145,,,0.3,0.3,0.8571428571428571,,0.5762642857142858,0.5827950000000001,,,,0.46153846153846156,2.414285714285714,24.17142857142857,0.3978494623655914,3.0,7.0,3.0,4.0,,,4.0,3.0,4.0,,6.0,4.0,6.0,12.0,6.0,1.0,3.0,2.0,,6.0,1.0,6.0,2.0,1.0,,1.0,,,,1.0,0.75,0.75,0.75,0.07142857142857142,0.1,0.3333333333333333,0.25,,0.12,0.21428571428571427,,,0.1,0.25,0.125,0.7,0.7777777777777778,0.5714285714285714,,,,0.8,0.8,1.0,,1.0,0.75,,0.6399250000000001,0.23076923076923078,,1.0,1.0,3.0,3.0,,,3.0,1.0,0.75,0.6,0.3333333333333333,,0.3,1.0,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4874.8,81,166,173,48.0,77.0,33,339,8.0,,2.0,10.0,1.0,10.0,22.0,5.0,6.0,10.0,15.0,32.0,6.0,63.0,186.0,6.0,3.0,13.0,6.0,3.0,22.0,10.0,2.0,9.0,1.0,25.0,5.0,6.0,11.0,17.0,5.0,2.0,4.0,3.0,4.0,,4.0,7.0,1.0,1.0,,,,,13.0,48.0,0.5,0.75,0.46875,0.46875,0.6,0.6785714285714286,0.7045454545454546,0.65,0.7619047619047619,23.645320197044338,1.0,0.18181818181818182,0.11904761904761904,0.14666666666666667,0.2222222222222222,0.14705882352941177,,0.19047619047619047,0.047619047619047616,,,,0.23809523809523808,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.5555555555555556,0.9523809523809523,0.45454545454545453,0.5372702380952381,0.5214277777777778,0.045454545454545456,0.09090909090909091,0.030303030303030304,0.20634920634920634,3.9,25.271875,0.2891566265060241,14.0,6.0,2.0,2.0,,,5.0,2.0,2.0,,10.0,3.0,6.0,42.0,4.0,1.0,7.0,5.0,3.0,3.0,,6.0,1.0,3.0,,,1.0,,,0.9333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.1,0.125,,0.06521739130434782,0.057692307692307696,0.061224489795918366,0.08,,0.07894736842105263,0.18181818181818182,,0.05,0.75,0.8571428571428571,0.5,,,,0.5,0.5,1.0,0.9,0.2857142857142857,1.0,,0.5480875000000001,0.15873015873015872,1.0,4.0,7.0,2.0,3.0,1.0,5.0,2.0,2.0,0.6666666666666666,0.5555555555555556,,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,0.4,0.3333333333333333,0.0625,,0.5714285714285714,0.5,1.0,0.4,,,1.0,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3922.3999999999996,65,140,146,28.0,67.0,25,286,1.0,,7.0,2.0,,2.0,6.0,4.0,,8.0,4.0,8.0,5.0,17.0,135.0,4.0,2.0,5.0,,,6.0,2.0,2.0,8.0,2.0,22.0,2.0,4.0,6.0,11.0,5.0,4.0,3.0,1.0,4.0,,7.0,6.0,3.0,,,,,,5.0,28.0,,,0.5,0.5,,0.375,0.4473684210526316,0.35714285714285715,0.5,13.609467455621303,0.75,0.10810810810810811,0.06666666666666667,0.08955223880597014,,0.043478260869565216,,0.0625,0.4375,,,,0.125,0.375,0.3333333333333333,0.4,,0.6666666666666666,0.5625,0.3333333333333333,0.4910375,0.4842416666666667,0.15789473684210525,0.2727272727272727,,0.29411764705882354,5.6375,24.775,0.2,25.0,,,,,,2.0,,,,3.0,2.0,,12.0,,2.0,6.0,3.0,5.0,,,5.0,,1.0,,1.0,1.0,,,1.0,,0.75,0.75,0.25,,,,0.11363636363636363,0.058823529411764705,,,0.11764705882352941,0.15384615384615385,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5136000000000001,0.17647058823529413,,3.0,7.0,,,1.0,2.0,,3.0,,0.25,0.2857142857142857,0.5,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,0.5,0.25,,0.1,0.5,,,0.25,,,1.0,,,,1.0,1.0,1.0,0.125,0.2857142857142857,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1155.0,19,40,42,7.0,4.0,7,82,,1.0,4.0,,,,2.0,1.0,2.0,5.0,,2.0,,4.0,39.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,7.0,0.5,0.5,,,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,14.893617021276597,,0.1,0.3333333333333333,0.1875,,0.3333333333333333,,,0.5714285714285714,0.25,0.25,,,0.2857142857142857,,,,0.5,0.2857142857142857,,0.43164285714285716,0.404575,,,,,10.479999999999999,24.5,0.175,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3377.0,56,120,122,25.0,37.0,16,242,2.0,1.0,6.0,2.0,1.0,,5.0,1.0,3.0,8.0,1.0,7.0,11.0,20.0,124.0,2.0,3.0,3.0,2.0,,5.0,,8.0,9.0,4.0,19.0,,4.0,4.0,6.0,5.0,2.0,3.0,2.0,4.0,,8.0,14.0,7.0,,1.0,1.0,3.0,1.0,3.0,25.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.375,0.3,0.4523809523809524,0.14285714285714285,0.4666666666666667,18.24817518248175,0.75,0.14285714285714285,,0.08,0.14285714285714285,,0.3333333333333333,0.13333333333333333,0.4,0.16666666666666666,0.2,,0.13333333333333333,0.3333333333333333,,,0.2,0.2,0.6,,0.49111999999999995,0.41604,0.3333333333333333,0.5,,0.15,6.4,25.571428571428573,0.20833333333333334,-2.0,2.0,,,,,1.0,,,2.0,2.0,3.0,4.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,,,1.0,0.125,,,0.03333333333333333,0.03125,0.03225806451612903,,0.3333333333333333,,0.1111111111111111,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,,,0.1,4.0,1.0,2.0,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,1.0,,,,,,0.1,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,2.0,2.0,,,True,,,,,,,,,,,,
