EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,914.0,15,5.0,38,36,12.0,10.0,8,74,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,1.0,7.0,3.0,10.0,31.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,0.25,0.4166666666666667,0.3,0.7,26.53061224489796,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.3333333333333333,0.2,0.25,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,0.25,1.0,0.25,0.5,0.9,0.16666666666666666,0.505375,0.4913875,0.16666666666666666,0.25,0.125,0.3,3.8000000000000003,25.37142857142857,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4830.799999999999,81,12.0,169,169,28.0,17.0,33,338,5.0,9.0,,,3.0,11.0,3.0,,2.0,6.0,1.0,9.0,25.0,3.0,9.0,14.0,41.0,186.0,,2.0,1.0,2.0,2.0,8.0,,6.0,2.0,2.0,7.0,2.0,19.0,11.0,1.0,14.0,22.0,2.0,1.0,1.0,,3.0,,10.0,18.0,7.0,,,,,,2.0,28.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.36,,0.39705882352941174,,0.47674418604651164,0.2,0.2647058823529412,22.00956937799043,0.3333333333333333,0.03125,0.275,0.16666666666666666,,0.28125,0.25,,0.2647058823529412,0.5555555555555556,0.8333333333333334,0.6,0.3235294117647059,0.2727272727272727,0.3,0.3333333333333333,0.08823529411764706,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5142823529411764,0.4296166666666667,0.17073170731707318,0.21875,,0.04878048780487805,7.716,25.066666666666666,0.16568047337278108,2.0,3.0,1.0,5.0,1.0,3.0,4.0,8.0,14.0,10.0,9.0,2.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7777777777777778,0.16,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.25,0.0425531914893617,0.09803921568627451,0.07142857142857142,0.03571428571428571,0.16666666666666666,0.10256410256410256,0.08333333333333333,0.1,0.1111111111111111,0.14705882352941177,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.5,0.48796666666666666,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,494.0,8,5.0,19,20,,11.0,4,39,,2.0,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,22.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.375,,0.375,,0.5,16.0,,0.3333333333333333,,0.14285714285714285,,,,,0.5,,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.6535375,,,,,,1.1,24.65,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2746.2,46,,100,101,30.0,27.0,17,201,9.0,11.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,9.0,13.0,1.0,4.0,8.0,29.0,122.0,2.0,2.0,,2.0,6.0,6.0,,3.0,1.0,6.0,10.0,4.0,24.0,1.0,4.0,7.0,10.0,2.0,2.0,2.0,,3.0,,6.0,9.0,5.0,,,,,,6.0,30.0,0.3333333333333333,0.42857142857142855,0.25,0.25,0.6923076923076923,1.0,0.6176470588235294,1.0,0.6904761904761905,1.0,0.23529411764705882,20.0,0.6666666666666666,0.2222222222222222,0.04,0.11627906976744186,0.125,,0.14285714285714285,,0.6470588235294118,0.8181818181818182,0.9,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8823529411764706,0.3333333333333333,0.6455382352941177,0.7968,0.23809523809523808,0.29411764705882354,,0.20689655172413793,2.2,24.5,0.3,2.0,2.0,,,,2.0,2.0,2.0,6.0,12.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,,2.0,3.0,,,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.75,0.15384615384615385,0.09090909090909091,0.5,0.5,,0.047619047619047616,0.0625,0.05660377358490566,0.06666666666666667,,0.08695652173913043,,0.2857142857142857,,,,,,,,1.0,0.6666666666666666,1.0,,0.627,0.20689655172413793,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9170.1,153,27.0,335,340,103.0,120.0,58,675,11.0,17.0,2.0,6.0,3.0,5.0,8.0,2.0,10.0,21.0,4.0,14.0,22.0,11.0,29.0,11.0,72.0,347.0,2.0,7.0,6.0,3.0,13.0,18.0,,21.0,10.0,4.0,15.0,2.0,41.0,16.0,12.0,30.0,47.0,9.0,2.0,1.0,,3.0,,12.0,16.0,7.0,,4.0,4.0,4.0,2.0,13.0,103.0,0.6428571428571429,0.9,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.2857142857142857,0.5980392156862745,0.38461538461538464,0.6206896551724138,0.40625,0.5686274509803921,15.099009900990099,0.3333333333333333,0.15384615384615385,0.2191780821917808,0.18543046357615894,0.1794871794871795,0.21818181818181817,0.2222222222222222,0.5,0.3333333333333333,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.09803921568627451,0.6,0.6,1.0,0.1568627450980392,0.4117647058823529,0.47619047619047616,0.47619047619047616,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.9019607843137255,0.47619047619047616,0.5682176470588235,0.5470307692307692,0.125,0.25925925925925924,,0.18055555555555555,2.7318181818181815,25.0448275862069,0.3074626865671642,5.0,8.0,,,1.0,5.0,8.0,2.0,18.0,10.0,33.0,8.0,2.0,11.0,5.0,7.0,10.0,,2.0,17.0,3.0,7.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.625,0.8,0.75,0.09090909090909091,0.11764705882352941,,0.2222222222222222,,0.11235955056179775,0.06930693069306931,0.08947368421052632,0.1,,0.06493506493506493,0.08333333333333333,0.10714285714285714,0.125,,,,0.125,0.125,1.0,1.0,0.8,0.625,0.2,0.5974571428571428,0.25,2.0,11.0,32.0,,2.0,6.0,,2.0,0.18181818181818182,,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.15625,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2288.7,38,3.0,93,94,37.0,57.0,12,187,7.0,10.0,3.0,3.0,,4.0,5.0,3.0,,9.0,3.0,7.0,14.0,4.0,14.0,,26.0,95.0,3.0,4.0,6.0,,12.0,8.0,,9.0,,1.0,4.0,1.0,11.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,1.0,12.0,37.0,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.4642857142857143,0.6,0.4642857142857143,0.6,0.5,28.037383177570092,0.5,0.14285714285714285,0.2,0.16666666666666666,0.125,0.18181818181818182,0.25,0.5,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.14285714285714285,,,,0.17857142857142858,0.32142857142857145,,,0.3,1.0,0.3,0.3,0.8571428571428571,,0.5762642857142858,0.5827950000000001,,,,0.46153846153846156,2.414285714285714,24.17142857142857,0.3978494623655914,3.0,4.0,,,4.0,3.0,4.0,,6.0,6.0,12.0,6.0,1.0,3.0,2.0,,6.0,,1.0,6.0,2.0,1.0,,,1.0,,,,,1.0,0.75,0.75,0.75,0.07142857142857142,0.1,,0.3333333333333333,,0.25,,0.12,0.21428571428571427,,,,0.1,0.125,,,,0.8,0.8,1.0,,1.0,0.75,,0.6399250000000001,0.23076923076923078,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5871.299999999999,98,32.0,205,210,63.0,87.0,42,415,6.0,8.0,2.0,3.0,1.0,3.0,12.0,1.0,14.0,30.0,7.0,7.0,11.0,19.0,42.0,6.0,77.0,217.0,3.0,4.0,8.0,3.0,18.0,8.0,3.0,30.0,14.0,2.0,10.0,1.0,28.0,7.0,8.0,15.0,22.0,6.0,2.0,4.0,3.0,4.0,,4.0,7.0,1.0,1.0,,,,,18.0,63.0,0.5714285714285714,0.8,0.4523809523809524,0.4523809523809524,0.6363636363636364,0.75,0.6698113207547169,0.625,0.6909090909090909,0.6923076923076923,0.7924528301886793,23.228346456692915,1.0,0.17777777777777778,0.1346153846153846,0.15463917525773196,0.2,0.15,0.08333333333333333,,0.1509433962264151,0.75,0.8571428571428571,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.22641509433962265,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.25,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.9433962264150944,0.4666666666666667,0.5380811320754716,0.51555,0.03636363636363636,0.08333333333333333,0.023255813953488372,0.23376623376623376,3.963636363636364,25.32857142857143,0.3073170731707317,2.0,2.0,,,5.0,2.0,2.0,,13.0,6.0,54.0,4.0,1.0,8.0,6.0,4.0,3.0,,,7.0,2.0,4.0,,1.0,,,1.0,,,0.9473684210526315,1.0,0.65,0.65,0.09090909090909091,0.125,,,,0.05555555555555555,0.0625,0.059322033898305086,0.06451612903225806,,0.06382978723404255,0.058823529411764705,0.2,0.07692307692307693,,,,0.4166666666666667,0.4166666666666667,1.0,0.9285714285714286,0.2,1.0,,0.5292666666666667,0.16883116883116883,1.0,4.0,7.0,2.0,8.0,2.0,1.0,,,0.2,3.0,6.0,3.0,3.0,3.0,,1.0,,,,2.0,0.375,0.375,0.05555555555555555,0.6,0.5,1.0,0.42857142857142855,,,,,2.0,,,,,,,,,,,,True,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4878.400000000001,81,24.0,177,184,33.0,69.0,30,361,1.0,3.0,1.0,2.0,,8.0,2.0,,2.0,9.0,4.0,1.0,11.0,4.0,11.0,5.0,19.0,175.0,1.0,4.0,4.0,2.0,7.0,,,9.0,2.0,3.0,11.0,3.0,30.0,3.0,5.0,8.0,15.0,6.0,5.0,3.0,1.0,5.0,,7.0,6.0,3.0,,,,,,7.0,33.0,,,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.25,0.3181818181818182,0.3125,0.38,0.3888888888888889,0.5,14.150943396226415,0.6,0.1111111111111111,0.07692307692307693,0.09523809523809523,,0.07142857142857142,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.25,0.25,0.5,,0.5,0.6363636363636364,0.2222222222222222,0.5196045454545455,0.53384375,0.12,0.21428571428571427,,0.3684210526315789,5.072727272727272,24.872727272727275,0.1864406779661017,1.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,12.0,2.0,2.0,8.0,5.0,6.0,1.0,,,7.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.18181818181818182,,0.25,,,0.02040816326530612,0.10909090909090909,0.0673076923076923,,,0.11627906976744186,0.08333333333333333,0.13333333333333333,0.07142857142857142,,,,1.0,1.0,1.0,1.0,0.4,0.5,,0.5488333333333334,0.2631578947368421,,4.0,9.0,1.0,3.0,3.0,1.0,,0.375,0.2,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.25,0.05,0.4,,,0.25,,,,,,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,1.0,1.0,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2120.8,35,-11.0,77,79,14.0,6.0,13,156,1.0,1.0,,,1.0,6.0,,,1.0,6.0,1.0,3.0,9.0,1.0,6.0,,9.0,80.0,,2.0,1.0,,,2.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3,,0.3,,0.4,18.681318681318682,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.2222222222222222,,1.0,0.06666666666666667,1.0,1.0,,0.4,0.16666666666666666,0.16666666666666666,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.49479333333333336,0.4133166666666667,,,,,9.244444444444445,24.849999999999998,0.18181818181818182,,,1.0,2.0,,,,,,4.0,3.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,0.13333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4520.5,75,21.0,164,165,42.0,47.0,25,329,2.0,2.0,,,3.0,11.0,3.0,1.0,,6.0,1.0,5.0,13.0,1.0,9.0,13.0,26.0,159.0,1.0,5.0,2.0,5.0,7.0,4.0,,6.0,,10.0,14.0,6.0,32.0,1.0,6.0,7.0,11.0,7.0,3.0,3.0,2.0,4.0,,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,7.0,42.0,0.4,0.4,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.2,0.29545454545454547,0.14285714285714285,0.43103448275862066,0.3,0.4090909090909091,17.098445595854923,0.75,0.13953488372093023,0.030303030303030304,0.09210526315789473,0.125,,0.16666666666666666,0.5,0.09090909090909091,1.0,1.0,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.2727272727272727,,,,,0.14285714285714285,0.14285714285714285,0.5,,0.4888454545454545,0.41587142857142856,0.27586206896551724,0.4,,0.2692307692307692,5.915384615384616,25.188888888888886,0.25609756097560976,,,,,1.0,1.0,2.0,2.0,4.0,6.0,3.0,,2.0,4.0,3.0,2.0,2.0,,,4.0,,4.0,1.0,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,0.5,0.15384615384615385,,0.18181818181818182,,,0.05263157894736842,0.045454545454545456,0.04878048780487805,0.04,0.3333333333333333,0.03225806451612903,0.07692307692307693,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5949,0.15384615384615385,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,True,,,,,,,,
