EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,341.0,6,14,14,3,28,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,21.05263157894737,0.25,0.2,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.75,0.4987875,3.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1052.0,18,40,39,6,79,3.0,2.0,4.0,,3.0,8.0,,8.0,48.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,22.448979591836736,0.16666666666666666,0.18181818181818182,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,-8.0,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,434.0,7,17,18,4,35,2.0,,,2.0,,2.0,2.0,3.0,18.0,,2.0,,1.0,1.0,,,,0.375,0.375,0.5,17.391304347826086,,0.16666666666666666,,0.5,,,,,0.5,1.0,0.6535375,1.1,24.65,4.0,,11.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,543.4000000000001,9,25,25,2,50,3.0,,,,2.0,3.0,,6.0,34.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,15.384615384615383,0.16666666666666666,0.125,,1.0,,,,,,1.0,0.7802666666666666,1.2333333333333334,,-3.0,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.7968,,1.0,0.92,,,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2952.7999999999997,49,111,116,20,227,7.0,,2.0,6.0,4.0,9.0,9.0,22.0,127.0,4.0,6.0,4.0,5.0,12.0,0.5,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.5789473684210527,0.5,14.705882352941176,0.18181818181818182,0.1282051282051282,0.1875,0.3888888888888889,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.5798083333333333,2.533333333333333,24.655555555555555,-5.0,51.0,55.0,4.0,2.0,5.0,,2.0,2.0,5.0,2.0,6.0,3.0,,6.0,4.0,2.0,4.0,4.0,1.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,6.0,51.0,,0.4,0.4,0.5,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.058823529411764705,,0.16666666666666666,0.5714285714285714,0.8,0.5,,1.0,0.4,0.5,0.6277999999999999,0.5458928571428572,0.2727272727272727,0.2727272727272727,0.4594594594594595,4.0,4.0,12.0,4.0,,,4.0,11.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,,,,1.0,1.0,,0.42857142857142855,,0.2857142857142857,,0.05263157894736842,0.1,3.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,7.0,2.0,3.0,3.0,0.5,0.13157894736842105,0.06451612903225806,0.10144927536231885,0.15789473684210525,0.1111111111111111,0.043478260869565216,0.125,0.5,0.25,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1206.7,20,50,53,8,103,8.0,,3.0,5.0,5.0,11.0,9.0,19.0,59.0,6.0,5.0,2.0,4.0,9.0,0.6,1.0,0.45454545454545453,0.475,0.475,0.45,36.66666666666667,0.2222222222222222,0.2,0.2857142857142857,0.4,0.15,,,,0.25,0.85,0.5889575,2.290909090909091,24.077777777777776,4.0,23.0,35.0,5.0,2.0,3.0,,,2.0,3.0,,4.0,3.0,,7.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,,,,1.0,2.0,,,,,7.0,23.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.125,0.16666666666666666,,,0.625,0.7142857142857143,0.6,,1.0,0.6666666666666666,,0.6380666666666667,0.5930285714285715,0.21052631578947367,0.3684210526315789,0.46,,3.0,9.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,2.0,,1.0,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,,,4.0,2.0,,2.0,1.0,4.0,4.0,1.0,,5.0,5.0,2.0,,,0.25,0.29411764705882354,,0.1724137931034483,0.42857142857142855,0.2,,,,0.18181818181818182,0.2,0.2857142857142857,0.2857142857142857,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1813.7999999999997,30,64,67,16,131,1.0,,1.0,8.0,,2.0,12.0,18.0,73.0,,8.0,2.0,2.0,4.0,,,,0.5357142857142857,0.6,0.8571428571428571,20.481927710843376,0.14285714285714285,0.08695652173913043,0.2,0.07142857142857142,0.07142857142857142,,,,0.5714285714285714,0.9285714285714286,0.5293357142857142,5.6,24.99166666666667,,30.0,35.0,,,,,3.0,,,,,1.0,3.0,6.0,,,3.0,5.0,2.0,13.0,,2.0,2.0,,,2.0,2.0,1.0,4.0,,6.0,30.0,,,,,0.5,,,,,,,,,,,,,0.5058,0.50237,,0.3333333333333333,0.46875,3.0,5.0,12.0,3.0,2.0,1.0,,1.0,0.8,0.4166666666666667,0.4166666666666667,0.375,0.375,0.6666666666666666,0.375,,1.0,,1.0,,,,,0.3,,0.2,,0.06666666666666667,,4.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.04,0.05555555555555555,0.046511627906976744,0.08333333333333333,,0.07692307692307693,,,,0.2857142857142857,0.2,0.6,0.3333333333333333,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1703.4,28,59,64,15,123,,,4.0,3.0,,4.0,5.0,11.0,54.0,,3.0,1.0,3.0,5.0,,,,0.5,0.55,0.5555555555555556,12.987012987012987,0.06666666666666667,0.11538461538461539,,,0.4444444444444444,,,,0.3333333333333333,0.5555555555555556,0.4846666666666667,6.4,24.68,14.0,14.0,28.0,,,,,2.0,,,,3.0,2.0,,,,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,,,,3.0,1.0,2.0,,,14.0,,,0.75,0.75,,0.5,,0.18181818181818182,0.3333333333333333,0.25,,,,,,,,0.5136000000000001,0.4747,0.2727272727272727,,0.23728813559322035,1.0,3.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6,0.6,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,3.0,1.0,,,,,,0.1,0.2,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,,1.0,,,0.1,0.046511627906976744,,,0.07142857142857142,0.16666666666666666,,,0.2222222222222222,,0.5,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,,1.0,1.0,1.0,0.5,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1180.0,20,43,44,4,87,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,51.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.2,0.25,14.583333333333334,,0.09090909090909091,,0.25,0.5,,,,0.25,0.5,0.4647,5.633333333333333,28.5,-16.0,15.0,5.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,3.0,,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,15.0,,,,,,,,0.125,0.25,,1.0,1.0,,,,,,,0.37356666666666666,,0.3333333333333333,0.3488372093023256,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,0.2,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,808.0,13,30,28,5,58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,39.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,19.444444444444446,0.5,0.6666666666666666,0.5,0.2,0.4,0.5,0.5,1.0,0.2,0.6,0.48269,5.933333333333334,24.15,-9.0,16.0,6.0,,,,,,,,,,1.0,,5.0,,,,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,16.0,,,,,0.8333333333333334,,,0.75,,,,,,,,,,,0.44655,,1.0,0.5333333333333333,,1.0,3.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,0.5,,0.2,0.07142857142857142,,,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
