EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,805.0,13,34,32,8.0,10.0,7,66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,8.0,29.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.4,0.16666666666666666,0.75,25.58139534883721,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,1.0,0.125,0.125,1.0,1.0,1.0,0.125,0.625,0.2,0.2,0.5,0.5,0.875,0.2,0.5024624999999999,0.46575,0.2,0.3333333333333333,0.14285714285714285,0.125,3.9,25.083333333333332,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1582.0,26,60,57,18.0,12.0,12,117,4.0,2.0,5.0,1.0,,,,,3.0,11.0,1.0,1.0,4.0,13.0,68.0,,2.0,2.0,2.0,,,,,3.0,,9.0,2.0,1.0,4.0,6.0,2.0,1.0,,,1.0,,3.0,6.0,1.0,,,,,,2.0,18.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2727272727272727,0.375,0.43333333333333335,0.3333333333333333,0.08333333333333333,21.333333333333332,,0.1111111111111111,0.2222222222222222,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.4166666666666667,0.4,0.4,,0.08333333333333333,,,,,,0.4166666666666667,,0.4699875,0.4443,0.07692307692307693,0.08333333333333333,,0.15384615384615385,8.209090909090909,23.1,0.3,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.18181818181818182,0.5,1.0,0.08695652173913043,0.05555555555555555,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.48796666666666666,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,434.0,7,17,18,,11.0,4,35,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,3.0,18.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,,0.5,17.391304347826086,,0.5,,0.16666666666666666,,,,0.5,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.6535375,,,,,,1.1,24.65,,4.0,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,633.4,11,29,27,23.0,25.0,3,56,3.0,,1.0,,,,,,2.0,4.0,,,2.0,6.0,37.0,,2.0,6.0,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,6.0,23.0,,,,,0.5,0.5,0.6,1.0,,16.129032258064516,,,0.16666666666666666,0.125,,,,0.75,0.25,,,,,,,,,,0.75,,0.69825,0.7968,0.2,0.2,,1.0,2.9499999999999997,,0.7931034482758621,-1.0,2.0,,,,,,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4928.799999999999,82,188,190,69.0,99.0,32,378,10.0,1.0,3.0,6.0,1.0,6.0,11.0,4.0,7.0,13.0,7.0,17.0,4.0,39.0,195.0,5.0,,8.0,8.0,,11.0,6.0,,6.0,,18.0,7.0,5.0,13.0,24.0,5.0,1.0,,,1.0,,4.0,4.0,1.0,,2.0,2.0,2.0,2.0,8.0,69.0,0.5714285714285714,0.8,0.4117647058823529,0.4117647058823529,0.5384615384615384,0.5833333333333334,0.609375,0.4444444444444444,0.5666666666666667,14.666666666666666,,0.125,0.2,0.16,0.11764705882352941,0.23076923076923078,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.4444444444444444,0.9,0.5454545454545454,0.5765750000000001,0.5509388888888889,0.03225806451612903,0.07142857142857142,,0.20512820512820512,2.369230769230769,24.511764705882356,0.3670212765957447,7.0,6.0,3.0,6.0,,1.0,3.0,6.0,2.0,11.0,4.0,6.0,21.0,2.0,6.0,2.0,5.0,1.0,11.0,2.0,4.0,1.0,1.0,,1.0,,1.0,0.5,0.6428571428571429,0.6875,0.15384615384615385,0.2,0.2,0.09259259259259259,0.0990990990990991,0.07407407407407407,,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.6,0.75,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.5,0.3333333333333333,0.6277999999999999,0.28205128205128205,6.0,17.0,1.0,1.0,3.0,1.0,,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,1.0,1.0,6.0,1.0,0.4,0.10526315789473684,0.125,0.11363636363636363,0.07692307692307693,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2288.7,38,93,94,37.0,57.0,12,187,10.0,,4.0,5.0,3.0,,9.0,3.0,7.0,14.0,4.0,14.0,,26.0,95.0,6.0,,12.0,8.0,,9.0,,1.0,4.0,1.0,11.0,3.0,3.0,7.0,13.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,2.0,1.0,12.0,37.0,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4642857142857143,0.4642857142857143,0.6,0.5,28.037383177570092,0.5,0.14285714285714285,0.2,0.16666666666666666,0.125,0.18181818181818182,0.5,0.35714285714285715,0.14285714285714285,,,,0.17857142857142858,0.32142857142857145,,,0.3,0.3,0.8571428571428571,,0.5762642857142858,0.5827950000000001,,,,0.46153846153846156,2.414285714285714,24.17142857142857,0.3978494623655914,3.0,7.0,3.0,4.0,,4.0,3.0,4.0,,6.0,4.0,6.0,12.0,1.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,,1.0,,,,1.0,0.75,0.75,0.75,0.07142857142857142,0.1,0.3333333333333333,0.25,0.12,0.21428571428571427,,0.1,0.25,0.125,0.7,0.7777777777777778,0.5714285714285714,,0.8,0.8,1.0,1.0,0.75,,0.6399250000000001,0.23076923076923078,1.0,1.0,,3.0,3.0,3.0,,0.75,0.6,0.3,1.0,,,,,,2.0,6.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3071.7999999999993,51,111,114,40.0,69.0,23,225,4.0,,1.0,5.0,1.0,6.0,14.0,3.0,2.0,5.0,8.0,19.0,6.0,34.0,120.0,4.0,3.0,6.0,,3.0,14.0,6.0,2.0,7.0,1.0,19.0,3.0,3.0,6.0,10.0,4.0,1.0,3.0,2.0,3.0,,3.0,7.0,1.0,1.0,,,,,6.0,40.0,,,0.42105263157894735,0.42105263157894735,0.4,0.5833333333333334,0.6346153846153846,0.5,0.7916666666666666,21.16788321167883,1.0,0.13636363636363635,0.125,0.13043478260869565,0.18181818181818182,0.17647058823529413,,0.16666666666666666,0.041666666666666664,,,,0.20833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.2,0.6,0.9583333333333334,0.42857142857142855,0.5373479166666666,0.50237,0.07692307692307693,0.16666666666666666,0.05,0.17647058823529413,3.6399999999999997,25.157894736842106,0.36036036036036034,9.0,2.0,1.0,1.0,,2.0,1.0,1.0,,8.0,1.0,4.0,21.0,1.0,5.0,3.0,2.0,,4.0,1.0,3.0,,,1.0,,,0.875,1.0,0.6666666666666666,0.6666666666666666,0.2,0.25,,0.06451612903225806,0.05970149253731343,0.06666666666666667,,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,,,0.4,0.4,1.0,0.16666666666666666,1.0,,0.5480875000000001,0.23529411764705882,3.0,6.0,0.8333333333333334,,1.0,,1.0,,0.3,0.2,,2.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,,,2.0,0.4,0.25,0.05555555555555555,0.07142857142857142,0.07142857142857142,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2979.3999999999996,50,109,114,28.0,59.0,22,223,1.0,,6.0,2.0,,2.0,6.0,4.0,,7.0,4.0,8.0,4.0,16.0,97.0,4.0,2.0,5.0,,,6.0,2.0,2.0,8.0,2.0,22.0,2.0,4.0,6.0,9.0,4.0,3.0,2.0,1.0,3.0,,5.0,4.0,2.0,,,,,,5.0,28.0,,,0.5,0.5,,0.4,0.47058823529411764,0.35714285714285715,0.5333333333333333,14.925373134328357,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.1111111111111111,,0.05263157894736842,,0.06666666666666667,0.4,,,,0.13333333333333333,0.4,0.3333333333333333,0.4,,0.6666666666666666,0.6,0.3333333333333333,0.49781333333333333,0.4842416666666667,0.11764705882352941,0.2222222222222222,,0.3125,5.642857142857143,24.775,0.25688073394495414,26.0,,,,,2.0,,,,3.0,2.0,,12.0,2.0,6.0,3.0,,,3.0,,1.0,,1.0,1.0,,,1.0,,0.75,0.75,0.2857142857142857,,,,0.04411764705882353,,,0.16666666666666666,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,0.5136000000000001,0.1875,2.0,6.0,1.0,,,,,,0.25,,,,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,,1.0,,1.0,0.5,0.25,0.08108108108108109,,0.07142857142857142,0.1111111111111111,0.5,0.5,,,0.25,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,1.0,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,925.0,15,34,34,5.0,3.0,6,68,,1.0,4.0,,,,2.0,1.0,2.0,5.0,,2.0,,4.0,31.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,5.0,0.5,0.5,,,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,17.5,,0.1111111111111111,0.2,0.14285714285714285,,0.2,,,0.5714285714285714,0.25,0.25,,,0.2857142857142857,,,,0.5,0.2857142857142857,,0.43164285714285716,0.404575,,,,,10.479999999999999,24.5,0.14705882352941177,5.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2380.0,40,89,90,19.0,36.0,11,179,1.0,1.0,4.0,1.0,,,2.0,1.0,2.0,5.0,1.0,3.0,7.0,14.0,93.0,1.0,1.0,1.0,,,2.0,,6.0,7.0,3.0,15.0,,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,6.0,10.0,5.0,,1.0,1.0,1.0,,1.0,19.0,,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5416666666666666,,0.375,14.851485148514852,0.6666666666666666,0.1,,0.06896551724137931,0.125,,,0.125,0.5,0.25,0.25,,0.125,0.25,,,,0.25,0.5,,0.4831625,0.3792,0.4166666666666667,0.5555555555555556,,0.07142857142857142,6.0,25.900000000000002,0.21348314606741572,-13.0,1.0,,,,1.0,,,,,3.0,4.0,3.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.125,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
