EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,11.35,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,12.5,,,,,,,,,,1.0,,0.7404,0.7404,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10376.100000000002,173,383,385,122.0,140,768,5.0,13.0,1.0,4.0,8.0,23.0,61.0,396,2.0,7.0,18.0,21.0,13.0,5.0,14.0,38.0,4.0,90.0,6.0,10.0,17.0,8.0,16.0,,18.0,122.0,2.0,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.6153846153846154,0.5865384615384616,0.6428571428571429,0.46938775510204084,14.485981308411214,0.05172413793103448,0.04807692307692308,0.05128205128205128,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.3076923076923077,0.25,0.7346938775510204,0.38461538461538464,0.5545826530612245,0.591173076923077,0.29508196721311475,24.578260869565216,0.3185378590078329,12.0,1.0,1.0,16.0,26.0,5.0,6.0,18.0,0.6153846153846154,0.8333333333333334,0.24489795918367346,0.02040816326530612,1.0,1.0,4.773076923076922,10.0,3.0,10.0,1.0,3.0,0.20408163265306123,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,11.0,13.0,4.0,4.0,0.2653061224489796,0.8461538461538461,0.8461538461538461,0.3076923076923077,1.0,False,74.0,42.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,14.0,3.0,4.0,2.0,24.0,18.0,6.0,3.0,3.0,1.0,4.0,7.0,2.0,18.0,9.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,2.0,9.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,0.4375,0.5,0.6666666666666666,0.5,0.5,0.07692307692307693,0.16666666666666666,0.8,0.125,0.043478260869565216,0.043478260869565216,0.0379746835443038,0.04054054054054054,0.07692307692307693,0.05454545454545454,0.06521739130434782,0.125,0.05263157894736842,0.08695652173913043,0.5,0.36363636363636365,0.3333333333333333,0.4,0.5,1.0,0.75,0.6666666666666666,0.25,0.6376875,0.057692307692307696,0.10344827586206896,0.06557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19316.999999999996,322,705,710,215.0,188,1415,14.0,36.0,4.0,11.0,20.0,50.0,173.0,811,8.0,18.0,59.0,54.0,36.0,14.0,11.0,23.0,2.0,57.0,18.0,33.0,46.0,19.0,25.0,2.0,59.0,215.0,1.0,0.9,0.4,0.4444444444444444,0.4,0.5939849624060151,0.6842105263157895,0.6048951048951049,0.7023809523809523,0.37593984962406013,21.011673151750973,0.09375,0.09411764705882353,0.0962962962962963,0.2706766917293233,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2894736842105263,0.36363636363636365,0.6466165413533834,0.3888888888888889,0.5563770676691729,0.5531118421052632,0.34104046242774566,25.26,0.3049645390070922,34.0,7.0,13.0,49.0,83.0,14.0,20.0,56.0,0.5903614457831325,0.7,0.2556390977443609,0.09774436090225563,0.5384615384615384,0.5833333333333334,6.650602409638554,9.0,6.0,14.0,4.0,7.0,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.18421052631578946,0.5714285714285714,27.0,36.0,7.0,7.0,0.2706766917293233,0.75,0.7941176470588235,0.18421052631578946,1.0,False,-7.0,60.0,8.0,8.0,15.0,2.0,15.0,9.0,9.0,2.0,18.0,7.0,42.0,6.0,12.0,5.0,12.0,8.0,3.0,5.0,8.0,,14.0,13.0,2.0,14.0,7.0,7.0,14.0,1.0,3.0,5.0,1.0,11.0,19.0,5.0,22.0,,1.0,2.0,25.0,12.0,8.0,3.0,9.0,3.0,0.42857142857142855,0.4883720930232558,1.0,0.8181818181818182,0.75,0.060240963855421686,0.058823529411764705,0.7368421052631579,,0.0945945945945946,0.047619047619047616,0.0364963503649635,0.04262295081967213,0.07446808510638298,0.03125,0.05263157894736842,0.08695652173913043,0.08771929824561403,0.03389830508474576,0.3333333333333333,0.5185185185185185,0.4411764705882353,0.46875,0.26666666666666666,0.42857142857142855,0.7272727272727273,1.0,0.18181818181818182,0.619625,0.09154929577464789,0.13186813186813187,0.10404624277456648,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.01818181818181818,0.04878048780487805,0.16326530612244897,0.0196078431372549,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12746.2,212,466,477,101.0,107,943,6.0,17.0,2.0,4.0,10.0,27.0,94.0,573,2.0,5.0,16.0,30.0,17.0,6.0,3.0,6.0,2.0,15.0,25.0,56.0,77.0,12.0,17.0,1.0,16.0,101.0,,1.0,0.37037037037037035,0.4,0.37037037037037035,0.5694444444444444,0.4666666666666667,0.5949367088607594,0.47058823529411764,0.375,17.669902912621357,0.1937984496124031,0.2139917695473251,0.18681318681318682,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.5,0.7638888888888888,0.35294117647058826,0.5833416666666666,0.5873633333333333,0.1702127659574468,24.648148148148152,0.2167381974248927,16.0,1.0,1.0,26.0,45.0,4.0,10.0,6.0,0.5777777777777777,0.4,0.2222222222222222,0.013888888888888888,1.0,1.0,3.822222222222223,1.0,4.0,10.0,,1.0,0.1388888888888889,0.4,0.4,1.0,0.06666666666666667,,21.0,28.0,4.0,6.0,0.3888888888888889,0.75,0.7777777777777778,0.4,0.6666666666666666,False,-45.0,45.0,4.0,7.0,4.0,3.0,12.0,4.0,13.0,3.0,13.0,2.0,46.0,,6.0,4.0,3.0,2.0,,6.0,15.0,,27.0,21.0,4.0,10.0,10.0,,7.0,,6.0,5.0,1.0,1.0,12.0,3.0,15.0,,4.0,1.0,16.0,8.0,13.0,8.0,13.0,7.0,0.8846153846153846,1.0,0.3076923076923077,0.34375,0.38235294117647056,0.08888888888888889,0.1875,0.5833333333333334,,0.23684210526315788,0.1282051282051282,0.06896551724137931,0.10294117647058823,0.1694915254237288,0.06349206349206349,0.27586206896551724,0.23529411764705882,0.21052631578947367,0.125,0.5384615384615384,0.8571428571428571,0.25,0.3076923076923077,1.0,1.0,0.4375,0.5714285714285714,0.1875,0.560123076923077,0.10256410256410256,0.1568627450980392,0.13829787234042554,1.0,4.0,,,2.0,2.0,,1.0,,5.0,,,1.0,0.03571428571428571,,0.4,0.09523809523809523,0.08333333333333333,0.1794871794871795,,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,0.0625,0.25,0.3333333333333333,1.0,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11734.5,196,433,431,105.0,139,864,17.0,37.0,,5.0,24.0,48.0,112.0,462,1.0,7.0,14.0,72.0,37.0,17.0,8.0,13.0,2.0,34.0,6.0,17.0,23.0,13.0,22.0,2.0,14.0,105.0,2.0,1.0,0.5,0.14285714285714285,0.5,0.6712328767123288,0.375,0.7207792207792207,0.5,0.6575342465753424,17.695473251028805,0.048,0.07142857142857142,0.03571428571428571,0.5068493150684932,0.4594594594594595,0.4594594594594595,1.0,0.4166666666666667,,0.9041095890410958,0.4594594594594595,0.5646116438356165,0.5973791666666667,0.125,25.45833333333334,0.24249422632794457,3.0,2.0,4.0,13.0,25.0,3.0,5.0,4.0,0.52,0.6,0.0410958904109589,0.0547945205479452,0.5,0.5,5.040000000000001,6.0,7.0,11.0,1.0,2.0,0.1506849315068493,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.5,10.0,18.0,2.0,4.0,0.2465753424657534,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5,False,47.0,49.0,2.0,4.0,1.0,2.0,14.0,2.0,4.0,3.0,7.0,5.0,22.0,,2.0,4.0,5.0,3.0,2.0,5.0,1.0,,10.0,6.0,1.0,5.0,3.0,2.0,5.0,,4.0,4.0,1.0,1.0,9.0,1.0,8.0,,,,16.0,1.0,2.0,,2.0,1.0,0.8461538461538461,0.9166666666666666,0.5,0.5,0.5,0.16,,0.5555555555555556,,0.10101010101010101,0.012658227848101266,0.04950495049504951,0.03333333333333333,,0.05714285714285714,0.14893617021276595,,0.07317073170731707,0.03125,0.5,0.9,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,0.2857142857142857,0.642,0.07792207792207792,0.038461538461538464,0.0625,,1.0,,,1.0,,5.0,,,2.0,,,,0.2222222222222222,,0.125,0.03333333333333333,0.03225806451612903,0.07692307692307693,0.09803921568627451,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13311.9,222,496,502,161.0,185,998,12.0,30.0,5.0,13.0,13.0,37.0,105.0,525,5.0,15.0,38.0,39.0,30.0,12.0,10.0,30.0,2.0,70.0,20.0,36.0,44.0,14.0,23.0,2.0,38.0,161.0,1.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.54,0.62,0.5965909090909091,0.6551724137931034,0.49333333333333335,19.5970695970696,0.1360544217687075,0.13026819923371646,0.12612612612612611,0.4,0.4,0.4,1.0,0.52,0.38461538461538464,0.7866666666666666,0.4,0.5640166666666665,0.5108280000000001,0.3619047619047619,25.71081081081081,0.3245967741935484,13.0,,3.0,21.0,38.0,8.0,10.0,18.0,0.5526315789473685,0.8,0.17333333333333334,0.04,,,4.58421052631579,8.0,1.0,7.0,,2.0,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.08,,13.0,22.0,2.0,2.0,0.29333333333333333,0.5909090909090909,0.65,0.08,1.0,False,56.0,46.0,2.0,2.0,8.0,2.0,24.0,3.0,3.0,3.0,14.0,7.0,24.0,,6.0,4.0,20.0,15.0,4.0,6.0,2.0,,14.0,8.0,,7.0,6.0,1.0,10.0,1.0,5.0,9.0,2.0,5.0,19.0,8.0,23.0,,1.0,,30.0,14.0,3.0,2.0,3.0,2.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.10526315789473684,0.07692307692307693,0.5263157894736842,,0.12280701754385964,0.021739130434782608,0.05454545454545454,0.039603960396039604,0.041666666666666664,0.05,0.15789473684210525,,0.16666666666666666,,0.6666666666666666,0.5384615384615384,0.6153846153846154,0.6666666666666666,0.625,,0.3333333333333333,1.0,0.3333333333333333,0.545975,0.16470588235294117,0.2916666666666667,0.13333333333333333,1.0,2.0,,,2.0,4.0,,3.0,,1.0,,,2.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,,0.06666666666666667,0.11627906976744186,,2.0,2.0,2.0,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,
