EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,11.35,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,12.5,,,,,,,,,,1.0,,0.7404,0.7404,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12709.5,212,466,466,111.0,157,932,18.0,41.0,,5.0,27.0,55.0,125.0,510,1.0,7.0,16.0,78.0,41.0,18.0,8.0,13.0,2.0,34.0,8.0,20.0,27.0,14.0,24.0,2.0,16.0,111.0,2.0,0.9629629629629629,0.4909090909090909,0.14285714285714285,0.4909090909090909,0.6646341463414634,0.34615384615384615,0.7126436781609196,0.5,0.6707317073170732,18.250950570342205,0.05755395683453238,0.07755102040816327,0.05102040816326531,0.5,0.43902439024390244,0.43902439024390244,1.0,0.38461538461538464,,0.8902439024390244,0.43902439024390244,0.5626567073170732,0.5829884615384615,0.128,25.352727272727275,0.23819742489270387,5.0,2.0,4.0,14.0,27.0,3.0,6.0,4.0,0.5185185185185185,0.5,0.06097560975609756,0.04878048780487805,0.5,0.5,5.1,6.0,9.0,14.0,1.0,2.0,0.17073170731707318,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.15384615384615385,0.5,10.0,18.0,2.0,4.0,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.3076923076923077,0.5,False,32.0,55.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,16.0,2.0,4.0,2.0,4.0,2.0,12.0,7.0,24.0,3.0,2.0,5.0,5.0,3.0,2.0,6.0,1.0,11.0,1.0,7.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,9.0,19.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,0.8571428571428571,0.9230769230769231,0.5,0.5,0.625,0.6666666666666666,0.18518518518518517,0.2222222222222222,0.2,0.5555555555555556,0.125,0.10377358490566038,0.011363636363636364,0.05263157894736842,0.034653465346534656,0.03333333333333333,0.06172839506172839,0.030303030303030304,0.07317073170731707,0.1568627450980392,0.07317073170731707,0.027777777777777776,0.3333333333333333,0.9,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,1.0,0.642,0.08045977011494253,0.06896551724137931,0.08620689655172414,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11264.099999999999,188,414,418,131.0,157,832,6.0,15.0,1.0,4.0,9.0,25.0,67.0,439,2.0,7.0,21.0,24.0,15.0,6.0,15.0,39.0,4.0,93.0,6.0,10.0,17.0,9.0,18.0,,21.0,131.0,2.0,0.8888888888888888,0.36,0.2857142857142857,0.36,0.5566037735849056,0.5714285714285714,0.5789473684210527,0.625,0.4716981132075472,14.377682403433475,0.046153846153846156,0.043478260869565216,0.04395604395604396,0.2830188679245283,0.4,0.4,0.8333333333333334,0.2857142857142857,0.25,0.7169811320754716,0.4,0.5472283018867925,0.5710964285714286,0.31343283582089554,24.656,0.3164251207729469,14.0,1.0,1.0,16.0,28.0,5.0,7.0,18.0,0.5714285714285714,0.7142857142857143,0.2641509433962264,0.018867924528301886,1.0,1.0,4.924999999999999,11.0,3.0,10.0,1.0,3.0,0.18867924528301888,0.3,0.3,1.0,0.21428571428571427,0.3333333333333333,11.0,13.0,4.0,4.0,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.2857142857142857,1.0,False,64.0,48.0,2.0,3.0,4.0,,,1.0,2.0,8.0,2.0,3.0,1.0,2.0,,7.0,5.0,14.0,3.0,4.0,3.0,24.0,18.0,6.0,3.0,3.0,4.0,,7.0,2.0,18.0,9.0,9.0,8.0,4.0,2.0,1.0,4.0,,10.0,2.0,,10.0,9.0,,1.0,4.0,,2.0,,2.0,1.0,0.4375,0.5,0.5,0.6666666666666666,0.7,0.7,0.10714285714285714,,0.21428571428571427,0.8,,0.04,0.03896103896103896,0.03296703296703297,0.03571428571428571,,0.045454545454545456,,,0.058823529411764705,0.05128205128205128,0.08,0.5,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5,1.0,0.6,0.6666666666666666,,,,0.4,0.5,1.0,0.60924,0.07017543859649122,0.125,,0.1044776119402985,1.0,1.0,2.0,2.0,2.0,2.0,0.125,0.06382978723404255,0.1111111111111111,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14890.0,248,553,560,175.0,219,1113,13.0,35.0,5.0,13.0,14.0,42.0,113.0,592,5.0,15.0,38.0,42.0,35.0,13.0,11.0,34.0,3.0,79.0,24.0,43.0,52.0,16.0,28.0,2.0,38.0,175.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5176470588235295,0.5740740740740741,0.5707070707070707,0.6129032258064516,0.49411764705882355,19.444444444444443,0.13953488372093023,0.13758389261744966,0.13432835820895522,0.4117647058823529,0.37142857142857144,0.37142857142857144,1.0,0.48148148148148145,0.38461538461538464,0.7529411764705882,0.37142857142857144,0.552770588235294,0.5039925925925927,0.336283185840708,25.745238095238093,0.31645569620253167,18.0,,3.0,23.0,43.0,8.0,12.0,18.0,0.5348837209302325,0.6666666666666666,0.21176470588235294,0.03529411764705882,,,4.960465116279069,8.0,1.0,7.0,,2.0,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.07407407407407407,,13.0,22.0,2.0,2.0,0.25882352941176473,0.5909090909090909,0.65,0.07407407407407407,1.0,False,64.0,54.0,2.0,2.0,10.0,,1.0,2.0,2.0,25.0,4.0,5.0,2.0,3.0,2.0,16.0,7.0,28.0,,6.0,4.0,23.0,16.0,6.0,7.0,2.0,17.0,2.0,9.0,,7.0,6.0,1.0,10.0,5.0,10.0,3.0,5.0,,20.0,8.0,2.0,25.0,32.0,,,15.0,,4.0,1.0,4.0,3.0,0.6086956521739131,0.7,0.6666666666666666,0.8,0.875,0.8888888888888888,0.09302325581395349,0.09090909090909091,0.05555555555555555,0.5,0.15384615384615385,0.1349206349206349,0.019230769230769232,0.056910569105691054,0.039647577092511016,,0.054945054945054944,0.0625,0.1111111111111111,0.16666666666666666,0.15789473684210525,,0.75,0.5384615384615384,0.5555555555555556,0.5882352941176471,0.7,,0.25,1.0,,0.125,,0.25,1.0,1.0,0.4881875,0.15625,0.2777777777777778,,0.1415929203539823,,1.0,,1.0,,3.0,,0.03389830508474576,0.06666666666666667,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19676.6,328,721,717,251.0,283,1438,4.0,15.0,,4.0,4.0,19.0,193.0,731,,5.0,56.0,12.0,15.0,4.0,23.0,57.0,6.0,137.0,37.0,70.0,83.0,12.0,21.0,1.0,56.0,251.0,1.0,1.0,0.21052631578947367,,0.21052631578947367,0.5895522388059702,0.4418604651162791,0.6348684210526315,0.5283018867924528,0.1417910447761194,21.287128712871286,0.16517857142857142,0.16071428571428573,0.1411042944785276,0.11194029850746269,0.26666666666666666,0.26666666666666666,1.0,0.09302325581395349,,0.582089552238806,0.26666666666666666,0.5560440298507463,0.5183767441860465,0.29015544041450775,25.242105263157896,0.34812760055478503,53.0,1.0,3.0,73.0,115.0,19.0,38.0,70.0,0.6347826086956522,0.5,0.39552238805970147,0.022388059701492536,0.3333333333333333,0.3333333333333333,4.866956521739129,17.0,,4.0,,1.0,0.029850746268656716,,,,0.023255813953488372,,48.0,59.0,11.0,16.0,0.44029850746268656,0.8135593220338984,0.8421052631578947,0.37209302325581395,0.6875,False,127.0,78.0,9.0,9.0,24.0,,,,1.0,35.0,13.0,17.0,,1.0,4.0,30.0,18.0,76.0,,14.0,7.0,34.0,22.0,11.0,5.0,8.0,26.0,7.0,13.0,2.0,9.0,5.0,4.0,12.0,7.0,8.0,1.0,5.0,,20.0,5.0,2.0,33.0,43.0,,,18.0,,4.0,3.0,4.0,2.0,0.5205479452054794,0.5757575757575758,,0.7647058823529411,0.7222222222222222,0.75,0.06086956521739131,0.03389830508474576,0.09433962264150944,0.6,0.3684210526315789,0.15476190476190477,0.049689440993788817,0.034013605442176874,0.04220779220779221,0.061224489795918366,0.046296296296296294,,0.1346153846153846,0.16304347826086957,0.22950819672131148,0.04081632653061224,0.5,0.6041666666666666,0.4528301886792453,0.5,0.375,,0.5,1.0,0.3333333333333333,,,0.05555555555555555,,,0.5358363636363636,0.12413793103448276,0.14285714285714285,,0.15544041450777202,,2.0,,1.0,,1.0,,0.05102040816326531,0.16666666666666666,1.0,,7.0,7.0,7.0,,3.0,1.0,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21563.0,359,786,789,238.0,216,1575,15.0,39.0,5.0,12.0,22.0,55.0,196.0,907,10.0,20.0,75.0,60.0,39.0,15.0,12.0,28.0,2.0,68.0,19.0,34.0,48.0,21.0,27.0,2.0,75.0,238.0,1.0,0.9090909090909091,0.4,0.5,0.4,0.6027397260273972,0.7441860465116279,0.6163522012578616,0.7653061224489796,0.3767123287671233,20.809248554913292,0.08558558558558559,0.08461538461538462,0.08695652173913043,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.27906976744186046,0.4166666666666667,0.636986301369863,0.38461538461538464,0.5515599315068492,0.551689534883721,0.3826530612244898,25.28909090909091,0.30279898218829515,40.0,7.0,13.0,55.0,91.0,17.0,23.0,60.0,0.6043956043956044,0.7391304347826086,0.273972602739726,0.08904109589041095,0.5384615384615384,0.5833333333333334,6.773626373626372,10.0,7.0,16.0,5.0,8.0,0.1095890410958904,0.4375,0.4375,1.0,0.18604651162790697,0.625,29.0,38.0,9.0,9.0,0.2602739726027397,0.7631578947368421,0.8055555555555556,0.20930232558139536,1.0,False,-7.0,71.0,8.0,8.0,19.0,,,,2.0,20.0,9.0,9.0,,2.0,,18.0,11.0,50.0,6.0,12.0,5.0,16.0,9.0,6.0,6.0,8.0,14.0,1.0,14.0,2.0,15.0,7.0,8.0,15.0,4.0,6.0,1.0,11.0,,21.0,5.0,1.0,27.0,31.0,,,13.0,1.0,8.0,3.0,9.0,3.0,0.45454545454545453,0.5102040816326531,,1.0,0.8181818181818182,0.75,0.054945054945054944,0.05263157894736842,0.05,0.7142857142857143,0.0625,0.08333333333333333,0.0427807486631016,0.0375,0.040345821325648415,0.017241379310344827,0.03508771929824561,0.043478260869565216,0.15384615384615385,0.04395604395604396,0.08196721311475409,0.03125,0.3333333333333333,0.5517241379310345,0.475,0.5,0.3157894736842105,0.42857142857142855,0.7272727272727273,1.0,,,,0.18181818181818182,,,0.619625,0.08974358974358974,0.13,0.017857142857142856,0.09183673469387756,,1.0,,1.0,2.0,3.0,,0.06422018348623854,0.08,1.0,,4.0,3.0,2.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,,,,,,,
