EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,0.375,0.375,0.375,0.375,50.0,,,,,0.5421,0.5421,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,0.25,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,24.225,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,10,1.0,1.0,,3.0,1.0,2.0,8.0,1.0,,,,,,3.0,,,3.0,,3.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,10,,,,,,,8.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,,,,,0.7404,0.7404,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,24,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,21.05263157894737,0.3333333333333333,,,,0.5428499999999999,,,3.75,,,,,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,24.4,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,0.3333333333333333,,,,,False,-9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6450.199999999999,108,235,235,47.0,73,470,248,6.0,9.0,4.0,24.0,8.0,13.0,47.0,0.2,3.0,2.0,3.0,8.0,13.0,69.0,1.0,1.0,6.0,4.0,6.0,0.6153846153846154,1.0,0.8,0.625,0.8214285714285714,0.6,17.228464419475657,0.075,0.075,0.6666666666666666,0.6666666666666666,0.556805,0.5340374999999999,0.08695652173913043,6.4,4.0,6.0,1.0,1.0,21.0,2.0,16.0,27.0,1.0,3.0,48.0,21.0,1.0,0.5925925925925926,0.3333333333333333,0.5925925925925926,0.675,0.15,0.6666666666666666,0.6666666666666666,1.0,0.525,0.25,1.0,0.5,0.85,25.374074074074073,12.0,,12.0,2.0,4.0,10.0,13.0,1.0,2.0,0.05555555555555555,0.08403361344537816,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,5.0,7.0,,,0.175,0.7142857142857143,0.8333333333333334,,,False,51.0,30.0,1.0,1.0,6.0,2.0,,4.0,0.07692307692307693,0.14285714285714285,0.5,0.1276595744680851,0.2,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,12.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.025,0.034482758620689655,0.030612244897959183,0.07142857142857142,0.04878048780487805,0.05555555555555555,0.08333333333333333,0.06666666666666667,1.0,0.8,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.65715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.057971014492753624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9110.0,152,335,338,97.0,76,673,380,5.0,10.0,3.0,25.0,7.0,11.0,97.0,0.28955223880597014,17.0,3.0,7.0,26.0,41.0,82.0,8.0,11.0,32.0,32.0,32.0,0.6341463414634146,0.7272727272727273,0.5887096774193549,0.7368421052631579,0.5942028985507246,0.7619047619047619,21.236559139784944,0.27419354838709675,0.11290322580645161,0.42857142857142855,0.5,0.5528661290322581,0.5516473684210527,0.3902439024390244,7.114634146341465,2.0,5.0,1.0,1.0,16.0,7.0,7.0,21.0,4.0,8.0,18.0,16.0,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3387096774193548,0.08064516129032258,0.4,0.4,1.0,0.25806451612903225,0.05263157894736842,1.0,0.3684210526315789,0.6129032258064516,25.31904761904762,5.0,3.0,5.0,2.0,8.0,15.0,24.0,1.0,,0.1,0.09933774834437085,0.12962962962962962,0.3125,0.3125,0.8,0.42857142857142855,0.3125,15.0,17.0,4.0,4.0,0.27419354838709675,0.8823529411764706,0.9375,0.21052631578947367,1.0,False,-17.0,34.0,8.0,2.0,7.0,6.0,5.0,10.0,0.04878048780487805,0.058823529411764705,0.6,0.09859154929577464,0.05,0.47058823529411764,0.47058823529411764,5.0,5.0,,9.0,6.0,6.0,2.0,12.0,4.0,20.0,8.0,5.0,4.0,,4.0,5.0,9.0,,7.0,3.0,4.0,1.0,4.0,,2.0,13.0,16.0,,8.0,,4.0,1.0,4.0,2.0,0.38461538461538464,0.45454545454545453,1.0,0.75,0.6666666666666666,0.05813953488372093,0.058823529411764705,0.05844155844155844,,0.0625,0.2222222222222222,0.038461538461538464,,0.5,0.4,0.375,0.3333333333333333,0.625,1.0,,,0.615,0.11764705882352941,0.1702127659574468,,0.14634146341463414,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.10204081632653061,0.05,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6187.0,103,229,231,42.0,34,460,278,3.0,5.0,1.0,13.0,6.0,8.0,42.0,0.18340611353711792,6.0,,,12.0,21.0,42.0,1.0,7.0,5.0,4.0,5.0,0.5714285714285714,0.14285714285714285,0.5294117647058824,0.3125,0.5675675675675675,0.3125,17.1875,0.17647058823529413,,,,0.5966044117647059,0.5589,0.11904761904761904,2.9,1.0,4.0,,,9.0,1.0,4.0,13.0,1.0,1.0,12.0,9.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.38235294117647056,0.11764705882352941,0.25,0.25,1.0,0.2647058823529412,,,0.125,0.8235294117647058,25.04615384615385,3.0,1.0,3.0,2.0,10.0,26.0,37.0,,,0.16666666666666666,0.21052631578947367,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,11.0,15.0,1.0,3.0,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.375,0.3333333333333333,False,-22.0,25.0,1.0,3.0,14.0,4.0,1.0,7.0,0.14285714285714285,0.06666666666666667,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.16666666666666666,0.25,2.0,4.0,,6.0,2.0,6.0,1.0,6.0,,20.0,4.0,2.0,2.0,,4.0,7.0,11.0,1.0,4.0,4.0,,3.0,3.0,,1.0,7.0,7.0,,4.0,,3.0,1.0,3.0,3.0,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.375,0.11864406779661017,0.10256410256410256,0.11224489795918367,0.058823529411764705,0.07692307692307693,0.25,0.17647058823529413,0.06666666666666667,1.0,0.8181818181818182,1.0,,0.5714285714285714,0.5,,,0.5983666666666666,0.10810810810810811,0.16666666666666666,,0.14285714285714285,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.14285714285714285,2.0,2.0,1.0,3.0,0.3333333333333333,0.5,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4240.3,71,156,157,25.0,44,313,180,1.0,6.0,1.0,13.0,2.0,6.0,25.0,0.16025641025641027,4.0,,,4.0,7.0,29.0,,,11.0,4.0,11.0,0.5714285714285714,,0.6190476190476191,0.9,0.6304347826086957,0.9166666666666666,15.384615384615385,0.19047619047619047,,,,0.5397714285714286,0.51024,0.3793103448275862,5.071428571428571,,2.0,,1.0,12.0,4.0,6.0,14.0,3.0,5.0,18.0,12.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.6666666666666666,0.09523809523809523,,,,0.5714285714285714,0.2,,0.8,0.8095238095238095,25.321428571428566,6.0,3.0,6.0,,5.0,8.0,10.0,,,0.125,0.11267605633802817,0.11538461538461539,0.5,0.5,1.0,0.75,0.5,3.0,3.0,,,0.14285714285714285,1.0,1.0,,,False,-4.0,14.0,1.0,1.0,3.0,2.0,1.0,3.0,0.14285714285714285,,0.6666666666666666,0.0967741935483871,0.1111111111111111,0.25,0.3333333333333333,2.0,2.0,,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,8.0,4.0,,2.0,,,,,,0.5,1.0,1.0,0.5,0.5,,0.05,0.027777777777777776,,0.06896551724137931,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,1.0,,0.5,1.0,,,0.5796,0.08695652173913043,0.2222222222222222,,0.13793103448275862,2.0,,,,1.0,,,,2.0,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,
