EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3,3,6,1.0,1.0,1.0,2,1.0,3,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,133.10000000000002,2,-6,6,6,6,6,12,,,1.0,8,1.0,6,1.0,16.666666666666668,,,1.0,0.45915,0.45915,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,565.1,9,-5,26,27,26,26,53,,,2.0,36,2.0,26,1.0,7.4074074074074066,,,1.0,0.498825,0.498825,25.25,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,485.7,8,-1,23,24,23,23,47,2.0,2.0,4.0,30,4.0,23,0.5714285714285714,33.333333333333336,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,24.225,1.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,,0.2857142857142857,,,,1.0,7.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,,,7.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,,0.125,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,2.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,3,6,,,,2,,3,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23,23,47,,,,34,,23,,12.5,,,1.0,0.7968,0.7968,,1.0,2.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.3,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23,23,47,1.0,1.0,2.0,34,2.0,23,0.4,25.0,0.2,0.2,0.4,0.45077999999999996,0.45077999999999996,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.4233,,,1.0,7.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.2857142857142857,0.25,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4,1.0,1.0,,,,1.0,9.333333333333334,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23,23,47,,,2.0,34,2.0,23,0.5,16.666666666666668,,,1.0,0.4634125,0.4634125,26.299999999999997,1.0,2.0,2.0,,2.0,,2.0,0.5,,0.5,,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,5.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,3.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36820.799999999996,614,95,1351,1355,348,380,2706,32.0,7.0,140.0,1534,36.0,347,0.4294478527607362,27.242302543507364,0.09815950920245399,0.07777777777777778,0.696319018404908,0.5432095092024539,0.5448877777777779,25.65357142857143,0.25758697261287933,126.0,108.0,14.0,29.0,17.0,108.0,0.3312883435582822,0.5185185185185185,0.32222222222222224,0.5418238095238096,48.0,12.0,61.0,492.0,13.0,136.0,168.0,48.0,12.0,47.0,5.0,106.0,35.0,68.0,75.0,18.0,51.0,5.0,136.0,5.0,0.9180327868852459,0.4357142857142857,0.3611111111111111,0.4357142857142857,0.593558282208589,0.55,0.6594594594594595,0.6428571428571429,0.10606060606060606,0.10153846153846154,0.08677685950413223,0.4444444444444444,0.4485981308411215,0.8958333333333334,0.41379310344827586,0.4444444444444444,0.2764227642276423,57.0,87.0,20.0,29.0,80.0,13.0,1.0,102.0,186.0,30.0,54.0,114.0,7.0,5.0,31.0,2.0,7.0,20.0,5.0,37.0,13.0,0.5588235294117647,0.5643564356435643,0.5483870967741935,0.5555555555555556,0.058823529411764705,0.096875,0.014749262536873156,0.01192504258943782,,0.11428571428571428,0.2668711656441718,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.24539877300613497,0.40625,0.40625,1.0,0.32222222222222224,0.6896551724137931,0.14285714285714285,6.177419354838711,17.0,24.0,11.0,0.0913978494623656,0.125,105.0,37.0,90.0,35.0,19.0,14.0,78.0,122.0,34.0,0.13424657534246576,0.1619047619047619,36.0,9.0,19.0,15.0,2.0,0.07547169811320754,0.45,0.5142857142857142,0.5277777777777778,0.05828220858895705,0.47368421052631576,0.5,0.06896551724137931,False,4.0,5.0,1.0,3.0,7.0,6.0,10.0,8.0,3.0,39.0,2.0,1.0,2.0,2.0,2.0,13.0,17.0,5.0,4.0,13.0,5.0,1.0,1.0,2.0,10.0,4.0,15.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,0.47058823529411764,0.6,0.6666666666666666,0.6964285714285714,0.007142857142857143,0.05263157894736842,0.009259259259259259,0.4594594594594595,0.008064516129032258,0.02702702702702703,0.011560693641618497,0.07692307692307693,0.1590909090909091,0.013888888888888888,0.8333333333333334,0.5555555555555556,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,1.0,0.5,0.8571428571428571,0.0967741935483871,0.07926829268292683,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35080.5,585,111,1262,1269,311,278,2531,39.0,8.0,94.0,1384,20.0,310,0.34306569343065696,24.6957766642806,0.14233576642335766,0.13559322033898305,0.5182481751824818,0.5265523722627736,0.5081169491525422,24.93085106382979,0.24643423137876386,118.0,55.0,5.0,12.0,7.0,55.0,0.20072992700729927,0.21739130434782608,0.2033898305084746,0.5435029411764706,20.0,3.0,32.0,364.0,5.0,70.0,93.0,20.0,18.0,48.0,2.0,114.0,55.0,143.0,170.0,8.0,24.0,3.0,68.0,7.0,0.96875,0.3404255319148936,0.25,0.3404255319148936,0.5364963503649635,0.4152542372881356,0.5764331210191083,0.4859154929577465,0.1903114186851211,0.22580645161290322,0.1895734597156398,0.36363636363636365,0.36363636363636365,0.95,0.25,0.36363636363636365,0.19230769230769232,34.0,48.0,6.0,11.0,102.0,12.0,2.0,99.0,180.0,17.0,39.0,132.0,16.0,12.0,78.0,10.0,27.0,12.0,2.0,33.0,7.0,0.6666666666666666,0.7096774193548387,0.55,0.4358974358974359,0.4166666666666667,0.26,0.04040404040404041,0.04735883424408015,0.03225806451612903,0.26666666666666666,0.17518248175182483,0.7083333333333334,0.7727272727272727,0.7352941176470589,0.3722627737226277,0.3076923076923077,0.3076923076923077,1.0,0.1864406779661017,0.5454545454545454,0.25,8.254444444444445,7.0,19.0,7.0,0.03888888888888889,0.029411764705882353,70.0,21.0,66.0,30.0,23.0,3.0,73.0,88.0,40.0,0.13268608414239483,0.18691588785046728,49.0,16.0,30.0,3.0,2.0,0.21212121212121213,0.4803921568627451,0.494949494949495,0.5918367346938775,0.10948905109489052,0.5333333333333333,0.5333333333333333,0.08333333333333333,False,5.0,10.0,,2.0,3.0,10.0,16.0,3.0,4.0,33.0,12.0,,4.0,14.0,3.0,12.0,21.0,4.0,8.0,13.0,,2.0,,1.0,6.0,3.0,1.0,5.0,18.0,,11.0,,6.0,18.0,12.0,2.0,0.42857142857142855,0.625,0.6304347826086957,0.6346153846153846,,,,0.6363636363636364,0.05555555555555555,0.047619047619047616,0.06111111111111111,0.3333333333333333,0.19230769230769232,0.022388059701492536,0.6666666666666666,0.75,0.43478260869565216,0.5,0.08695652173913043,,,0.6,1.0,0.010526315789473684,0.09065934065934066,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.02564102564102564,0.027777777777777776,0.041666666666666664,,,,,
