EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,178.0,3,4.0,7,7,2,14,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4924,3.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,889.0,15,-4.0,33,32,5,65,3.0,2.0,4.0,,3.0,8.0,,8.0,40.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,28.205128205128204,0.2,0.2222222222222222,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1481.8,25,-6.0,53,54,13,107,1.0,,1.0,6.0,,2.0,9.0,15.0,61.0,,6.0,1.0,1.0,2.0,,,,0.5454545454545454,0.625,0.8181818181818182,18.84057971014493,0.09090909090909091,0.05263157894736842,0.125,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.9090909090909091,0.526059090909091,5.6,24.977777777777774,30.0,23.0,,,,,3.0,,,,,1.0,3.0,6.0,,,2.0,4.0,1.0,10.0,,,,,,1.0,2.0,1.0,3.0,,6.0,30.0,,,,,0.5,,,,,,,,,,,,,0.5058,0.50237,,0.4,0.5660377358490566,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,9.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.25,0.4444444444444444,0.3,1.0,0.06666666666666667,0.02702702702702703,0.1,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.2,0.6,0.3333333333333333,0.5,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1913.8,32,-5.0,73,75,14,148,3.0,,1.0,4.0,1.0,4.0,6.0,11.0,89.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,0.25,0.55,0.55,0.6,11.11111111111111,0.25,0.15384615384615385,0.25,0.3,0.1,,,,0.4,0.9,0.540215,3.1,24.71666666666667,50.0,43.0,1.0,,2.0,,,,2.0,,,3.0,,6.0,,1.0,2.0,2.0,,6.0,,1.0,,,,,,,,,6.0,50.0,,,,,0.42857142857142855,0.25,0.3333333333333333,,,0.25,0.3333333333333333,0.5,1.0,,1.0,,,0.6021,0.5458928571428572,,0.5454545454545454,0.684931506849315,2.0,,2.0,,1.0,3.0,,2.0,3.0,3.0,,2.0,4.0,9.0,,3.0,,2.0,,,1.0,4.0,,,9.0,2.0,,3.0,1.0,0.5,0.5,0.5,0.42857142857142855,,0.05263157894736842,0.09090909090909091,,0.2,,,,0.75,0.75,1.0,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,,,3.0,1.0,1.0,4.0,0.12,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,827.4,14,10.0,28,30,10,58,,,2.0,3.0,,2.0,4.0,8.0,24.0,,3.0,,1.0,3.0,,,,0.5,0.5714285714285714,0.6666666666666666,17.073170731707318,,0.06666666666666667,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.48609166666666664,5.25,25.3,13.0,16.0,,,,,2.0,,,,3.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,2.0,1.0,2.0,,,13.0,,,0.75,0.75,,0.5,,0.2,0.5,,,,,,,,,0.5136000000000001,0.4747,0.375,,0.4642857142857143,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,6.0,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,0.5,,0.5,,,0.18181818181818182,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.5,,0.3333333333333333,0.14285714285714285,,,,2.0,,,,,0.25,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,533.7,9,,25,25,2,50,3.0,,2.0,2.0,3.0,5.0,4.0,9.0,33.0,4.0,2.0,,2.0,4.0,0.6666666666666666,1.0,0.6,0.5,0.5,0.4444444444444444,37.03703703703704,,0.125,,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,0.7777777777777778,0.5774333333333334,2.6599999999999997,24.225,23.0,23.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,7.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.6124,0.5930285714285715,0.2222222222222222,0.7777777777777778,0.92,2.0,1.0,2.0,,2.0,,,,2.0,1.0,,1.0,4.0,3.0,,,,,,,,2.0,,,,,,,1.0,0.25,0.25,0.25,0.5,,,0.18181818181818182,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,2.0,1.0,,,0.3333333333333333,1.0,0.2,,0.2,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,575.0,10,-12.0,22,21,2,43,,,2.0,1.0,,2.0,1.0,1.0,31.0,,1.0,,,,,,,,,0.3333333333333333,20.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.37356666666666666,7.6,28.5,14.0,4.0,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,5.0,,2.0,1.0,,,1.0,1.0,,3.0,,1.0,14.0,,,,,,,,,,,,,,,,,,,0.37356666666666666,,1.0,0.6363636363636364,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,808.0,13,-9.0,30,28,5,58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,39.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,19.444444444444446,0.5,0.6666666666666666,0.5,0.2,0.4,0.5,0.5,1.0,0.2,0.6,0.48269,5.933333333333334,24.15,16.0,6.0,,,,,,,,,,1.0,,5.0,,,,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,16.0,,,,,0.8333333333333334,,,0.75,,,,,,,,,,,0.44655,,1.0,0.5333333333333333,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.2,0.07142857142857142,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,361.7,6,-3.0,11,14,4,25,1.0,,,,,1.0,1.0,,10.0,,,1.0,2.0,2.0,,,,,,0.5,11.11111111111111,0.16666666666666666,0.2,,0.5,,,,,,1.0,0.5057499999999999,3.3,23.9,11.0,14.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,0.25,0.5,1.0,,,,,,,,,0.5057499999999999,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,923.0999999999999,15,,35,39,8,74,5.0,1.0,2.0,3.0,4.0,8.0,4.0,14.0,44.0,4.0,3.0,1.0,2.0,4.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,28.88888888888889,0.09090909090909091,0.125,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,0.5660333333333333,4.375,25.3,33.0,36.0,2.0,1.0,2.0,1.0,,1.0,2.0,,5.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,11.0,33.0,,0.5,0.5,0.5,0.5,,,0.2,0.3333333333333333,,0.4,0.4,0.5,0.08333333333333333,0.4,0.5,,0.5584,0.5711136363636363,0.35714285714285715,0.7857142857142857,0.9428571428571428,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,,,,,1.0,2.0,,,2.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.07142857142857142,0.08333333333333333,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.45454545454545453,0.09090909090909091,0.18181818181818182,,0.3333333333333333,,,1.0,1.0,,,0.1,0.14285714285714285,,0.25,0.16666666666666666,,1.0,,,0.3333333333333333,,,,,,,2.0,1.0,4.0,2.0,,,1.0,0.5,,,0.4,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
