EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,11.35,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,12.5,,,,,,,,,,1.0,,0.7404,0.7404,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,,1.0,,,,1.0,2.0,24,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,,0.14285714285714285,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,,1.0,,,1.0,2.0,,,2.0,0.5,,0.3333333333333333,,,,3.75,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,False,-9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9511.7,159,350,348,82.0,118,698,16.0,33.0,,3.0,21.0,41.0,94.0,369,1.0,5.0,11.0,63.0,33.0,16.0,7.0,11.0,2.0,29.0,6.0,15.0,20.0,10.0,18.0,2.0,11.0,82.0,2.0,1.0,0.5121951219512195,0.2,0.5121951219512195,0.6746031746031746,0.3888888888888889,0.7121212121212122,0.5,0.6507936507936508,18.987341772151897,0.06,0.07909604519774012,0.043478260869565216,0.5238095238095238,0.48484848484848486,0.48484848484848486,1.0,0.3333333333333333,,0.8888888888888888,0.48484848484848486,0.5610476190476191,0.5852222222222222,0.11702127659574468,25.57317073170732,0.2342857142857143,3.0,2.0,4.0,11.0,22.0,2.0,4.0,4.0,0.5,0.5,0.047619047619047616,0.06349206349206349,0.5,0.5,5.404545454545455,5.0,5.0,8.0,1.0,2.0,0.12698412698412698,0.625,0.625,1.0,0.2222222222222222,0.5,8.0,15.0,1.0,3.0,0.23809523809523808,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,46.0,42.0,1.0,3.0,8.0,5.0,1.0,9.0,0.13636363636363635,0.2,0.5555555555555556,0.1038961038961039,0.15384615384615385,0.3333333333333333,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,1.0,2.0,7.0,4.0,18.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,7.0,11.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.8181818181818182,0.9,0.5,0.5,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.01639344262295082,0.046511627906976744,0.034013605442176874,0.043478260869565216,0.06557377049180328,0.07142857142857142,0.0967741935483871,0.03571428571428571,0.5,0.875,1.0,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.642,0.07575757575757576,0.043478260869565216,0.09302325581395349,0.07446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9574.0,160,349,356,81.0,80,705,5.0,13.0,2.0,4.0,9.0,20.0,78.0,433,2.0,4.0,11.0,27.0,13.0,5.0,3.0,5.0,2.0,13.0,20.0,45.0,59.0,10.0,13.0,1.0,11.0,81.0,,1.0,0.45,0.5,0.45,0.6568627450980392,0.4166666666666667,0.6842105263157895,0.4230769230769231,0.39215686274509803,17.4025974025974,0.20618556701030927,0.22950819672131148,0.19444444444444445,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,0.7843137254901961,0.38461538461538464,0.5767088235294118,0.5559916666666667,0.14102564102564102,24.810000000000002,0.23209169054441262,10.0,1.0,1.0,20.0,31.0,2.0,8.0,4.0,0.6451612903225806,0.25,0.19607843137254902,0.0196078431372549,1.0,1.0,4.0,1.0,4.0,7.0,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,15.0,20.0,2.0,4.0,0.39215686274509803,0.75,0.7894736842105263,0.3333333333333333,0.5,False,-43.0,34.0,4.0,3.0,22.0,7.0,1.0,10.0,0.0967741935483871,0.05,0.7,0.2558139534883721,0.29545454545454547,0.4,0.5,2.0,4.0,,1.0,2.0,11.0,2.0,7.0,1.0,2.0,9.0,1.0,36.0,4.0,2.0,2.0,,4.0,10.0,3.0,14.0,2.0,8.0,8.0,,6.0,3.0,1.0,,3.0,1.0,11.0,13.0,,,6.0,,7.0,3.0,7.0,4.0,0.9,1.0,0.5,0.2857142857142857,0.3888888888888889,0.45,0.5,0.125,0.06153846153846154,0.09655172413793103,0.07407407407407407,0.0425531914893617,0.1935483870967742,0.24,0.10526315789473684,0.5714285714285714,0.8666666666666667,1.0,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.5,1.0,0.56964375,0.10714285714285714,0.16666666666666666,,0.11538461538461539,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,0.2,0.1794871794871795,0.07142857142857142,0.1111111111111111,0.2727272727272727,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8100.1,135,295,298,87.0,105,593,5.0,12.0,1.0,3.0,7.0,19.0,43.0,305,2.0,5.0,14.0,18.0,12.0,5.0,11.0,29.0,3.0,69.0,4.0,7.0,12.0,6.0,12.0,,14.0,87.0,2.0,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.5657894736842105,0.7,0.5657894736842105,0.7,0.5,14.156626506024097,0.0449438202247191,0.0440251572327044,0.047619047619047616,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.3,0.3333333333333333,0.7894736842105263,0.4166666666666667,0.560075,0.6114900000000001,0.32558139534883723,24.673684210526318,0.29491525423728815,8.0,,,11.0,19.0,4.0,5.0,14.0,0.5789473684210527,0.8,0.21052631578947367,,,,3.6578947368421053,8.0,2.0,7.0,1.0,2.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,9.0,11.0,4.0,4.0,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.4,1.0,False,52.0,35.0,2.0,2.0,3.0,7.0,3.0,9.0,0.10526315789473684,,0.7777777777777778,0.04285714285714286,0.05555555555555555,0.25,0.3333333333333333,1.0,2.0,,,,,1.0,2.0,,,2.0,,8.0,2.0,18.0,14.0,4.0,3.0,2.0,,5.0,2.0,13.0,6.0,7.0,4.0,2.0,1.0,,2.0,,3.0,,,,,,2.0,,2.0,1.0,0.36363636363636365,0.4,,0.5,0.5,0.5,,0.038461538461538464,0.04477611940298507,0.04201680672268908,,0.0625,,0.038461538461538464,0.1111111111111111,0.5,0.3333333333333333,0.5,,1.0,0.5,,,,,,0.71555,,,,0.046511627906976744,,,1.0,1.0,,,2.0,,,0.25,0.07142857142857142,,,0.16666666666666666,3.0,1.0,1.0,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8637.3,144,310,313,81.0,70,623,8.0,20.0,4.0,9.0,8.0,23.0,59.0,380,4.0,11.0,20.0,24.0,20.0,8.0,4.0,18.0,1.0,40.0,10.0,16.0,19.0,5.0,12.0,2.0,20.0,81.0,,1.0,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5897435897435898,0.6153846153846154,0.6276595744680851,0.6666666666666666,0.5897435897435898,16.012084592145015,0.12048192771084337,0.1111111111111111,0.1,0.5128205128205128,0.4,0.42105263157894735,1.0,0.6923076923076923,0.4444444444444444,0.8461538461538461,0.4,0.5587397435897435,0.5344384615384615,0.3389830508474576,25.560869565217395,0.26129032258064516,5.0,,1.0,11.0,16.0,2.0,2.0,6.0,0.6875,1.0,0.1282051282051282,0.02564102564102564,,,4.44375,3.0,,3.0,,2.0,0.07692307692307693,,,,0.15384615384615385,,10.0,10.0,2.0,2.0,0.2564102564102564,1.0,1.0,0.15384615384615385,1.0,False,-13.0,21.0,1.0,1.0,6.0,5.0,1.0,6.0,0.0625,,0.8333333333333334,0.09836065573770492,0.11428571428571428,0.2,0.25,3.0,3.0,,,2.0,13.0,3.0,3.0,,2.0,6.0,4.0,16.0,4.0,14.0,11.0,3.0,3.0,,,3.0,1.0,5.0,5.0,,4.0,1.0,1.0,,3.0,,16.0,16.0,,,7.0,,,,,,0.7272727272727273,0.8888888888888888,,1.0,0.6,0.6,,,0.043478260869565216,0.022900763358778626,,0.04081632653061224,0.058823529411764705,0.17391304347826086,0.058823529411764705,,0.7,1.0,,0.6,1.0,0.3333333333333333,,0.4,,,0.5796,0.15217391304347827,0.30434782608695654,,0.1016949152542373,,,1.0,3.0,,1.0,,,1.0,0.2,,,0.05,0.1111111111111111,,,,1.0,1.0,0.043478260869565216,0.05,,,,,,,,
