EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9328.7,155,-20.0,313,325,101.0,86,39,638,7.0,13,1.0,3.0,4.0,8.0,19.0,3.0,8.0,2.0,6.0,7.0,26.0,3.0,4.0,12.0,18,40,9.0,32.0,18.0,81,362,1.0,3.0,3.0,2.0,7.0,12.0,4.0,12.0,4.0,30.0,14.0,22.0,9.0,18.0,2.0,26.0,7.0,3.0,12.0,14.0,26.0,9.0,5.0,11.0,1.0,66.0,1.0,1.0,10.0,4.0,14.0,2.0,16,1.0,7.0,1.0,6.0,7.0,3.0,3.0,5.0,4.0,12.0,1.0,5.0,7.0,12,16.0,1.0,1.0,1.0,23.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,30.0,101.0,1.0,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.28125,0.3333333333333333,0.28125,0.45,0.3333333333333333,0.5833333333333334,0.4375,0.16666666666666666,0.5416666666666666,0.4878048780487805,0.16666666666666666,0.5370370370370371,0.4444444444444444,0.075,0.07692307692307693,0.10526315789473684,26.183844011142064,0.5833333333333334,0.04597701149425287,0.014285714285714285,0.125,0.01098901098901099,0.08383233532934131,0.012422360248447204,0.03333333333333333,0.041666666666666664,0.06896551724137931,0.04081632653061224,0.0625,0.21875,0.02631578947368421,0.5,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2638888888888889,0.42105263157894735,0.47058823529411764,0.25,0.1111111111111111,0.375,0.375,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.75,0.5,0.3333333333333333,0.625,0.2692307692307692,0.5063985915492957,0.5103,0.47591956521739126,0.12345679012345678,0.20408163265306123,0.024691358024691357,0.37037037037037035,8.7475,25.812499999999996,0.3226837060702875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4915.2,82,-8.0,165,168,47.0,34,22,333,4.0,10,4.0,,,3.0,4.0,,,,,,,,,,7,14,,,5.0,19,193,1.0,5.0,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,,2.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,25.0,1.0,6.0,3.0,5.0,8.0,7.0,15,1.0,,,,1.0,,1.0,2.0,,3.0,,,2.0,3,9.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,47.0,,1.0,1.0,,,,,0.5,0.2,1.0,0.5,0.2,1.0,0.5588235294117647,0.2,1.0,,0.14285714285714285,0.2,,9.947643979057592,0.3333333333333333,0.09259259259259259,0.15384615384615385,0.07317073170731707,0.0196078431372549,0.08421052631578947,0.07777777777777778,0.15789473684210525,,0.1111111111111111,0.10344827586206896,0.1111111111111111,,0.25,0.45454545454545453,0.7142857142857143,0.4,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,,,,,0.8,,,,,,0.7142857142857143,,0.6151857142857142,0.51688,0.4115,0.125,0.125,0.10526315789473684,0.10526315789473684,2.992857142857143,,0.28484848484848485,1.0,1.0,1.0,3.0,0.1875,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10228.2,170,-5.0,346,362,139.0,116,43,708,19.0,25,7.0,9.0,11.0,14.0,21.0,,,2.0,7.0,3.0,8.0,1.0,1.0,2.0,33,46,5.0,15.0,19.0,100,415,6.0,9.0,2.0,18.0,14.0,19.0,2.0,3.0,10.0,44.0,30.0,36.0,12.0,3.0,10.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,20.0,4.0,9.0,19.0,8.0,30.0,13.0,43,3.0,3.0,2.0,1.0,5.0,1.0,,5.0,5.0,10.0,,6.0,1.0,13,18.0,,1.0,1.0,22.0,6.0,,12.0,2.0,1.0,,,1.0,1.0,44.0,139.0,2.0,0.45454545454545453,0.5357142857142857,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.717391304347826,0.6666666666666666,0.7368421052631579,0.6639344262295082,0.5454545454545454,0.7727272727272727,0.7246376811594203,0.6428571428571429,0.8461538461538461,0.2459016393442623,0.021739130434782608,,0.047619047619047616,19.849246231155778,0.5,0.09411764705882353,0.1267605633802817,0.2087912087912088,0.046511627906976744,0.1534090909090909,0.08280254777070063,0.125,0.04,0.09090909090909091,0.11363636363636363,0.18518518518518517,0.24324324324324326,0.14285714285714285,1.0,0.4098360655737705,0.76,0.76,0.47368421052631576,0.3442622950819672,0.6666666666666666,0.7,0.42857142857142855,,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.13114754098360656,0.375,0.375,1.0,0.6363636363636364,0.09090909090909091,0.5,0.8181818181818182,0.09090909090909091,0.5,0.6557377049180327,0.375,0.5490983606557377,0.5622,0.5543295454545454,0.1791044776119403,0.23076923076923078,0.18,0.44,3.61304347826087,24.540000000000003,0.40173410404624277,3.0,1.0,1.0,1.0,0.0967741935483871,0.04918032786885246,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.09090909090909091,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17247.0,287,-21.0,576,605,202.0,184,69,1181,16.0,32,7.0,6.0,11.0,3.0,9.0,1.0,3.0,5.0,22.0,7.0,26.0,4.0,5.0,10.0,20,44,12.0,48.0,10.0,86,667,4.0,7.0,7.0,11.0,8.0,15.0,7.0,17.0,7.0,44.0,20.0,20.0,36.0,,4.0,26.0,7.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,11.0,4.0,18.0,24.0,45.0,15.0,60,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,11.0,27,10.0,1.0,1.0,,12.0,2.0,,7.0,,5.0,2.0,,5.0,2.0,44.0,202.0,,0.5,0.5555555555555556,1.0,0.25,0.4117647058823529,0.25,0.45454545454545453,0.5714285714285714,0.5333333333333333,0.41304347826086957,0.39285714285714285,0.578125,0.44329896907216493,0.39285714285714285,0.6285714285714286,0.5217391304347826,0.11363636363636363,0.125,0.1111111111111111,16.615853658536587,0.25,0.15483870967741936,0.034782608695652174,0.1276595744680851,0.07051282051282051,0.14189189189189189,0.055350553505535055,0.02127659574468085,0.04,0.14814814814814814,0.14102564102564102,0.1276595744680851,0.1276595744680851,0.018518518518518517,0.4,0.34782608695652173,0.5,0.5714285714285714,0.4375,0.09782608695652174,0.3333333333333333,0.375,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.2391304347826087,0.22727272727272727,0.22727272727272727,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,1.0,0.5,0.2857142857142857,0.34375,0.5454545454545454,0.3125,0.5,0.8695652173913043,0.2692307692307692,0.605866847826087,0.6129000000000001,0.597596875,0.07216494845360824,0.14285714285714285,0.12790697674418605,0.5116279069767442,3.618181818181819,24.639583333333338,0.3506944444444444,,1.0,,3.0,0.03773584905660377,0.08490566037735849,4.0,3.0,2.0,7.0,,3.0,1.0,1.0,3.0,2.0,0.21428571428571427,0.06666666666666667,0.5714285714285714,0.21428571428571427,0.21875,0.2857142857142857,1.0,1.0,1.0,1.0,0.14285714285714285,0.21739130434782608,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3268.7,54,-17.0,108,113,33.0,42,9,221,,1,,,1.0,,,1.0,1.0,1.0,4.0,3.0,13.0,,,3.0,1,2,4.0,17.0,,14,109,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,33.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,16.80672268907563,,0.10344827586206896,0.05,0.08,,0.09259259259259259,0.01818181818181818,0.125,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3055555555555556,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4325.400000000001,72,-17.0,145,154,31.0,26,19,299,2.0,3,,1.0,1.0,1.0,3.0,,,2.0,8.0,5.0,15.0,2.0,,3.0,3,6,7.0,23.0,4.0,31,175,,1.0,2.0,,2.0,3.0,1.0,5.0,,7.0,6.0,,21.0,,,15.0,5.0,,1.0,,1.0,,,1.0,,2.0,,1.0,8.0,5.0,13.0,1.0,14,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,5,2.0,,1.0,,4.0,,1.0,,,,,,,,7.0,31.0,,1.0,1.0,1.0,0.30434782608695654,0.2,0.30434782608695654,0.5,,0.6666666666666666,0.46551724137931033,,0.4375,0.5,,0.4375,0.7931034482758621,,,,19.27710843373494,1.0,0.1282051282051282,0.030303030303030304,0.2222222222222222,,0.17333333333333334,0.013333333333333334,0.08333333333333333,,,0.19047619047619047,0.23076923076923078,0.2,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.27586206896551724,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.375,,0.896551724137931,0.3333333333333333,0.5648155172413792,0.466275,0.52896875,0.03333333333333333,,,0.22580645161290322,5.716666666666666,24.921739130434784,0.21379310344827587,,,,,,,,,1.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,0.125,,,,1.0,1.0,0.041666666666666664,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4547.4,76,-37.0,150,157,66.0,74,18,307,9.0,11,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12,16,1.0,8.0,1.0,28,183,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,14.534883720930234,1.0,0.07692307692307693,0.1,0.1111111111111111,0.045454545454545456,0.09333333333333334,0.06756756756756757,0.25,0.06666666666666667,,0.1,0.16,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.44,1.0,,,,,0.034482758620689655,3.0,,,1.0,,1.0,,,2.0,,0.16666666666666666,,0.75,,0.1111111111111111,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7608.0,127,-11.0,248,262,105.0,95,31,510,14.0,20,,7.0,10.0,5.0,10.0,4.0,7.0,1.0,3.0,2.0,17.0,2.0,,6.0,23,37,3.0,20.0,16.0,71,303,,1.0,3.0,7.0,10.0,16.0,,7.0,10.0,30.0,16.0,30.0,6.0,3.0,,17.0,2.0,2.0,21.0,6.0,27.0,3.0,3.0,8.0,12.0,60.0,1.0,1.0,10.0,7.0,18.0,2.0,20,1.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,,7.0,,2.0,4.0,6,14.0,,,,22.0,4.0,,12.0,1.0,2.0,2.0,,2.0,,30.0,105.0,1.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.15,,0.15,0.6216216216216216,,0.625,0.4824561403508772,0.75,0.43478260869565216,0.5378787878787878,0.7,0.5172413793103449,0.3508771929824561,0.05405405405405406,,0.2,25.886524822695037,0.42857142857142855,0.11864406779661017,0.020833333333333332,0.15873015873015872,0.017241379310344827,0.13934426229508196,0.018867924528301886,0.045454545454545456,,0.043478260869565216,0.21428571428571427,0.2,0.08695652173913043,0.03571428571428571,,0.3508771929824561,0.7,0.7,0.35714285714285715,0.17543859649122806,0.5,0.625,0.4,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.11764705882352941,0.125,0.5,,0.5,0.43478260869565216,0.7,0.2608695652173913,,0.7017543859649122,0.11764705882352941,0.5685035087719297,0.5146333333333333,0.5830391304347827,0.18461538461538463,0.26666666666666666,0.09859154929577464,0.4225352112676056,6.03243243243243,25.58,0.42338709677419356,1.0,1.0,,,,0.025,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,,0.25,0.043478260869565216,,1.0,2.0,,,0.6666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.05,0.058823529411764705,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4290.9,72,-6.0,140,147,35.0,17,16,287,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,170,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,,5.0,,1.0,1.0,1.0,,,,,,8.0,35.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,15.625,,0.08695652173913043,0.034482758620689655,,,0.04938271604938271,0.014285714285714285,0.06666666666666667,,,0.0967741935483871,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.25,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,,,0.4,0.5,1.0,1.0,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
