EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3221.8,54,-6.0,110,111,35.0,25,16,221,4.0,7.0,1.0,2.0,3.0,7.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,4.0,8.0,18.0,2.0,10.0,8.0,30.0,126,1.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,7.0,4.0,12.0,3.0,3.0,2.0,9.0,2.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,26.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,35.0,0.25,0.2857142857142857,0.5,0.2,0.25,0.2,0.4444444444444444,0.5,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.35,0.46875,0.3333333333333333,0.35,0.35714285714285715,0.05555555555555555,0.14285714285714285,25.384615384615383,0.07692307692307693,0.07692307692307693,0.027777777777777776,0.07692307692307693,0.01639344262295082,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.07692307692307693,0.07692307692307693,0.5,0.25,0.5714285714285714,0.5714285714285714,0.25,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,0.25,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.2,0.5,0.4,0.25,0.6071428571428571,0.2222222222222222,0.4931125000000001,0.3273,0.45279500000000006,0.125,0.18181818181818182,0.06666666666666667,0.23333333333333334,8.56111111111111,26.160000000000004,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1854.9,31,-9.0,65,63,12.0,8,10,128,2.0,4.0,,,1.0,1.0,,,,,,,,,3.0,5.0,,,4.0,10.0,76,,2.0,,,,,,,,6.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,2.0,3.0,4.0,7.0,,,,,2.0,3.0,,,1.0,7.0,,4.0,2.0,5.0,4.0,,5.0,2.0,,12.0,1.0,1.0,,,,,0.6,,,0.6,,,0.7142857142857143,,,,,,12.658227848101266,0.08333333333333333,0.07142857142857142,,0.07894736842105263,0.0975609756097561,,0.125,0.07142857142857142,0.1111111111111111,,0.4,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.8,,0.61216,0.48185,,0.2857142857142857,0.2857142857142857,,,2.5,,0.18461538461538463,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3733.7,62,-1.0,126,133,59.0,43,19,259,9.0,11.0,3.0,3.0,6.0,9.0,,,3.0,1.0,4.0,1.0,1.0,1.0,15.0,20.0,3.0,7.0,7.0,46.0,154,2.0,3.0,1.0,6.0,4.0,4.0,2.0,2.0,17.0,8.0,22.0,6.0,3.0,2.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,9.0,2.0,12.0,5.0,17.0,,,,1.0,3.0,7.0,4.0,,3.0,8.0,,8.0,5.0,,,,,,17.0,59.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.75,0.6666666666666666,1.0,0.7222222222222222,0.5,1.1666666666666667,0.7931034482758621,0.6,1.2142857142857142,0.25925925925925924,,,24.0,0.07692307692307693,0.25,0.03333333333333333,0.1774193548387097,0.08620689655172414,,,0.125,0.13636363636363635,0.42857142857142855,,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.1111111111111111,0.14814814814814814,0.25,0.25,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.5679055555555556,0.5765666666666668,0.5418916666666667,0.17857142857142858,0.23809523809523808,0.13043478260869565,0.3695652173913043,3.3299999999999996,24.557142857142857,0.46825396825396826,2.0,1.0,1.0,4.0,1.0,4.0,,,1.0,,,0.5714285714285714,0.14285714285714285,,0.13333333333333333,0.1111111111111111,0.5,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1132.0,19,1.0,39,38,1.0,6,6,77,,,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,6.0,,5.0,39,,,,,,,,1.0,,,2.0,3.0,,,5.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,14.893617021276597,0.16666666666666666,0.125,,0.15,0.041666666666666664,,,0.25,,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,,,,1.0,,0.8571428571428571,0.2,0.5267642857142857,,0.47145,,,,,14.3,25.03333333333333,0.02564102564102564,,1.0,,1.0,,,,,,,,,0.125,,0.25,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6692.700000000001,112,7.0,226,235,82.0,72,32,461,6.0,10.0,4.0,5.0,,5.0,,2.0,9.0,5.0,15.0,4.0,4.0,7.0,6.0,17.0,7.0,24.0,3.0,36.0,260,1.0,2.0,5.0,5.0,4.0,6.0,5.0,8.0,26.0,4.0,8.0,21.0,,2.0,15.0,5.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,8.0,9.0,18.0,3.0,21.0,4.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,,26.0,82.0,0.3333333333333333,0.4,1.0,0.2916666666666667,0.625,0.2916666666666667,0.35294117647058826,0.5,0.6666666666666666,0.4024390243902439,0.35714285714285715,0.8214285714285714,0.42857142857142855,0.35714285714285715,0.8666666666666667,0.5853658536585366,0.17647058823529413,0.2,18.250950570342205,0.14516129032258066,0.14814814814814814,0.017241379310344827,0.14655172413793102,0.02912621359223301,,0.14285714285714285,0.15151515151515152,0.15789473684210525,0.125,,0.24390243902439024,0.6,0.75,0.3333333333333333,0.12195121951219512,,,,0.04878048780487805,,,0.21951219512195122,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.35714285714285715,0.8,0.5,0.5714285714285714,0.8292682926829268,0.3333333333333333,0.5831817073170731,0.58304,0.6013642857142859,0.047619047619047616,0.1111111111111111,0.1388888888888889,0.7222222222222222,4.841176470588234,25.087500000000002,0.36283185840707965,2.0,,,2.0,,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.044444444444444446,0.0625,0.043478260869565216,,0.2857142857142857,1.0,2.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,0.16666666666666666,,0.022727272727272728,0.2222222222222222,0.2222222222222222,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.125,0.14285714285714285,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2251.0,38,-27.0,72,78,14.0,7,7,150,2.0,3.0,1.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,2.0,5.0,,5.0,,4.0,93,,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,,,,,,2.0,,,1.0,,,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.4,,0.5,0.2,,0.2,0.2,,0.2,0.5,,,15.189873417721518,0.17391304347826086,0.10526315789473684,,0.14285714285714285,0.027777777777777776,,,0.2727272727272727,0.13333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,0.1,0.4,,,,0.5,0.2,1.0,0.4,,0.8,,0.592135,0.466275,0.58238,,,,0.5,4.5200000000000005,25.24,0.19444444444444445,,,,1.0,,2.0,1.0,,,,,1.0,0.058823529411764705,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1889.9,31,-10.0,61,65,30.0,27,10,126,7.0,8.0,4.0,4.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,7.0,10.0,1.0,5.0,1.0,18.0,83,2.0,3.0,1.0,4.0,4.0,4.0,,2.0,8.0,10.0,4.0,3.0,,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,8.0,30.0,0.7142857142857143,1.0,1.0,0.2,,0.2,0.7,0.6666666666666666,1.0,0.5666666666666667,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.3333333333333333,,,21.62162162162162,0.07142857142857142,0.13333333333333333,0.11764705882352941,0.10344827586206896,0.12903225806451613,0.2,,0.1111111111111111,0.18181818181818182,,,0.5333333333333333,0.875,0.875,0.7142857142857143,0.06666666666666667,,,,0.06666666666666667,,,0.2,0.13333333333333333,,,,0.25,0.6666666666666666,1.0,0.16666666666666666,,0.8666666666666667,,0.6035333333333334,0.56285,0.6604833333333334,0.06666666666666667,0.1,0.2222222222222222,0.4444444444444444,3.3299999999999996,24.46,0.4918032786885246,3.0,,,2.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.75,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2803.8999999999996,47,2.0,93,96,23.0,14,10,189,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,2.0,6.0,,1.0,2.0,5.0,7.0,4.0,8.0,1.0,23.0,112,,,,,,1.0,2.0,3.0,7.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,7.0,23.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,,,0.7333333333333333,,0.75,0.71875,,0.7,0.5333333333333333,0.14285714285714285,0.2,16.504854368932037,0.0625,,,0.03773584905660377,0.02564102564102564,,,0.1,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.6,0.3333333333333333,0.5155000000000001,,0.5343249999999999,,,,0.30434782608695654,7.2857142857142865,25.025000000000002,0.24731182795698925,,,,1.0,,,,,,,,,0.058823529411764705,,0.09090909090909091,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,669.0,11,-10.0,20,23,,2,3,43,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,3.0,,1.0,,6.0,28,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,16.666666666666668,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1372.9,23,12.0,48,46,20.0,14,6,94,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,52,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,2.0,2.0,,2.0,3.0,2.0,,2.0,,,,,,,7.0,20.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.9,1.0,0.875,0.5,,,12.962962962962962,0.07142857142857142,0.25,0.07692307692307693,0.16666666666666666,0.1,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.4807,0.4234,0.4998,,,0.4444444444444444,0.7777777777777778,9.65,27.45,0.4166666666666667,1.0,1.0,,1.0,,,,,,1.0,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
