EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2242.8,37,-7.0,73,77,14.0,10,12,150,1.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,12.0,5.0,8.0,16.0,86,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,14.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,0.23529411764705882,0.3333333333333333,0.2,0.38095238095238093,0.3333333333333333,0.2,0.29411764705882354,0.08333333333333333,0.2,23.595505617977526,0.0625,0.05263157894736842,0.03571428571428571,0.058823529411764705,0.022222222222222223,0.16666666666666666,0.18181818181818182,0.125,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.25,0.25,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.2,0.2,0.47058823529411764,0.48000588235294117,0.3273,0.42701,0.19047619047619047,0.25,0.125,0.125,10.941666666666668,25.68,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1479.9,25,-13.0,50,48,4.0,5,8,98,2.0,4.0,,1.0,1.0,,,,,,,3.0,5.0,,2.0,8.0,62,,2.0,,,,,,,6.0,,,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,3.0,2.0,5.0,,,,1.0,6.0,,2.0,1.0,4.0,3.0,,4.0,1.0,,4.0,1.0,1.0,0.6,,,0.6,,,0.6666666666666666,,,,,,14.516129032258064,0.1,0.08333333333333333,,0.09375,0.06060606060606061,,0.16666666666666666,,0.25,0.8,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.61216,0.48185,,0.16666666666666666,0.16666666666666666,,,2.5,,0.08,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.08333333333333333,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2378.7,40,1.0,78,86,32.0,20,13,164,7.0,8.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,9.0,5.0,4.0,26.0,84,1.0,2.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,12.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,8.0,1.0,9.0,4.0,13.0,,,,2.0,4.0,,4.0,3.0,,,,,,9.0,32.0,0.25,0.25,0.8888888888888888,0.5,1.0,0.7857142857142857,0.3333333333333333,1.3333333333333333,0.8666666666666667,0.5,1.5,0.35714285714285715,,,20.833333333333336,0.05,0.3076923076923077,0.045454545454545456,0.1956521739130435,0.1,,,0.5555555555555556,,0.5714285714285714,0.875,0.875,0.07142857142857142,1.0,1.0,,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.6320107142857143,0.6467,0.5735166666666668,0.2,0.3,0.15384615384615385,0.34615384615384615,1.7333333333333334,24.68,0.41025641025641024,2.0,1.0,3.0,,2.0,,3.0,,5.0,1.0,,,0.4,0.16666666666666666,,0.125,0.08333333333333333,0.17647058823529413,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.4,1.0,0.4,0.5,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,852.0,14,-5.0,29,27,,2,5,56,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,5.0,,5.0,32,,,,,,,,,,2.0,,4.0,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,16.666666666666668,0.2222222222222222,0.125,,0.17647058823529413,0.05,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,0.8333333333333334,0.5359833333333334,,,,,,,14.3,25.259999999999998,,,,1.0,,,,,,,,,,,0.125,,0.25,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,,,,,1.0,0.2,,0.2,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5104.700000000001,85,2.0,169,179,51.0,42,24,348,6.0,10.0,5.0,,5.0,,2.0,8.0,12.0,3.0,4.0,6.0,17.0,20.0,3.0,30.0,187,1.0,2.0,4.0,2.0,4.0,6.0,5.0,20.0,4.0,8.0,2.0,12.0,3.0,,,,,,,,1.0,7.0,8.0,16.0,3.0,19.0,4.0,1.0,1.0,6.0,3.0,,3.0,2.0,1.0,1.0,,1.0,,20.0,51.0,0.3333333333333333,0.4,0.35294117647058826,0.5,0.6666666666666666,0.36486486486486486,0.16666666666666666,0.7727272727272727,0.39473684210526316,0.16666666666666666,0.8333333333333334,0.5405405405405406,0.17647058823529413,0.2,22.22222222222222,0.14814814814814814,0.1590909090909091,0.021739130434782608,0.15306122448979592,0.0375,,0.16666666666666666,0.09090909090909091,,0.2702702702702703,0.6,0.75,0.13513513513513514,,,,0.05405405405405406,,,0.21621621621621623,0.32432432432432434,0.5,0.45454545454545453,0.36363636363636365,0.8108108108108109,0.5869905405405407,0.5849125000000001,0.621959090909091,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.6666666666666666,4.841176470588234,25.18,0.30177514792899407,2.0,,2.0,,2.0,2.0,4.0,1.0,6.0,,1.0,,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.0625,0.14285714285714285,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,15.0,3.0,2.0,,,1.0,,1.0,1.0,0.25,0.6,0.25,,0.029411764705882353,0.25,0.25,1.0,0.25,0.25,1.0,0.5,0.8,0.09090909090909091,1.0,0.5,0.25,1.0,1.0,3.0,1.0,0.2,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,832.9000000000001,14,-4.0,25,30,11.0,4,5,55,2.0,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,,7.0,27,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,2.0,,,,,,,,,,2.0,11.0,0.5,1.0,0.5,1.0,1.0,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,27.27272727272727,,0.25,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,,,0.25,1.0,1.0,0.125,,,,0.125,,,0.375,0.125,0.5,0.3333333333333333,0.3333333333333333,0.75,0.5287437500000001,0.4794,0.5525666666666667,,,0.2857142857142857,0.2857142857142857,6.9,24.15,0.44,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.16666666666666666,,0.5,,0.25,0.2,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,1.0,0.25,,0.25,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2285.9,38,1.0,75,78,12.0,1,7,153,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,,,5.0,5.0,5.0,,16.0,86,,,,,,,1.0,3.0,2.0,8.0,,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,3.0,12.0,0.2,0.2,1.0,,,0.8,,1.5,0.8,,1.5,0.5,,,13.414634146341465,0.06666666666666667,,,0.04081632653061224,,,,,,0.1,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,0.1,0.4,,,,0.6,0.5153800000000001,,0.57795,,,,0.1875,8.42,25.16,0.16,,,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,6.0,1.0,1.0,,,,,,1.0,0.4,1.0,0.4,,,1.0,1.0,1.0,0.25,0.25,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,575.0,10,-10.0,16,20,,2,3,36,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,,4.0,24,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,15.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5566,,,,,,,6.15,27.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2052.0,34,-28.0,64,69,6.0,3,5,133,2.0,3.0,1.0,,1.0,,,,2.0,,,2.0,4.0,2.0,,4.0,86,,1.0,,,1.0,1.0,,2.0,4.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,11.594202898550726,0.18181818181818182,0.11764705882352941,,0.15384615384615385,0.03333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,1.0,,0.8333333333333334,0.6232916666666667,0.3795,0.7303,,,,0.5,3.5250000000000004,26.05,0.09375,,,1.0,,2.0,1.0,,,2.0,,,,1.0,0.07142857142857142,,0.14285714285714285,0.2727272727272727,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,865.9000000000001,14,7.0,29,30,10.0,5,4,59,,,,,,,,,2.0,,2.0,,,2.0,2.0,5.0,25,,,,2.0,,,2.0,5.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,5.0,10.0,,,,,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,1.0,,,12.121212121212121,0.08333333333333333,,0.08333333333333333,0.047619047619047616,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.51105,,0.51105,,,0.4,1.0,,27.45,0.3448275862068966,,,,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
