EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13233.599999999999,221,-3,455,472,148.0,116,53.0,927,13.0,20.0,1.0,3.0,4.0,10.0,26.0,5.0,14.0,4.0,11.0,1.0,7.0,32.0,5.0,4.0,14.0,28,60,11.0,43.0,20.0,109,510,1.0,3.0,5.0,2.0,7.0,17.0,4.0,15.0,6.0,32.0,20.0,36.0,15.0,18.0,2.0,32.0,7.0,6.0,1.0,22.0,22.0,44,13.0,9.0,19.0,3.0,110,1.0,1.0,12.0,8.0,20.0,2.0,22.0,1.0,11.0,3.0,8.0,12.0,3.0,7.0,6.0,1.0,5.0,18.0,1.0,9.0,11.0,19,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,148.0,1.0,0.35714285714285715,0.37037037037037035,0.45454545454545453,0.2558139534883721,0.26666666666666666,0.2558139534883721,0.4666666666666667,0.3333333333333333,0.4117647058823529,0.4320388349514563,0.125,0.40625,0.47368421052631576,0.125,0.4305555555555556,0.4174757281553398,0.023255813953488372,0.1,0.05,0.15384615384615385,0.07142857142857142,0.03125,25.482625482625483,0.6666666666666666,0.06451612903225806,0.010101010101010102,0.1016949152542373,0.008064516129032258,0.08264462809917356,0.008968609865470852,0.022727272727272728,0.02631578947368421,0.075,0.05714285714285714,0.07142857142857142,0.05263157894736842,0.19047619047619047,0.018867924528301886,0.6666666666666666,0.1941747572815534,0.65,0.6842105263157895,0.38461538461538464,0.2524271844660194,0.38461538461538464,0.45454545454545453,0.3,0.13592233009708737,0.35714285714285715,0.38461538461538464,0.4,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.3106796116504854,0.21875,0.22580645161290322,0.14285714285714285,0.125,0.625,0.125,0.75,0.03125,0.4375,0.2857142857142857,0.6116504854368932,0.21875,0.5205754901960784,0.5232,0.47714838709677415,0.09734513274336283,0.15714285714285714,0.01834862385321101,0.29357798165137616,8.946666666666665,25.581395348837205,0.3252747252747253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7971.8,133,9,271,277,88.0,67,36.0,548,10.0,20.0,11.0,1.0,1.0,3.0,6.0,,,,,,,,,,,13,26,,,9.0,35,305,4.0,13.0,,8.0,2.0,3.0,,,2.0,6.0,20.0,6.0,,,6.0,,,3.0,,11.0,7.0,18,4.0,3.0,5.0,3.0,43,6.0,13.0,8.0,11.0,19.0,19.0,38.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,6.0,7,12.0,,4.0,,9.0,,,3.0,2.0,13.0,10.0,,3.0,13.0,7.0,6.0,88.0,1.0,0.7692307692307693,1.0,,,,,0.5,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.5645161290322581,0.3076923076923077,0.75,,,0.11538461538461539,0.15,,,,10.3125,0.3333333333333333,0.12941176470588237,0.20634920634920634,0.12121212121212122,0.07058823529411765,0.12582781456953643,0.12837837837837837,0.20689655172413793,0.08,0.0967741935483871,0.18604651162790697,,0.17391304347826086,,0.25,0.5384615384615384,0.7692307692307693,0.5,0.5882352941176471,0.7,0.23076923076923078,0.5,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,,0.3333333333333333,1.0,,,,0.7692307692307693,,0.6165576923076923,0.5785999999999999,0.4255333333333334,0.10344827586206896,0.10344827586206896,0.22857142857142856,0.17142857142857143,2.5384615384615383,,0.3247232472324723,3.0,3.0,1.0,0.2413793103448276,0.06666666666666667,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6026.1,100,-42,206,211,73.0,106,22.0,417,6.0,8.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,2.0,,3.0,9.0,,1.0,4.0,8,16,3.0,11.0,2.0,27,226,1.0,1.0,,2.0,5.0,8.0,1.0,4.0,2.0,15.0,4.0,12.0,6.0,3.0,,9.0,3.0,1.0,,8.0,4.0,12,4.0,,6.0,2.0,28,2.0,,3.0,5.0,8.0,2.0,10.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,1.0,4.0,2.0,4,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,15.0,73.0,1.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5,1.0,0.625,0.46296296296296297,1.0,0.5416666666666666,0.48214285714285715,1.0,0.5769230769230769,0.4074074074074074,,0.0625,0.125,,,,16.086956521739133,0.5555555555555556,0.12195121951219512,,0.05660377358490566,0.034482758620689655,0.0851063829787234,0.020833333333333332,,0.047619047619047616,0.17647058823529413,0.11764705882352941,,0.04878048780487805,0.08333333333333333,0.06666666666666667,,0.2962962962962963,0.75,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.4166666666666667,0.8,,0.3333333333333333,0.25,0.7037037037037037,0.3333333333333333,0.5283074074074074,0.5254,0.5230750000000001,0.037037037037037035,0.0625,0.07407407407407407,0.5555555555555556,5.3125,25.663636363636364,0.35436893203883496,1.0,,,,0.02702702702702703,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,28653.5,478,-27,975,1013,305.0,314,116.0,1988,23.0,48.0,9.0,8.0,15.0,4.0,16.0,2.0,6.0,15.0,50.0,16.0,18.0,49.0,5.0,7.0,16.0,29,70,33.0,99.0,15.0,172,1113,5.0,9.0,9.0,16.0,11.0,24.0,11.0,32.0,10.0,65.0,34.0,24.0,96.0,3.0,6.0,49.0,18.0,7.0,1.0,10.0,11.0,21,9.0,2.0,9.0,1.0,53,18.0,4.0,43.0,38.0,86.0,22.0,108.0,1.0,9.0,8.0,1.0,6.0,3.0,6.0,13.0,1.0,,19.0,2.0,3.0,19.0,48,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,9.0,3.0,,6.0,10.0,7.0,65.0,305.0,2.0,0.5862068965517241,0.6538461538461539,0.9696969696969697,0.3333333333333333,0.34375,0.3333333333333333,0.4142857142857143,0.5555555555555556,0.4583333333333333,0.46449704142011833,0.4444444444444444,0.49107142857142855,0.48044692737430167,0.4444444444444444,0.5327868852459017,0.5857988165680473,0.010101010101010102,0.1,0.125,0.0625,,,17.741935483870968,0.3157894736842105,0.14901960784313725,0.01990049751243781,0.1762295081967213,0.06870229007633588,0.1623246492985972,0.047516198704103674,0.011235955056179775,0.06896551724137931,0.13953488372093023,0.14173228346456693,0.19047619047619047,0.17751479289940827,0.17333333333333334,0.01020408163265306,0.7,0.28402366863905326,0.4791666666666667,0.5476190476190477,0.5652173913043478,0.09467455621301775,0.25,0.26666666666666666,0.75,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.2958579881656805,0.3,0.30612244897959184,1.0,0.28994082840236685,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5,0.2777777777777778,0.26785714285714285,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.4375,0.8698224852071006,0.3673469387755102,0.592441124260355,0.6091200000000001,0.5831928571428572,0.05649717514124294,0.1282051282051282,0.09302325581395349,0.37790697674418605,4.032857142857143,24.525252525252526,0.3128205128205128,5.0,,2.0,0.022222222222222223,0.06857142857142857,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.02,0.2631578947368421,0.045454545454545456,0.2,0.2222222222222222,0.25,1.0,0.2,1.0,0.25,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8415.9,140,-1,288,299,63.0,46,39.0,587,3.0,5.0,2.0,,,4.0,7.0,1.0,1.0,3.0,10.0,2.0,8.0,18.0,1.0,2.0,5.0,8,13,11.0,28.0,9.0,58,333,1.0,2.0,3.0,7.0,,2.0,3.0,7.0,4.0,13.0,6.0,10.0,33.0,,2.0,18.0,8.0,3.0,,5.0,5.0,10,2.0,3.0,3.0,2.0,25,5.0,1.0,3.0,8.0,12.0,6.0,18.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,63.0,1.0,0.375,0.42857142857142855,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6153846153846154,0.5,,0.5975609756097561,0.5,0.5,0.6333333333333333,0.5833333333333334,0.5454545454545454,0.6829268292682927,,0.23076923076923078,0.4,0.14285714285714285,,,14.411764705882353,0.75,0.09523809523809523,0.014285714285714285,0.04225352112676056,0.05952380952380952,0.07096774193548387,0.03896103896103896,0.02702702702702703,,0.05,0.1,0.14285714285714285,0.04081632653061224,0.045454545454545456,,0.5,0.12195121951219512,0.6,1.0,0.3333333333333333,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.24390243902439024,0.3,0.3,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,,,0.2222222222222222,0.5555555555555556,0.4,0.8048780487804879,0.4444444444444444,0.5642829268292682,0.54045,0.5262111111111112,0.11363636363636363,0.3125,0.1206896551724138,0.22413793103448276,5.276923076923077,24.989285714285717,0.21875,1.0,,,,0.08333333333333333,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14244.5,237,4,491,505,179.0,145,64.0,996,32.0,42.0,11.0,11.0,14.0,19.0,29.0,,,3.0,11.0,1.0,3.0,9.0,1.0,1.0,2.0,51,71,6.0,20.0,23.0,143,574,10.0,15.0,2.0,27.0,17.0,23.0,2.0,3.0,11.0,51.0,48.0,54.0,15.0,3.0,16.0,9.0,3.0,4.0,,10.0,4.0,14,2.0,2.0,5.0,2.0,32,5.0,13.0,24.0,17.0,44.0,19.0,63.0,3.0,4.0,2.0,2.0,10.0,1.0,4.0,6.0,1.0,6.0,16.0,,8.0,2.0,20,22.0,,1.0,1.0,29.0,7.0,,16.0,2.0,3.0,1.0,,2.0,3.0,2.0,51.0,179.0,2.0,0.47058823529411764,0.5581395348837209,0.8333333333333334,0.3,0.6666666666666666,0.3,0.7183098591549296,0.6666666666666666,0.7391304347826086,0.6593406593406593,0.5882352941176471,0.7692307692307693,0.7009803921568627,0.6428571428571429,0.8225806451612904,0.21978021978021978,,0.056338028169014086,0.047619047619047616,0.06896551724137931,,,20.665499124343256,0.625,0.1349206349206349,0.11926605504587157,0.192,0.041666666666666664,0.16334661354581673,0.07860262008733625,0.10204081632653061,0.029411764705882353,0.13043478260869565,0.16129032258064516,0.05555555555555555,0.175,0.2222222222222222,0.10344827586206896,0.6666666666666666,0.46153846153846156,0.7619047619047619,0.8,0.5,0.31868131868131866,0.6551724137931034,0.7037037037037037,0.42105263157894735,,,,,0.12087912087912088,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.058823529411764705,0.5384615384615384,0.7857142857142857,0.038461538461538464,0.07692307692307693,0.5,0.6813186813186813,0.3333333333333333,0.5651510989010989,0.568625,0.5640057692307692,0.16,0.2,0.1888111888111888,0.35664335664335667,3.302816901408451,24.44,0.3645621181262729,8.0,3.0,1.0,0.11764705882352941,0.046511627906976744,0.7272727272727273,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,0.3,0.2222222222222222,,0.058823529411764705,,,,,1.0,7.0,1.0,0.0625,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4067.0,68,28,138,144,30.0,34,15.0,282,3.0,6.0,1.0,,,1.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,9.0,1.0,2.0,2.0,8,12,5.0,12.0,2.0,33,151,,1.0,1.0,2.0,,,3.0,3.0,,9.0,10.0,6.0,15.0,,,9.0,2.0,1.0,,3.0,2.0,5,1.0,1.0,3.0,,12,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,5,2.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,9.0,30.0,,0.625,0.625,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,,,0.6458333333333334,,1.5,0.66,0.3333333333333333,1.5,0.5,,0.08333333333333333,0.16666666666666666,,,,16.25,,0.06382978723404255,0.038461538461538464,0.1,0.02857142857142857,0.07792207792207792,0.03278688524590164,,,0.0625,0.08695652173913043,,0.10526315789473684,0.09090909090909091,0.1111111111111111,1.0,0.25,0.5,0.6,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.75,0.2222222222222222,0.571975,0.5757,0.5538,0.04,0.07692307692307693,0.06060606060606061,0.2727272727272727,7.791666666666667,25.14166666666667,0.21739130434782608,,,,0.06666666666666667,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4848.900000000001,81,-31,159,166,52.0,70,12.0,325,1.0,2.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,23.0,,2.0,5.0,2,3,8.0,27.0,,28,171,,,,,,1.0,3.0,7.0,,9.0,2.0,2.0,21.0,3.0,,23.0,7.0,,,1.0,1.0,2,1.0,,,1.0,5,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,,9.0,52.0,,0.5,0.5,0.875,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.6666666666666666,,,0.4666666666666667,,0.5625,0.4666666666666667,,0.5625,0.9,,,,,,,19.07514450867052,0.6666666666666666,0.08108108108108109,0.038461538461538464,0.047619047619047616,,0.06329113924050633,0.012987012987012988,0.09090909090909091,,,0.125,0.16666666666666666,0.03125,0.1,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.7666666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.125,,0.25,0.625,0.4,0.9666666666666667,0.30434782608695654,0.5363383333333333,,0.50955,,,,0.32142857142857145,5.933333333333334,25.84444444444445,0.3270440251572327,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7414.799999999999,124,-12,254,269,60.0,50,38.0,523,4.0,6.0,,2.0,2.0,1.0,6.0,,,4.0,13.0,5.0,7.0,23.0,3.0,2.0,7.0,5,12,11.0,36.0,4.0,47,303,,1.0,4.0,,3.0,5.0,3.0,12.0,,15.0,10.0,,33.0,,,23.0,7.0,1.0,,1.0,3.0,4,,3.0,1.0,,11,,1.0,12.0,11.0,23.0,2.0,25.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,8,3.0,,1.0,1.0,4.0,,1.0,,,,,,,1.0,,15.0,60.0,,1.0,1.0,1.0,0.3055555555555556,0.25,0.3055555555555556,0.4166666666666667,,0.6,0.4479166666666667,,0.4411764705882353,0.46938775510204084,,0.4411764705882353,0.75,,0.08333333333333333,,0.16666666666666666,,,18.06020066889632,1.0,0.16666666666666666,0.017857142857142856,0.18461538461538463,,0.17557251908396945,0.007874015748031496,0.041666666666666664,,0.11764705882352941,0.2,0.14285714285714285,0.1956521739130435,0.15789473684210525,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.16666666666666666,0.2,1.0,,,,,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,1.0,,0.6,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.875,0.30434782608695654,0.5575937500000001,0.49462500000000004,0.541014705882353,0.02040816326530612,,,0.3191489361702128,4.658333333333332,24.836111111111112,0.23622047244094488,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,0.2,,1.0,0.16666666666666666,1.0,1.0,1.0,0.02702702702702703,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.034482758620689655,0.75,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,True,,
