EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4574.1,76,10,158,160,49.0,49,22,318,4.0,8.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,1.0,4.0,15.0,1.0,2.0,7.0,11,25,4.0,16.0,10.0,44,168,1.0,3.0,1.0,2.0,3.0,8.0,2.0,7.0,12.0,6.0,16.0,3.0,9.0,2.0,15.0,4.0,1.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,1.0,1.0,4.0,3.0,7.0,2.0,9,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,6,8.0,1.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,0.2727272727272727,0.3,0.25,0.25,0.2857142857142857,0.25,0.44,0.3333333333333333,0.375,0.4146341463414634,0.25,0.4,0.4782608695652174,0.25,0.4,0.3902439024390244,0.04,0.09090909090909091,28.108108108108105,0.6666666666666666,0.06,0.027777777777777776,0.10256410256410256,0.02127659574468085,0.07865168539325842,0.024096385542168676,0.0625,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.09090909090909091,0.11764705882352941,0.043478260869565216,0.5,0.1951219512195122,0.5,0.5,0.25,0.2682926829268293,0.45454545454545453,0.5,0.2,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.25,0.25,0.25,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.5853658536585366,0.26666666666666666,0.49198780487804883,0.49049999999999994,0.45787666666666665,0.13043478260869565,0.2,0.045454545454545456,0.2727272727272727,9.095999999999998,26.19375,0.310126582278481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2235.5,37,-2,78,78,16.0,12,11,156,2.0,4.0,2.0,,,1.0,1.0,,,,,,,,,3,5,,,4.0,10,84,,2.0,,,,,,,,6.0,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,7.0,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,16.0,1.0,1.0,,,,,0.6,,,0.6,,,0.7142857142857143,,,,,,10.75268817204301,0.3333333333333333,0.06666666666666667,0.18181818181818182,0.05555555555555555,,0.0625,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.05263157894736842,0.07692307692307693,,1.0,0.5,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,,0.61216,0.48185,,0.2857142857142857,0.2857142857142857,,,2.5,,0.20512820512820512,1.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5077.299999999999,85,7,175,184,73.0,64,24,359,11.0,13.0,2.0,4.0,4.0,7.0,10.0,,,4.0,1.0,4.0,1.0,1.0,1.0,18,23,3.0,8.0,12.0,57,201,2.0,3.0,2.0,6.0,5.0,5.0,2.0,2.0,21.0,12.0,24.0,6.0,3.0,2.0,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,4.0,10.0,5.0,17.0,5.0,22,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,8.0,,4.0,,5,11.0,,14.0,4.0,,8.0,1.0,,,1.0,1.0,21.0,73.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.375,1.0,0.375,0.782608695652174,0.6666666666666666,1.0,0.7258064516129032,0.4,1.1428571428571428,0.7916666666666666,0.5,1.1666666666666667,0.25806451612903225,,,21.463414634146343,0.5,0.125,0.10256410256410256,0.20833333333333334,0.02564102564102564,0.17045454545454544,0.0641025641025641,0.10526315789473684,,0.06666666666666667,0.17391304347826086,0.13793103448275862,0.3157894736842105,0.1,1.0,0.41935483870967744,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3225806451612903,0.7,0.7,0.14285714285714285,,,,,0.12903225806451613,0.12903225806451613,0.25,0.25,1.0,0.4,0.2,0.5714285714285714,1.0,0.14285714285714285,1.0,0.6774193548387096,0.25,0.5659548387096774,0.5765666666666668,0.5680642857142858,0.22857142857142856,0.2962962962962963,0.10526315789473684,0.3684210526315789,3.547826086956522,24.4625,0.41714285714285715,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.03571428571428571,0.5,0.5,0.5,0.5,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,788.0,13,-9,24,29,,3,4,53,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3,3,,1.0,,6,32,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,1,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,13.793103448275863,,0.09090909090909091,,,,0.06666666666666667,,,,,0.14285714285714285,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8528.0,142,21,291,304,105.0,105,40,595,9.0,16.0,4.0,5.0,7.0,,5.0,,2.0,11.0,5.0,17.0,4.0,4.0,7.0,9,23,8.0,28.0,3.0,45,323,2.0,4.0,6.0,7.0,5.0,8.0,5.0,9.0,28.0,6.0,12.0,24.0,,2.0,17.0,5.0,3.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,11.0,12.0,24.0,6.0,30,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,,1.0,5.0,15,5.0,1.0,4.0,2.0,,3.0,2.0,1.0,,2.0,1.0,28.0,105.0,0.3333333333333333,0.375,1.0,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.391304347826087,0.5,0.625,0.4117647058823529,0.35,0.7352941176470589,0.4326923076923077,0.35,0.7777777777777778,0.5490196078431373,0.13043478260869565,0.2,17.2106824925816,0.3333333333333333,0.1518987341772152,0.05084745762711865,0.15492957746478872,0.041666666666666664,0.15333333333333332,0.04580152671755725,0.034482758620689655,,0.17857142857142858,0.13953488372093023,0.16326530612244897,0.13636363636363635,0.03333333333333333,0.5,0.3137254901960784,0.5625,0.6428571428571429,0.3333333333333333,0.09803921568627451,,,,0.0392156862745098,,,,0.21568627450980393,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.4,0.4,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.5714285714285714,0.8627450980392157,0.29411764705882354,0.5952431372549019,0.5955357142857143,0.6125911764705884,0.057692307692307696,0.125,0.15555555555555556,0.6222222222222222,3.9260869565217384,24.946428571428573,0.36082474226804123,,,1.0,,1.0,1.0,0.09090909090909091,2.0,3.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,0.125,,0.05660377358490566,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2,0.11764705882352941,0.5,1.0,1.0,1.0,0.16666666666666666,0.125,0.125,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1425.6,24,4,49,49,7.0,15,6,98,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1,1,1.0,7.0,,5,46,,,,,,,,1.0,,,2.0,3.0,,,6.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,2.0,4,1.0,,,,,,,,,,,,7.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,0.3125,,,0.3125,,,0.875,,,14.035087719298247,,0.15384615384615385,0.1,0.18181818181818182,,0.16666666666666666,0.03571428571428571,0.2,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,0.875,0.16666666666666666,0.5210125,,0.47145,,,,,14.3,25.214285714285715,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2825.2,47,-19,91,98,18.0,15,11,189,2.0,3.0,,1.0,1.0,,2.0,,,1.0,3.0,7.0,1.0,,2.0,2,5,3.0,8.0,1.0,14,115,,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,9.0,,,7.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,4.0,4.0,8.0,1.0,9,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,1,1.0,,1.0,,1.0,,,,,,,2.0,18.0,1.0,1.0,1.0,0.375,,0.375,0.4,,0.5,0.5,,0.2,0.5,,0.2,0.6153846153846154,,,14.705882352941176,1.0,0.15384615384615385,0.047619047619047616,0.16,,0.1568627450980392,0.023255813953488372,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.2,1.0,0.4,,0.8461538461538461,0.42857142857142855,0.5874192307692307,0.466275,0.58238,,,,0.14285714285714285,4.5200000000000005,25.312499999999996,0.1978021978021978,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2657.4,44,-17,90,94,41.0,42,14,184,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,116,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,4.0,5.0,9,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,5,1.0,,1.0,1.0,,1.0,,,,,,10.0,41.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,,20.37037037037037,1.0,0.045454545454545456,0.15,0.1,0.07692307692307693,0.07142857142857142,0.10869565217391304,0.3333333333333333,0.125,,0.07142857142857142,0.14285714285714285,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.45555555555555555,,1.0,,,,,,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,0.25,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.14285714285714285,,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3057.8999999999996,51,3,101,105,30.0,17,11,206,1.0,1.0,,,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,,1.0,2.0,5,7,4.0,9.0,2.0,24,121,,,,,,1.0,2.0,4.0,8.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,1.0,5,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,2,2.0,,3.0,,1.0,,,,,,,8.0,30.0,0.2,0.2,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7142857142857143,,,0.6875,,0.6,0.6764705882352942,,0.5833333333333334,0.5625,0.14285714285714285,0.2,16.07142857142857,,0.08333333333333333,0.05263157894736842,,,0.04918032786885246,0.023255813953488372,0.07692307692307693,,,0.125,,,,,0.0625,1.0,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.625,0.3333333333333333,0.521278125,,0.54905,,,,0.3333333333333333,7.2857142857142865,24.944444444444443,0.297029702970297,,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2022.6,34,29,70,69,27.0,26,9,139,3.0,3.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,4,5,1.0,2.0,3.0,14,71,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,8.0,4.0,4.0,3.0,,4.0,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,4.0,2.0,6.0,3.0,9,,1.0,,1.0,,1.0,,2.0,,2.0,,,3.0,4,3.0,,4.0,,,,,,,,,8.0,27.0,0.5,1.0,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7857142857142857,1.0,0.8333333333333334,0.7777777777777778,1.0,0.8,0.2857142857142857,,,13.924050632911392,,0.11764705882352941,0.1,0.17391304347826086,0.125,0.15,0.11538461538461539,0.25,0.25,0.1,0.14285714285714285,0.25,0.09090909090909091,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5424714285714286,0.4234,0.4998,,,0.42857142857142855,0.5714285714285714,6.3,27.45,0.38571428571428573,1.0,,,,1.0,,,2.0,,,,,2.0,3.0,,,,,2.0,,2.0,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
