EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5658.800000000001,94,-14.0,193,199,61.0,61,28,392,4.0,9.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,1.0,3.0,4.0,18.0,2.0,2.0,8.0,11,26,5.0,21.0,13.0,50,221,1.0,3.0,2.0,2.0,3.0,8.0,2.0,8.0,1.0,13.0,6.0,16.0,6.0,9.0,2.0,18.0,4.0,2.0,5.0,10.0,15.0,7.0,3.0,5.0,40.0,1.0,1.0,4.0,3.0,7.0,2.0,9,1.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,5.0,7,11.0,1.0,1.0,16.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,13.0,61.0,0.2727272727272727,0.3,0.4,0.23809523809523808,0.25,0.23809523809523808,0.4230769230769231,0.3333333333333333,0.375,0.39361702127659576,0.2,0.375,0.46296296296296297,0.2,0.38235294117647056,0.44680851063829785,0.07692307692307693,0.1111111111111111,0.09090909090909091,27.433628318584073,0.625,0.05357142857142857,0.022727272727272728,0.08,0.016129032258064516,0.0660377358490566,0.018867924528301886,0.05555555555555555,0.07142857142857142,0.10526315789473684,0.030303030303030304,0.06896551724137931,0.09523809523809523,0.037037037037037035,0.5,0.19148936170212766,0.4444444444444444,0.5,0.25,0.23404255319148937,0.45454545454545453,0.5,0.2,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.25,0.2,0.4,0.125,0.5,0.5,0.25,0.6382978723404256,0.2222222222222222,0.5003457446808511,0.5103,0.46362812500000006,0.14814814814814814,0.24242424242424243,0.04,0.26,8.834615384615383,25.88095238095238,0.3160621761658031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3138.5,52,-20.0,108,109,26.0,19,16,217,4.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,5,9,,,5.0,15,129,,3.0,,,,,,,,,10.0,,,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,5.0,1.0,4.0,5.0,5.0,10,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,9.0,,,5.0,,,2.0,7.0,5.0,,7.0,4.0,,26.0,1.0,1.0,,,,,0.5555555555555556,,,0.5555555555555556,,,0.625,,,,0.1111111111111111,0.125,,10.9375,0.3333333333333333,0.11428571428571428,0.16666666666666666,0.04,,0.08333333333333333,0.07352941176470588,0.15384615384615385,,0.1111111111111111,0.13636363636363635,0.05555555555555555,,0.5,0.5714285714285714,0.8888888888888888,0.5,0.5714285714285714,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.8888888888888888,,0.6605666666666666,0.5237333333333334,,0.18181818181818182,0.18181818181818182,,,1.7666666666666666,,0.24074074074074073,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6151.0,103,-2.0,211,220,91.0,82,33,431,15.0,18.0,6.0,7.0,7.0,9.0,14.0,,,2.0,4.0,2.0,7.0,1.0,1.0,2.0,24,32,4.0,11.0,15.0,75,253,6.0,7.0,2.0,16.0,9.0,11.0,2.0,3.0,8.0,32.0,14.0,34.0,9.0,3.0,10.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,7.0,12.0,6.0,21.0,9.0,30,3.0,2.0,1.0,1.0,4.0,1.0,,4.0,4.0,8.0,,4.0,,7,13.0,,1.0,17.0,5.0,,9.0,1.0,,,1.0,1.0,32.0,91.0,0.2916666666666667,0.3684210526315789,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.75,0.8571428571428571,0.8181818181818182,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.7653061224489796,0.7272727272727273,0.9411764705882353,0.2558139534883721,,,,22.709163346613547,0.5,0.13043478260869565,0.14583333333333334,0.20689655172413793,0.038461538461538464,0.17307692307692307,0.09,0.19047619047619047,,0.1111111111111111,0.15384615384615385,0.17142857142857143,0.2608695652173913,0.2,1.0,0.4186046511627907,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.32558139534883723,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,,0.09302325581395349,0.5,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.1111111111111111,0.5,1.0,0.14285714285714285,0.5,0.6744186046511628,0.2857142857142857,0.5560534883720931,0.6013166666666666,0.5532392857142857,0.19148936170212766,0.25,0.21333333333333335,0.4266666666666667,3.3656250000000005,24.70909090909091,0.4312796208530806,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,0.42857142857142855,0.2857142857142857,0.05128205128205128,0.8333333333333334,0.1111111111111111,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11446.7,191,6.0,388,404,142.0,131,53,792,9.0,20.0,5.0,5.0,9.0,1.0,6.0,1.0,3.0,4.0,14.0,6.0,19.0,4.0,5.0,9.0,11,29,10.0,33.0,4.0,56,441,2.0,5.0,7.0,7.0,7.0,12.0,7.0,13.0,3.0,38.0,8.0,14.0,30.0,,2.0,19.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,4.0,13.0,17.0,32.0,8.0,40,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,,9.0,,2.0,7.0,21,6.0,1.0,,6.0,2.0,,4.0,2.0,1.0,,2.0,1.0,38.0,142.0,0.36363636363636365,0.4,1.0,0.30303030303030304,0.5384615384615384,0.30303030303030304,0.3793103448275862,0.4,0.5833333333333334,0.41935483870967744,0.2916666666666667,0.7,0.4375,0.2916666666666667,0.7307692307692307,0.532258064516129,0.13793103448275862,0.15,0.16666666666666666,16.294642857142854,0.3333333333333333,0.16666666666666666,0.05194805194805195,0.13402061855670103,0.038834951456310676,0.1507537688442211,0.044444444444444446,0.03125,,0.18421052631578946,0.15384615384615385,0.14705882352941177,0.10344827586206896,0.027777777777777776,0.5,0.3225806451612903,0.45,0.5294117647058824,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.2,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.4166666666666667,0.3333333333333333,0.36,0.5555555555555556,0.36,0.5555555555555556,0.8548387096774194,0.3157894736842105,0.5980491935483869,0.58115,0.592192,0.0625,0.12903225806451613,0.125,0.6785714285714286,4.151724137931034,24.8030303030303,0.36597938144329895,,,1.0,,1.0,,1.0,0.058823529411764705,2.0,3.0,2.0,4.0,,2.0,,3.0,2.0,,0.16666666666666666,0.09090909090909091,0.05405405405405406,0.4,0.25,0.16,0.5,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2403.6,40,3.0,81,83,22.0,23,8,164,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,10.0,,,2.0,1,2,3.0,14.0,,11,78,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,,,10.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,,,0.34375,,0.3,0.34375,,0.3,0.875,,,,17.58241758241758,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.09523809523809523,0.025,0.16666666666666666,,,0.18181818181818182,0.07142857142857142,0.25,,,0.0625,,,,,,,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.625,0.2,0.2,1.0,,,0.2,,0.4,,0.9375,0.2,0.523184375,,0.5255099999999999,,,,0.2727272727272727,8.55,25.12142857142857,0.2716049382716049,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,,,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3725.2,62,-32.0,124,130,29.0,23,15,254,2.0,3.0,,1.0,1.0,1.0,3.0,,,,3.0,4.0,12.0,1.0,,3.0,3,6,4.0,15.0,1.0,19,155,,1.0,1.0,,2.0,3.0,,4.0,,4.0,6.0,,12.0,,,12.0,4.0,,1.0,,1.0,,,1.0,2.0,,1.0,6.0,5.0,11.0,1.0,12,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,1.0,,,1.0,,1.0,,,,,,,4.0,29.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5,,0.6666666666666666,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,0.2857142857142857,0.7142857142857143,,,,16.546762589928058,1.0,0.16666666666666666,0.034482758620689655,0.17647058823529413,,0.171875,0.015873015873015872,0.09090909090909091,,,0.2857142857142857,0.16666666666666666,0.2,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8571428571428571,0.3333333333333333,0.5613047619047619,0.466275,0.5250785714285715,,,,0.21052631578947367,5.716666666666666,25.173333333333332,0.23387096774193547,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3526.4,59,-19.0,118,122,51.0,50,16,240,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,141,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,0.09090909090909091,,15.942028985507248,1.0,0.0625,0.13043478260869565,0.1111111111111111,0.05714285714285714,0.0847457627118644,0.08620689655172414,0.3,0.08333333333333333,,0.0625,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.4322033898305085,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,,,0.16666666666666666,,0.043478260869565216,0.75,,0.14285714285714285,,,,,,0.5,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3677.7000000000003,61,2.0,121,126,56.0,55,23,247,8.0,11.0,,5.0,6.0,2.0,5.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,,3.0,12,20,2.0,12.0,10.0,40,149,,1.0,2.0,7.0,6.0,9.0,,4.0,5.0,17.0,4.0,20.0,6.0,,,9.0,1.0,1.0,12.0,5.0,17.0,2.0,3.0,6.0,39.0,1.0,1.0,5.0,2.0,8.0,2.0,10,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,3.0,5,10.0,,,15.0,3.0,,8.0,,,,,,17.0,56.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.6666666666666666,0.46875,1.0,0.46153846153846156,0.5263157894736842,0.875,0.5,0.375,0.05,,0.2,28.571428571428573,0.5,0.08,0.038461538461538464,0.17857142857142858,0.03333333333333333,0.1320754716981132,0.03571428571428571,0.09090909090909091,,,0.125,0.2,0.125,0.0625,,0.34375,0.7272727272727273,0.7272727272727273,0.125,0.15625,0.4,0.5,0.5,0.125,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.1111111111111111,0.125,1.0,,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.23076923076923078,,0.71875,0.1111111111111111,0.5655874999999999,0.5146333333333333,0.5918076923076924,0.21621621621621623,0.32,0.175,0.425,5.985000000000001,25.200000000000003,0.4628099173553719,5.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,0.045454545454545456,,0.3333333333333333,0.07692307692307693,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3650.9,61,3.0,121,125,34.0,17,13,246,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,5,7,5.0,12.0,2.0,27,144,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,15.0,,,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,3,3.0,,,3.0,,1.0,,,,,,,8.0,34.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.4166666666666667,0.7142857142857143,,,0.6578947368421053,1.5,0.6,0.65,1.5,0.5833333333333334,0.631578947368421,0.14285714285714285,,0.2,15.671641791044776,,0.0975609756097561,0.041666666666666664,,,0.05555555555555555,0.018518518518518517,0.07692307692307693,,,0.1111111111111111,,,,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,,1.0,,,0.4,0.5,0.6842105263157895,0.375,0.5279289473684211,0.54045,0.54905,,,0.1111111111111111,0.2962962962962963,7.2857142857142865,24.908333333333335,0.2809917355371901,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,0.5,,,,,0.4,0.5,1.0,1.0,,1.0,0.2,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
