EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8971.8,150,-20.0,300,312,94.0,79,37,612,7.0,13,1.0,3.0,4.0,7.0,18.0,3.0,8.0,2.0,6.0,7.0,24.0,2.0,4.0,11.0,17,39,9.0,30.0,17.0,78,350,1.0,3.0,2.0,2.0,6.0,11.0,4.0,11.0,3.0,27.0,14.0,20.0,9.0,18.0,2.0,24.0,7.0,3.0,12.0,13.0,25.0,9.0,4.0,11.0,1.0,63.0,1.0,1.0,9.0,3.0,12.0,2.0,14,1.0,7.0,1.0,6.0,6.0,3.0,2.0,5.0,4.0,11.0,1.0,5.0,6.0,11,16.0,1.0,1.0,1.0,22.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,94.0,1.0,0.4117647058823529,0.4375,0.3333333333333333,0.3,0.36363636363636365,0.3,0.4358974358974359,0.3333333333333333,0.5454545454545454,0.4420289855072464,0.2,0.5454545454545454,0.4936708860759494,0.2,0.54,0.43478260869565216,0.07692307692307693,0.07692307692307693,0.1111111111111111,26.16279069767442,0.5454545454545454,0.03614457831325301,0.014705882352941176,0.11688311688311688,0.011764705882352941,0.075,0.013071895424836602,0.03571428571428571,0.045454545454545456,0.07407407407407407,0.02127659574468085,0.06521739130434782,0.1935483870967742,0.02702702702702703,0.5,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2608695652173913,0.3888888888888889,0.4375,0.2857142857142857,0.11594202898550725,0.375,0.375,0.6666666666666666,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.2,0.4,0.18181818181818182,0.75,0.5,0.36363636363636365,0.6231884057971014,0.2916666666666667,0.5064579710144926,0.5103,0.47732500000000005,0.1282051282051282,0.20833333333333334,0.02564102564102564,0.34615384615384615,8.741025641025642,25.49333333333333,0.31333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4915.2,82,-8.0,165,168,47.0,34,22,333,4.0,10,4.0,,,3.0,4.0,,,,,,,,,,7,14,,,5.0,19,193,1.0,5.0,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,,2.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,25.0,1.0,6.0,3.0,5.0,8.0,7.0,15,1.0,,,,1.0,,1.0,2.0,,3.0,,,2.0,3,9.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,47.0,,1.0,1.0,,,,,0.5,0.2,1.0,0.5,0.2,1.0,0.5588235294117647,0.2,1.0,,0.14285714285714285,0.2,,9.947643979057592,0.3333333333333333,0.09259259259259259,0.15384615384615385,0.07317073170731707,0.0196078431372549,0.08421052631578947,0.07777777777777778,0.15789473684210525,,0.1111111111111111,0.10344827586206896,0.1111111111111111,,0.25,0.45454545454545453,0.7142857142857143,0.4,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,,,,,,,,,,,,,0.8,,,,,,0.7142857142857143,,0.6151857142857142,0.51688,0.4115,0.125,0.125,0.10526315789473684,0.10526315789473684,2.992857142857143,,0.28484848484848485,1.0,1.0,1.0,3.0,0.1875,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9619.3,160,-2.0,324,339,131.0,104,41,663,19.0,25,7.0,9.0,11.0,11.0,17.0,,,2.0,6.0,2.0,7.0,1.0,1.0,2.0,30,42,4.0,13.0,18.0,90,387,6.0,8.0,2.0,18.0,12.0,16.0,2.0,3.0,10.0,40.0,26.0,34.0,9.0,3.0,10.0,7.0,2.0,,7.0,2.0,9.0,1.0,1.0,3.0,1.0,20.0,3.0,9.0,19.0,8.0,30.0,12.0,42,3.0,3.0,2.0,1.0,5.0,1.0,,5.0,5.0,10.0,,6.0,1.0,13,17.0,,1.0,1.0,21.0,5.0,,11.0,2.0,1.0,,,1.0,1.0,40.0,131.0,2.0,0.43333333333333335,0.52,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.7142857142857143,0.75,0.75,0.6545454545454545,0.6,0.7894736842105263,0.7142857142857143,0.6923076923076923,0.8695652173913043,0.23636363636363636,,,,19.518716577540104,0.5,0.1038961038961039,0.13043478260869565,0.2159090909090909,0.03896103896103896,0.16363636363636364,0.0821917808219178,0.13333333333333333,,0.1,0.1282051282051282,0.19230769230769232,0.25,0.15,1.0,0.45454545454545453,0.76,0.76,0.47368421052631576,0.3090909090909091,0.6470588235294118,0.6470588235294118,0.36363636363636365,,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.5789473684210527,0.8181818181818182,0.10526315789473684,0.5,0.6909090909090909,0.2857142857142857,0.5549127272727272,0.5622,0.5708973684210527,0.18032786885245902,0.22916666666666666,0.2,0.4444444444444444,3.304761904761905,24.584615384615386,0.404320987654321,3.0,1.0,1.0,1.0,0.0967741935483871,0.05357142857142857,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.1,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16442.100000000002,274,-26.0,547,574,193.0,172,65,1121,15.0,31,6.0,6.0,11.0,2.0,8.0,1.0,3.0,5.0,20.0,6.0,25.0,4.0,5.0,10.0,18,42,11.0,45.0,10.0,79,635,3.0,6.0,7.0,9.0,8.0,15.0,7.0,16.0,7.0,44.0,18.0,18.0,33.0,,2.0,25.0,6.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,9.0,4.0,17.0,23.0,43.0,13.0,56,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,10.0,26,10.0,1.0,1.0,,12.0,2.0,,7.0,,4.0,2.0,,4.0,2.0,44.0,193.0,,0.5,0.5294117647058824,1.0,0.24444444444444444,0.4375,0.24444444444444444,0.42857142857142855,0.5,0.5333333333333333,0.39655172413793105,0.34615384615384615,0.5967741935483871,0.42934782608695654,0.34615384615384615,0.6470588235294118,0.5172413793103449,0.11904761904761904,0.12903225806451613,0.125,16.693418940609952,0.25,0.15862068965517243,0.03571428571428571,0.12318840579710146,0.0625,0.1413427561837456,0.05078125,0.022222222222222223,0.023255813953488372,0.1568627450980392,0.1388888888888889,0.11956521739130435,0.13043478260869565,0.019230769230769232,0.5,0.3563218390804598,0.4838709677419355,0.5555555555555556,0.4666666666666667,0.09195402298850575,0.25,0.2857142857142857,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.22988505747126436,0.25,0.25,1.0,0.28735632183908044,0.24,0.24,1.0,0.46153846153846156,0.3076923076923077,0.3548387096774194,0.5454545454545454,0.3225806451612903,0.5,0.8735632183908046,0.24,0.609009195402299,0.6129000000000001,0.5982112903225807,0.07608695652173914,0.14893617021276595,0.11392405063291139,0.5569620253164557,3.6190476190476195,24.653333333333336,0.35283363802559414,,1.0,,2.0,0.038461538461538464,0.07920792079207921,3.0,3.0,2.0,6.0,,3.0,1.0,1.0,3.0,2.0,0.21428571428571427,0.06666666666666667,0.5,0.23076923076923078,0.1935483870967742,0.3333333333333333,1.0,1.0,1.0,1.0,0.14285714285714285,0.22727272727272727,0.3333333333333333,0.25,1.0,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3268.7,54,-17.0,108,113,33.0,42,9,221,,1,,,1.0,,,1.0,1.0,1.0,4.0,3.0,13.0,,,3.0,1,2,4.0,17.0,,14,109,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,33.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,16.80672268907563,,0.10344827586206896,0.05,0.08,,0.09259259259259259,0.01818181818181818,0.125,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3055555555555556,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4084.5,68,-26.0,136,144,30.0,24,17,280,2.0,3,,1.0,1.0,1.0,3.0,,,,3.0,5.0,15.0,2.0,,3.0,3,6,5.0,18.0,4.0,25,169,,1.0,2.0,,2.0,3.0,,4.0,,4.0,6.0,,15.0,,,15.0,5.0,,1.0,,1.0,,,1.0,,2.0,,1.0,8.0,5.0,13.0,1.0,14,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,2.0,,1.0,,4.0,,1.0,,,,,,,,4.0,30.0,,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.5,,0.6666666666666666,0.4375,,0.2857142857142857,0.48,,0.2857142857142857,0.75,,,,17.419354838709676,1.0,0.14705882352941177,0.03125,0.2222222222222222,,0.18571428571428572,0.014285714285714285,0.08333333333333333,,,0.23529411764705882,0.23076923076923078,0.2,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.625,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.875,0.3333333333333333,0.5575666666666667,0.466275,0.5250785714285715,0.04,,,0.16,5.716666666666666,25.316666666666666,0.22058823529411764,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,1.0,1.0,0.05263157894736842,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4332.400000000001,72,-40.0,143,150,59.0,67,17,293,9.0,11,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12,16,1.0,8.0,1.0,28,175,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,59.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,15.24390243902439,1.0,0.08108108108108109,0.10344827586206896,0.11428571428571428,0.046511627906976744,0.09722222222222222,0.06944444444444445,0.2727272727272727,0.06666666666666667,,0.10526315789473684,0.16666666666666666,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.4125874125874126,1.0,,,,,0.03571428571428571,3.0,,,1.0,,1.0,,,2.0,,0.16666666666666666,,0.75,,0.1111111111111111,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7048.1,117,-10.0,228,241,97.0,83,29,469,14.0,20,,7.0,10.0,4.0,9.0,4.0,7.0,1.0,3.0,2.0,16.0,2.0,,5.0,22,36,3.0,19.0,14.0,67,277,,1.0,3.0,7.0,9.0,15.0,,6.0,8.0,26.0,16.0,28.0,6.0,3.0,,16.0,2.0,2.0,19.0,6.0,25.0,3.0,3.0,8.0,10.0,56.0,1.0,1.0,9.0,6.0,16.0,2.0,18,1.0,4.0,3.0,1.0,3.0,2.0,3.0,4.0,,7.0,,2.0,4.0,6,13.0,,,,20.0,4.0,,11.0,1.0,1.0,1.0,,1.0,,26.0,97.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.15789473684210525,,0.15789473684210525,0.6111111111111112,,0.6,0.4818181818181818,0.75,0.42857142857142855,0.5317460317460317,0.7,0.5,0.34545454545454546,0.05555555555555555,,0.2222222222222222,26.923076923076923,0.42857142857142855,0.11320754716981132,0.021739130434782608,0.15,0.0196078431372549,0.13274336283185842,0.020618556701030927,0.05,,0.05,0.2,0.18421052631578946,0.09090909090909091,0.037037037037037035,,0.36363636363636365,0.7,0.7,0.35714285714285715,0.16363636363636364,0.4444444444444444,0.5714285714285714,0.5,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.25,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.125,0.13333333333333333,0.5,,0.5,0.47619047619047616,0.7,0.23809523809523808,,0.7090909090909091,0.125,0.5712554545454543,0.5146333333333333,0.5916309523809525,0.1774193548387097,0.2558139534883721,0.1044776119402985,0.3880597014925373,5.891666666666666,25.568421052631578,0.42543859649122806,1.0,1.0,,,,0.02857142857142857,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,,0.25,0.047619047619047616,,1.0,2.0,,,0.6666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.05263157894736842,0.0625,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4255.9,71,-4.0,139,145,34.0,17,16,284,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,168,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,,5.0,,1.0,1.0,1.0,,,,,,8.0,34.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,15.723270440251572,,0.08695652173913043,0.034482758620689655,,,0.04938271604938271,0.014492753623188406,0.06666666666666667,,,0.0967741935483871,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.2446043165467626,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,,,0.4,0.5,1.0,1.0,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
