EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11510.0,192,-24.0,392,404,118.0,102,49.0,796,11.0,17.0,1.0,3.0,4.0,9.0,22.0,5.0,14.0,3.0,10.0,1.0,7.0,28.0,4.0,4.0,13.0,25.0,53.0,10.0,38.0,20.0,100.0,458,1.0,3.0,4.0,2.0,7.0,15.0,4.0,14.0,6.0,32.0,18.0,32.0,12.0,18.0,2.0,28.0,7.0,4.0,16.0,18.0,34.0,11.0,7.0,14.0,2.0,86.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,1.0,8.0,1.0,7.0,9.0,3.0,4.0,5.0,5.0,14.0,1.0,6.0,8.0,16,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,118.0,1.0,0.36,0.375,0.4,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.4716981132075472,0.3333333333333333,0.4666666666666667,0.43956043956043955,0.14285714285714285,0.4482758620689655,0.4852941176470588,0.14285714285714285,0.4696969696969697,0.4175824175824176,0.07547169811320754,0.058823529411764705,0.09090909090909091,0.07142857142857142,25.720620842572064,0.6428571428571429,0.05660377358490566,0.011494252873563218,0.10784313725490197,0.009259259259259259,0.08173076923076923,0.010256410256410256,0.027777777777777776,0.030303030303030304,0.07894736842105263,0.03636363636363636,0.07692307692307693,0.046875,0.21052631578947367,0.020833333333333332,0.5,0.18681318681318682,0.6470588235294118,0.6875,0.36363636363636365,0.24175824175824176,0.4090909090909091,0.45,0.3333333333333333,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.4,0.10989010989010989,0.3,0.3,1.0,0.3076923076923077,0.25,0.25,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.13793103448275862,0.75,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.6043956043956044,0.25,0.5125905555555554,0.518175,0.4746571428571428,0.10891089108910891,0.1746031746031746,0.02,0.32,9.18301886792453,25.581578947368417,0.3010204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6137.2,102,1.0,206,208,55.0,37,31.0,414,6.0,16.0,10.0,,,3.0,5.0,,,,,,,,,,,9.0,21.0,,,5.0,23.0,230,3.0,12.0,,6.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,3.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,5.0,12.0,6.0,6.0,12.0,17.0,29.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,4,10.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,55.0,,0.7777777777777778,1.0,,,,,0.42857142857142855,0.25,0.5,0.42857142857142855,0.25,0.5,0.4791666666666667,0.25,0.5,,0.14285714285714285,0.1875,,,10.526315789473683,0.3333333333333333,0.09230769230769231,0.22641509433962265,0.1111111111111111,0.07575757575757576,0.10084033613445378,0.14285714285714285,0.22727272727272727,0.047619047619047616,0.08695652173913043,0.12121212121212122,,0.16216216216216217,,0.2857142857142857,0.45454545454545453,0.7619047619047619,0.375,0.46153846153846156,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.7619047619047619,,0.6028333333333334,0.5736899999999999,0.32445,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.08695652173913043,2.6761904761904765,,0.2669902912621359,2.0,1.0,1.0,1.0,3.0,0.25925925925925924,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3004.1,50,-6.0,104,109,53.0,52,14.0,213,3.0,4.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,3.0,2.0,13.0,106,,,,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,53.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,0.4,0.55,,0.5,0.5909090909090909,,0.5625,0.3,0.14285714285714285,0.25,,,13.333333333333334,0.6,0.125,,0.041666666666666664,0.06451612903225806,0.08333333333333333,0.04,,0.08333333333333333,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,0.25,,0.4,0.75,1.0,0.3333333333333333,0.2,0.5,0.5,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,0.7,0.5,0.56043,,0.5491428571428572,0.1,0.14285714285714285,,0.6923076923076923,4.8999999999999995,25.433333333333334,0.5096153846153846,,,1.0,,,,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20694.5,345,-32.0,699,728,223.0,206,85.0,1427,19.0,40.0,9.0,6.0,12.0,3.0,12.0,1.0,3.0,8.0,29.0,9.0,10.0,31.0,4.0,5.0,10.0,23.0,55.0,18.0,60.0,11.0,111.0,807,5.0,9.0,7.0,13.0,8.0,17.0,7.0,19.0,7.0,44.0,24.0,22.0,54.0,,6.0,31.0,10.0,7.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,13.0,4.0,22.0,28.0,54.0,17.0,71.0,1.0,8.0,7.0,1.0,3.0,3.0,3.0,10.0,,13.0,1.0,2.0,14.0,34,11.0,1.0,1.0,,14.0,2.0,,8.0,,5.0,2.0,,5.0,2.0,44.0,223.0,,0.5217391304347826,0.6,1.0,0.3,0.3684210526315789,0.3,0.41818181818181815,0.5555555555555556,0.47058823529411764,0.43478260869565216,0.40625,0.5138888888888888,0.45867768595041325,0.40625,0.5641025641025641,0.5217391304347826,0.12727272727272726,0.15,0.08333333333333333,,16.708229426433917,0.23076923076923078,0.14814814814814814,0.026845637583892617,0.12790697674418605,0.07103825136612021,0.13850415512465375,0.05120481927710843,0.017857142857142856,0.04918032786885246,0.13636363636363635,0.14444444444444443,0.18181818181818182,0.13675213675213677,0.10909090909090909,0.015151515151515152,0.4,0.34782608695652173,0.475,0.5588235294117647,0.47368421052631576,0.10434782608695652,0.25,0.2727272727272727,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,,0.25217391304347825,0.27586206896551724,0.27586206896551724,1.0,0.26956521739130435,0.3225806451612903,0.3225806451612903,1.0,0.5625,0.25,0.3333333333333333,0.5,0.25,0.2777777777777778,0.5,0.8695652173913043,0.3225806451612903,0.603227391304348,0.6129000000000001,0.5960833333333332,0.06611570247933884,0.13114754098360656,0.11711711711711711,0.3963963963963964,3.472727272727273,24.52833333333334,0.3190271816881259,5.0,,1.0,1.0,3.0,0.02702702702702703,0.08196721311475409,0.5555555555555556,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.26666666666666666,0.05263157894736842,0.2,0.1875,0.25,1.0,0.2222222222222222,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5986.9,100,-7.0,204,209,44.0,25,26.0,413,1.0,2.0,1.0,,,3.0,5.0,1.0,1.0,3.0,8.0,2.0,6.0,12.0,1.0,2.0,3.0,5.0,8.0,9.0,20.0,7.0,44.0,240,,1.0,2.0,5.0,,1.0,3.0,5.0,4.0,13.0,2.0,8.0,27.0,,,12.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,6,6.0,,,,9.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,13.0,44.0,1.0,0.2,0.2,1.0,0.45,0.6,0.45,0.625,,,0.6607142857142857,0.5,0.75,0.671875,0.625,0.75,0.7142857142857143,0.25,0.5,0.2,,15.126050420168069,0.75,0.08196721311475409,0.020833333333333332,0.0392156862745098,0.01818181818181818,0.0625,0.019417475728155338,0.047619047619047616,,0.0625,0.08823529411764706,0.09090909090909091,0.058823529411764705,,,1.0,0.07142857142857142,0.5,1.0,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.375,0.375,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.7857142857142857,0.5,0.5583821428571428,0.54045,0.5484416666666667,0.0967741935483871,0.2727272727272727,0.11363636363636363,0.29545454545454547,6.4624999999999995,24.76,0.21568627450980393,,,,,,,0.02631578947368421,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,2.0,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12249.500000000002,204,,420,433,152.0,127,54.0,853,27.0,36.0,10.0,10.0,12.0,17.0,24.0,,,3.0,8.0,1.0,3.0,9.0,1.0,1.0,2.0,44.0,60.0,6.0,17.0,23.0,129.0,499,9.0,12.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,38.0,50.0,15.0,3.0,16.0,9.0,3.0,3.0,8.0,4.0,12.0,2.0,2.0,3.0,2.0,28.0,5.0,12.0,22.0,12.0,37.0,17.0,54.0,3.0,4.0,2.0,2.0,7.0,1.0,2.0,6.0,5.0,13.0,,7.0,2.0,16,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,3.0,2.0,47.0,152.0,2.0,0.4318181818181818,0.5277777777777778,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.7333333333333333,0.75,0.75,0.6883116883116883,0.6428571428571429,0.782608695652174,0.7329545454545454,0.6944444444444444,0.8392857142857143,0.22077922077922077,0.05,0.05555555555555555,0.041666666666666664,,20.781893004115226,0.5384615384615384,0.11320754716981132,0.12903225806451613,0.2018348623853211,0.05,0.15813953488372093,0.08808290155440414,0.1111111111111111,0.034482758620689655,0.1282051282051282,0.1320754716981132,,0.19117647058823528,0.21951219512195122,0.13043478260869565,0.6666666666666666,0.4675324675324675,0.75,0.7941176470588235,0.4444444444444444,0.3116883116883117,0.7083333333333334,0.7391304347826086,0.4117647058823529,,,,,0.1038961038961039,0.375,0.375,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07142857142857142,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6883116883116883,0.3333333333333333,0.5654116883116884,0.6005,0.5574804347826086,0.1744186046511628,0.21739130434782608,0.1937984496124031,0.3643410852713178,3.3116666666666665,24.57058823529412,0.3619047619047619,8.0,3.0,1.0,1.0,2.0,0.125,0.056338028169014086,0.8,2.0,3.0,3.0,1.0,1.0,,,3.0,1.0,,,,0.3,0.2222222222222222,,0.07142857142857142,,,1.0,7.0,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2011.0,34,-1.0,64,69,4.0,3,7.0,133,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,,,,3.0,6.0,1.0,6.0,,9.0,69,,1.0,,,,,,,,,6.0,,3.0,,,5.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,,,1.0,,1.0,,1.0,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.375,,,0.375,,,0.5,,,,,16.883116883116884,,0.07407407407407407,0.0625,0.15384615384615385,,0.1,0.030303030303030304,,,0.08333333333333333,0.08333333333333333,,0.1,0.3333333333333333,0.14285714285714285,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,,,,,0.75,,0.5490625,0.5757,,,,,,7.05,25.433333333333334,0.0625,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27.0,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5266.4,88,-24.0,180,190,39.0,28,23.0,370,3.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,9.0,3.0,6.0,16.0,2.0,1.0,4.0,4.0,8.0,8.0,25.0,4.0,36.0,218,,1.0,3.0,,2.0,4.0,2.0,7.0,,10.0,8.0,,24.0,,,16.0,6.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,9.0,7.0,16.0,1.0,17.0,,1.0,1.0,,5.0,,2.0,,3.0,5.0,1.0,1.0,1.0,6,2.0,,1.0,,4.0,,1.0,,,,,,,,10.0,39.0,,1.0,1.0,1.0,0.32,0.2857142857142857,0.32,0.5,,0.5,0.48484848484848486,,0.45454545454545453,0.5147058823529411,,0.45454545454545453,0.7575757575757576,0.125,,0.25,,19.02439024390244,1.0,0.14583333333333334,0.025,0.2,,0.17204301075268819,0.011627906976744186,0.07692307692307693,,,0.20833333333333334,0.16666666666666666,0.21212121212121213,0.16666666666666666,,,0.12121212121212122,0.75,0.75,1.0,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.48484848484848486,0.375,0.375,1.0,,0.5,0.09090909090909091,1.0,0.2727272727272727,0.36363636363636365,0.25,0.8787878787878788,0.375,0.5595136363636364,0.4782,0.5184590909090909,0.029411764705882353,,,0.2777777777777778,5.2124999999999995,24.852000000000004,0.21666666666666667,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,0.3333333333333333,,1.0,1.0,0.038461538461538464,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4547.4,76,-37.0,150,157,66.0,74,18.0,307,9.0,11.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12.0,16.0,1.0,8.0,1.0,28.0,183,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,,14.534883720930234,1.0,0.07692307692307693,0.1,0.1111111111111111,0.045454545454545456,0.09333333333333334,0.06756756756756757,0.25,0.06666666666666667,,0.1,0.25,0.16,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.44,3.0,1.0,,,,,0.034482758620689655,0.75,,2.0,,,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
