EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3788.3999999999996,63,1.0,129,132,42.0,34,18,261,4.0,8.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,1.0,2.0,11.0,1.0,1.0,5.0,11.0,25,2.0,12.0,10.0,38.0,139,1.0,3.0,1.0,2.0,3.0,8.0,1.0,5.0,9.0,6.0,16.0,3.0,3.0,2.0,11.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,28.0,1.0,1.0,2.0,3.0,5.0,2.0,7,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6,7.0,1.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,9.0,42.0,0.2727272727272727,0.3,0.5,0.16666666666666666,0.2,0.16666666666666666,0.44,0.3333333333333333,0.375,0.3783783783783784,0.25,0.34615384615384615,0.4523809523809524,0.25,0.34615384615384615,0.32432432432432434,0.04,0.09090909090909091,29.13907284768212,0.5,0.06666666666666667,0.03333333333333333,0.0625,0.024390243902439025,0.06493506493506493,0.028169014084507043,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.03571428571428571,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.5,0.21621621621621623,0.5,0.5,0.25,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.02702702702702703,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.25,0.25,0.15384615384615385,0.5,0.38461538461538464,0.2,0.5405405405405406,0.18181818181818182,0.48910405405405416,0.49049999999999994,0.4531576923076923,0.14285714285714285,0.2,0.05263157894736842,0.23684210526315788,9.095999999999998,26.24166666666667,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2235.5,37,-2.0,78,78,16.0,12,11,156,2.0,4.0,2.0,,,1.0,1.0,,,,,,,,,3.0,5,,,4.0,10.0,84,,2.0,,,,,,,,6.0,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,3.0,,,1,7.0,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,16.0,1.0,1.0,,,,,0.6,,,0.6,,,0.7142857142857143,,,,,,10.75268817204301,0.3333333333333333,0.06666666666666667,0.18181818181818182,0.05555555555555555,,0.0625,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.05263157894736842,0.07692307692307693,,1.0,0.5,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,,0.61216,0.48185,,0.2857142857142857,0.2857142857142857,,,2.5,,0.20512820512820512,1.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4369.299999999999,73,,149,158,63.0,52,22,307,10.0,12.0,2.0,3.0,3.0,6.0,9.0,,,4.0,1.0,4.0,1.0,1.0,1.0,16.0,21,3.0,8.0,10.0,51.0,175,2.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,17.0,10.0,22.0,6.0,3.0,2.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,4.0,9.0,4.0,15.0,5.0,20,1.0,,,,4.0,1.0,,4.0,8.0,4.0,,4,10.0,,12.0,4.0,,7.0,,,,,,17.0,63.0,0.3125,0.3333333333333333,0.6666666666666666,0.375,1.0,0.375,0.7619047619047619,0.6666666666666666,1.0,0.7068965517241379,0.4,1.1666666666666667,0.7727272727272727,0.5,1.2142857142857142,0.27586206896551724,,,23.295454545454547,0.5,0.11764705882352941,0.11764705882352941,0.225,0.02857142857142857,0.17567567567567569,0.07246376811594203,0.1111111111111111,,0.08333333333333333,0.15,0.12,0.4,0.1,,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.4,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,0.4,0.2,0.5,1.0,0.16666666666666666,1.0,0.6896551724137931,0.25,0.5660137931034481,0.5765666666666668,0.5418916666666667,0.21875,0.2916666666666667,0.11764705882352941,0.3333333333333333,3.352380952380952,24.4625,0.4228187919463087,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.4,0.041666666666666664,0.5,0.5,0.5,0.5,0.2,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,788.0,13,-9.0,24,29,,3,4,53,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,3,,1.0,,6.0,32,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,1,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,13.793103448275863,,0.09090909090909091,,,,0.06666666666666667,,,,,0.14285714285714285,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7480.299999999999,125,11.0,254,266,90.0,81,36,520,6.0,10.0,2.0,4.0,5.0,,5.0,,2.0,11.0,5.0,15.0,4.0,4.0,7.0,6.0,17,8.0,26.0,3.0,39.0,284,1.0,2.0,6.0,5.0,4.0,6.0,5.0,9.0,26.0,4.0,8.0,24.0,,2.0,15.0,5.0,3.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,10.0,11.0,22.0,4.0,26,,4.0,3.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,4.0,13,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,2.0,1.0,26.0,90.0,0.3333333333333333,0.4,1.0,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.35294117647058826,0.5,0.6666666666666666,0.4186046511627907,0.3125,0.7666666666666667,0.4431818181818182,0.3125,0.8125,0.6046511627906976,0.17647058823529413,0.2,16.94915254237288,0.3333333333333333,0.1506849315068493,0.03773584905660377,0.16666666666666666,0.03076923076923077,0.15789473684210525,0.03389830508474576,0.03571428571428571,,0.16,0.15,0.16279069767441862,0.17647058823529413,,0.5,0.23255813953488372,0.6,0.75,0.3333333333333333,0.11627906976744186,,,,0.046511627906976744,,,,0.2558139534883721,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.8,0.4666666666666667,0.5714285714285714,0.8372093023255814,0.3333333333333333,0.5835662790697675,0.5874916666666666,0.6019233333333335,0.045454545454545456,0.1111111111111111,0.1282051282051282,0.6666666666666666,4.841176470588234,24.923076923076923,0.3543307086614173,,,1.0,,1.0,1.0,0.05555555555555555,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,,,1.0,,,1.0,,0.14285714285714285,,0.0425531914893617,0.2727272727272727,0.2727272727272727,1.0,0.5,0.25,0.13333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,0.2,0.125,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1279.6,21,,44,43,2.0,9,6,87,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1,1.0,7.0,,5.0,44,,,,,,,,1.0,,,2.0,3.0,,,6.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,4.0,1.0,5,,1.0,,1.0,,,,,,,2.0,4,1.0,,,,,,,,,,,,2.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,0.3125,,,0.3125,,,0.875,,,15.384615384615383,,0.15384615384615385,0.1,0.1111111111111111,,0.13636363636363635,0.037037037037037035,0.2,,,0.25,,0.5,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,0.875,0.16666666666666666,0.5210125,,0.47145,,,,,14.3,25.214285714285715,0.045454545454545456,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2284.0,38,-29.0,73,79,15.0,7,8,152,2.0,3.0,,1.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,2.0,5,,5.0,,4.0,95,,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,1.0,7,,,,,2.0,,1.0,,2.0,,,1,,,,,,,,,,,,2.0,15.0,1.0,1.0,,,,,0.4,,0.5,0.2,,0.2,0.2,,0.2,0.5,,,14.814814814814813,1.0,0.17391304347826086,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.02631578947368421,0.1,,,0.2727272727272727,0.13333333333333333,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,0.1,0.4,,,,,0.5,0.2,1.0,0.4,,0.8,,0.592135,0.466275,0.58238,,,,0.5,4.5200000000000005,25.24,0.2054794520547945,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2296.9,38,-13.0,76,81,34.0,32,13,157,8.0,10.0,4.0,4.0,4.0,1.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,9.0,13,1.0,5.0,1.0,22.0,99,3.0,4.0,1.0,6.0,4.0,4.0,,2.0,8.0,14.0,4.0,3.0,,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,4.0,5.0,9,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2,1.0,,1.0,1.0,,1.0,,,,,,8.0,34.0,0.7777777777777778,1.0,1.0,0.2,,0.2,0.6923076923076923,0.75,1.0,0.5833333333333334,0.6,0.6666666666666666,0.6111111111111112,0.6,0.6666666666666666,0.2777777777777778,0.07692307692307693,,20.652173913043477,1.0,0.05263157894736842,0.17647058823529413,0.11764705882352941,0.09090909090909091,0.08333333333333333,0.1282051282051282,0.3333333333333333,0.125,,0.09090909090909091,0.16666666666666666,,0.14285714285714285,,0.5555555555555556,0.8,0.8888888888888888,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.16666666666666666,0.1111111111111111,,,,0.8,0.2,0.6666666666666666,1.0,0.16666666666666666,,0.8333333333333334,,0.5970944444444444,0.6021666666666666,0.6604833333333334,0.05555555555555555,0.07692307692307693,0.2727272727272727,0.36363636363636365,3.6384615384615384,24.46,0.4473684210526316,,1.0,,,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.16666666666666666,,,,,,0.1,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2955.8999999999996,49,5.0,98,102,27.0,14,11,200,1.0,1.0,,,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,,1.0,2.0,5.0,7,4.0,9.0,2.0,24.0,115,,,,,,1.0,2.0,4.0,8.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,3.0,3.0,1.0,4,,3.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,2,2.0,,3.0,,1.0,,,,,,,8.0,27.0,0.2,0.2,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7142857142857143,,,0.6875,,0.6,0.6764705882352942,,0.5833333333333334,0.5625,0.14285714285714285,0.2,16.513761467889907,,0.08571428571428572,0.05263157894736842,,,0.05172413793103448,0.023255813953488372,0.07692307692307693,,,0.13043478260869565,,,,,0.0625,1.0,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.625,0.3333333333333333,0.521278125,,0.54905,,,,0.3333333333333333,7.2857142857142865,24.944444444444443,0.2755102040816326,,,,,,,,,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1372.9,23,12.0,48,46,20.0,14,6,94,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2,1.0,2.0,2.0,9.0,52,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,,,,,1.0,,2.0,2.0,,2.0,3,2.0,,2.0,,,,,,,,,7.0,20.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.9,1.0,0.875,0.5,,,12.962962962962962,,0.07142857142857142,0.14285714285714285,0.25,0.07692307692307693,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.4807,0.4234,0.4998,,,0.4444444444444444,0.7777777777777778,9.65,27.45,0.4166666666666667,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
