EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,BadPassSteals,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1092.8000000000002,18,-12.0,36,37,6.0,8.0,5,73,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,3.0,4.0,10.0,46,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.42857142857142855,1.0,0.25,0.3,0.5,0.25,0.4166666666666667,0.5,0.25,0.3,27.906976744186046,0.0625,0.058823529411764705,0.043478260869565216,0.041666666666666664,0.2,0.2,1.0,0.2,0.5,0.5,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.1,0.2,0.5,0.25,0.5,0.47854,0.39985000000000004,0.16666666666666666,0.2222222222222222,0.2,0.2,11.214285714285717,25.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,658.9,11,-11.0,23,21,4.0,3.0,3,44,,,,,,,,,,,,,,2.0,2.0,30,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,4.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,1.0,,,,7.142857142857142,0.2222222222222222,,0.15384615384615385,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.17391304347826086,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1676.7000000000003,28,-10.0,54,60,24.0,18.0,6,114,6.0,6.0,1.0,1.0,1.0,,,2.0,2.0,1.0,7.0,7.0,4.0,1.0,18.0,62,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,2.0,,,,,,,,,,4.0,2.0,6.0,,,,1.0,1.0,,1.0,1.0,,,,,6.0,24.0,1.0,1.0,1.0,0.7727272727272727,0.5,1.25,0.8181818181818182,0.5,1.5,0.36363636363636365,22.580645161290324,,,0.11764705882352941,0.08,,,,0.5454545454545454,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,0.9090909090909091,0.6504227272727272,0.585175,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.5857142857142856,24.45,0.4444444444444444,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25,0.5,0.15384615384615385,0.4,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,623.9000000000001,10,-5.0,19,21,11.0,4.0,3,40,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,21,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,2.0,11.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.8,25.0,,,0.07692307692307693,,,,,0.2,1.0,1.0,,,,,,,0.6,0.2,1.0,0.3333333333333333,1.0,0.5465500000000001,0.5525666666666667,,,,0.4,1.2,24.15,0.5789473684210527,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.16666666666666666,,,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,0.4794,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3828.7,64,-4.0,128,134,43.0,40.0,16,262,5.0,8.0,5.0,,3.0,,2.0,5.0,9.0,3.0,5.0,13.0,14.0,3.0,22.0,143,1.0,2.0,3.0,2.0,4.0,6.0,17.0,6.0,2.0,9.0,,,,,,,,1.0,4.0,9.0,3.0,12.0,2.0,,,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,,17.0,43.0,0.38461538461538464,0.5,0.6666666666666666,0.35185185185185186,0.2,0.7777777777777778,0.39285714285714285,0.2,0.85,0.5185185185185185,21.91780821917808,0.10526315789473684,0.02857142857142857,0.1323529411764706,0.05263157894736842,,0.08333333333333333,,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,,,0.07407407407407407,,,0.18518518518518517,0.3333333333333333,0.6,0.5555555555555556,0.8148148148148148,0.588412962962963,0.6343555555555557,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.7727272727272727,5.046153846153846,25.228571428571424,0.3359375,2.0,,4.0,,0.15,1.0,2.0,4.0,,,,3.0,2.0,3.0,3.0,4.0,9.0,2.0,5.0,2.0,1.0,,,1.0,1.0,0.4,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5,0.09090909090909091,0.16666666666666666,0.1,,0.16666666666666666,0.16666666666666666,0.4,,,,0.4,0.5,0.8,,,0.5849125000000001,3.0,,2.0,,0.3333333333333333,3.0,2.0,3.0,1.0,2.0,1.0,0.07692307692307693,0.125,0.125,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1583.9,26,-10.0,52,52,7.0,1.0,4,104,,,,2.0,2.0,,,1.0,2.0,,2.0,2.0,3.0,,10.0,65,,,,,,,3.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,7.0,1.0,,,1.0,,1.5,1.0,,1.5,0.6,10.714285714285714,0.058823529411764705,,0.03225806451612903,,,,,,,,0.4,1.0,1.0,,,,0.2,0.4,,,0.6,0.50149,0.57795,,,,0.3,9.35,24.96666666666667,0.1346153846153846,1.0,,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,436.0,7,-7.0,14,15,,2.0,2,29,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,4.0,18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,18.75,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5566,,,,,,6.15,27.3,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,443.0,7,-2.0,15,14,,,1,29,,,,,,,,1.0,3.0,,,,4.0,,3.0,16,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,0.375,,,0.375,,,1.0,25.0,0.2857142857142857,,0.3,,,,,,,,,,,,,,0.25,0.75,,,1.0,0.5510999999999999,,,,,,,25.375,,,,,,0.4,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,1.0,0.25,,0.25,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,619.9,10,,21,21,2.0,5.0,3,42,,,,,,,,,,,,,,,,19,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,4.166666666666667,0.1,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1530.0,26,-25.0,48,52,6.0,3.0,4,100,1.0,2.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,2.0,66,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,6.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,9.615384615384615,0.16666666666666666,,0.17391304347826086,0.043478260869565216,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,1.0,1.0,0.6777000000000001,0.7303,,,,1.0,1.15,25.6,0.125,,,2.0,,0.16666666666666666,,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,0.09090909090909091,0.18181818181818182,0.2,,0.2222222222222222,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
