EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6941.800000000001,116,-34.0,235,244,73.0,69,32,479,5.0,11,1.0,2.0,3.0,5.0,13.0,2.0,6.0,1.0,4.0,4.0,20.0,2.0,2.0,9.0,12,30,5.0,24.0,15.0,54,281,1.0,3.0,2.0,2.0,4.0,9.0,2.0,9.0,1.0,15.0,8.0,16.0,6.0,9.0,2.0,20.0,4.0,2.0,7.0,12.0,19.0,9.0,3.0,7.0,50.0,1.0,1.0,5.0,3.0,8.0,2.0,10,1.0,5.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,1.0,4.0,5.0,9,12.0,1.0,1.0,18.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,15.0,73.0,0.3333333333333333,0.36363636363636365,0.4,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.4,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.2,0.3888888888888889,0.43548387096774194,0.2,0.39473684210526316,0.4444444444444444,0.06666666666666667,0.09090909090909091,0.07692307692307693,26.102941176470587,0.5555555555555556,0.045454545454545456,0.017543859649122806,0.08620689655172414,0.014084507042253521,0.06451612903225806,0.015625,0.045454545454545456,0.05263157894736842,0.10526315789473684,0.02564102564102564,0.058823529411764705,0.125,0.030303030303030304,0.5,0.2037037037037037,0.45454545454545453,0.5,0.4,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.07407407407407407,0.25,0.25,1.0,0.37037037037037035,0.2,0.2,0.25,0.2,0.4,0.16666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6481481481481481,0.2,0.508788888888889,0.5103,0.47552222222222224,0.14516129032258066,0.23684210526315788,0.037037037037037035,0.2777777777777778,8.659999999999998,25.654166666666665,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3461.2,58,-20.0,118,120,29.0,21,17,238,4.0,8,3.0,,,1.0,2.0,,,,,,,,,,5,10,,,5.0,15,146,,3.0,,,,,,,,,10.0,,,,,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,5.0,2.0,4.0,6.0,6.0,12,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,9.0,,,5.0,,,2.0,7.0,5.0,,7.0,4.0,,29.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5769230769230769,,,,0.1,0.125,,10.79136690647482,0.3333333333333333,0.10810810810810811,0.16129032258064516,0.07142857142857142,0.025,0.09230769230769231,0.08450704225352113,0.14285714285714285,,0.1111111111111111,0.13043478260869565,0.10526315789473684,,0.3333333333333333,0.5714285714285714,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,0.8,,0.63349,0.5237333333333334,,0.16666666666666666,0.16666666666666666,,,2.2399999999999998,,0.2457627118644068,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.23076923076923078,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7277.299999999999,121,-15.0,249,261,107.0,91,36,510,17.0,22,7.0,8.0,9.0,10.0,16.0,,,2.0,5.0,2.0,7.0,1.0,1.0,2.0,27,38,4.0,12.0,16.0,82,306,6.0,8.0,2.0,16.0,11.0,14.0,2.0,3.0,8.0,36.0,20.0,34.0,9.0,3.0,10.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,8.0,15.0,6.0,24.0,11.0,35,3.0,3.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,5.0,,8,15.0,,1.0,19.0,5.0,,10.0,1.0,,,1.0,1.0,36.0,107.0,0.37037037037037035,0.45454545454545453,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7105263157894737,0.75,0.7857142857142857,0.66,0.6,0.8235294117647058,0.7192982456140351,0.6666666666666666,0.9,0.24,,,,22.448979591836736,0.4444444444444444,0.10909090909090909,0.13793103448275862,0.22388059701492538,0.04838709677419355,0.1721311475409836,0.09166666666666666,0.16666666666666666,,0.1,0.13793103448275862,0.20512820512820512,0.25,0.16666666666666666,1.0,0.44,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.32,0.625,0.625,0.3,,,,,0.1,0.4,0.4,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.5294117647058824,0.8888888888888888,0.11764705882352941,0.5,0.68,0.2857142857142857,0.555249,0.5622,0.5666029411764706,0.18181818181818182,0.23255813953488372,0.1951219512195122,0.43902439024390244,3.2184210526315797,24.675,0.42971887550200805,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07407407407407407,0.06666666666666667,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.375,0.2857142857142857,0.7142857142857143,0.1,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13240.100000000002,221,-19.0,446,467,158.0,140,59,913,11.0,24,5.0,6.0,10.0,1.0,6.0,1.0,3.0,4.0,17.0,6.0,22.0,4.0,5.0,10.0,13,33,10.0,39.0,6.0,62,521,2.0,5.0,7.0,7.0,8.0,13.0,7.0,15.0,5.0,42.0,10.0,16.0,30.0,,2.0,22.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,4.0,14.0,20.0,36.0,9.0,45,1.0,4.0,3.0,1.0,3.0,3.0,3.0,7.0,,10.0,1.0,2.0,8.0,22,7.0,1.0,,8.0,2.0,,5.0,2.0,1.0,,2.0,1.0,42.0,158.0,0.38461538461538464,0.4166666666666667,1.0,0.2564102564102564,0.4666666666666667,0.2564102564102564,0.3939393939393939,0.4,0.6153846153846154,0.3888888888888889,0.2916666666666667,0.6607142857142857,0.41333333333333333,0.2916666666666667,0.7,0.5416666666666666,0.12121212121212122,0.125,0.16666666666666666,16.53696498054475,0.3,0.17094017094017094,0.042105263157894736,0.12612612612612611,0.04201680672268908,0.14912280701754385,0.04205607476635514,0.02631578947368421,0.027777777777777776,0.175,0.15254237288135594,0.13333333333333333,0.1111111111111111,0.022727272727272728,0.5,0.3333333333333333,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.08333333333333333,0.16666666666666666,0.2,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.35714285714285715,0.5,0.875,0.2727272727272727,0.5972263888888888,0.58115,0.5934285714285714,0.06666666666666667,0.1388888888888889,0.11290322580645161,0.6774193548387096,3.9333333333333336,24.712820512820507,0.3542600896860987,,,1.0,,1.0,,1.0,0.045454545454545456,0.04819277108433735,2.0,3.0,2.0,5.0,,2.0,1.0,,3.0,2.0,,0.15384615384615385,0.07692307692307693,0.4,0.25,0.17857142857142858,0.4,1.0,1.0,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2479.7,41,3.0,83,86,22.0,23,8,169,,1,,,1.0,,,1.0,1.0,1.0,4.0,2.0,10.0,,,2.0,1,2,3.0,14.0,,11,78,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,,,10.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,,,0.34375,,0.3,0.34375,,0.3,0.875,,,,17.204301075268816,,0.08333333333333333,0.07142857142857142,0.10526315789473684,,0.09302325581395349,0.024390243902439025,0.14285714285714285,,,0.18181818181818182,0.06666666666666667,0.25,,,0.0625,,,,,,,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.625,0.2,0.2,1.0,,,0.2,,0.4,,0.9375,0.2,0.523184375,,0.5255099999999999,,,,0.2727272727272727,8.55,25.12142857142857,0.26506024096385544,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.2,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3911.5,65,-30.0,131,138,30.0,24,17,269,2.0,3,,1.0,1.0,1.0,3.0,,,,3.0,5.0,13.0,1.0,,3.0,3,6,5.0,16.0,4.0,25,163,,1.0,1.0,,2.0,3.0,,4.0,,4.0,6.0,,15.0,,,13.0,5.0,,1.0,,1.0,,,1.0,2.0,,1.0,7.0,5.0,12.0,1.0,13,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,2.0,,,4.0,,1.0,,,,,,,4.0,30.0,1.0,1.0,1.0,0.3125,,0.3125,0.5,,0.6666666666666666,0.4772727272727273,,0.2857142857142857,0.5217391304347826,,0.2857142857142857,0.7272727272727273,,,,16.89189189189189,1.0,0.15151515151515152,0.03125,0.2,,0.17647058823529413,0.014925373134328358,0.08333333333333333,,,0.25,0.2,0.2,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8636363636363636,0.38461538461538464,0.5612909090909091,0.466275,0.5250785714285715,0.043478260869565216,,,0.16,5.716666666666666,25.206249999999997,0.22900763358778625,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3615.4,60,-22.0,120,125,51.0,50,16,245,9.0,11,4.0,4.0,4.0,2.0,3.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,146,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,0.09090909090909091,,15.714285714285715,1.0,0.06060606060606061,0.13043478260869565,0.10344827586206896,0.05555555555555555,0.08064516129032258,0.0847457627118644,0.3,0.08333333333333333,,0.058823529411764705,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.425,,1.0,,,,,,,0.041666666666666664,3.0,,,1.0,,1.0,,,1.0,,,0.16666666666666666,,0.75,,0.14285714285714285,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4571.1,76,-14.0,150,159,71.0,64,24,309,9.0,14,,6.0,8.0,2.0,5.0,3.0,5.0,1.0,3.0,1.0,9.0,1.0,,3.0,14,24,2.0,12.0,11.0,45,193,,1.0,2.0,7.0,7.0,11.0,,4.0,6.0,20.0,6.0,22.0,6.0,,,9.0,1.0,1.0,12.0,5.0,17.0,2.0,3.0,6.0,39.0,1.0,1.0,7.0,2.0,10.0,2.0,12,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,4.0,6,11.0,,,16.0,4.0,,9.0,,,,,,20.0,71.0,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,,0.6363636363636364,0.4722222222222222,1.0,0.4666666666666667,0.5357142857142857,0.875,0.5263157894736842,0.3333333333333333,0.041666666666666664,,0.2,25.98870056497175,0.5,0.06666666666666667,0.030303030303030304,0.1891891891891892,0.02857142857142857,0.13432835820895522,0.029411764705882353,0.07692307692307693,,,0.125,0.2,0.16666666666666666,0.05555555555555555,,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.1388888888888889,0.4,0.5,0.5,0.1388888888888889,0.6,0.6,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.1111111111111111,0.125,1.0,,0.3333333333333333,0.5333333333333333,0.75,0.2,,0.7222222222222222,0.1111111111111111,0.5729388888888889,0.5146333333333333,0.5951666666666667,0.21951219512195122,0.3103448275862069,0.15555555555555556,0.4444444444444444,5.891666666666665,25.200000000000003,0.47333333333333333,5.0,1.0,1.0,,,1.0,,,0.041666666666666664,,1.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,0.3333333333333333,0.06666666666666667,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4184.9,70,-4.0,138,143,34.0,17,16,281,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,166,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,5.0,,1.0,1.0,,,,,,8.0,34.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,16.025641025641026,,0.08888888888888889,0.034482758620689655,,,0.05,0.014925373134328358,0.06666666666666667,,,0.1,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.2463768115942029,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,0.4,0.5,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
