EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12406.0,207,-2,426,439,130.0,108,52.0,865,13.0,20.0,1.0,3.0,4.0,10.0,23.0,5.0,14.0,3.0,10.0,1.0,7.0,30.0,4.0,4.0,13.0,28.0,57.0,10.0,40.0,20.0,106.0,479,1.0,3.0,4.0,2.0,7.0,15.0,4.0,14.0,6.0,32.0,20.0,36.0,12.0,18.0,2.0,30.0,7.0,4.0,20.0,20.0,40.0,12.0,8.0,17.0,3.0,100.0,1.0,1.0,11.0,7.0,18.0,2.0,20.0,1.0,10.0,2.0,8.0,11.0,3.0,6.0,6.0,1.0,5.0,17.0,1.0,8.0,10.0,18,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,130.0,1.0,0.35714285714285715,0.37037037037037035,0.4,0.25,0.2857142857142857,0.25,0.49122807017543857,0.3333333333333333,0.4666666666666667,0.44329896907216493,0.14285714285714285,0.4482758620689655,0.4861111111111111,0.14285714285714285,0.4696969696969697,0.41237113402061853,0.07017543859649122,0.05,0.08695652173913043,0.07142857142857142,25.614754098360656,0.6470588235294118,0.05982905982905983,0.010752688172043012,0.0990990990990991,0.008620689655172414,0.07894736842105263,0.009569377990430622,0.02564102564102564,0.02702702702702703,0.075,0.047619047619047616,0.07142857142857142,0.04225352112676056,0.2,0.0196078431372549,0.6666666666666666,0.20618556701030927,0.65,0.6842105263157895,0.38461538461538464,0.23711340206185566,0.43478260869565216,0.47619047619047616,0.3,0.14432989690721648,0.35714285714285715,0.38461538461538464,0.4,0.10309278350515463,0.3,0.3,1.0,0.30927835051546393,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.13793103448275862,0.75,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.6185567010309279,0.23333333333333334,0.5207583333333333,0.518175,0.4746571428571428,0.102803738317757,0.16417910447761194,0.018867924528301886,0.3018867924528302,8.805263157894737,25.627499999999998,0.3051643192488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6820.2,114,11,232,235,59.0,52,32.0,467,9.0,19.0,10.0,,,3.0,6.0,,,,,,,,,,,12.0,25.0,,,5.0,29.0,256,3.0,12.0,,6.0,1.0,2.0,,,,2.0,20.0,4.0,,,4.0,,,3.0,8.0,7.0,15.0,4.0,3.0,4.0,2.0,37.0,5.0,12.0,6.0,9.0,15.0,17.0,32.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,4.0,5,10.0,,4.0,,5.0,,,2.0,1.0,13.0,10.0,,3.0,13.0,7.0,2.0,59.0,,0.8333333333333334,1.0,,,,,0.48,0.25,0.5,0.48,0.25,0.5,0.5178571428571429,0.25,0.5,,0.12,0.15789473684210525,,,10.869565217391305,0.3333333333333333,0.12,0.21052631578947367,0.10526315789473684,0.07042253521126761,0.11363636363636363,0.1328125,0.2,0.045454545454545456,0.10344827586206896,0.16666666666666666,,0.15789473684210525,,0.25,0.5384615384615384,0.76,0.47368421052631576,0.5625,0.7777777777777778,0.24,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.76,,0.616112,0.5736899999999999,0.32445,0.07407407407407407,0.07407407407407407,0.20689655172413793,0.06896551724137931,2.64,,0.2543103448275862,2.0,2.0,1.0,0.25,0.08163265306122448,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4120.1,69,-21,143,148,57.0,77,19.0,291,5.0,7.0,1.0,3.0,4.0,1.0,3.0,,1.0,,1.0,,2.0,4.0,,1.0,2.0,6.0,11.0,2.0,5.0,2.0,20.0,151,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,11.0,2.0,10.0,3.0,3.0,,4.0,2.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,3,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,11.0,57.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4,0.5,0.4,0.5454545454545454,1.0,0.5,0.5625,1.0,0.5625,0.5882352941176471,1.0,0.6111111111111112,0.3125,0.09090909090909091,0.14285714285714285,,,14.02439024390244,0.6666666666666666,0.125,,0.06666666666666667,0.05128205128205128,0.0967741935483871,0.028169014084507043,,0.0625,0.16666666666666666,0.15384615384615385,,0.041666666666666664,0.16666666666666666,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.0625,,,,0.25,0.5,0.5,0.5,1.0,,0.5,0.75,,0.25,0.5,0.75,0.5,0.573575,0.5254,0.546175,0.0625,0.09090909090909091,0.1,0.55,4.945454545454544,25.82,0.3986013986013986,1.0,,,,0.043478260869565216,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23883.5,398,-23,814,844,250.0,252,99.0,1658,22.0,46.0,9.0,7.0,14.0,4.0,14.0,2.0,5.0,13.0,41.0,12.0,12.0,37.0,4.0,6.0,13.0,28.0,65.0,25.0,78.0,15.0,146.0,928,5.0,9.0,8.0,16.0,10.0,21.0,9.0,25.0,10.0,57.0,32.0,24.0,75.0,,6.0,37.0,12.0,7.0,6.0,8.0,14.0,6.0,2.0,6.0,,36.0,15.0,4.0,28.0,34.0,66.0,19.0,85.0,1.0,9.0,8.0,1.0,3.0,3.0,3.0,10.0,1.0,,13.0,1.0,2.0,17.0,39,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,8.0,3.0,,5.0,9.0,6.0,57.0,250.0,2.0,0.5714285714285714,0.64,1.0,0.32051282051282054,0.36,0.32051282051282054,0.4307692307692308,0.5555555555555556,0.47619047619047616,0.458041958041958,0.47058823529411764,0.5108695652173914,0.477124183006536,0.47058823529411764,0.5588235294117647,0.5454545454545454,0.1076923076923077,0.13043478260869565,0.07142857142857142,,17.77301927194861,0.23076923076923078,0.1552511415525114,0.022988505747126436,0.14507772020725387,0.07075471698113207,0.15048543689320387,0.04922279792746114,0.014084507042253521,0.0547945205479452,0.14864864864864866,0.1509433962264151,0.1794871794871795,0.15789473684210525,0.11666666666666667,0.012195121951219513,0.6666666666666666,0.32167832167832167,0.4782608695652174,0.55,0.5454545454545454,0.0979020979020979,0.2857142857142857,0.3076923076923077,0.75,0.03496503496503497,0.4,0.4,0.5,0.2867132867132867,0.3170731707317073,0.3170731707317073,1.0,0.25874125874125875,0.32432432432432434,0.32432432432432434,1.0,0.5294117647058824,0.23529411764705882,0.30434782608695654,0.5,0.2608695652173913,0.2826086956521739,0.46153846153846156,0.8671328671328671,0.32432432432432434,0.5977937062937064,0.6129000000000001,0.5837739130434783,0.06622516556291391,0.136986301369863,0.1095890410958904,0.3904109589041096,3.7107692307692304,24.49871794871795,0.3071253071253071,5.0,,1.0,0.024096385542168676,0.07913669064748201,0.5555555555555556,1.0,5.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.05,0.2,0.23529411764705882,0.25,1.0,0.25,1.0,0.25,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6955.900000000001,116,-4,241,247,48.0,31,32.0,488,2.0,3.0,2.0,,,3.0,5.0,1.0,1.0,3.0,9.0,2.0,7.0,14.0,1.0,2.0,3.0,6.0,9.0,10.0,23.0,7.0,49.0,281,1.0,2.0,2.0,7.0,,1.0,3.0,5.0,4.0,13.0,2.0,10.0,30.0,,2.0,14.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,3.0,1.0,2.0,6.0,9.0,4.0,13.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,6.0,,,,9.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,48.0,1.0,0.16666666666666666,0.2,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6666666666666666,0.5,,0.65625,0.625,0.75,0.6666666666666666,0.7,0.75,0.71875,0.2222222222222222,0.3333333333333333,0.2,,14.184397163120568,0.75,0.08571428571428572,0.01818181818181818,0.03389830508474576,0.043478260869565216,0.06201550387596899,0.03225806451612903,0.04,,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.04878048780487805,,,0.5,0.09375,0.6666666666666666,1.0,,0.15625,0.6,0.75,0.3333333333333333,0.03125,1.0,1.0,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5,0.5,1.0,0.5,0.25,,,0.3333333333333333,0.5,0.6666666666666666,0.8125,0.5,0.5648015625,0.54045,0.5484416666666667,0.08571428571428572,0.25,0.14285714285714285,0.2653061224489796,5.744444444444444,24.834782608695654,0.1991701244813278,1.0,,,,0.0625,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,1.0,1.0,0.5,2.0,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13334.5,222,-6,460,472,161.0,138,59.0,932,30.0,39.0,10.0,10.0,12.0,17.0,26.0,,,3.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,47.0,65.0,6.0,19.0,23.0,135.0,544,9.0,12.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,42.0,52.0,15.0,3.0,16.0,9.0,3.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,2.0,32.0,5.0,12.0,23.0,13.0,39.0,17.0,56.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,5.0,14.0,,7.0,2.0,18,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,2.0,3.0,2.0,47.0,161.0,2.0,0.44680851063829785,0.5384615384615384,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7230769230769231,0.75,0.75,0.6666666666666666,0.6428571428571429,0.782608695652174,0.7105263157894737,0.6944444444444444,0.8392857142857143,0.2261904761904762,0.046153846153846156,0.05128205128205128,0.038461538461538464,,20.45028142589118,0.5714285714285714,0.11206896551724138,0.11650485436893204,0.2,0.045871559633027525,0.15584415584415584,0.08018867924528301,0.09090909090909091,0.03125,0.11627906976744186,0.14285714285714285,,0.18055555555555555,0.23255813953488372,0.1111111111111111,0.6666666666666666,0.4642857142857143,0.7692307692307693,0.8108108108108109,0.4666666666666667,0.30952380952380953,0.6538461538461539,0.68,0.4117647058823529,,,,,0.11904761904761904,0.3,0.3,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07142857142857142,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6904761904761905,0.3333333333333333,0.5676125000000001,0.6005,0.5574804347826086,0.16129032258064516,0.20270270270270271,0.18518518518518517,0.34814814814814815,3.2923076923076926,24.442105263157895,0.35,8.0,3.0,1.0,0.12,0.05194805194805195,0.8,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,0.3,0.2222222222222222,,0.07142857142857142,,,,,1.0,7.0,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3190.0,53,21,107,111,19.0,18,9.0,218,1.0,3.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,6.0,,1.0,1.0,6.0,9.0,2.0,7.0,,18.0,110,,1.0,,,,,1.0,1.0,,3.0,8.0,4.0,6.0,,,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,3,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,,,0.5625,,1.5,0.5625,,1.5,0.4375,,,,,13.934426229508198,,0.07317073170731707,0.047619047619047616,0.1,,0.08196721311475409,0.021739130434782608,,,0.07142857142857142,0.1,,0.07142857142857142,0.16666666666666666,0.14285714285714285,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.0625,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.625,0.16666666666666666,0.5281531249999999,0.5757,0.5148,,,,0.16666666666666666,9.833333333333334,25.385714285714283,0.17757009345794392,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,0.5,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5789.4,96,-34,198,209,47.0,32,28.0,407,3.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,9.0,3.0,6.0,18.0,3.0,1.0,6.0,4.0,8.0,8.0,27.0,4.0,36.0,244,,1.0,4.0,,2.0,4.0,2.0,9.0,,10.0,8.0,,24.0,,,18.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,9.0,8.0,17.0,2.0,19.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,1.0,6,3.0,,1.0,1.0,4.0,,1.0,,,,,,,,,10.0,47.0,,1.0,1.0,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.5,,0.5,0.45714285714285713,,0.38461538461538464,0.4861111111111111,,0.38461538461538464,0.7714285714285715,0.125,,0.25,,17.748917748917748,1.0,0.1568627450980392,0.023255813953488372,0.1875,,0.1717171717171717,0.01,0.06666666666666667,,0.07692307692307693,0.19230769230769232,0.16666666666666666,0.19444444444444445,0.16666666666666666,,,0.11428571428571428,0.75,0.75,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8857142857142857,0.3333333333333333,0.5588357142857143,0.49462500000000004,0.52295,0.027777777777777776,,,0.2777777777777778,5.2124999999999995,24.91111111111111,0.23737373737373738,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,1.0,1.0,1.0,0.25,0.03571428571428571,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12.0,17.0,1.0,8.0,1.0,28.0,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,0.11764705882352941,0.16666666666666666,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.034482758620689655,0.75,,2.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
