EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Arc3Assists,OffThreePtRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Travels,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,on,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1119.0,19,-4,36,37,6.0,3,73,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,46,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,10.256410256410255,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4639166666666667,0.57795,0.42857142857142855,9.35,23.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1104.0,18,-16,34,37,,3,71,,,,,,,,1.0,,1.0,,45,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,10.81081081081081,,,,,,,,,,,1.0,0.6514,,,1.0,25.6,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.0625,0.2,0.16666666666666666,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14,78,83,31.0,10,161,,2.0,,3.0,,,3.0,8.0,2.0,6.0,15.0,81,1.0,2.0,12.0,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,4.0,2.0,12.0,31.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.42857142857142855,0.75,0.5,0.8571428571428571,0.42857142857142855,20.454545454545453,0.14285714285714285,,,,0.21428571428571427,,,,,,0.7142857142857143,0.5927750000000002,0.6580416666666667,0.8,6.025,24.566666666666663,0.3974358974358974,4.0,3.0,3.0,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,,,0.3333333333333333,0.05555555555555555,,0.15789473684210525,0.10810810810810811,,,0.125,,0.125,0.2857142857142857,0.21428571428571427,32.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.75,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.55395,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1,25,27,4.0,4,52,,1.0,,,,,2.0,3.0,1.0,2.0,10.0,26,,,,,4.0,3.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,31.03448275862069,0.2,,,,,,,,,,0.6,0.50505,,,8.533333333333333,26.1,0.16,1.0,2.0,2.0,1.0,2.0,,5.0,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,0.2,0.4,10.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,,,,,,1.0,1.0,,0.2,0.5,0.5,1.0,1.0,,,,,0.5,0.5337,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1367.9,23,10,44,46,13.0,1,90,2.0,3.0,,,,,5.0,7.0,,1.0,15.0,41,,,3.0,4.0,6.0,,1.0,,,,,1.0,2.0,7.0,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,0.625,,0.6818181818181818,0.75,0.125,24.444444444444443,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.59805625,,0.2,6.971428571428571,26.3,0.29545454545454547,3.0,1.0,1.0,,,,,,3.0,5.0,8.0,,8.0,,,,,,0.38461538461538464,,0.2,0.2857142857142857,,,0.42857142857142855,0.25,0.23076923076923078,0.375,0.125,8.0,3.0,,,1.0,,,,,5.0,,,,3.0,,1.0,,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,0.8274,0.1111111111111111,0.125,,,,2.0,,,,,,1.0,1.0,,,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,169.0,3,-5,5,7,,1,12,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,7,51,2.0,3.0,,,,,4.0,7.0,,,9.0,23,,,4.0,,8.0,,,,,,,1.0,2.0,3.0,4.0,18.0,,,,,,,0.5714285714285714,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,4.185714285714286,,0.72,4.0,,,1.0,4.0,1.0,11.0,,1.0,,1.0,2.0,3.0,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,0.3333333333333333,0.5714285714285714,,22.0,2.0,1.0,3.0,,,,,,1.0,,2.0,5.0,,,,,,3.0,1.0,2.0,,,,0.4,,0.5,0.5,,,,,,,0.6,0.3333333333333333,,,,,0.25,0.25,,,,4.0,,3.0,1.0,,,1.0,1.0,,,,,,,0.4444444444444444,2.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9000000000001,11,20,26,26,21.0,5,52,,,,,,,1.0,1.0,,1.0,3.0,22,,1.0,3.0,,2.0,,2.0,,,,,1.0,1.0,1.0,3.0,21.0,,,,,,,1.0,0.5,0.5,0.75,0.75,0.5,6.451612903225807,,,,,,,,,,,1.0,0.615575,0.615575,1.0,1.9,26.7,0.8076923076923077,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,0.5,0.5,16.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,5,42,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,9.0,18,1.0,3.0,9.0,2.0,4.0,3.0,1.0,,,,,,1.0,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.658375,0.658375,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,,,,,0.5,0.3333333333333333,18.0,3.0,3.0,3.0,,,,,2.0,,,3.0,3.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.7164,,,,,,4.0,,,,,,1.0,1.0,,,,,,,0.4444444444444444,2.0,2.0,2.0,2.0,,,,,,1.0,0.5,1.0,1.0,2.0,,,,1.0,,,,,,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,7,51,,1.0,,,,,1.0,2.0,1.0,1.0,5.0,23,1.0,1.0,5.0,,2.0,3.0,,,,,,1.0,2.0,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.54015,0.54015,1.0,4.35,26.0,0.72,1.0,1.0,1.0,,,,,3.0,,,,3.0,3.0,,,,,,,0.6,,,0.3,1.0,,,,0.3333333333333333,0.3333333333333333,22.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6478,,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
