EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12958.599999999999,216,-3,444,460,138.0,116,53.0,904,13.0,20.0,1.0,3.0,4.0,10.0,25.0,5.0,14.0,4.0,11.0,1.0,7.0,31.0,5.0,4.0,13.0,28,59,11.0,42.0,20.0,109,496,1.0,3.0,5.0,2.0,7.0,16.0,4.0,14.0,6.0,32.0,20.0,36.0,15.0,18.0,2.0,31.0,7.0,5.0,1.0,21.0,20.0,41,12.0,8.0,18.0,3.0,102,1.0,1.0,11.0,8.0,19.0,2.0,21.0,1.0,11.0,3.0,8.0,12.0,3.0,7.0,6.0,1.0,5.0,18.0,1.0,9.0,11.0,19,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,138.0,1.0,0.35714285714285715,0.37037037037037035,0.45454545454545453,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.4745762711864407,0.3333333333333333,0.4375,0.4405940594059406,0.125,0.43333333333333335,0.48214285714285715,0.125,0.45588235294117646,0.4158415841584158,0.023809523809523808,0.0847457627118644,0.05,0.12,0.07142857142857142,0.03225806451612903,25.64102564102564,0.6666666666666666,0.06557377049180328,0.01020408163265306,0.09565217391304348,0.00819672131147541,0.08016877637130802,0.00909090909090909,0.023255813953488372,0.02631578947368421,0.075,0.058823529411764705,0.07142857142857142,0.04054054054054054,0.1951219512195122,0.019230769230769232,0.6666666666666666,0.19801980198019803,0.65,0.6842105263157895,0.38461538461538464,0.24752475247524752,0.4,0.45454545454545453,0.3,0.13861386138613863,0.35714285714285715,0.38461538461538464,0.4,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.3069306930693069,0.22580645161290322,0.23333333333333334,0.14285714285714285,0.125,0.625,0.13333333333333333,0.75,0.03333333333333333,0.43333333333333335,0.3076923076923077,0.6138613861386139,0.22580645161290322,0.5206909999999999,0.5232,0.474551724137931,0.0990990990990991,0.15942028985507245,0.01834862385321101,0.29357798165137616,8.883050847457627,25.573809523809523,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7448.799999999999,124,1,252,257,76.0,65,35.0,509,10.0,20.0,11.0,1.0,1.0,3.0,6.0,,,,,,,,,,,13,26,,,9.0,35,288,4.0,13.0,,8.0,2.0,3.0,,,2.0,6.0,20.0,6.0,,,6.0,,,3.0,,10.0,7.0,17,4.0,3.0,5.0,2.0,41,5.0,13.0,7.0,11.0,18.0,18.0,36.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,6.0,7,12.0,,4.0,,9.0,,,3.0,2.0,13.0,10.0,,3.0,13.0,7.0,6.0,76.0,1.0,0.7692307692307693,1.0,,,,,0.5,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.5645161290322581,0.3076923076923077,0.75,,,0.11538461538461539,0.15,,,,11.0,0.3333333333333333,0.13924050632911392,0.21311475409836064,0.11666666666666667,0.06329113924050633,0.12949640287769784,0.12857142857142856,0.21428571428571427,0.041666666666666664,0.10344827586206896,0.2,,0.17073170731707318,,0.25,0.5384615384615384,0.7692307692307693,0.5,0.5882352941176471,0.7,0.23076923076923078,0.5,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,,0.3333333333333333,1.0,,,,0.7692307692307693,,0.6165576923076923,0.5785999999999999,0.4255333333333334,0.10344827586206896,0.10344827586206896,0.22857142857142856,0.17142857142857143,2.5384615384615383,,0.30158730158730157,3.0,3.0,1.0,0.25,0.07272727272727272,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5333.1,89,-37,183,188,68.0,92,21.0,371,5.0,7.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,,2.0,,2.0,6.0,,1.0,3.0,7,14,2.0,8.0,2.0,22,198,1.0,1.0,,2.0,4.0,7.0,1.0,3.0,2.0,13.0,4.0,10.0,3.0,3.0,,6.0,2.0,1.0,,6.0,3.0,9,3.0,,4.0,2.0,21,2.0,,3.0,5.0,8.0,2.0,10.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,4,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,13.0,68.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.25,0.3333333333333333,0.25,0.5,1.0,0.5714285714285714,0.45454545454545453,1.0,0.55,0.4782608695652174,1.0,0.5909090909090909,0.36363636363636365,,0.07142857142857142,0.14285714285714285,,,,14.077669902912621,0.6666666666666666,0.125,,0.06818181818181818,0.04,0.09523809523809523,0.022988505747126436,,0.047619047619047616,0.1875,0.11764705882352941,,0.05714285714285714,0.1111111111111111,0.08333333333333333,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2,0.22727272727272727,0.2,0.2,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.4,0.75,,0.3,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.5375522727272727,0.5254,0.519615,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.5909090909090909,5.607142857142857,25.4375,0.37158469945355194,1.0,,,,0.034482758620689655,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26901.5,448,-46,912,948,276.0,284,112.0,1860,22.0,47.0,9.0,7.0,14.0,4.0,16.0,2.0,6.0,14.0,48.0,14.0,16.0,44.0,5.0,7.0,15.0,28,69,30.0,92.0,15.0,161,1047,5.0,9.0,9.0,16.0,10.0,23.0,10.0,29.0,10.0,60.0,32.0,24.0,87.0,3.0,6.0,44.0,16.0,7.0,1.0,9.0,9.0,18,7.0,2.0,8.0,1.0,45,18.0,4.0,36.0,36.0,76.0,22.0,98.0,1.0,9.0,8.0,1.0,6.0,3.0,6.0,12.0,1.0,,18.0,2.0,3.0,17.0,44,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,9.0,3.0,,6.0,10.0,7.0,60.0,276.0,2.0,0.5714285714285714,0.64,0.9666666666666667,0.32608695652173914,0.3448275862068966,0.32608695652173914,0.4057971014492754,0.5555555555555556,0.43478260869565216,0.453416149068323,0.4444444444444444,0.4807692307692308,0.47076023391812866,0.4444444444444444,0.5263157894736842,0.5714285714285714,0.010869565217391304,0.10144927536231885,0.1276595744680851,0.0625,,,18.01715919923737,0.3333333333333333,0.14814814814814814,0.02030456852791878,0.16143497757847533,0.07377049180327869,0.15450643776824036,0.049886621315192746,0.011494252873563218,0.07228915662650602,0.1375,0.14634146341463414,0.175,0.16774193548387098,0.14705882352941177,0.010638297872340425,0.7,0.2919254658385093,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.09937888198757763,0.25,0.26666666666666666,0.75,0.037267080745341616,0.3333333333333333,0.3333333333333333,0.5,0.2981366459627329,0.2916666666666667,0.2978723404255319,1.0,0.2732919254658385,0.36363636363636365,0.36363636363636365,0.9375,0.5,0.2777777777777778,0.2692307692307692,0.5,0.2692307692307692,0.28846153846153844,0.4666666666666667,0.8633540372670807,0.36363636363636365,0.5920040372670807,0.6091200000000001,0.5772326923076924,0.05917159763313609,0.12987012987012986,0.09937888198757763,0.37267080745341613,4.072463768115942,24.496739130434786,0.3026315789473684,5.0,,2.0,0.022727272727272728,0.07453416149068323,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.020833333333333332,0.2222222222222222,0.045454545454545456,0.2,0.2222222222222222,0.25,1.0,0.2,1.0,0.21428571428571427,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8415.9,140,-1,288,299,63.0,46,39.0,587,3.0,5.0,2.0,,,4.0,7.0,1.0,1.0,3.0,10.0,2.0,8.0,18.0,1.0,2.0,5.0,8,13,11.0,28.0,9.0,58,333,1.0,2.0,3.0,7.0,,2.0,3.0,7.0,4.0,13.0,6.0,10.0,33.0,,2.0,18.0,8.0,3.0,,5.0,5.0,10,2.0,3.0,3.0,2.0,25,5.0,1.0,3.0,8.0,12.0,6.0,18.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,63.0,1.0,0.375,0.42857142857142855,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6153846153846154,0.5,,0.5975609756097561,0.5,0.5,0.6333333333333333,0.5833333333333334,0.5454545454545454,0.6829268292682927,,0.23076923076923078,0.4,0.14285714285714285,,,14.411764705882353,0.75,0.09523809523809523,0.014285714285714285,0.04225352112676056,0.05952380952380952,0.07096774193548387,0.03896103896103896,0.02702702702702703,,0.05,0.1,0.14285714285714285,0.04081632653061224,0.045454545454545456,,0.5,0.12195121951219512,0.6,1.0,0.3333333333333333,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.24390243902439024,0.3,0.3,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,,,0.2222222222222222,0.5555555555555556,0.4,0.8048780487804879,0.4444444444444444,0.5642829268292682,0.54045,0.5262111111111112,0.11363636363636363,0.3125,0.1206896551724138,0.22413793103448276,5.276923076923077,24.989285714285717,0.21875,1.0,,,,0.08333333333333333,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13680.5,228,-2,471,484,166.0,143,63.0,955,30.0,39.0,10.0,10.0,12.0,19.0,29.0,,,3.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,49,68,6.0,19.0,23.0,139,555,10.0,14.0,2.0,27.0,16.0,21.0,2.0,3.0,11.0,49.0,44.0,54.0,15.0,3.0,16.0,9.0,3.0,4.0,,10.0,4.0,14,2.0,2.0,5.0,2.0,32,5.0,13.0,23.0,13.0,39.0,19.0,58.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,5.0,14.0,,7.0,2.0,19,22.0,,1.0,1.0,29.0,7.0,,16.0,2.0,3.0,1.0,,2.0,3.0,2.0,49.0,166.0,2.0,0.4489795918367347,0.5365853658536586,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7205882352941176,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.625,0.7916666666666666,0.7091836734693877,0.675,0.8448275862068966,0.21839080459770116,,0.058823529411764705,0.05128205128205128,0.06896551724137931,,,20.363636363636363,0.5714285714285714,0.1092436974789916,0.12149532710280374,0.19327731092436976,0.04424778761061947,0.15126050420168066,0.08181818181818182,0.10416666666666667,0.030303030303030304,0.11627906976744186,0.13559322033898305,,0.17333333333333334,0.22727272727272727,0.1111111111111111,0.6666666666666666,0.4482758620689655,0.7692307692307693,0.8108108108108109,0.4666666666666667,0.3333333333333333,0.6551724137931034,0.7037037037037037,0.42105263157894735,,,,,0.11494252873563218,0.3,0.3,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.625,0.0625,0.5,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5626902298850577,0.568625,0.5515854166666666,0.16666666666666666,0.2077922077922078,0.19424460431654678,0.35251798561151076,3.379411764705883,24.442105263157895,0.3524416135881104,8.0,3.0,1.0,0.12,0.05,0.8,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,0.3,0.2222222222222222,,0.0625,,,,,1.0,7.0,1.0,0.0625,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3585.0,60,10,119,124,19.0,20,13.0,243,2.0,4.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,8.0,1.0,1.0,1.0,7,10,2.0,9.0,,20,132,,1.0,1.0,,,,1.0,1.0,,3.0,10.0,4.0,6.0,,,8.0,1.0,,,3.0,2.0,5,1.0,1.0,3.0,,12,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,3,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,19.0,,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7,,,0.5263157894736842,,1.5,0.5263157894736842,,1.5,0.47368421052631576,,,,,,,14.388489208633095,,0.06976744186046512,0.04,0.08,0.03125,0.07352941176470588,0.03508771929824561,,,0.07142857142857142,0.09090909090909091,,0.058823529411764705,0.125,0.1111111111111111,1.0,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,0.5,,,,1.0,1.0,0.6842105263157895,0.125,0.5417421052631579,0.5757,0.5148,,,,0.15,9.01,25.51111111111111,0.15966386554621848,,,,0.07142857142857142,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3894.8999999999996,65,-34,127,134,45.0,54,10.0,261,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,5.0,16.0,,2.0,5.0,1,2,6.0,20.0,,20,140,,,,,,1.0,3.0,7.0,,9.0,,2.0,15.0,3.0,,16.0,5.0,,,1.0,,1,,,,1.0,2,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,6.0,8,3.0,1.0,,,,,,,,,,,,,,9.0,45.0,,,,0.8333333333333334,0.3,0.42857142857142855,0.3,0.5,,,0.45454545454545453,,0.5625,0.45454545454545453,,0.5625,0.9090909090909091,,,,,,,17.266187050359715,0.5,0.09375,0.041666666666666664,0.06896551724137931,,0.08196721311475409,0.015873015873015872,0.1,,,0.13333333333333333,0.2,0.045454545454545456,0.14285714285714285,,,0.045454545454545456,,,,,,,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,1.0,0.7272727272727273,0.3125,0.3125,0.8,,,0.125,,0.25,0.625,0.4,0.9545454545454546,0.3125,0.523809090909091,,0.50955,,,,0.45,8.55,25.45,0.3543307086614173,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,0.5,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6919.799999999999,115,-30,234,248,49.0,36,36.0,482,3.0,5.0,,1.0,1.0,1.0,6.0,,,3.0,10.0,3.0,6.0,22.0,3.0,1.0,6.0,4,11,9.0,32.0,4.0,39,284,,1.0,4.0,,2.0,4.0,2.0,9.0,,10.0,8.0,,27.0,,,22.0,6.0,1.0,,1.0,2.0,3,,2.0,1.0,,8,,1.0,11.0,11.0,22.0,2.0,24.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,2.0,7,3.0,,1.0,1.0,4.0,,1.0,,,,,,,1.0,,10.0,49.0,,1.0,1.0,1.0,0.28125,0.2222222222222222,0.28125,0.36363636363636365,,0.5,0.4069767441860465,,0.38461538461538464,0.4318181818181818,,0.38461538461538464,0.7441860465116279,,0.09090909090909091,,0.16666666666666666,,,17.689530685920577,1.0,0.1774193548387097,0.01818181818181818,0.1864406779661017,,0.18181818181818182,0.008130081300813009,0.041666666666666664,,0.13333333333333333,0.20588235294117646,0.15384615384615385,0.18604651162790697,0.1875,,,0.11627906976744186,0.6,0.6,1.0,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.23255813953488372,0.3,0.3,1.0,0.5116279069767442,0.2727272727272727,0.2727272727272727,1.0,,0.6,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8604651162790697,0.2727272727272727,0.552336046511628,0.49462500000000004,0.52295,0.022727272727272728,,,0.2564102564102564,5.0272727272727264,24.890625,0.2094017094017094,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.030303030303030304,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.034482758620689655,0.75,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,True,,
