EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5285.1,88,4.0,181,186,54.0,54,24,367,4.0,9.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,1.0,3.0,4.0,16.0,2.0,2.0,8.0,11,26,5.0,19.0,13.0,50,194,1.0,3.0,2.0,2.0,3.0,8.0,2.0,8.0,1.0,13.0,6.0,16.0,6.0,9.0,2.0,16.0,4.0,2.0,5.0,10.0,15.0,7.0,3.0,5.0,40.0,1.0,1.0,4.0,3.0,7.0,2.0,9,1.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,5.0,7,11.0,1.0,1.0,16.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,13.0,54.0,0.2727272727272727,0.3,0.4,0.2631578947368421,0.25,0.2631578947368421,0.4230769230769231,0.3333333333333333,0.375,0.4111111111111111,0.2,0.375,0.4807692307692308,0.2,0.38235294117647056,0.4222222222222222,0.07692307692307693,0.1111111111111111,0.09090909090909091,28.57142857142857,0.625,0.05555555555555555,0.024390243902439025,0.08333333333333333,0.018518518518518517,0.06862745098039216,0.021052631578947368,0.0625,0.08333333333333333,0.10526315789473684,0.03225806451612903,0.07142857142857142,0.1,0.04,0.5,0.2,0.4444444444444444,0.5,0.25,0.24444444444444444,0.45454545454545453,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.25,0.25,0.25,0.2,0.4,0.125,0.5,0.5,0.25,0.6222222222222222,0.25,0.4983966666666668,0.5103,0.46362812500000006,0.15384615384615385,0.24242424242424243,0.04,0.26,8.834615384615383,25.83157894736842,0.2983425414364641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2748.5,46,-4.0,95,96,21.0,12,12,191,4.0,7.0,2.0,,,1.0,1.0,,,,,,,,,,5,8,,,4.0,14,102,,2.0,,,,,,,,,10.0,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,7.0,,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,21.0,1.0,1.0,,,,,0.625,,,0.625,,,0.7,,,,0.125,0.14285714285714285,,11.711711711711711,0.3333333333333333,0.06060606060606061,0.16,0.043478260869565216,,0.05357142857142857,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.05,0.058823529411764705,,1.0,0.5,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.875,,0.6672,0.48185,,0.2,0.2,,,1.9875,,0.22105263157894736,1.0,1.0,1.0,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5713.3,95,17.0,196,205,84.0,75,28,401,13.0,15.0,4.0,5.0,5.0,8.0,11.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,21,26,4.0,10.0,12.0,66,221,4.0,5.0,2.0,10.0,6.0,6.0,2.0,2.0,5.0,23.0,14.0,28.0,9.0,3.0,6.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,5.0,12.0,6.0,21.0,7.0,28,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,8.0,,4.0,,7,11.0,,1.0,14.0,4.0,,8.0,1.0,,,1.0,1.0,23.0,84.0,0.3333333333333333,0.3888888888888889,0.75,0.4,1.0,0.4,0.8076923076923077,0.8,1.0,0.75,0.5714285714285714,1.125,0.8048780487804879,0.625,1.15,0.2777777777777778,,,,21.21212121212121,0.5,0.13636363636363635,0.11904761904761904,0.21428571428571427,0.045454545454545456,0.18,0.08139534883720931,0.10526315789473684,,0.1111111111111111,0.16666666666666666,0.17647058823529413,0.2727272727272727,0.09090909090909091,1.0,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.25,,,,,0.1111111111111111,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.625,1.0,0.125,1.0,0.6944444444444444,0.3333333333333333,0.5626722222222222,0.600425,0.5755187500000001,0.2,0.26666666666666666,0.15151515151515152,0.3484848484848485,3.4461538461538463,24.560000000000002,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,0.058823529411764705,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.06060606060606061,0.75,0.14285714285714285,0.125,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11009.0,183,25.0,373,389,135.0,124,48,762,9.0,20.0,5.0,5.0,9.0,1.0,6.0,1.0,3.0,4.0,13.0,6.0,19.0,4.0,5.0,9.0,11,29,10.0,32.0,4.0,56,409,2.0,5.0,6.0,7.0,7.0,12.0,7.0,12.0,3.0,38.0,8.0,14.0,30.0,,2.0,19.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,4.0,13.0,17.0,32.0,8.0,40,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,,9.0,,2.0,6.0,18,6.0,1.0,,6.0,2.0,,4.0,2.0,1.0,,2.0,1.0,38.0,135.0,0.36363636363636365,0.4,1.0,0.3125,0.5833333333333334,0.3125,0.3793103448275862,0.4,0.5833333333333334,0.4262295081967213,0.3181818181818182,0.7291666666666666,0.4444444444444444,0.3181818181818182,0.76,0.5245901639344263,0.13793103448275862,0.15,0.16666666666666666,16.822429906542055,0.3333333333333333,0.17,0.056338028169014086,0.1368421052631579,0.042105263157894736,0.15384615384615385,0.04819277108433735,0.03333333333333333,,0.18421052631578946,0.16,0.14925373134328357,0.10714285714285714,0.02857142857142857,0.5,0.32786885245901637,0.45,0.5294117647058824,0.3333333333333333,0.09836065573770492,0.16666666666666666,0.2,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.3114754098360656,0.3157894736842105,0.3157894736842105,1.0,0.45454545454545453,0.36363636363636365,0.375,0.5555555555555556,0.375,0.5555555555555556,0.8524590163934426,0.3157894736842105,0.5999770491803277,0.5955357142857143,0.5968479166666668,0.06349206349206349,0.12903225806451613,0.125,0.6785714285714286,4.151724137931034,24.828124999999996,0.36193029490616624,,,1.0,,1.0,1.0,0.06451612903225806,2.0,2.0,2.0,3.0,,2.0,,2.0,,1.0,,0.16666666666666666,0.1,0.058823529411764705,0.4,0.18181818181818182,0.125,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2403.6,40,3.0,81,83,22.0,23,8,164,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,10.0,,,2.0,1,2,3.0,14.0,,11,78,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,,,10.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,,,0.34375,,0.3,0.34375,,0.3,0.875,,,,17.58241758241758,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.09523809523809523,0.025,0.16666666666666666,,,0.18181818181818182,0.07142857142857142,0.25,,,0.0625,,,,,,,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.625,0.2,0.2,1.0,,,0.2,,0.4,,0.9375,0.2,0.523184375,,0.5255099999999999,,,,0.2727272727272727,8.55,25.12142857142857,0.2716049382716049,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,0.2,,,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3597.2,60,-25.0,117,125,27.0,20,13,242,2.0,3.0,,1.0,1.0,1.0,3.0,,,,2.0,3.0,10.0,1.0,,3.0,3,6,3.0,12.0,1.0,16,144,,1.0,1.0,,2.0,3.0,,4.0,,4.0,6.0,,9.0,,,10.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,6.0,5.0,11.0,1.0,12,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,1.0,,,1.0,,1.0,,,,,,,4.0,27.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.6666666666666666,0.4166666666666667,,0.2857142857142857,0.4166666666666667,,0.2857142857142857,0.6666666666666666,,,,15.384615384615383,1.0,0.16666666666666666,0.038461538461538464,0.17647058823529413,,0.171875,0.017857142857142856,0.09090909090909091,,,0.2857142857142857,0.16666666666666666,0.2,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.5555555555555556,0.3,0.3,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8333333333333334,0.3,0.5619305555555556,0.466275,0.5250785714285715,,,,0.25,5.716666666666666,25.183333333333334,0.23076923076923078,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3526.4,59,-19.0,118,122,51.0,50,16,240,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,141,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,0.09090909090909091,,15.942028985507248,1.0,0.0625,0.13043478260869565,0.1111111111111111,0.05714285714285714,0.0847457627118644,0.08620689655172414,0.3,0.08333333333333333,,0.0625,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.4322033898305085,,1.0,,,,,,3.0,,,1.0,,1.0,,1.0,,,,0.16666666666666666,,0.043478260869565216,0.75,,0.14285714285714285,,,,,,0.5,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3650.9,61,3.0,121,125,34.0,17,13,246,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,5,7,5.0,12.0,2.0,27,144,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,15.0,,,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,3,3.0,,,3.0,,1.0,,,,,,,8.0,34.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.4166666666666667,0.7142857142857143,,,0.6578947368421053,1.5,0.6,0.65,1.5,0.5833333333333334,0.631578947368421,0.14285714285714285,,0.2,15.671641791044776,,0.0975609756097561,0.041666666666666664,,,0.05555555555555555,0.018518518518518517,0.07692307692307693,,,0.1111111111111111,,,,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,,1.0,,,0.4,0.5,0.6842105263157895,0.375,0.5279289473684211,0.54045,0.54905,,,0.1111111111111111,0.2962962962962963,7.2857142857142865,24.908333333333335,0.2809917355371901,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,0.5,,,,,0.4,0.5,1.0,1.0,,1.0,0.2,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2717.6,45,28.0,92,92,35.0,28,10,184,3.0,3.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,6,7,1.0,4.0,4.0,19,97,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,8.0,3.0,,4.0,3.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,1.0,4.0,2.0,7.0,3.0,10,,2.0,1.0,1.0,,1.0,,3.0,,3.0,,,3.0,4,4.0,,,6.0,,,1.0,,,,,,9.0,35.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.6785714285714286,1.0,0.75,0.36363636363636365,,,,16.666666666666668,,0.08333333333333333,0.1,0.14285714285714285,0.09090909090909091,0.11538461538461539,0.09375,0.25,0.14285714285714285,0.07142857142857142,0.125,0.1875,0.08333333333333333,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.5224227272727272,0.4234,0.4998,0.08333333333333333,0.125,0.3157894736842105,0.47368421052631576,7.742857142857143,26.725,0.3804347826086957,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,2.0,,2.0,0.5,,0.06666666666666667,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
