EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,OffArc3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,969.8000000000001,16,-8.0,33,34,3.0,6.0,3.0,67,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,8.0,40,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,25.0,0.0625,0.043478260869565216,0.2,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5124857142857143,0.48675,0.2222222222222222,0.2857142857142857,8.559999999999999,25.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,535.9000000000001,9,-7.0,20,18,1.0,1.0,1.0,38,,,,,,,,,,,,2.0,2.0,24,,,,,,,,,,,2.0,2.0,2.0,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,9.523809523809524,0.2222222222222222,0.15384615384615385,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.05,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1553.7,26,-6.0,51,57,21.0,16.0,4.0,108,6.0,6.0,1.0,1.0,1.0,,2.0,1.0,7.0,7.0,3.0,1.0,18.0,56,1.0,10.0,1.0,,,,,,,,,4.0,6.0,,,,1.0,1.0,,1.0,1.0,,,,,21.0,1.0,0.85,0.9,0.3,23.636363636363633,,0.11764705882352941,,,0.6,1.0,1.0,0.1,1.0,1.0,,0.2,0.1,0.5,0.9,0.6644199999999999,0.585175,0.1,0.14285714285714285,1.5857142857142856,24.033333333333335,0.4117647058823529,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.25,0.5,1.5,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.10526315789473684,0.25,1.0,0.15384615384615385,0.4,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.667,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3705.7,62,,125,131,40.0,38.0,14.0,256,5.0,7.0,4.0,,3.0,2.0,5.0,9.0,5.0,12.0,14.0,3.0,22.0,137,5.0,6.0,9.0,,,,,,,,4.0,9.0,10.0,2.0,,,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,,40.0,0.4166666666666667,0.36538461538461536,0.4074074074074074,0.5384615384615384,22.302158273381295,0.10526315789473684,0.1323529411764706,0.08333333333333333,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.11538461538461539,,,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.5,0.8076923076923077,0.5876711538461538,0.6376875000000001,0.07407407407407407,0.15384615384615385,5.233333333333333,25.228571428571424,0.32,2.0,,4.0,0.15,1.0,1.0,4.0,,,,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,17.0,4.0,9.0,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,17.0,0.4,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,1.0,0.8,0.25,0.875,0.25,0.9444444444444444,0.5,0.05,0.16666666666666666,0.0196078431372549,0.1,,0.16666666666666666,0.16666666666666666,0.4,,,,0.25,1.0,0.75,1.0,,,0.5773166666666666,0.09090909090909091,0.7727272727272727,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1583.9,26,-10.0,52,52,7.0,1.0,4.0,104,,,,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,65,,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,0.6,10.714285714285714,0.058823529411764705,0.03225806451612903,,,,,,0.4,1.0,1.0,,0.2,0.4,,0.6,0.50149,0.57795,,,9.35,24.96666666666667,0.1346153846153846,1.0,,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,3.0,2.0,6.0,,,,,1.0,,,,,3.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.3,1.0,,,,1.0,,,,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,436.0,7,-7.0,14,15,,2.0,2.0,29,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,4.0,18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.75,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5566,,,,6.15,27.3,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,443.0,7,-2.0,15,14,,,1.0,29,,,,,,,1.0,3.0,,,4.0,,3.0,16,,,3.0,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,,,,0.375,0.375,1.0,25.0,0.2857142857142857,0.3,,,,,,,,,,0.25,0.75,,1.0,0.5510999999999999,,,,,25.375,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,619.9,10,,21,21,2.0,5.0,3.0,42,,,,,,,,,,,,,,19,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,4.166666666666667,0.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.09523809523809523,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1530.0,26,-25.0,48,52,6.0,3.0,4.0,100,1.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,,2.0,66,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,4.0,5.0,,,,,,,,,,,,,6.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.615384615384615,0.16666666666666666,0.17391304347826086,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.6777000000000001,0.7303,,,1.15,25.6,0.125,,,2.0,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.18181818181818182,0.043478260869565216,0.2,,0.2222222222222222,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8.0,2.0,106,3.0,3.0,,2.0,3.0,1.0,,1.0,5.0,7.0,1.0,5.0,15.0,55,,6.0,1.0,,,,,,,,7.0,10.0,11.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,2.0,,13.0,0.7142857142857143,0.625,0.6818181818181818,0.125,22.641509433962263,0.4117647058823529,0.3125,0.6,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,,0.125,,0.5,0.59805625,,0.1111111111111111,0.125,6.971428571428571,26.3,0.2549019607843137,1.0,,1.0,0.375,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,3.0,3.0,4.0,,,3.0,1.0,,,,,,,3.0,0.4,0.4,,,,,1.0,,1.0,,1.0,0.75,,,0.2,0.07142857142857142,,,0.23076923076923078,,0.6666666666666666,,,,1.0,1.0,,,,,0.8274,0.13333333333333333,0.2,,,,,,1.0,,,,,,,,,,1.0,0.125,0.25,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
