EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4084.3999999999996,68,-4.0,141,144,47.0,43,19,285,4.0,8.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,1.0,2.0,12.0,1.0,1.0,6.0,11,25,2.0,13.0,10.0,38,153,1.0,3.0,1.0,2.0,3.0,8.0,1.0,6.0,9.0,6.0,16.0,3.0,3.0,2.0,12.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,28.0,1.0,1.0,3.0,3.0,6.0,2.0,8,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6,7.0,1.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,9.0,47.0,0.2727272727272727,0.3,0.5,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.44,0.3333333333333333,0.375,0.3684210526315789,0.25,0.32142857142857145,0.4418604651162791,0.25,0.32142857142857145,0.34210526315789475,0.04,0.09090909090909091,27.87878787878788,0.6666666666666666,0.06382978723404255,0.030303030303030304,0.08823529411764706,0.022222222222222223,0.07407407407407407,0.02564102564102564,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.03333333333333333,0.1,0.07142857142857142,0.045454545454545456,0.5,0.21052631578947367,0.5,0.5,0.25,0.2894736842105263,0.45454545454545453,0.5,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.02631578947368421,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5,0.25,0.25,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.5526315789473685,0.16666666666666666,0.4909368421052632,0.49049999999999994,0.4607,0.13953488372093023,0.2,0.05263157894736842,0.23684210526315788,9.095999999999998,26.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2235.5,37,-2.0,78,78,16.0,12,11,156,2.0,4.0,2.0,,,1.0,1.0,,,,,,,,,3,5,,,4.0,10,84,,2.0,,,,,,,,6.0,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,,3.0,,,1,7.0,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,16.0,1.0,1.0,,,,,0.6,,,0.6,,,0.7142857142857143,,,,,,10.75268817204301,0.3333333333333333,0.06666666666666667,0.18181818181818182,0.05555555555555555,,0.0625,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.05263157894736842,0.07692307692307693,,1.0,0.5,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,,0.61216,0.48185,,0.2857142857142857,0.2857142857142857,,,2.5,,0.20512820512820512,1.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4767.299999999999,79,-7.0,164,173,71.0,64,23,337,11.0,13.0,2.0,4.0,4.0,7.0,10.0,,,4.0,1.0,4.0,1.0,1.0,1.0,18,23,3.0,8.0,12.0,57,195,2.0,3.0,2.0,6.0,5.0,5.0,2.0,2.0,21.0,12.0,24.0,6.0,3.0,2.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,4.0,9.0,5.0,16.0,5.0,21,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,8.0,4.0,,5,11.0,,14.0,4.0,,8.0,1.0,,,1.0,1.0,21.0,71.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.375,1.0,0.375,0.782608695652174,0.6666666666666666,1.0,0.7258064516129032,0.4,1.1428571428571428,0.7916666666666666,0.5,1.1666666666666667,0.25806451612903225,,,22.797927461139896,0.5,0.13513513513513514,0.10810810810810811,0.20454545454545456,0.02564102564102564,0.1728395061728395,0.06578947368421052,0.1111111111111111,,0.08333333333333333,0.17391304347826086,0.10714285714285714,0.375,0.1,1.0,0.41935483870967744,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3225806451612903,0.7,0.7,0.14285714285714285,,,,,0.12903225806451613,0.12903225806451613,0.25,0.25,1.0,0.4,0.2,0.5714285714285714,1.0,0.14285714285714285,1.0,0.6774193548387096,0.25,0.5659548387096774,0.5765666666666668,0.5680642857142858,0.22857142857142856,0.2962962962962963,0.10526315789473684,0.3684210526315789,3.547826086956522,24.4625,0.4329268292682927,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.03571428571428571,0.5,0.5,0.5,0.5,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,788.0,13,-9.0,24,29,,3,4,53,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3,3,,1.0,,6,32,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,13.793103448275863,,0.09090909090909091,,,,0.06666666666666667,,,,,0.14285714285714285,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8024.3,134,8.0,274,287,103.0,99,37,561,7.0,13.0,4.0,5.0,7.0,,5.0,,2.0,11.0,5.0,16.0,4.0,4.0,7.0,7,20,8.0,27.0,3.0,41,306,2.0,4.0,6.0,7.0,5.0,8.0,5.0,9.0,28.0,4.0,10.0,24.0,,2.0,16.0,5.0,3.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,11.0,11.0,23.0,6.0,29,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,5.0,15,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,2.0,1.0,28.0,103.0,0.2857142857142857,0.3333333333333333,1.0,0.2962962962962963,0.5555555555555556,0.2962962962962963,0.35,0.5,0.625,0.40425531914893614,0.35,0.7352941176470589,0.4270833333333333,0.35,0.7777777777777778,0.574468085106383,0.15,0.2,17.034700315457414,0.3333333333333333,0.14473684210526316,0.05357142857142857,0.16666666666666666,0.04285714285714286,0.15492957746478872,0.047619047619047616,0.03571428571428571,,0.16,0.13953488372093023,0.1702127659574468,0.15789473684210525,0.03571428571428571,0.5,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.10638297872340426,,,,0.0425531914893617,,,,0.23404255319148937,0.3404255319148936,0.3125,0.3125,1.0,0.4,0.4,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.5714285714285714,0.851063829787234,0.3125,0.5893117021276596,0.5955357142857143,0.6125911764705884,0.041666666666666664,0.09523809523809523,0.17073170731707318,0.6829268292682927,4.239999999999999,24.914814814814818,0.3759124087591241,,,1.0,,1.0,1.0,0.09523809523809523,2.0,3.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,0.125,,0.058823529411764705,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2,0.11764705882352941,0.5,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.125,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1425.6,24,4.0,49,49,7.0,15,6,98,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1,1,1.0,7.0,,5,46,,,,,,,,1.0,,,2.0,3.0,,,6.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,2.0,4,1.0,,,,,,,,,,,,7.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,0.3125,,,0.3125,,,0.875,,,14.035087719298247,,0.15384615384615385,0.1,0.18181818181818182,,0.16666666666666666,0.03571428571428571,0.2,,,0.25,0.125,0.3333333333333333,,,,,,,,,,,0.125,1.0,1.0,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,0.875,0.16666666666666666,0.5210125,,0.47145,,,,,14.3,25.214285714285715,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2321.5,39,-32.0,74,81,16.0,9,8,155,2.0,3.0,,1.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,2,5,,5.0,,4,98,,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,1.0,7,,,,,2.0,,1.0,,1.0,2.0,,,1,,,,,,,,,,,,2.0,16.0,1.0,1.0,,,,,0.4,,0.5,0.2,,0.2,0.2,,0.2,0.5,,,14.634146341463415,1.0,0.17391304347826086,0.05555555555555555,0.1,,0.13953488372093023,0.02631578947368421,0.1,,,0.2727272727272727,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,0.1,0.4,,,,,0.5,0.2,1.0,0.4,,0.8,,0.592135,0.466275,0.58238,,,,0.5,4.5200000000000005,25.24,0.21621621621621623,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2657.4,44,-17.0,90,94,41.0,42,14,184,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,116,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,4.0,5.0,9,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,5,1.0,,1.0,1.0,,1.0,,,,,,10.0,41.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,,20.37037037037037,1.0,0.045454545454545456,0.15,0.1,0.07692307692307693,0.07142857142857142,0.10869565217391304,0.3333333333333333,0.125,,0.07142857142857142,0.14285714285714285,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.45555555555555555,,1.0,,,,,,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,0.25,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.14285714285714285,,,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3057.8999999999996,51,3.0,101,105,30.0,17,11,206,1.0,1.0,,,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,,1.0,2.0,5,7,4.0,9.0,2.0,24,121,,,,,,1.0,2.0,4.0,8.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,1.0,5,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,2.0,2,2.0,,3.0,,1.0,,,,,,,8.0,30.0,0.2,0.2,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7142857142857143,,,0.6875,,0.6,0.6764705882352942,,0.5833333333333334,0.5625,0.14285714285714285,0.2,16.07142857142857,,0.08333333333333333,0.05263157894736842,,,0.04918032786885246,0.023255813953488372,0.07692307692307693,,,0.125,,,,,0.0625,1.0,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.625,0.3333333333333333,0.521278125,,0.54905,,,,0.3333333333333333,7.2857142857142865,24.944444444444443,0.297029702970297,,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1518.9,25,16.0,53,52,25.0,20,6,105,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2,2,1.0,2.0,3.0,10,54,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,,,,,1.0,,2.0,,2.0,,2.0,3,3.0,,4.0,,,,,,,,,8.0,25.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8,0.5,,,13.559322033898306,,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.15625,0.09523809523809523,0.3333333333333333,0.25,,0.14285714285714285,0.3,0.125,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.4807,0.4234,0.4998,,,0.4,0.8,9.65,27.45,0.4716981132075472,1.0,,,,1.0,,,1.0,,,,,2.0,3.0,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
