EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefAtRimReboundPct,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,25.0,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1434.0,24,-24.0,44,49,6.0,,3.0,93,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,2.0,63,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,1.0,5.0,,,,,,,,2.0,6.0,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,10.638297872340425,0.2,,0.18181818181818182,0.05,,,0.2222222222222222,0.6666666666666666,0.5,0.5,,,,,,1.0,1.0,1.0,0.6777000000000001,0.7303,,,,1.0,1.15,0.13636363636363635,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.1,0.2,0.16666666666666666,0.25,1.0,0.3333333333333333,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2845.8999999999996,47,6.0,95,102,37.0,32.0,11.0,197,4.0,6.0,,,3.0,3.0,,2.0,4.0,10.0,3.0,17.0,108,,,,3.0,4.0,12.0,4.0,,,,,,,,,,5.0,6.0,,6.0,,4.0,2.0,,3.0,1.0,2.0,12.0,37.0,,0.4,,0.75,0.3888888888888889,,0.75,0.4473684210526316,,0.8571428571428571,20.754716981132074,0.21739130434782608,,0.13333333333333333,,,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5,1.0,0.7777777777777778,0.5992666666666666,0.6580416666666667,0.10526315789473684,0.18181818181818182,,0.7058823529411765,5.090000000000001,0.3894736842105263,5.0,8.0,4.0,5.0,,1.0,1.0,1.0,,3.0,,0.5,0.5,0.4444444444444444,0.3333333333333333,0.045454545454545456,,,0.1111111111111111,,0.5,0.2777777777777778,25.087500000000002,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.4,0.4,1.0,1.0,0.3333333333333333,0.5,0.4,0.55395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1110.9,19,-4.0,36,41,18.0,10.0,1.0,77,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,16.0,42,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,6.0,18.0,,1.0,1.0,1.0,0.9375,1.0,1.25,1.0,1.0,1.5,27.027027027027028,0.15384615384615385,,0.09523809523809523,0.1,,,0.1,0.625,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.875,0.6424375,0.585175,0.125,0.16666666666666666,0.125,0.375,1.75,0.5,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,0.16666666666666666,0.16666666666666666,0.25,0.5,,0.3333333333333333,0.5,,,0.2,,23.25,,2.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.25,,,,,,,,0.667,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1184.9,20,4.0,38,40,14.0,8.0,1.0,78,2.0,3.0,,,,,,1.0,2.0,4.0,6.0,10.0,40,,,,,,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,16.0,,1.0,3.0,,3.0,,1.0,6.0,2.0,7.0,1.0,3.0,2.0,14.0,,0.5,,,0.25,,,0.45454545454545453,,0.25,30.769230769230766,0.07692307692307693,,0.14285714285714285,,,,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,,,0.875,0.620625,0.5307000000000001,0.3,0.5,,0.2,2.3,0.3684210526315789,3.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,0.5,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.375,24.9,,1.0,,,,2.0,,,,3.0,2.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.125,,,,,0.6666666666666666,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,225.0,4,,7,7,,,1.0,14,,,,,,,,,,,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,25.0,,,,,,,,,,,,,,,,,,1.0,0.546975,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,24.5,,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,353.0,6,-6.0,11,12,,,1.0,23,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,19,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,0.6666666666666666,,,25.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.509225,,0.3333333333333333,0.5,,,13.4,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,225.0,4,,7,7,,,1.0,14,,,,,,,,,,,,,9,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8.0,2.0,106,3.0,3.0,1.0,1.0,,,2.0,3.0,5.0,7.0,5.0,15.0,55,1.0,1.0,2.0,,,3.0,6.0,,,,,,,,,1.0,3.0,10.0,1.0,11.0,1.0,3.0,7.0,,6.0,,1.0,3.0,13.0,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,22.641509433962263,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.23076923076923078,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.59805625,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,0.2549019607843137,1.0,1.0,4.0,1.0,,7.0,,,,1.0,,0.4,0.4,0.125,,0.4117647058823529,,,0.375,0.25,0.6666666666666666,0.125,26.3,1.0,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,,,,,,0.125,,,,,,,,,0.8274,,,,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,202.0,3,-2.0,6,7,6.0,,,13,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,8,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,16.666666666666668,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7241,0.7241,,,,1.0,1.2,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
