EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,DefLongMidRangeReboundPct,BadPassSteals,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,PenaltyAtRimFGM,Offensive Fouls,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceTurnovers
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,7.0,11,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,26.666666666666668,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5518,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1708.9,28,6,55,59,14.0,20.0,4.0,114,,,,,,,1.0,,3.0,2.0,5.0,55,,,,,1.0,2.0,,,,,,,,,3.0,,3.0,1.0,2.0,,1.0,2.0,14.0,,,,,0.25,,,0.35714285714285715,,0.5,16.949152542372882,,,,,,,0.16666666666666666,,,,,,0.5,0.49456666666666665,0.336,0.14285714285714285,0.25,,0.4,12.133333333333335,0.2545454545454545,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,23.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,,,,,6,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,923.0,15,-2,29,29,1.0,,2.0,58,,,,,,2.0,2.0,2.0,2.0,,7.0,36,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,12.903225806451614,,,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.4639166666666667,0.57795,,,,0.42857142857142855,9.35,0.034482758620689655,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,23.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,941.0,16,-12,28,30,,,2.0,58,,1.0,,,,,,,1.0,,,36,,,,,,,,,,1.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,10.0,,,,0.5,,,,,,,,,1.0,0.6514,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,,,,,,,,0.5,1.0,0.2,0.2857142857142857,0.23529411764705882,0.2,0.3333333333333333,,,0.5,,,,,25.6,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,215.9,4,8,9,9,4.0,4.0,,18,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,587.9000000000001,10,1,19,22,7.0,10.0,1.0,41,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,7.0,17,1.0,1.0,2.0,,,3.0,4.0,,,,,,,1.0,3.0,,,,,,,3.0,7.0,,1.0,1.0,,0.875,1.0,1.5,0.875,1.0,1.5,25.0,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,0.75,0.5671,0.56835,,,0.2857142857142857,0.42857142857142855,2.15,0.3684210526315789,,2.0,,,1.0,2.0,,3.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,0.3333333333333333,0.18181818181818182,,0.25,,0.5,,,,,,23.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,674.0,11,3,21,22,4.0,10.0,3.0,43,,,,,,,1.0,1.0,2.0,2.0,7.0,19,,,3.0,,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,0.5,,,0.625,1.5,,0.7,1.5,,29.166666666666668,,,,,,,0.25,,,,,,0.5,0.44176249999999995,,0.2,0.3333333333333333,0.42857142857142855,,12.25,0.19047619047619047,1.0,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.5,0.5,0.5,,,,,,0.25,,0.5,0.5,0.5,1.0,0.5,26.1,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1106.9,18,6,35,37,8.0,8.0,1.0,72,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,7.0,5.0,15.0,32,1.0,1.0,2.0,,,3.0,6.0,,,,,,,,7.0,1.0,2.0,7.0,6.0,,1.0,3.0,8.0,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,30.555555555555557,,,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.59805625,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,0.22857142857142856,1.0,,,1.0,,1.0,3.0,,1.0,,2.0,5.0,7.0,,,,,,,,1.0,,1.0,,,,0.125,,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.6,0.2,0.125,,0.125,,,,,26.3,,,0.5,,,,,,4.0,1.0,,0.4,0.4,,,,,,,,,0.25,1.0,,,,,,0.8274,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3,14,16,6.0,12.0,2.0,30,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,14,,,,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,18.75,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.42857142857142855,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.4,,0.5,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
