EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4848.1,81,5.0,167,170,49.0,49,22,337,4.0,8.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,2.0,4.0,15.0,1.0,2.0,7.0,11,25,4.0,17.0,10.0,44,179,1.0,3.0,1.0,2.0,3.0,8.0,2.0,7.0,12.0,6.0,16.0,3.0,9.0,2.0,15.0,4.0,1.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,1.0,1.0,4.0,3.0,7.0,2.0,9,1.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,6,9.0,1.0,1.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,0.2727272727272727,0.3,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.44,0.3333333333333333,0.375,0.40476190476190477,0.25,0.4,0.46808510638297873,0.25,0.4,0.40476190476190477,0.04,0.09090909090909091,27.835051546391753,0.7142857142857143,0.058823529411764705,0.02702702702702703,0.09523809523809523,0.02,0.07526881720430108,0.022988505747126436,0.0625,0.08333333333333333,0.1111111111111111,0.03333333333333333,0.08,0.11764705882352941,0.041666666666666664,0.5,0.19047619047619047,0.5,0.5,0.25,0.2619047619047619,0.45454545454545453,0.5,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.25,0.25,0.25,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.5952380952380952,0.26666666666666666,0.4937702380952382,0.49049999999999994,0.45787666666666665,0.1276595744680851,0.2,0.045454545454545456,0.2727272727272727,9.095999999999998,26.041176470588233,0.2934131736526946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2660.5,44,-5.0,92,92,21.0,12,12,184,4.0,7.0,2.0,,,1.0,1.0,,,,,,,,,5,8,,,4.0,14,100,,2.0,,,,,,,,10.0,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,7.0,,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,21.0,1.0,1.0,,,,,0.625,,,0.625,,,0.7,,,,0.125,,12.037037037037036,0.3333333333333333,0.0625,0.16666666666666666,0.045454545454545456,,0.05555555555555555,0.07407407407407407,0.16666666666666666,,0.1111111111111111,0.05,0.058823529411764705,,1.0,0.5,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.875,,0.6672,0.48185,,0.2,0.2,,,1.9875,,0.22826086956521738,1.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5561.299999999999,93,17.0,191,199,79.0,70,27,390,13.0,15.0,4.0,5.0,5.0,8.0,11.0,,,4.0,2.0,6.0,1.0,1.0,1.0,21,26,4.0,10.0,12.0,66,217,4.0,5.0,2.0,10.0,6.0,6.0,2.0,2.0,23.0,14.0,28.0,9.0,3.0,6.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,5.0,12.0,6.0,21.0,7.0,28,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,8.0,,4.0,,7,11.0,,1.0,14.0,4.0,,8.0,1.0,,,1.0,1.0,23.0,79.0,0.3333333333333333,0.3888888888888889,0.75,0.4,1.0,0.4,0.8076923076923077,0.8,1.0,0.75,0.5714285714285714,1.125,0.8048780487804879,0.625,1.15,0.2777777777777778,,,21.77777777777778,0.5,0.13636363636363635,0.125,0.22641509433962265,0.046511627906976744,0.18556701030927836,0.08433734939759036,0.10526315789473684,,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.3,0.09090909090909091,1.0,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.25,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.625,1.0,0.125,1.0,0.6944444444444444,0.3333333333333333,0.5626722222222222,0.600425,0.5755187500000001,0.2,0.26666666666666666,0.15151515151515152,0.3484848484848485,3.4461538461538463,24.560000000000002,0.41361256544502617,1.0,1.0,1.0,1.0,,1.0,,0.0625,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.4,0.0625,0.5,0.5,0.5,0.75,0.14285714285714285,0.125,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10572.0,176,26.0,359,373,130.0,119,46,732,9.0,18.0,5.0,5.0,8.0,1.0,6.0,1.0,3.0,13.0,6.0,19.0,4.0,5.0,9.0,11,27,10.0,32.0,4.0,56,394,2.0,5.0,6.0,7.0,7.0,11.0,7.0,12.0,38.0,8.0,14.0,30.0,,2.0,19.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,3.0,13.0,17.0,31.0,7.0,38,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,,9.0,,2.0,6.0,18,6.0,1.0,,6.0,2.0,,4.0,2.0,1.0,,2.0,1.0,38.0,130.0,0.36363636363636365,0.4,1.0,0.3125,0.5833333333333334,0.3125,0.4074074074074074,0.4,0.6363636363636364,0.4406779661016949,0.3181818181818182,0.7608695652173914,0.45901639344262296,0.3181818181818182,0.7916666666666666,0.5423728813559322,0.14814814814814814,0.16666666666666666,16.990291262135923,0.3333333333333333,0.17525773195876287,0.04477611940298507,0.14606741573033707,0.04395604395604396,0.16129032258064516,0.04430379746835443,0.03333333333333333,,0.1891891891891892,0.16326530612244897,0.15625,0.12,0.030303030303030304,0.5,0.3050847457627119,0.5,0.6,0.3333333333333333,0.1016949152542373,0.16666666666666666,0.2,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.22033898305084745,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.45454545454545453,0.36363636363636365,0.34782608695652173,0.625,0.391304347826087,0.5555555555555556,0.847457627118644,0.3157894736842105,0.5929389830508474,0.5955357142857143,0.5883326086956523,0.06557377049180328,0.13793103448275862,0.125,0.6785714285714286,4.4074074074074066,24.828124999999996,0.362116991643454,,,1.0,,1.0,1.0,0.16666666666666666,0.07142857142857142,2.0,4.0,2.0,2.0,3.0,,3.0,1.0,,2.0,,1.0,,0.09090909090909091,,0.0625,0.3076923076923077,0.3076923076923077,1.0,0.4,0.18181818181818182,0.13043478260869565,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2403.6,40,3.0,81,83,22.0,23,8,164,,1.0,,,1.0,,,1.0,1.0,4.0,2.0,10.0,,,2.0,1,2,3.0,14.0,,11,78,,,,,,1.0,1.0,4.0,3.0,,2.0,9.0,,,10.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,,,0.34375,,0.3,0.34375,,0.3,0.875,,,17.58241758241758,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.09523809523809523,0.025,0.16666666666666666,,,0.18181818181818182,0.07142857142857142,0.25,,,0.0625,,,,,,,,0.0625,1.0,1.0,,0.25,0.625,0.2,0.2,1.0,,,0.2,,0.4,,0.9375,0.2,0.523184375,,0.5255099999999999,,,,0.2727272727272727,8.55,25.12142857142857,0.2716049382716049,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.2,,,0.25,0.25,1.0,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3314.2,55,-23.0,108,115,22.0,15,12,223,2.0,3.0,,1.0,1.0,1.0,3.0,,,2.0,3.0,9.0,1.0,,3.0,3,6,3.0,11.0,1.0,16,134,,1.0,1.0,,2.0,3.0,,4.0,4.0,6.0,,9.0,,,9.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,5.0,4.0,9.0,1.0,10,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,2,1.0,,,1.0,,1.0,,,,,,,4.0,22.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,,0.6666666666666666,0.4411764705882353,,0.2857142857142857,0.4411764705882353,,0.2857142857142857,0.6470588235294118,,,15.833333333333334,1.0,0.13793103448275862,0.041666666666666664,0.16666666666666666,,0.15254237288135594,0.019230769230769232,0.09090909090909091,,,0.23076923076923078,0.18181818181818182,0.125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8235294117647058,0.3333333333333333,0.5624617647058824,0.466275,0.5250785714285715,,,,0.25,5.716666666666666,25.227272727272727,0.2037037037037037,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3526.4,59,-19.0,118,122,51.0,50,16,240,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,141,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,,15.942028985507248,1.0,0.0625,0.13043478260869565,0.1111111111111111,0.05714285714285714,0.0847457627118644,0.08620689655172414,0.3,0.08333333333333333,,0.0625,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.4322033898305085,,1.0,,,,,0.09090909090909091,,3.0,1.0,,,1.0,,,1.0,,1.0,,,,0.16666666666666666,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.14285714285714285,,,,,,0.5,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3365.9,56,4.0,112,115,34.0,17,12,227,1.0,1.0,,,,3.0,5.0,1.0,1.0,4.0,2.0,6.0,,1.0,2.0,5,7,4.0,10.0,2.0,24,133,,,,,,1.0,2.0,4.0,8.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,1.0,5,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,3,2.0,,,3.0,,1.0,,,,,,,8.0,34.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6470588235294118,,0.6,0.6388888888888888,,0.5833333333333334,0.5882352941176471,0.14285714285714285,0.2,15.32258064516129,,0.07894736842105263,0.045454545454545456,,,0.045454545454545456,0.02040816326530612,0.07692307692307693,,,0.11538461538461539,,,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.6470588235294118,0.3333333333333333,0.5268441176470589,,0.54905,,,,0.3333333333333333,7.2857142857142865,24.759999999999998,0.30357142857142855,,,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2717.6,45,28.0,92,92,35.0,28,10,184,3.0,3.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,2.0,6,7,1.0,4.0,4.0,19,97,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,9.0,4.0,8.0,3.0,,4.0,3.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,1.0,4.0,2.0,7.0,3.0,10,,2.0,1.0,1.0,,1.0,,3.0,,3.0,,,3.0,4,4.0,,,6.0,,,1.0,,,,,,9.0,35.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.6785714285714286,1.0,0.75,0.36363636363636365,,,16.666666666666668,,0.08333333333333333,0.1,0.14285714285714285,0.09090909090909091,0.11538461538461539,0.09375,0.25,0.14285714285714285,0.07142857142857142,0.125,0.1875,0.08333333333333333,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.5224227272727272,0.4234,0.4998,0.08333333333333333,0.125,0.3157894736842105,0.47368421052631576,7.742857142857143,26.725,0.3804347826086957,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,4.0,1.0,,,2.0,,2.0,0.5,,0.06666666666666667,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
