EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,LostBallTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Arc3Assists,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Offensive Fouls,PenaltyAtRimAccuracy,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,587.9000000000001,10.0,1.0,19.0,22.0,7.0,10.0,1.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,17.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.0,1.5,0.875,1.0,1.5,0.5,25.0,0.5,0.3333333333333333,0.18181818181818182,0.2,0.5,0.25,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5670999999999999,0.667,0.56835,0.2857142857142857,0.42857142857142855,2.15,23.25,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,923.0,15.0,-2.0,29.0,29.0,1.0,,2.0,58.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,36.0,,,,1.0,1.0,3.0,2.0,3.0,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.3333333333333333,12.903225806451614,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.4639166666666667,,0.57795,,0.42857142857142855,9.35,23.0,0.034482758620689655,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1708.9,28.0,6.0,55.0,59.0,14.0,20.0,4.0,114.0,,,,,,1.0,,2.0,,,,3.0,1.0,3.0,5.0,55.0,,,,,,2.0,,3.0,,2.0,3.0,,3.0,2.0,,3.0,2.0,14.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.35714285714285715,,0.5,0.5,16.949152542372882,,0.14285714285714285,0.10714285714285714,,,0.16666666666666666,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.5,0.49456666666666665,,0.336,,0.4,12.133333333333335,23.566666666666663,0.2545454545454545,,,,1.0,,3.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,674.0,11.0,3.0,21.0,22.0,4.0,10.0,3.0,43.0,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,7.0,19.0,,,3.0,,,,2.0,3.0,,,,,,1.0,,2.0,,4.0,1.0,0.5,,0.5,0.5,,0.625,1.5,,0.7,1.5,,0.5,29.166666666666668,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.44176249999999995,0.5337,,0.42857142857142855,,12.25,26.1,0.19047619047619047,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,,,0.5,,,0.25,0.5,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,941.0,16.0,-12.0,28.0,30.0,,,2.0,58.0,,1.0,,,,,,,,,,1.0,,1.0,,36.0,,,,,,,,,,2.0,4.0,,4.0,,,1.0,,,,,,,,,,,,,,,0.5,10.0,,0.2857142857142857,0.23529411764705882,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,0.6514,,,,,1.0,25.6,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.2,0.2,,0.5,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1106.9,18.0,6.0,35.0,37.0,8.0,8.0,1.0,72.0,3.0,3.0,1.0,1.0,2.0,3.0,,,,,5.0,7.0,,1.0,15.0,32.0,1.0,1.0,2.0,,,3.0,6.0,,,2.0,7.0,,7.0,,,,3.0,8.0,,,,,0.7142857142857143,1.0,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,30.555555555555557,,0.18181818181818182,0.3181818181818182,,,0.2,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,0.5,0.59805625,0.8274,,0.13333333333333333,0.2,6.971428571428571,26.3,0.22857142857142856,4.0,1.0,,,1.0,2.0,7.0,0.4,0.4,,1.0,,1.0,5.0,,3.0,1.0,,5.0,,,,,6.0,1.0,1.0,,1.0,,0.45454545454545453,0.6,0.125,0.125,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,1.0,2.0,1.0,1.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6.0,4.0,13.0,14.0,6.0,10.0,2.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,3.0,4.0,,,7.0,11.0,1.0,1.0,2.0,,,2.0,6.0,,,,,1.0,1.0,,,,2.0,6.0,,,,,0.75,1.0,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,,,0.3333333333333333,,,,0.5,0.5,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5518,,0.5918,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,936.9,16.0,6.0,30.0,31.0,8.0,8.0,1.0,61.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,1.0,8.0,30.0,,,,,,,2.0,,,1.0,2.0,,2.0,,,1.0,,8.0,,,,,0.5,,0.4,,,0.5714285714285714,,,0.2,25.806451612903228,,0.1,0.11764705882352941,,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,0.8,0.67458,,,,,2.3,24.9,0.26666666666666666,2.0,1.0,,,,,5.0,0.5,0.5,,,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,5.0,3.0,,,,1.0,0.14285714285714285,,,0.2,,,,,0.42857142857142855,0.5,,,,,,,2.0,2.0,4.0,1.0,,10.0,1.0,,,,,,,,,2.0,,0.3333333333333333,,,,,,,0.5,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,215.9,4.0,8.0,9.0,9.0,4.0,4.0,,18.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6.0,4.0,13.0,14.0,6.0,10.0,2.0,27.0,,,,,,,,,,,,,1.0,1.0,3.0,11.0,,,,1.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.51495,,0.51495,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
