EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14931.399999999998,249,18,509,527,160.0,134,60.0,1036,18.0,25.0,1.0,3.0,4.0,12.0,29.0,7.0,16.0,4.0,11.0,1.0,9.0,40.0,6.0,4.0,15.0,37,70,13.0,51.0,21.0,134,563,1.0,3.0,6.0,2.0,7.0,18.0,4.0,16.0,6.0,32.0,24.0,50.0,15.0,24.0,2.0,40.0,9.0,6.0,1.0,26.0,24.0,50,14.0,10.0,22.0,4.0,124,2.0,1.0,14.0,8.0,22.0,3.0,25.0,2.0,13.0,3.0,10.0,13.0,3.0,7.0,6.0,1.0,6.0,19.0,1.0,10.0,11.0,20,22.0,1.0,1.0,2.0,27.0,1.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,160.0,1.0,0.32432432432432434,0.3333333333333333,0.38461538461538464,0.2549019607843137,0.25,0.2549019607843137,0.5285714285714286,0.3333333333333333,0.3888888888888889,0.4669421487603306,0.1111111111111111,0.38235294117647056,0.5,0.1111111111111111,0.40789473684210525,0.4214876033057851,0.0196078431372549,0.08571428571428572,0.04,0.13793103448275862,0.0625,0.025,26.161790017211707,0.6842105263157895,0.055944055944055944,0.009009009009009009,0.11023622047244094,0.014705882352941176,0.08148148148148149,0.012145748987854251,0.02040816326530612,0.010309278350515464,0.02564102564102564,0.06,0.05194805194805195,0.0625,0.05,0.2127659574468085,0.03333333333333333,0.6666666666666666,0.2066115702479339,0.72,0.75,0.3333333333333333,0.2396694214876033,0.41379310344827586,0.48,0.3333333333333333,0.1322314049586777,0.4375,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.3305785123966942,0.225,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.11764705882352941,0.75,0.029411764705882353,0.4411764705882353,0.26666666666666666,0.628099173553719,0.225,0.5257833333333333,0.5232,0.4760348484848485,0.09090909090909091,0.14814814814814814,0.014925373134328358,0.23880597014925373,8.674285714285714,25.598039215686267,0.3143418467583497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9205.599999999999,153,6,310,319,100.0,93,44.0,629,12.0,25.0,15.0,1.0,2.0,4.0,8.0,,,,,,,,,,,16,33,,,9.0,41,356,5.0,18.0,,10.0,3.0,5.0,,,2.0,8.0,24.0,8.0,,,8.0,,,3.0,,12.0,7.0,19,4.0,3.0,6.0,3.0,45,7.0,17.0,8.0,12.0,20.0,24.0,44.0,3.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,,7.0,8,13.0,,4.0,,9.0,,,3.0,2.0,14.0,10.0,,4.0,14.0,8.0,8.0,100.0,1.0,0.75,1.0,,,,,0.48484848484848486,0.2777777777777778,0.6,0.48484848484848486,0.2777777777777778,0.6,0.5394736842105263,0.2777777777777778,0.6666666666666666,,,0.09090909090909091,0.12,,,,11.35135135135135,0.6,0.12244897959183673,0.22077922077922077,0.11428571428571428,0.07608695652173914,0.11904761904761904,0.14201183431952663,0.2,0.07462686567164178,0.08,0.08333333333333333,0.18,,0.16666666666666666,,0.25,0.5714285714285714,0.7575757575757576,0.48,0.5454545454545454,0.6666666666666666,0.24242424242424243,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,0.4,0.5,,,,0.7575757575757576,,0.612921212121212,0.5907571428571429,0.4758,0.08333333333333333,0.08333333333333333,0.24390243902439024,0.1951219512195122,2.4909090909090907,,0.3225806451612903,4.0,3.0,1.0,0.2857142857142857,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6071.0,101,-42,208,213,75.0,108,22.0,421,6.0,8.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,2.0,,3.0,9.0,,1.0,4.0,8,16,3.0,11.0,2.0,27,226,1.0,1.0,,2.0,5.0,8.0,1.0,4.0,2.0,15.0,4.0,12.0,6.0,3.0,,9.0,3.0,1.0,,8.0,4.0,12,4.0,,6.0,2.0,28,2.0,,3.0,5.0,8.0,2.0,10.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,9.0,1.0,4.0,2.0,4,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,15.0,75.0,1.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5,1.0,0.625,0.46296296296296297,1.0,0.5416666666666666,0.48214285714285715,1.0,0.5769230769230769,0.4074074074074074,,0.0625,0.125,,,,15.948275862068966,0.5555555555555556,0.12195121951219512,,0.05660377358490566,0.034482758620689655,0.0851063829787234,0.020833333333333332,,0.02702702702702703,0.047619047619047616,0.17647058823529413,0.11764705882352941,,0.04878048780487805,0.08333333333333333,0.06666666666666667,,0.2962962962962963,0.75,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.4166666666666667,0.8,,0.3333333333333333,0.25,0.7037037037037037,0.3333333333333333,0.5283074074074074,0.5254,0.5230750000000001,0.037037037037037035,0.0625,0.07407407407407407,0.5555555555555556,5.3125,25.663636363636364,0.3605769230769231,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,31072.299999999996,518,-9,1054,1093,323.0,343,126.0,2147,25.0,50.0,9.0,8.0,15.0,4.0,16.0,2.0,6.0,15.0,51.0,16.0,19.0,51.0,5.0,7.0,16.0,31,72,34.0,102.0,15.0,179,1193,5.0,9.0,9.0,16.0,11.0,24.0,11.0,32.0,10.0,65.0,38.0,24.0,99.0,3.0,6.0,51.0,19.0,7.0,1.0,11.0,11.0,22,9.0,2.0,9.0,2.0,55,19.0,6.0,45.0,42.0,92.0,25.0,117.0,1.0,11.0,10.0,1.0,7.0,3.0,6.0,13.0,1.0,1.0,20.0,2.0,4.0,22.0,52,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,13.0,6.0,,7.0,14.0,11.0,65.0,323.0,2.0,0.6129032258064516,0.6785714285714286,0.9705882352941176,0.3333333333333333,0.34375,0.3333333333333333,0.4305555555555556,0.5555555555555556,0.4583333333333333,0.47126436781609193,0.4444444444444444,0.49107142857142855,0.48641304347826086,0.4444444444444444,0.5327868852459017,0.5862068965517241,0.00980392156862745,0.09722222222222222,0.12,0.0625,,,16.887417218543046,0.35,0.15,0.0273972602739726,0.17578125,0.0683453237410072,0.1623134328358209,0.05030181086519115,0.020833333333333332,0.06842105263157895,0.06818181818181818,0.14432989690721648,0.13768115942028986,0.2,0.18181818181818182,0.1625,0.01,0.7857142857142857,0.28735632183908044,0.5,0.5681818181818182,0.6,0.09195402298850575,0.25,0.26666666666666666,0.75,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.5,0.29310344827586204,0.29411764705882354,0.3,1.0,0.29310344827586204,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5,0.2777777777777778,0.26785714285714285,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.4375,0.8735632183908046,0.37254901960784315,0.5933836206896551,0.6091200000000001,0.5831928571428572,0.054945054945054944,0.125,0.0893854748603352,0.36312849162011174,3.961111111111111,24.541176470588233,0.3064516129032258,5.0,,2.0,0.02040816326530612,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.0196078431372549,0.21739130434782608,0.08,0.2,0.2222222222222222,0.25,1.0,0.2,1.0,0.25,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8415.9,140,-1,288,299,63.0,46,39.0,587,3.0,5.0,2.0,,,4.0,7.0,1.0,1.0,3.0,10.0,2.0,8.0,18.0,1.0,2.0,5.0,8,13,11.0,28.0,9.0,58,333,1.0,2.0,3.0,7.0,,2.0,3.0,7.0,4.0,13.0,6.0,10.0,33.0,,2.0,18.0,8.0,3.0,,5.0,5.0,10,2.0,3.0,3.0,2.0,25,5.0,1.0,3.0,8.0,12.0,6.0,18.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,63.0,1.0,0.375,0.42857142857142855,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6153846153846154,0.5,,0.5975609756097561,0.5,0.5,0.6333333333333333,0.5833333333333334,0.5454545454545454,0.6829268292682927,,0.23076923076923078,0.4,0.14285714285714285,,,14.411764705882353,0.75,0.09523809523809523,0.014285714285714285,0.04225352112676056,0.05952380952380952,0.07096774193548387,0.03896103896103896,0.02702702702702703,0.08333333333333333,,0.05,0.1,0.14285714285714285,0.04081632653061224,0.045454545454545456,,0.5,0.12195121951219512,0.6,1.0,0.3333333333333333,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.24390243902439024,0.3,0.3,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,,,0.2222222222222222,0.5555555555555556,0.4,0.8048780487804879,0.4444444444444444,0.5642829268292682,0.54045,0.5262111111111112,0.11363636363636363,0.3125,0.1206896551724138,0.22413793103448276,5.276923076923077,24.989285714285717,0.21875,1.0,,,,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15218.800000000001,254,12,523,537,184.0,162,70.0,1060,32.0,44.0,12.0,11.0,14.0,20.0,32.0,,,4.0,12.0,1.0,4.0,11.0,1.0,1.0,3.0,52,76,8.0,23.0,23.0,151,608,10.0,18.0,2.0,27.0,18.0,24.0,2.0,4.0,11.0,53.0,50.0,54.0,18.0,6.0,16.0,11.0,4.0,5.0,,10.0,5.0,15,3.0,2.0,5.0,2.0,35,5.0,14.0,25.0,22.0,50.0,20.0,70.0,3.0,4.0,2.0,2.0,10.0,1.0,4.0,6.0,1.0,6.0,16.0,,8.0,4.0,22,22.0,,1.0,1.0,29.0,7.0,,16.0,2.0,3.0,1.0,,2.0,3.0,2.0,53.0,184.0,2.0,0.4807692307692308,0.5681818181818182,0.75,0.34782608695652173,0.5,0.34782608695652173,0.6842105263157895,0.5555555555555556,0.75,0.6464646464646465,0.5,0.75,0.6863636363636364,0.5625,0.803030303030303,0.23232323232323232,,0.06578947368421052,0.045454545454545456,0.09375,,,20.588235294117645,0.625,0.15714285714285714,0.11764705882352941,0.1937984496124031,0.03968253968253968,0.17472118959107807,0.07755102040816327,0.09803921568627451,0.043478260869565216,0.029411764705882353,0.13725490196078433,0.2028985507246377,0.05,0.17073170731707318,0.23404255319148937,0.09090909090909091,0.6666666666666666,0.4444444444444444,0.7272727272727273,0.7619047619047619,0.5,0.32323232323232326,0.625,0.6896551724137931,0.45,,,,,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.75,0.6,0.05,0.5,0.7857142857142857,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.6767676767676768,0.36363636363636365,0.5606045454545455,0.5627785714285715,0.5570910714285714,0.14814814814814814,0.18823529411764706,0.17880794701986755,0.3509933774834437,3.3644736842105263,24.565217391304344,0.35181644359464626,8.0,3.0,1.0,0.10526315789473684,0.6666666666666666,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,0.3,0.2727272727272727,,0.05,,,,,1.0,7.0,1.0,0.058823529411764705,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4875.1,81,31,163,171,32.0,35,16.0,334,3.0,6.0,1.0,,,2.0,3.0,4.0,5.0,3.0,3.0,1.0,3.0,11.0,1.0,2.0,3.0,9,14,6.0,14.0,2.0,38,178,,1.0,1.0,2.0,,,3.0,4.0,,9.0,12.0,6.0,18.0,,,11.0,3.0,1.0,,3.0,2.0,5,1.0,1.0,3.0,,12,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,6,2.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,9.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.75,0.42857142857142855,0.6428571428571429,,,0.6428571428571429,,1.125,0.6551724137931034,0.3333333333333333,1.125,0.5,,0.07142857142857142,0.16666666666666666,,,,16.129032258064516,,0.05454545454545454,0.03225806451612903,0.12121212121212122,0.02702702702702703,0.07954545454545454,0.029411764705882353,,0.047619047619047616,,0.05555555555555555,0.07142857142857142,,0.14285714285714285,0.08333333333333333,0.1,1.0,0.21428571428571427,0.5,0.6,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.8,0.8,0.5,0.10714285714285714,1.0,1.0,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,,,0.25,0.75,0.6666666666666666,0.7142857142857143,0.2727272727272727,0.5527589285714286,0.5757,0.510375,0.034482758620689655,0.06666666666666667,0.05263157894736842,0.23684210526315788,8.578571428571427,25.49285714285714,0.19631901840490798,,,,0.058823529411764705,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4893.8,82,-31,161,168,54.0,72,12.0,329,1.0,2.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,23.0,,2.0,5.0,2,3,8.0,27.0,,28,171,,,,,,1.0,3.0,7.0,,9.0,2.0,2.0,21.0,3.0,,23.0,7.0,,,1.0,1.0,2,1.0,,,1.0,5,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,,9.0,54.0,,0.5,0.5,0.875,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.6666666666666666,,,0.4666666666666667,,0.5625,0.4666666666666667,,0.5625,0.9,,,,,,,18.857142857142858,0.6666666666666666,0.08108108108108109,0.038461538461538464,0.047619047619047616,,0.06329113924050633,0.012987012987012988,0.09090909090909091,,,,0.125,0.16666666666666666,0.03125,0.1,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.7666666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.125,,0.25,0.625,0.4,0.9666666666666667,0.30434782608695654,0.5363383333333333,,0.50955,,,,0.32142857142857145,5.933333333333334,25.84444444444445,0.33540372670807456,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8654.5,144,-2,295,308,72.0,69,44.0,603,5.0,8.0,,2.0,2.0,1.0,7.0,,,4.0,13.0,5.0,9.0,27.0,3.0,2.0,8.0,6,15,13.0,40.0,12.0,63,347,,1.0,4.0,1.0,3.0,6.0,3.0,13.0,3.0,18.0,12.0,,36.0,3.0,,27.0,9.0,1.0,,1.0,4.0,5,1.0,3.0,1.0,,14,1.0,1.0,12.0,12.0,25.0,3.0,28.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,3.0,8,7.0,,1.0,1.0,14.0,,1.0,2.0,,,,,,1.0,,18.0,72.0,,1.0,1.0,0.9230769230769231,0.325,0.23076923076923078,0.325,0.4,,0.5,0.4636363636363636,,0.39473684210526316,0.5166666666666667,0.08333333333333333,0.42857142857142855,0.7272727272727273,,0.06666666666666667,,0.14285714285714285,,,18.731988472622476,1.0,0.16,0.015151515151515152,0.16901408450704225,0.0125,0.1643835616438356,0.0136986301369863,0.034482758620689655,0.019230769230769232,,0.09523809523809523,0.2,0.14285714285714285,0.18,0.14285714285714285,,,0.14545454545454545,0.625,0.625,1.0,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.4909090909090909,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.6,0.10526315789473684,1.0,0.2631578947368421,0.42105263157894735,0.25,0.8727272727272727,0.3333333333333333,0.5546309090909092,0.49462500000000004,0.5356736842105263,0.08333333333333333,0.11764705882352941,0.015873015873015872,0.2857142857142857,4.4866666666666655,24.955,0.2440677966101695,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,0.2,,,,,0.2,1.0,1.0,0.125,3.0,1.0,1.0,0.06976744186046512,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.034482758620689655,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.75,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,True,,
