EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4848.1,81,5,167,170,49.0,49,22,337,4.0,8.0,1.0,1.0,2.0,5.0,11.0,2.0,6.0,2.0,4.0,15.0,1.0,2.0,7.0,11,25,4.0,17.0,10.0,44,179,1.0,3.0,1.0,2.0,3.0,8.0,2.0,7.0,12.0,6.0,16.0,3.0,9.0,2.0,15.0,4.0,1.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,1.0,1.0,4.0,3.0,7.0,2.0,9,1.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,6,9.0,1.0,1.0,12.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,0.2727272727272727,0.3,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.44,0.3333333333333333,0.375,0.40476190476190477,0.25,0.4,0.46808510638297873,0.25,0.4,0.40476190476190477,0.04,0.09090909090909091,27.835051546391753,0.7142857142857143,0.058823529411764705,0.02702702702702703,0.09523809523809523,0.02,0.07526881720430108,0.022988505747126436,0.0625,0.08333333333333333,0.1111111111111111,0.03333333333333333,0.08,0.11764705882352941,0.041666666666666664,0.5,0.19047619047619047,0.5,0.5,0.25,0.2619047619047619,0.45454545454545453,0.5,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.25,0.25,0.25,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.5952380952380952,0.26666666666666666,0.4937702380952382,0.49049999999999994,0.45787666666666665,0.1276595744680851,0.2,0.045454545454545456,0.2727272727272727,9.095999999999998,26.041176470588233,0.2934131736526946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2509.5,42,-7,87,88,16.0,12,11,175,4.0,7.0,2.0,,,1.0,1.0,,,,,,,,,5,8,,,4.0,14,95,,2.0,,,,,,,,10.0,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,4.0,1.0,2.0,3.0,4.0,7,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,7.0,,,4.0,,,2.0,6.0,5.0,,6.0,3.0,,16.0,1.0,1.0,,,,,0.625,,,0.625,,,0.7,,,,0.125,,12.745098039215685,0.3333333333333333,0.06451612903225806,0.17391304347826086,0.047619047619047616,,0.057692307692307696,0.07692307692307693,0.16666666666666666,,0.1111111111111111,0.05263157894736842,0.0625,,1.0,0.5,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.875,,0.6672,0.48185,,0.2,0.2,,,1.9875,,0.1839080459770115,1.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5114.299999999999,85,9,177,184,73.0,64,24,361,11.0,13.0,2.0,4.0,4.0,7.0,10.0,,,4.0,1.0,5.0,1.0,1.0,1.0,18,23,3.0,9.0,12.0,57,201,2.0,3.0,2.0,6.0,5.0,5.0,2.0,2.0,21.0,12.0,24.0,6.0,3.0,2.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,4.0,10.0,5.0,17.0,5.0,22,1.0,1.0,1.0,,4.0,1.0,,4.0,4.0,8.0,,4.0,,7,11.0,,1.0,14.0,4.0,,8.0,1.0,,,1.0,1.0,21.0,73.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.782608695652174,0.6666666666666666,1.0,0.703125,0.4,1.1428571428571428,0.7702702702702703,0.5,1.1666666666666667,0.28125,,,21.73913043478261,0.5,0.125,0.10256410256410256,0.20833333333333334,0.025,0.17045454545454544,0.06329113924050633,0.10526315789473684,,0.06666666666666667,0.17391304347826086,0.13793103448275862,0.3157894736842105,0.09090909090909091,1.0,0.40625,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3125,0.7,0.7,0.14285714285714285,,,,,0.125,0.15625,0.2,0.2,1.0,0.4,0.2,0.5714285714285714,1.0,0.14285714285714285,1.0,0.6875,0.2,0.56536875,0.5765666666666668,0.5680642857142858,0.2222222222222222,0.2962962962962963,0.10526315789473684,0.3684210526315789,3.547826086956522,24.533333333333335,0.4124293785310734,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.034482758620689655,0.5,0.5,0.5,0.5,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,788.0,13,-9,24,29,,3,4,53,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3,3,,1.0,,6,32,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,13.793103448275863,,0.09090909090909091,,,,0.06666666666666667,,,,,0.14285714285714285,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9744.0,162,17,332,346,120.0,111,41,678,9.0,16.0,4.0,5.0,7.0,1.0,6.0,1.0,3.0,12.0,6.0,18.0,4.0,5.0,8.0,11,25,9.0,30.0,4.0,53,366,2.0,4.0,6.0,7.0,7.0,10.0,6.0,10.0,35.0,8.0,14.0,27.0,,2.0,18.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,3.0,13.0,16.0,30.0,6.0,36,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,,9.0,,2.0,6.0,16,6.0,1.0,,6.0,2.0,,4.0,2.0,1.0,,2.0,1.0,35.0,120.0,0.36363636363636365,0.4,1.0,0.3,0.6,0.3,0.44,0.5,0.7,0.44545454545454544,0.35,0.8,0.4649122807017544,0.35,0.8333333333333334,0.5454545454545454,0.12,0.16666666666666666,17.41424802110818,0.3333333333333333,0.17582417582417584,0.04838709677419355,0.16049382716049382,0.03614457831325301,0.1686046511627907,0.041379310344827586,0.03333333333333333,,0.20588235294117646,0.15217391304347827,0.1724137931034483,0.13043478260869565,0.03225806451612903,0.5,0.2909090909090909,0.5625,0.6428571428571429,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.2,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.21818181818181817,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.35,0.7142857142857143,0.4,0.625,0.8363636363636363,0.3333333333333333,0.5858381818181817,0.5955357142857143,0.5833775000000001,0.07017543859649122,0.14814814814814814,0.1320754716981132,0.660377358490566,4.72,24.87333333333333,0.3614457831325301,,,1.0,,1.0,1.0,0.125,0.08333333333333333,2.0,3.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.05263157894736842,0.25,0.25,1.0,0.5,0.2,0.1,0.5,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2330.6000000000004,39,3,79,81,22.0,21,7,160,,1.0,,,1.0,,,1.0,1.0,4.0,2.0,9.0,,,2.0,1,2,3.0,13.0,,11,78,,,,,,1.0,1.0,4.0,3.0,,2.0,9.0,,,9.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,2.0,4,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,,,0.36666666666666664,,0.3,0.36666666666666664,,0.3,0.8666666666666667,,,17.045454545454547,,0.08333333333333333,0.08333333333333333,0.1111111111111111,,0.09523809523809523,0.02702702702702703,0.16666666666666666,,,0.18181818181818182,0.07142857142857142,0.25,,,0.06666666666666667,,,,,,,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.6,0.2222222222222222,0.2222222222222222,1.0,,,0.2,,0.4,,0.9333333333333333,0.2222222222222222,0.5287633333333334,,0.5255099999999999,,,,0.2727272727272727,8.55,25.046153846153842,0.27848101265822783,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.25,,,0.25,0.25,1.0,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3006.2,50,-24,97,105,18.0,15,11,202,2.0,3.0,,1.0,1.0,,2.0,,,2.0,3.0,7.0,1.0,,2.0,2,5,3.0,9.0,1.0,14,122,,1.0,1.0,,1.0,2.0,,3.0,2.0,4.0,,9.0,,,7.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,5.0,4.0,9.0,1.0,10,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,1,1.0,,,1.0,,1.0,,,,,,,2.0,18.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.4642857142857143,,0.2,0.6428571428571429,,,14.814814814814813,1.0,0.14814814814814814,0.047619047619047616,0.18518518518518517,,0.16666666666666666,0.021739130434782608,0.09090909090909091,,,0.2727272727272727,0.2,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.2,1.0,0.4,,0.8571428571428571,0.42857142857142855,0.5888214285714285,0.466275,0.58238,,,,0.14285714285714285,4.5200000000000005,25.2,0.18556701030927836,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3453.4,58,-19,116,120,51.0,48,15,236,9.0,11.0,4.0,4.0,4.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,141,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,,16.296296296296294,1.0,0.0625,0.13636363636363635,0.1111111111111111,0.06060606060606061,0.0847457627118644,0.09090909090909091,0.3,0.08333333333333333,,0.0625,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.4396551724137931,,1.0,,,,,0.09090909090909091,,3.0,1.0,,,1.0,,,1.0,,1.0,,,,0.2,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.14285714285714285,,,,,,0.5,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3057.8999999999996,51,3,101,105,30.0,17,11,206,1.0,1.0,,,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,,1.0,2.0,5,7,4.0,9.0,2.0,24,121,,,,,,1.0,2.0,4.0,8.0,2.0,8.0,12.0,,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,1.0,5,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,2,2.0,,,3.0,,1.0,,,,,,,8.0,30.0,0.2,0.2,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7142857142857143,,,0.6875,,0.6,0.6764705882352942,,0.5833333333333334,0.5625,0.14285714285714285,0.2,16.07142857142857,,0.08333333333333333,0.05263157894736842,,,0.04918032786885246,0.023255813953488372,0.07692307692307693,,,0.125,,,,,0.0625,1.0,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.625,0.3333333333333333,0.521278125,,0.54905,,,,0.3333333333333333,7.2857142857142865,24.944444444444443,0.297029702970297,,,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2717.6,45,28,92,92,35.0,28,10,184,3.0,3.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,2.0,6,7,1.0,4.0,4.0,19,97,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,9.0,4.0,8.0,3.0,,4.0,3.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,1.0,4.0,2.0,7.0,3.0,10,,2.0,1.0,1.0,,1.0,,3.0,,3.0,,,3.0,4,4.0,,,6.0,,,1.0,,,,,,9.0,35.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.6785714285714286,1.0,0.75,0.36363636363636365,,,16.666666666666668,,0.08333333333333333,0.1,0.14285714285714285,0.09090909090909091,0.11538461538461539,0.09375,0.25,0.14285714285714285,0.07142857142857142,0.125,0.1875,0.08333333333333333,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.5224227272727272,0.4234,0.4998,0.08333333333333333,0.125,0.3157894736842105,0.47368421052631576,7.742857142857143,26.725,0.3804347826086957,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,4.0,1.0,,,2.0,,2.0,0.5,,0.06666666666666667,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
