EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21247.499999999996,354,37,729,753,233.0,200,94.0,1482,28.0,41.0,3.0,4.0,8.0,17.0,41.0,7.0,19.0,6.0,13.0,1.0,1.0,1.0,2.0,14.0,55.0,7.0,7.0,21.0,52.0,101.0,20.0,68.0,32.0,196,810,1.0,6.0,1.0,8.0,5.0,10.0,28.0,8.0,23.0,9.0,53.0,30.0,74.0,36.0,24.0,2.0,55.0,14.0,8.0,2.0,43.0,34.0,77,18.0,16.0,37.0,6.0,188,7.0,2.0,21.0,12.0,33.0,9.0,42.0,2.0,20.0,5.0,15.0,22.0,3.0,13.0,7.0,1.0,9.0,29.0,3.0,14.0,19.0,31,1.0,34.0,1.0,1.0,3.0,43.0,1.0,2.0,20.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,53.0,233.0,1.0,0.28846153846153844,0.29411764705882354,0.6,0.29411764705882354,0.125,0.34782608695652173,0.29411764705882354,0.5148514851485149,0.16666666666666666,0.35714285714285715,0.48520710059171596,0.17857142857142858,0.43137254901960786,0.5158730158730159,0.17857142857142858,0.45614035087719296,0.40236686390532544,0.029411764705882353,0.07920792079207921,0.07317073170731707,0.0975609756097561,0.05263157894736842,0.03636363636363636,25.952380952380953,0.7586206896551724,0.06315789473684211,0.0125,0.11538461538461539,0.03684210526315789,0.08870967741935484,0.025714285714285714,0.015384615384615385,0.014084507042253521,0.03787878787878788,0.034482758620689655,0.07042253521126761,0.0625,0.043478260869565216,0.08870967741935484,0.1724137931034483,0.024096385542168676,0.4,0.24260355029585798,0.6829268292682927,0.7368421052631579,0.2857142857142857,0.24260355029585798,0.4146341463414634,0.4594594594594595,0.29411764705882354,0.11242603550295859,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.07692307692307693,0.46153846153846156,0.46153846153846156,1.0,0.3254437869822485,0.2545454545454545,0.2641509433962264,0.42857142857142855,0.21428571428571427,0.07142857142857142,1.0,1.0,0.5,0.1568627450980392,0.5,0.0392156862745098,0.5,0.4117647058823529,0.3333333333333333,0.6449704142011834,0.2545454545454545,0.5350767857142855,0.530575,0.50088,0.10638297872340426,0.16666666666666666,0.025510204081632654,0.27040816326530615,7.849504950495048,25.574999999999996,0.3196159122085048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12624.099999999999,210,-10,427,440,140.0,112,58.0,867,19.0,34.0,19.0,3.0,5.0,5.0,9.0,,,,,,,,,,,,,,24.0,43.0,,,11.0,59,497,7.0,22.0,,,14.0,6.0,9.0,,,4.0,16.0,36.0,12.0,,,12.0,,,3.0,,15.0,7.0,22,4.0,3.0,7.0,5.0,51,7.0,20.0,11.0,17.0,28.0,27.0,55.0,3.0,3.0,3.0,,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,1.0,12.0,14,1.0,14.0,,4.0,,11.0,,,3.0,3.0,15.0,11.0,,4.0,15.0,9.0,16.0,140.0,2.0,0.75,1.0,,,,,,0.5581395348837209,0.3181818181818182,0.6666666666666666,0.5581395348837209,0.3181818181818182,0.6666666666666666,0.6020408163265306,0.3181818181818182,0.7272727272727273,,,0.06976744186046512,0.08823529411764706,,,,10.756972111553786,0.5,0.136,0.18018018018018017,0.11,0.058823529411764705,0.12444444444444444,0.11739130434782609,0.24444444444444444,0.1568627450980392,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.20689655172413793,0.05263157894736842,0.15492957746478872,,0.21428571428571427,0.6,0.7906976744186046,0.5588235294117647,0.6129032258064516,0.6842105263157895,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,0.8636363636363636,,,,,0.5555555555555556,0.6,,,,,0.7906976744186046,,0.6259046511627907,0.6170222222222224,0.5773444444444444,0.06521739130434782,0.06521739130434782,0.23728813559322035,0.2711864406779661,2.4906976744186045,,0.32786885245901637,6.0,3.0,1.0,0.06666666666666667,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9347.900000000001,156,-54,317,325,111.0,150,29.0,642,8.0,11.0,1.0,5.0,6.0,2.0,8.0,1.0,4.0,2.0,4.0,,,,,5.0,13.0,,2.0,5.0,11.0,23.0,7.0,17.0,2.0,45,360,1.0,2.0,,,2.0,6.0,11.0,2.0,5.0,2.0,20.0,8.0,14.0,15.0,6.0,,13.0,5.0,1.0,,11.0,8.0,19,8.0,,8.0,3.0,46,3.0,,7.0,6.0,13.0,3.0,16.0,1.0,9.0,3.0,6.0,7.0,1.0,6.0,4.0,2.0,1.0,11.0,1.0,5.0,2.0,5,1.0,4.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,20.0,111.0,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.4117647058823529,,0.4,0.4117647058823529,0.4782608695652174,0.5,0.5454545454545454,0.5375,0.5,0.5625,0.5487804878048781,0.5,0.5882352941176471,0.425,,0.043478260869565216,0.09090909090909091,,,,14.814814814814815,0.6363636363636364,0.0967741935483871,,0.08536585365853659,0.03571428571428571,0.09027777777777778,0.021897810218978103,,,0.03389830508474576,0.04,0.13043478260869565,0.125,,0.0967741935483871,0.05,0.047619047619047616,,0.275,0.7272727272727273,0.8,0.375,0.2,0.25,0.25,,0.1,0.25,0.25,1.0,0.1,0.5,0.5,1.0,0.325,0.38461538461538464,0.38461538461538464,0.6,0.5,,,,,0.375,0.8333333333333334,,,0.3125,0.4,0.7,0.38461538461538464,0.5313912500000001,0.44615,0.5202749999999999,0.025,0.043478260869565216,0.044444444444444446,0.4444444444444444,6.408695652173913,25.458823529411763,0.3501577287066246,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21434.100000000002,357,28,739,757,244.0,221,103.0,1496,49.0,68.0,17.0,15.0,20.0,27.0,50.0,,,5.0,19.0,,2.0,2.0,3.0,8.0,24.0,4.0,1.0,5.0,76.0,118.0,13.0,43.0,30.0,221,849,15.0,27.0,1.0,6.0,40.0,24.0,33.0,3.0,8.0,17.0,74.0,76.0,76.0,30.0,9.0,22.0,24.0,8.0,7.0,,13.0,11.0,24,8.0,3.0,6.0,4.0,59,10.0,18.0,32.0,29.0,66.0,29.0,95.0,5.0,7.0,3.0,4.0,11.0,1.0,5.0,8.0,2.0,6.0,19.0,,8.0,9.0,32,3.0,30.0,,1.0,2.0,38.0,8.0,,21.0,2.0,6.0,3.0,,3.0,6.0,4.0,74.0,244.0,2.0,0.5,0.5846153846153846,0.7692307692307693,0.3023255813953488,0.16666666666666666,0.375,0.3023255813953488,0.6440677966101694,0.5555555555555556,0.7272727272727273,0.593167701863354,0.5,0.6951219512195121,0.6278409090909091,0.5405405405405406,0.7551020408163265,0.2670807453416149,,0.059322033898305086,0.04411764705882353,0.08,,,22.413793103448278,0.5789473684210527,0.14948453608247422,0.10227272727272728,0.18285714285714286,0.0546448087431694,0.16531165311653118,0.07799442896935933,0.10126582278481013,0.07894736842105263,0.0390625,0.09090909090909091,0.13157894736842105,0.16853932584269662,0.13793103448275862,0.1810344827586207,0.1864406779661017,0.078125,0.6666666666666666,0.422360248447205,0.7205882352941176,0.7538461538461538,0.5510204081632653,0.3105590062111801,0.54,0.5869565217391305,0.4074074074074074,,,,,0.11801242236024845,0.2631578947368421,0.2631578947368421,0.8,0.14906832298136646,0.3333333333333333,0.3333333333333333,0.75,0.5151515151515151,0.06060606060606061,,,0.12121212121212122,0.4878048780487805,0.75,0.07317073170731707,0.6666666666666666,0.12195121951219512,0.2,0.6894409937888198,0.3333333333333333,0.5567288819875776,0.5606934782608696,0.5666853658536585,0.1206896551724138,0.16030534351145037,0.18099547511312217,0.334841628959276,3.5313559322033896,24.71860465116279,0.3301759133964817,11.0,3.0,1.0,0.19047619047619047,0.6470588235294118,3.0,5.0,1.0,7.0,1.0,5.0,1.0,0.29411764705882354,0.04,0.25,1.0,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,45728.899999999994,762,-20,1549,1606,442.0,480,191.0,3155,42.0,72.0,14.0,11.0,20.0,5.0,22.0,3.0,8.0,20.0,70.0,1.0,6.0,5.0,19.0,28.0,75.0,5.0,12.0,26.0,50.0,102.0,48.0,145.0,29.0,273,1762,10.0,15.0,2.0,11.0,26.0,15.0,31.0,17.0,45.0,13.0,94.0,70.0,30.0,141.0,3.0,10.0,75.0,28.0,10.0,1.0,24.0,16.0,40,11.0,5.0,18.0,5.0,96,26.0,8.0,64.0,59.0,134.0,35.0,169.0,1.0,16.0,15.0,1.0,12.0,4.0,8.0,18.0,1.0,4.0,30.0,2.0,5.0,42.0,87,9.0,26.0,1.0,4.0,,40.0,3.0,,17.0,3.0,18.0,9.0,,9.0,19.0,11.0,94.0,442.0,3.0,0.7,0.7777777777777778,0.9791666666666666,0.3310344827586207,0.18181818181818182,0.37777777777777777,0.3310344827586207,0.49019607843137253,0.6666666666666666,0.4838709677419355,0.4939271255060729,0.5,0.5328947368421053,0.5150943396226415,0.5,0.5662650602409639,0.5870445344129555,0.006896551724137931,0.09803921568627451,0.125,0.045454545454545456,,,16.554433221099888,0.4,0.14786967418546365,0.024390243902439025,0.1671018276762402,0.06326034063260341,0.15728900255754474,0.046008119079837616,0.02877697841726619,0.013986013986013986,0.06713780918727916,0.0546875,0.16783216783216784,0.12698412698412698,0.16417910447761194,0.15925925925925927,0.18584070796460178,0.0072992700729927005,0.5789473684210527,0.291497975708502,0.5833333333333334,0.6666666666666666,0.6904761904761905,0.08906882591093117,0.22727272727272727,0.23809523809523808,0.8,0.032388663967611336,0.375,0.375,0.6666666666666666,0.2834008097165992,0.2857142857142857,0.2898550724637681,1.0,0.30364372469635625,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.5384615384615384,0.23076923076923078,0.16666666666666666,1.0,0.19230769230769232,0.2631578947368421,0.55,0.25,0.2631578947368421,0.34210526315789475,0.46153846153846156,0.8785425101214575,0.37333333333333335,0.5932091093117409,0.6057230769230769,0.5801875000000001,0.06870229007633588,0.14655172413793102,0.09523809523809523,0.3443223443223443,3.9215686274509802,24.533793103448275,0.2853453841187863,10.0,1.0,3.0,0.043478260869565216,0.7142857142857143,3.0,6.0,1.0,,1.0,11.0,2.0,0.2894736842105263,0.023255813953488372,0.2,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.014285714285714285,0.4,0.00684931506849315,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15046.3,251,9,518,533,113.0,128,76.0,1051,6.0,10.0,4.0,,2.0,7.0,11.0,1.0,2.0,6.0,19.0,,3.0,1.0,2.0,12.0,26.0,3.0,2.0,6.0,14.0,23.0,18.0,45.0,20.0,102,590,3.0,4.0,2.0,6.0,14.0,,5.0,3.0,8.0,7.0,16.0,18.0,10.0,54.0,,2.0,26.0,12.0,5.0,,10.0,6.0,16,3.0,3.0,6.0,4.0,38,9.0,2.0,4.0,14.0,19.0,11.0,30.0,2.0,10.0,7.0,3.0,6.0,2.0,5.0,4.0,,1.0,10.0,,1.0,5.0,11,,18.0,,1.0,2.0,25.0,2.0,2.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,16.0,113.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.4,0.3333333333333333,0.375,0.4,0.6086956521739131,0.75,,0.6029411764705882,0.6,0.34615384615384615,0.6410256410256411,0.6363636363636364,0.4375,0.6617647058823529,,0.21739130434782608,0.4,0.09090909090909091,,,14.26256077795786,0.6,0.10144927536231885,0.016,0.03278688524590164,0.06206896551724138,0.06923076923076923,0.040740740740740744,0.019230769230769232,0.01639344262295082,0.07,0.044444444444444446,0.09090909090909091,0.09722222222222222,0.13636363636363635,0.03488372093023256,0.027777777777777776,0.06451612903225806,0.5,0.14705882352941177,0.6,1.0,0.6666666666666666,0.16176470588235295,0.6363636363636364,0.7,0.7142857142857143,0.029411764705882353,0.5,0.5,,0.27941176470588236,0.3157894736842105,0.3157894736842105,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.4,0.3,,,0.3,0.15384615384615385,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8088235294117647,0.46153846153846156,0.5587286764705882,0.50435,0.5139653846153848,0.14473684210526316,0.3225806451612903,0.13725490196078433,0.1568627450980392,5.317391304347826,24.886666666666663,0.21814671814671815,3.0,,2.0,,0.75,,,2.0,2.0,,1.0,,0.1,,0.6666666666666666,1.0,,1.0,,,,,,,0.6666666666666666,0.022222222222222223,1.0,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9021.2,150,13,296,310,54.0,57,35.0,606,4.0,8.0,1.0,,,4.0,6.0,5.0,11.0,4.0,8.0,,,1.0,2.0,5.0,23.0,2.0,2.0,5.0,13.0,25.0,9.0,31.0,7.0,60,330,,2.0,,2.0,2.0,,2.0,3.0,7.0,,9.0,20.0,6.0,27.0,,,23.0,5.0,1.0,,4.0,2.0,6,1.0,1.0,3.0,1.0,14,1.0,1.0,10.0,4.0,15.0,2.0,17.0,1.0,5.0,4.0,1.0,,3.0,,4.0,1.0,,4.0,,1.0,4.0,11,,5.0,,,,9.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,9.0,54.0,,0.7692307692307693,0.7692307692307693,1.0,0.2903225806451613,,0.42857142857142855,0.2903225806451613,0.52,,,0.4732142857142857,,0.5,0.4915254237288136,0.2,0.5,0.5535714285714286,,0.04,0.125,,,,18.529411764705884,,0.038461538461538464,0.015384615384615385,0.16129032258064516,0.013333333333333334,0.08433734939759036,0.014285714285714285,0.03333333333333333,,0.02040816326530612,,0.02857142857142857,0.0392156862745098,0.05555555555555555,0.14285714285714285,0.2,0.03333333333333333,1.0,0.14285714285714285,0.5,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.5,0.5,1.0,0.4107142857142857,0.21739130434782608,0.21739130434782608,1.0,0.25,,,,0.5,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.6964285714285714,0.21739130434782608,0.5389026785714285,0.50115,0.5084388888888889,0.05084745762711865,0.10714285714285714,0.03333333333333333,0.15,10.212,25.27741935483871,0.18243243243243243,,,,,,,2.0,,2.0,,1.0,,0.2,,,,,,,,1.0,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8129.0,135,-32,269,282,81.0,104,19.0,551,2.0,3.0,,,1.0,,,1.0,1.0,2.0,9.0,,,1.0,3.0,12.0,34.0,,4.0,10.0,3.0,4.0,14.0,43.0,1.0,49,292,,,,,,,1.0,5.0,13.0,1.0,16.0,4.0,2.0,39.0,3.0,,34.0,12.0,,,4.0,4.0,8,3.0,1.0,2.0,1.0,20,,1.0,4.0,6.0,11.0,1.0,12.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,8.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,,16.0,81.0,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.32558139534883723,,0.38461538461538464,0.32558139534883723,0.75,,,0.5106382978723404,,0.5357142857142857,0.5104166666666666,,0.5333333333333333,0.9148936170212766,,,,,,,18.27586206896552,0.6,0.1016949152542373,0.023809523809523808,0.05,,0.07194244604316546,0.008264462809917356,,0.05263157894736842,,,,0.07407407407407407,0.3333333333333333,0.03389830508474576,0.09523809523809523,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,,,,,0.02127659574468085,1.0,1.0,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.723404255319149,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,,,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.4,0.9787234042553191,0.35294117647058826,0.5413851063829788,,0.5046321428571429,0.020833333333333332,0.2,,0.32653061224489793,5.1000000000000005,25.42325581395349,0.30111524163568776,,1.0,1.0,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13818.100000000002,230,-8,470,494,106.0,106,68.0,964,7.0,12.0,1.0,3.0,3.0,2.0,9.0,,,6.0,18.0,,3.0,1.0,7.0,11.0,38.0,7.0,3.0,10.0,9.0,21.0,17.0,56.0,15.0,84,554,,2.0,1.0,10.0,4.0,4.0,7.0,4.0,17.0,4.0,24.0,16.0,2.0,48.0,3.0,,38.0,11.0,1.0,,6.0,5.0,11,2.0,3.0,5.0,1.0,27,1.0,2.0,16.0,18.0,37.0,4.0,41.0,1.0,5.0,5.0,,6.0,,3.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,13,1.0,9.0,,2.0,1.0,17.0,,3.0,2.0,,2.0,,,2.0,3.0,1.0,24.0,106.0,,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.30357142857142855,0.1,0.23529411764705882,0.30357142857142855,0.42857142857142855,,0.5714285714285714,0.44805194805194803,0.125,0.4166666666666667,0.49390243902439024,0.15384615384615385,0.46153846153846156,0.7272727272727273,,0.047619047619047616,,0.1111111111111111,,,16.09403254972875,0.8571428571428571,0.16071428571428573,0.018867924528301886,0.1415929203539823,0.007936507936507936,0.1511111111111111,0.01293103448275862,0.022727272727272728,0.02127659574468085,0.012048192771084338,,0.13157894736842105,0.17857142857142858,0.16666666666666666,0.13253012048192772,0.16666666666666666,0.02,0.3333333333333333,0.15584415584415584,0.5833333333333334,0.5833333333333334,1.0,0.11688311688311688,0.2222222222222222,0.25,0.5,,,,,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.4935064935064935,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.08333333333333333,0.25,,,0.5833333333333334,0.125,1.0,0.2916666666666667,0.14285714285714285,0.4166666666666667,0.3,0.8831168831168831,0.2894736842105263,0.5598376623376624,0.535625,0.5523395833333333,0.06097560975609756,0.08695652173913043,0.047619047619047616,0.2857142857142857,4.214285714285714,25.04464285714286,0.225531914893617,,,,,,,,1.0,1.0,1.0,3.0,,0.42857142857142855,0.09090909090909091,0.14285714285714285,1.0,,3.0,1.0,,,,1.0,,,0.05084745762711865,,1.0,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,,,1.0,,5.0,1.0,,2.0,12.0,17.0,1.0,8.0,1.0,28,191,3.0,4.0,,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,,0.25,0.034482758620689655,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,,,,0.2,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.75,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,True,
