EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefAtRimReboundPct,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1434.0,24,-24,44,49,6.0,3.0,93,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,63,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,10.638297872340425,1.0,0.16666666666666666,0.1,0.2,0.18181818181818182,0.05,0.2,0.16666666666666666,0.25,0.2222222222222222,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6777000000000001,0.7303,1.0,1.15,25.6,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,7.0,51,2.0,4.0,1.0,3.0,,4.0,7.0,,9.0,23,2.0,5.0,4.0,,,1.0,4.0,1.0,11.0,,1.0,,1.0,2.0,3.0,,,,,,4.0,18.0,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,,,,0.3333333333333333,0.14285714285714285,0.2,,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,4.185714285714286,,0.72,22.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.25,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1110.9,19,-4,36,41,18.0,1.0,77,5.0,5.0,1.0,1.0,,6.0,6.0,2.0,16.0,42,1.0,1.0,6.0,2.0,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,2.0,,6.0,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.9375,1.25,1.0,1.5,0.25,27.027027027027028,0.5,,0.3333333333333333,0.15384615384615385,0.09523809523809523,0.1,0.5,,,0.1,0.625,1.0,1.0,0.2,,0.5,1.0,0.875,0.6424375,0.585175,0.375,1.75,23.25,0.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,0.5,1.0,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6,88,95,37.0,10.0,183,3.0,5.0,3.0,3.0,3.0,3.0,9.0,6.0,15.0,99,3.0,4.0,12.0,2.0,3.0,,,,,,4.0,1.0,5.0,,5.0,1.0,1.0,,3.0,,12.0,37.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.4,0.75,0.46875,0.8571428571428571,0.4,19.387755102040817,0.3333333333333333,0.05263157894736842,,0.18181818181818182,0.12195121951219512,,,0.125,,0.15789473684210525,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.5,1.0,0.7333333333333333,0.5979033333333333,0.6580416666666667,0.8,5.544444444444445,24.566666666666663,0.42045454545454547,32.0,,,,2.0,3.0,,,,4.0,,,,,,,4.0,2.0,,3.0,1.0,2.0,,,,,,,,0.13333333333333333,,,,,0.125,0.2,,,3.0,,,2.0,1.0,2.0,3.0,6.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2,,,,,,0.55395,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1184.9,20,4,38,40,14.0,1.0,78,2.0,3.0,,,3.0,2.0,4.0,4.0,10.0,40,,,2.0,2.0,3.0,5.0,7.0,5.0,16.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,14.0,0.5,0.5,0.5,,0.25,,0.45454545454545453,0.25,0.5,30.769230769230766,1.0,0.25,,0.07692307692307693,0.14285714285714285,,,0.25,0.3333333333333333,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,0.875,0.620625,0.5307000000000001,0.2,2.3,24.9,0.3684210526315789,8.0,,,,1.0,6.0,,,,2.0,,2.0,1.0,1.0,,,1.0,6.0,2.0,7.0,1.0,3.0,,,,,,,,0.125,,,,,0.3,0.5,,,1.0,,1.0,,,3.0,2.0,,,,1.0,,,,,,0.125,,,,0.3333333333333333,,,,,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,202.0,3,-2,6,7,6.0,,13,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,8,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7241,0.7241,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1495.9,25,4,48,51,13.0,1.0,99,3.0,3.0,,,1.0,5.0,7.0,1.0,15.0,51,,,3.0,4.0,1.0,,,,,,3.0,6.0,9.0,,9.0,,,,1.0,,3.0,13.0,0.4,0.4,0.7142857142857143,,0.625,,0.6818181818181818,0.75,0.125,24.489795918367346,,0.42857142857142855,,0.2,0.3103448275862069,,,0.42857142857142855,0.25,0.23076923076923078,0.375,1.0,1.0,0.6666666666666666,0.125,,,0.5,0.59805625,,0.2,6.971428571428571,26.3,0.2708333333333333,8.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,6.0,,,,,,1.0,3.0,7.0,,6.0,,1.0,,1.0,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.125,0.13333333333333333,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.8274,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,0.125,,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,128.0,2,-6,4,5,,,9,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1119.0,19,-4,36,37,6.0,3.0,73,,,,,,2.0,2.0,1.0,7.0,46,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,3.0,6.0,0.5,0.5,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,10.256410256410255,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4639166666666667,0.57795,0.42857142857142855,9.35,23.0,0.16666666666666666,,,,2.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,169.0,3,-5,5,7,,1.0,12,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
