EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShootingFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,LostBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,ShortMidRangeAssists,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,505.0,8,-9.0,17,18,5.0,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,26,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,21.05263157894737,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4921166666666667,0.25,0.3333333333333333,14.55,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,270.0,4,-3.0,11,9,,,20,,,,,,,,2.0,2.0,13,,,,,,,,,2.0,2.0,1.0,,,1.0,,18.181818181818183,,,,,,,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,436.0,7,-7.0,14,15,2.0,2.0,29,1.0,1.0,,1.0,2.0,2.0,1.0,,4.0,18,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5566,,,6.15,27.3,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3240.9,54,-1.0,109,115,37.0,13.0,224,,2.0,2.0,7.0,4.0,10.0,11.0,3.0,17.0,123,4.0,7.0,,,,,2.0,,2.0,3.0,2.0,0.4,0.3333333333333333,0.38636363636363635,0.5238095238095238,21.311475409836067,0.09523809523809523,,,0.09523809523809523,0.3333333333333333,0.8095238095238095,0.5963142857142857,0.09090909090909091,0.18181818181818182,5.090000000000001,25.045454545454547,3.0,8.0,8.0,2.0,,4.0,1.0,1.0,1.0,0.10714285714285714,0.1509433962264151,0.1,0.16666666666666666,4.0,6.0,4.0,0.5,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,37.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,12.0,6.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,12.0,37.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.75,0.75,0.8571428571428571,0.5,0.2,0.19047619047619047,0.25,0.19047619047619047,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,0.558675,0.6580416666666667,0.7058823529411765,0.3394495412844037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1318.0,22,-6.0,43,43,,3.0,86,2.0,2.0,,,2.0,2.0,1.0,,7.0,54,2.0,,,,,,2.0,2.0,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,8.695652173913043,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.4639166666666667,,,9.35,23.0,,,,1.0,,1.0,,,,,,,,,,2.0,0.5,0.5,,,,,0.5,6.0,,,1.0,,,,,1.0,,,,1.0,1.0,,3.0,3.0,,,,,1.0,,,,1.0,,3.0,6.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,0.3333333333333333,,,,,,,,,,,0.57795,0.42857142857142855,0.13953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,225.0,4,,7,7,,1.0,14,,,,1.0,,,2.0,,3.0,9,,1.0,,,,,,,,,,,0.75,0.75,1.0,25.0,,,,,0.5,1.0,0.546975,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,421.0,7,-5.0,14,14,5.0,3.0,28,,,,,,,,,,16,,,1.0,2.0,1.0,5.0,,,1.0,,,,,,,5.88235294117647,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1306.9,22,-9.0,43,48,15.0,3.0,91,1.0,1.0,,1.0,7.0,7.0,3.0,1.0,18.0,49,10.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.85,0.9,0.3,26.08695652173913,0.1,1.0,1.0,,0.1,0.9,0.6644199999999999,0.1,0.14285714285714285,1.5857142857142856,24.033333333333335,,4.0,6.0,1.0,,2.0,,,,,0.16,,,6.0,6.0,4.0,0.2857142857142857,0.2857142857142857,0.6,1.0,1.0,0.3333333333333333,,18.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,,4.0,,1.0,,,,1.0,,1.0,6.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.25,1.5,0.5,0.26666666666666666,0.18181818181818182,0.5,0.2,,,,0.5,0.5,1.0,,,,0.667,0.585175,0.3333333333333333,0.4186046511627907,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,,2.0,,0.13333333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1530.0,26,-25.0,48,52,3.0,4.0,100,,,,1.0,1.0,2.0,1.0,,2.0,66,,1.0,1.0,1.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.615384615384615,,,,,0.3333333333333333,1.0,0.6777000000000001,,,1.15,25.6,2.0,4.0,5.0,,,2.0,,,,0.16666666666666666,0.17391304347826086,,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,,,,,,,1.0,1.0,,,,,0.7303,1.0,0.125,,,,,,,,,,,,,1.0,,0.043478260869565216,,,,,,,1.0,1.0,,,,,0.09090909090909091,0.2,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,8.0,2.0,106,2.0,3.0,1.0,1.0,5.0,7.0,1.0,5.0,15.0,55,6.0,1.0,,,,,1.0,,7.0,6.0,1.0,0.7142857142857143,0.625,0.6818181818181818,0.125,22.641509433962263,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,0.5,0.59805625,0.1111111111111111,0.125,6.971428571428571,26.3,7.0,10.0,11.0,1.0,,1.0,2.0,1.0,2.0,0.4117647058823529,0.3125,0.6,0.375,3.0,3.0,4.0,0.4,0.4,0.375,1.0,1.0,0.6666666666666666,,13.0,,,,,,,,,,,,,,3.0,3.0,,,3.0,1.0,,,,,,3.0,,3.0,13.0,,,,,,,0.75,,0.2,0.23076923076923078,,,,,,,,,,,,0.8274,,0.2,0.2549019607843137,,,,1.0,,,,,,,,1.0,1.0,0.125,0.07142857142857142,0.25,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.13333333333333333,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
