EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6383.800000000001,106,-27.0,216,225,73.0,69,29,441,5.0,10,1.0,2.0,3.0,5.0,11.0,2.0,6.0,1.0,3.0,4.0,20.0,2.0,2.0,9.0,12,27,5.0,23.0,15.0,54,258,1.0,3.0,2.0,2.0,4.0,9.0,2.0,9.0,1.0,15.0,8.0,16.0,6.0,9.0,2.0,20.0,4.0,2.0,7.0,10.0,17.0,7.0,3.0,7.0,44.0,1.0,1.0,5.0,3.0,8.0,2.0,10,1.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,3.0,9.0,1.0,4.0,5.0,9,12.0,1.0,1.0,18.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,15.0,73.0,0.3333333333333333,0.36363636363636365,0.4,0.21739130434782608,0.2222222222222222,0.21739130434782608,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.39,0.2,0.3888888888888889,0.46551724137931033,0.2,0.39473684210526316,0.46,0.07407407407407407,0.1,0.09090909090909091,26.8,0.5555555555555556,0.05084745762711865,0.02127659574468085,0.08928571428571429,0.014925373134328358,0.06956521739130435,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.10526315789473684,0.029411764705882353,0.0625,0.125,0.034482758620689655,0.5,0.2,0.5,0.5555555555555556,0.4,0.22,0.45454545454545453,0.5,0.2,0.12,0.3333333333333333,0.3333333333333333,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,0.25,0.2,0.4,0.16666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.66,0.2,0.504399,0.5103,0.47552222222222224,0.15517241379310345,0.2571428571428571,0.037037037037037035,0.2777777777777778,8.61111111111111,25.756521739130434,0.33796296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3437.2,57,-20.0,117,119,29.0,21,17,236,4.0,8,3.0,,,1.0,2.0,,,,,,,,,,5,10,,,5.0,15,143,,3.0,,,,,,,,,10.0,,,,,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,5.0,2.0,4.0,6.0,6.0,12,1.0,,,,1.0,,1.0,2.0,,3.0,,,,1,9.0,,,5.0,,,2.0,7.0,5.0,,7.0,4.0,,29.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5769230769230769,,,,0.1,0.125,,10.869565217391305,0.3333333333333333,0.10810810810810811,0.16129032258064516,0.07142857142857142,0.025,0.09230769230769231,0.08450704225352113,0.14285714285714285,,0.1111111111111111,0.13043478260869565,0.10526315789473684,,0.3333333333333333,0.5714285714285714,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,0.8,,0.63349,0.5237333333333334,,0.16666666666666666,0.16666666666666666,,,2.2399999999999998,,0.24786324786324787,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.23076923076923078,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6908.299999999999,115,-11.0,237,249,107.0,91,35,486,17.0,21,6.0,8.0,9.0,10.0,16.0,,,2.0,4.0,2.0,7.0,1.0,1.0,2.0,27,37,4.0,11.0,16.0,82,288,6.0,7.0,2.0,16.0,11.0,14.0,2.0,3.0,8.0,36.0,20.0,34.0,9.0,3.0,10.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,7.0,15.0,6.0,24.0,10.0,34,3.0,3.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,5.0,,8,15.0,,1.0,19.0,5.0,,10.0,1.0,,,1.0,1.0,36.0,107.0,0.37037037037037035,0.45454545454545453,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.7297297297297297,0.8571428571428571,0.7857142857142857,0.6875,0.6666666666666666,0.8235294117647058,0.7454545454545455,0.7272727272727273,0.9,0.22916666666666666,,,,22.775800711743774,0.4444444444444444,0.12,0.12962962962962962,0.24193548387096775,0.05,0.1875,0.08771929824561403,0.18181818181818182,,0.1111111111111111,0.15384615384615385,0.21621621621621623,0.28,0.17647058823529413,1.0,0.4375,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.3333333333333333,0.625,0.625,0.3,,,,,0.08333333333333333,0.5,0.5,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.1111111111111111,0.5294117647058824,0.8888888888888888,0.11764705882352941,0.5,0.6666666666666666,0.2857142857142857,0.5593395833333333,0.6013166666666666,0.5666029411764706,0.18867924528301888,0.23809523809523808,0.1951219512195122,0.43902439024390244,3.305405405405406,24.70909090909091,0.45147679324894513,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.04,0.06818181818181818,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.42857142857142855,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.058823529411764705,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12417.0,207,-6.0,420,440,158.0,140,56,860,10.0,22,5.0,6.0,10.0,1.0,6.0,1.0,3.0,4.0,17.0,6.0,21.0,4.0,5.0,10.0,12,31,10.0,38.0,6.0,60,486,2.0,5.0,7.0,7.0,8.0,13.0,7.0,15.0,5.0,42.0,10.0,14.0,30.0,,2.0,21.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,4.0,14.0,18.0,34.0,9.0,43,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,,9.0,,2.0,8.0,22,7.0,1.0,,8.0,2.0,,5.0,2.0,1.0,,2.0,1.0,42.0,158.0,0.4166666666666667,0.45454545454545453,1.0,0.2631578947368421,0.4666666666666667,0.2631578947368421,0.3870967741935484,0.4,0.6153846153846154,0.391304347826087,0.2916666666666667,0.6607142857142857,0.4166666666666667,0.2916666666666667,0.7,0.5507246376811594,0.12903225806451613,0.13636363636363635,0.16666666666666666,16.701030927835053,0.3333333333333333,0.16822429906542055,0.047619047619047616,0.1346153846153846,0.04424778761061947,0.15165876777251186,0.04568527918781726,0.029411764705882353,0.030303030303030304,0.18421052631578946,0.1509433962264151,0.14084507042253522,0.12121212121212122,0.023809523809523808,0.5,0.3188405797101449,0.45454545454545453,0.5263157894736842,0.4,0.08695652173913043,0.16666666666666666,0.2,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.35714285714285715,0.5,0.8695652173913043,0.2857142857142857,0.6016405797101448,0.58115,0.5934285714285714,0.06944444444444445,0.14705882352941177,0.11666666666666667,0.7,3.9935483870967743,24.70526315789473,0.3761904761904762,,,1.0,,1.0,,1.0,0.05128205128205128,0.05,2.0,3.0,2.0,5.0,,2.0,1.0,,3.0,2.0,,0.16666666666666666,0.09090909090909091,0.4,0.25,0.17857142857142858,0.4,1.0,1.0,0.14285714285714285,0.1875,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2428.6,40,3.0,82,84,22.0,23,8,166,,1,,,1.0,,,1.0,1.0,1.0,4.0,2.0,10.0,,,2.0,1,2,3.0,14.0,,11,78,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,,,10.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,,,0.34375,,0.3,0.34375,,0.3,0.875,,,,17.391304347826086,,0.08333333333333333,0.07142857142857142,0.1111111111111111,,0.09523809523809523,0.024390243902439025,0.14285714285714285,,,0.18181818181818182,0.07142857142857142,0.25,,,0.0625,,,,,,,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.625,0.2,0.2,1.0,,,0.2,,0.4,,0.9375,0.2,0.523184375,,0.5255099999999999,,,,0.2727272727272727,8.55,25.12142857142857,0.2682926829268293,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.2,,,,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3756.5,63,-32.0,125,132,30.0,24,16,257,2.0,3,,1.0,1.0,1.0,3.0,,,,3.0,4.0,12.0,1.0,,3.0,3,6,4.0,15.0,1.0,19,157,,1.0,1.0,,2.0,3.0,,4.0,,4.0,6.0,,12.0,,,12.0,4.0,,1.0,,1.0,,,1.0,2.0,,1.0,6.0,5.0,11.0,1.0,12,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,1.0,,,1.0,,1.0,,,,,,,4.0,30.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5,,0.6666666666666666,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,0.2857142857142857,0.7142857142857143,,,,16.312056737588655,1.0,0.16129032258064516,0.034482758620689655,0.17647058823529413,,0.16923076923076924,0.015625,0.09090909090909091,,,0.2857142857142857,0.16666666666666666,0.2,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8571428571428571,0.3333333333333333,0.5613047619047619,0.466275,0.5250785714285715,,,,0.21052631578947367,5.716666666666666,25.173333333333332,0.24,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3526.4,59,-19.0,118,122,51.0,50,16,240,9.0,11,4.0,4.0,4.0,2.0,3.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,11,15,1.0,6.0,1.0,26,141,3.0,4.0,1.0,6.0,5.0,5.0,,2.0,,10.0,18.0,4.0,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,3.0,2.0,6.0,5.0,11,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,1.0,1.0,,1.0,,,,,,10.0,51.0,0.8181818181818182,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7333333333333333,0.75,1.0,0.5952380952380952,0.6,0.7142857142857143,0.6190476190476191,0.6,0.7142857142857143,0.2857142857142857,0.06666666666666667,0.09090909090909091,,15.942028985507248,1.0,0.0625,0.13043478260869565,0.1111111111111111,0.05714285714285714,0.0847457627118644,0.08620689655172414,0.3,0.08333333333333333,,0.0625,0.15,,0.125,,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.8,0.2,0.5714285714285714,1.0,0.14285714285714285,,0.8095238095238095,,0.599409523809524,0.6021666666666666,0.6305285714285714,0.047619047619047616,0.06666666666666667,0.23076923076923078,0.38461538461538464,3.7800000000000002,24.649999999999995,0.4322033898305085,,1.0,,,,,,,0.043478260869565216,3.0,,,1.0,,1.0,,,1.0,,,0.16666666666666666,,0.75,,0.14285714285714285,,,,,0.5,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4345.0,72,-7.0,143,152,71.0,64,24,295,9.0,13,,6.0,8.0,2.0,5.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,,3.0,13,22,2.0,12.0,11.0,43,182,,1.0,2.0,7.0,7.0,11.0,,4.0,6.0,20.0,6.0,20.0,6.0,,,9.0,1.0,1.0,12.0,5.0,17.0,2.0,3.0,6.0,39.0,1.0,1.0,6.0,2.0,9.0,2.0,11,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,3.0,5,11.0,,,16.0,4.0,,9.0,,,,,,20.0,71.0,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,0.16666666666666666,0.5909090909090909,,0.6363636363636364,0.47058823529411764,1.0,0.4666666666666667,0.5375,0.875,0.5263157894736842,0.35294117647058826,0.045454545454545456,,0.2,25.88235294117647,0.5,0.07142857142857142,0.03333333333333333,0.18181818181818182,0.029411764705882353,0.13114754098360656,0.03125,0.09090909090909091,,,0.125,0.18181818181818182,0.18181818181818182,0.058823529411764705,,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14705882352941177,0.4,0.5,0.5,0.11764705882352941,0.5,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.1111111111111111,0.125,1.0,,0.3333333333333333,0.5333333333333333,0.75,0.2,,0.7352941176470589,0.1111111111111111,0.5686117647058824,0.5146333333333333,0.5951666666666667,0.23076923076923078,0.3333333333333333,0.16279069767441862,0.46511627906976744,5.663636363636364,25.200000000000003,0.4965034965034965,5.0,1.0,1.0,,,1.0,,,0.041666666666666664,,1.0,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,,0.3333333333333333,0.06666666666666667,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3965.9,66,-2.0,131,136,34.0,17,15,267,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,2.0,5,7,6.0,14.0,4.0,32,160,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,9.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,5.0,,1.0,1.0,,,,,,8.0,34.0,0.2,0.2,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7142857142857143,,,0.6666666666666666,1.5,0.6,0.6739130434782609,1.25,0.5833333333333334,0.6666666666666666,0.14285714285714285,,0.2,16.216216216216218,,0.09523809523809523,0.038461538461538464,,,0.05263157894736842,0.016129032258064516,0.07142857142857142,,,0.10714285714285714,,,,,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,0.4,0.5,0.7142857142857143,0.4444444444444444,0.5318214285714286,0.54045,0.54905,0.045454545454545456,0.125,0.15625,0.25,7.2857142857142865,24.928571428571434,0.2595419847328244,,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,0.4,0.5,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
