EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12495.0,208,4,428,442,130.0,108,52.0,870,13.0,20.0,1.0,3.0,4.0,10.0,23.0,5.0,14.0,3.0,10.0,1.0,7.0,30.0,4.0,4.0,13.0,28,57,10.0,40.0,20.0,106,479,1.0,3.0,4.0,2.0,7.0,15.0,4.0,14.0,6.0,32.0,20.0,36.0,12.0,18.0,2.0,30.0,7.0,4.0,20.0,20.0,40,12.0,8.0,17.0,3.0,100,1.0,1.0,11.0,7.0,18.0,2.0,20.0,1.0,10.0,2.0,8.0,11.0,3.0,6.0,6.0,1.0,5.0,17.0,1.0,8.0,10.0,18,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,130.0,1.0,0.35714285714285715,0.37037037037037035,0.4,0.25,0.2857142857142857,0.25,0.49122807017543857,0.3333333333333333,0.4666666666666667,0.44329896907216493,0.14285714285714285,0.4482758620689655,0.4861111111111111,0.14285714285714285,0.4696969696969697,0.41237113402061853,0.07017543859649122,0.05,0.08695652173913043,0.07142857142857142,25.51020408163265,0.6470588235294118,0.059322033898305086,0.010752688172043012,0.0990990990990991,0.008620689655172414,0.07860262008733625,0.009569377990430622,0.02564102564102564,0.02702702702702703,0.075,0.046875,0.07142857142857142,0.04225352112676056,0.2,0.0196078431372549,0.6666666666666666,0.20618556701030927,0.65,0.6842105263157895,0.38461538461538464,0.23711340206185566,0.43478260869565216,0.47619047619047616,0.3,0.14432989690721648,0.35714285714285715,0.38461538461538464,0.4,0.10309278350515463,0.3,0.3,1.0,0.30927835051546393,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.13793103448275862,0.75,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.6185567010309279,0.23333333333333334,0.5207583333333333,0.518175,0.4746571428571428,0.102803738317757,0.16417910447761194,0.018867924528301886,0.3018867924528302,8.805263157894737,25.627499999999998,0.3037383177570093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6820.2,114,11,232,235,59.0,52,32.0,467,9.0,19.0,10.0,,,3.0,6.0,,,,,,,,,,,12,25,,,5.0,29,256,3.0,12.0,,6.0,1.0,2.0,,,,2.0,20.0,4.0,,,4.0,,,3.0,8.0,7.0,15,4.0,3.0,4.0,2.0,37,5.0,12.0,6.0,9.0,15.0,17.0,32.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,4.0,5,10.0,,4.0,,5.0,,,2.0,1.0,13.0,10.0,,3.0,13.0,7.0,2.0,59.0,,0.8333333333333334,1.0,,,,,0.48,0.25,0.5,0.48,0.25,0.5,0.5178571428571429,0.25,0.5,,0.12,0.15789473684210525,,,10.869565217391305,0.3333333333333333,0.12,0.21052631578947367,0.10526315789473684,0.07042253521126761,0.11363636363636363,0.1328125,0.2,0.045454545454545456,0.10344827586206896,0.16666666666666666,,0.15789473684210525,,0.25,0.5384615384615384,0.76,0.47368421052631576,0.5625,0.7777777777777778,0.24,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.76,,0.616112,0.5736899999999999,0.32445,0.07407407407407407,0.07407407407407407,0.20689655172413793,0.06896551724137931,2.64,,0.2543103448275862,2.0,2.0,1.0,0.25,0.08163265306122448,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4965.099999999999,83,-34,171,177,57.0,86,21.0,348,5.0,7.0,1.0,3.0,4.0,1.0,5.0,,1.0,,2.0,,2.0,5.0,,1.0,2.0,6,13,2.0,7.0,2.0,20,185,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,11.0,2.0,10.0,3.0,3.0,,5.0,2.0,1.0,6.0,2.0,8,2.0,,4.0,2.0,18,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,3,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,11.0,57.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,0.46153846153846156,1.0,0.5,0.45,1.0,0.5625,0.47619047619047616,1.0,0.6111111111111112,0.35,0.07692307692307693,0.14285714285714285,,,13.917525773195877,0.6666666666666666,0.10526315789473684,,0.05,0.041666666666666664,0.07692307692307693,0.024096385542168676,,0.047619047619047616,0.13333333333333333,0.125,,0.03125,0.125,0.09090909090909091,,0.35,0.7142857142857143,0.8333333333333334,0.2,0.25,0.2,0.2,,0.05,,,,0.1,,,,0.25,0.4,0.4,0.5,1.0,,0.5,0.75,,0.25,0.5,0.7,0.4,0.54997,0.5254,0.546175,0.05,0.07692307692307693,0.1,0.55,4.953846153846153,25.41428571428571,0.3333333333333333,1.0,,,,0.037037037037037035,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,25461.5,424,-31,864,897,250.0,263,105.0,1761,22.0,47.0,9.0,7.0,14.0,4.0,15.0,2.0,5.0,13.0,43.0,12.0,15.0,42.0,4.0,6.0,13.0,28,67,28.0,85.0,15.0,155,988,5.0,9.0,8.0,16.0,10.0,21.0,9.0,25.0,10.0,57.0,32.0,24.0,81.0,3.0,6.0,42.0,15.0,7.0,7.0,8.0,15,6.0,2.0,7.0,,38,18.0,4.0,31.0,35.0,70.0,22.0,92.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,11.0,1.0,,16.0,2.0,2.0,17.0,41,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,8.0,3.0,,5.0,9.0,6.0,57.0,250.0,2.0,0.5714285714285714,0.64,0.9642857142857143,0.32941176470588235,0.36,0.32941176470588235,0.417910447761194,0.5555555555555556,0.47619047619047616,0.4605263157894737,0.47058823529411764,0.5108695652173914,0.4783950617283951,0.47058823529411764,0.5588235294117647,0.5592105263157895,0.1044776119402985,0.1276595744680851,0.06666666666666667,,17.943548387096776,0.3125,0.15086206896551724,0.021739130434782608,0.14832535885167464,0.07894736842105263,0.14965986394557823,0.05339805825242718,0.012987012987012988,0.0759493670886076,0.13924050632911392,0.1504424778761062,0.175,0.15862068965517243,0.125,0.011494252873563218,0.6666666666666666,0.3092105263157895,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.09868421052631579,0.26666666666666666,0.2857142857142857,0.75,0.03289473684210526,0.4,0.4,0.5,0.28289473684210525,0.3023255813953488,0.30952380952380953,1.0,0.27631578947368424,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5294117647058824,0.23529411764705882,0.30434782608695654,0.5,0.2608695652173913,0.2826086956521739,0.46153846153846156,0.868421052631579,0.35714285714285715,0.5946842105263158,0.6129000000000001,0.5837739130434783,0.0625,0.13333333333333333,0.1032258064516129,0.36774193548387096,3.737313432835821,24.532941176470587,0.28935185185185186,5.0,,1.0,0.022988505747126436,0.08053691275167785,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.011764705882352941,0.023255813953488372,0.2222222222222222,0.05,0.2,0.23529411764705882,0.25,1.0,0.25,1.0,0.25,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7622.900000000001,127,1,261,269,48.0,31,35.0,530,3.0,5.0,2.0,,,4.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,15.0,1.0,2.0,3.0,8,12,11.0,25.0,9.0,58,305,1.0,2.0,3.0,7.0,,1.0,3.0,5.0,4.0,13.0,6.0,10.0,33.0,,2.0,15.0,8.0,3.0,5.0,4.0,9,1.0,3.0,3.0,2.0,22,5.0,1.0,2.0,7.0,10.0,6.0,16.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,48.0,1.0,0.375,0.42857142857142855,1.0,0.44,0.6,0.44,0.6666666666666666,0.5,,0.6621621621621622,0.5,0.75,0.6951219512195121,0.5833333333333334,0.75,0.6756756756756757,0.25,0.4,0.16666666666666666,,14.65798045602606,0.75,0.09090909090909091,0.01639344262295082,0.03125,0.06666666666666667,0.06382978723404255,0.04411764705882353,0.034482758620689655,,0.05,0.09302325581395349,0.14285714285714285,0.045454545454545456,,,0.5,0.13513513513513514,0.6,1.0,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.8,0.5,0.02702702702702703,1.0,1.0,,0.2702702702702703,0.3,0.3,1.0,0.40540540540540543,0.5333333333333333,0.5333333333333333,1.0,0.4,0.2,,,0.3333333333333333,0.5,0.6666666666666666,0.8108108108108109,0.5333333333333333,0.571181081081081,0.54045,0.5484416666666667,0.125,0.3333333333333333,0.1206896551724138,0.22413793103448276,5.116666666666666,24.8,0.1839080459770115,1.0,,,,0.09433962264150944,0.5,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13334.5,222,-6,460,472,161.0,138,59.0,932,30.0,39.0,10.0,10.0,12.0,17.0,26.0,,,3.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,47,65,6.0,19.0,23.0,135,544,9.0,12.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,42.0,52.0,15.0,3.0,16.0,9.0,3.0,3.0,10.0,4.0,14,2.0,2.0,5.0,2.0,32,5.0,12.0,23.0,13.0,39.0,17.0,56.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,5.0,14.0,,7.0,2.0,18,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,2.0,3.0,2.0,47.0,161.0,2.0,0.44680851063829785,0.5384615384615384,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7230769230769231,0.75,0.75,0.6666666666666666,0.6428571428571429,0.782608695652174,0.7105263157894737,0.6944444444444444,0.8392857142857143,0.2261904761904762,0.046153846153846156,0.05128205128205128,0.038461538461538464,,20.45028142589118,0.5714285714285714,0.11206896551724138,0.11650485436893204,0.2,0.045871559633027525,0.15584415584415584,0.08018867924528301,0.09090909090909091,0.03125,0.11627906976744186,0.14285714285714285,,0.18055555555555555,0.23255813953488372,0.1111111111111111,0.6666666666666666,0.4642857142857143,0.7692307692307693,0.8108108108108109,0.4666666666666667,0.30952380952380953,0.6538461538461539,0.68,0.4117647058823529,,,,,0.11904761904761904,0.3,0.3,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.07142857142857142,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6904761904761905,0.3333333333333333,0.5676125000000001,0.6005,0.5574804347826086,0.16129032258064516,0.20270270270270271,0.18518518518518517,0.34814814814814815,3.2923076923076926,24.442105263157895,0.35,8.0,3.0,1.0,0.12,0.05194805194805195,0.8,2.0,3.0,4.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,,0.3,0.2222222222222222,,0.07142857142857142,,,,,1.0,7.0,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3306.0,55,20,110,114,19.0,20,10.0,224,1.0,3.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,7.0,,1.0,1.0,6,9,2.0,8.0,,18,114,,1.0,,,,,1.0,1.0,,3.0,8.0,4.0,6.0,,,7.0,1.0,,3.0,2.0,5,1.0,1.0,3.0,,12,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,3,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.6666666666666666,,,0.5294117647058824,,1.5,0.5294117647058824,,1.5,0.47058823529411764,,,,,14.173228346456693,,0.07317073170731707,0.043478260869565216,0.09090909090909091,,0.07936507936507936,0.02,,,0.07142857142857142,0.1,,0.06666666666666667,0.14285714285714285,0.125,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,0.6470588235294118,0.14285714285714285,0.5291411764705881,0.5757,0.5148,,,,0.16666666666666666,9.833333333333334,25.599999999999998,0.17272727272727273,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1,2,4.0,17.0,,14,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1,,,,1.0,2,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.2,,,,,,,,0.5,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6472.4,108,-28,219,232,47.0,34,32.0,451,3.0,4.0,,1.0,1.0,1.0,4.0,,,3.0,10.0,3.0,6.0,21.0,3.0,1.0,6.0,4,8,9.0,31.0,4.0,39,268,,1.0,4.0,,2.0,4.0,2.0,9.0,,10.0,8.0,,27.0,,,21.0,6.0,1.0,1.0,1.0,2,,1.0,1.0,,5,,1.0,10.0,9.0,19.0,2.0,21.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,2.0,7,3.0,,1.0,1.0,4.0,,1.0,,,,,,,,,10.0,47.0,,1.0,1.0,1.0,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.5,,0.5,0.44871794871794873,,0.38461538461538464,0.475,,0.38461538461538464,0.7948717948717948,0.125,,0.25,,17.509727626459146,1.0,0.15517241379310345,0.02040816326530612,0.18867924528301888,,0.17117117117117117,0.008928571428571428,0.05263157894736842,,0.13333333333333333,0.16666666666666666,0.15384615384615385,0.175,0.23076923076923078,,,0.10256410256410256,0.75,0.75,1.0,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,0.2564102564102564,0.3,0.3,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8974358974358975,0.2857142857142857,0.5582961538461539,0.49462500000000004,0.52295,0.025,,,0.2564102564102564,5.2124999999999995,24.874193548387098,0.2146118721461187,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,1.0,1.0,1.0,0.25,0.03125,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,0.11764705882352941,0.16666666666666666,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.034482758620689655,0.75,,2.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,True,,,
