EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7394.800000000001,123,-34.0,250,259,84.0,77,34,509,5.0,11,1.0,2.0,3.0,6.0,14.0,3.0,7.0,1.0,5.0,5.0,21.0,2.0,3.0,10.0,14,32,6.0,26.0,17.0,63,298,1.0,3.0,2.0,2.0,5.0,10.0,3.0,10.0,3.0,22.0,12.0,16.0,6.0,12.0,2.0,21.0,5.0,2.0,7.0,12.0,19.0,9.0,3.0,7.0,50.0,1.0,1.0,7.0,3.0,10.0,2.0,12,1.0,5.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,10.0,1.0,5.0,5.0,9,14.0,1.0,1.0,22.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,84.0,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.3,0.23076923076923078,0.4375,0.3333333333333333,0.5,0.39655172413793105,0.2,0.475,0.4632352941176471,0.2,0.4782608695652174,0.4482758620689655,0.0625,0.09090909090909091,0.07142857142857142,26.98961937716263,0.6,0.04477611940298507,0.016666666666666666,0.109375,0.013333333333333334,0.07633587786259542,0.014814814814814815,0.043478260869565216,0.05,0.1,0.02564102564102564,0.05263157894736842,0.19230769230769232,0.029411764705882353,0.5,0.1896551724137931,0.45454545454545453,0.5,0.4,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.2,0.2,1.0,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,0.2,0.4,0.15,0.6666666666666666,0.5,0.3,0.6379310344827587,0.23809523809523808,0.507573275862069,0.5103,0.47184250000000005,0.14925373134328357,0.24390243902439024,0.031746031746031744,0.3492063492063492,8.978125,25.52307692307692,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3909.2,65,-17.0,133,135,37.0,32,19,268,4.0,8,3.0,,,2.0,3.0,,,,,,,,,,6,11,,,5.0,17,161,,3.0,,,1.0,1.0,,,,2.0,12.0,,,,,,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,5.0,3.0,4.0,7.0,6.0,13,1.0,,,,1.0,,1.0,2.0,,3.0,,,1.0,2,9.0,,,5.0,,,2.0,1.0,7.0,5.0,,7.0,4.0,2.0,37.0,,1.0,1.0,,,,,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.6071428571428571,,1.0,,0.09090909090909091,0.125,,10.256410256410255,0.3333333333333333,0.1,0.15151515151515152,0.09090909090909091,0.022727272727272728,0.0958904109589041,0.07792207792207792,0.13333333333333333,,0.1,0.12,0.13636363636363635,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,0.7272727272727273,,0.6133090909090909,0.5237333333333334,0.4115,0.15384615384615385,0.15384615384615385,,0.11764705882352941,3.272727272727273,,0.2781954887218045,1.0,1.0,1.0,1.0,4.0,2.0,0.21428571428571427,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7879.299999999999,131,-14.0,269,280,118.0,102,38,549,17.0,22,7.0,8.0,9.0,10.0,16.0,,,2.0,6.0,2.0,7.0,1.0,1.0,2.0,27,38,4.0,13.0,18.0,84,326,6.0,8.0,2.0,18.0,11.0,14.0,2.0,3.0,10.0,38.0,20.0,34.0,9.0,3.0,10.0,7.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,3.0,9.0,16.0,7.0,26.0,12.0,38,3.0,3.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,5.0,,9,16.0,,1.0,21.0,5.0,,11.0,2.0,1.0,,,1.0,1.0,38.0,118.0,2.0,0.37037037037037035,0.45454545454545453,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.7105263157894737,0.75,0.7857142857142857,0.6470588235294118,0.6,0.8235294117647058,0.711864406779661,0.6923076923076923,0.9047619047619048,0.2549019607843137,,,,21.51898734177215,0.4444444444444444,0.1206896551724138,0.14754098360655737,0.21621621621621623,0.04477611940298507,0.17424242424242425,0.09375,0.16,,0.14285714285714285,0.12903225806451613,0.20930232558139536,0.22580645161290322,0.15789473684210525,1.0,0.43137254901960786,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.3137254901960784,0.625,0.625,0.3,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.5294117647058824,0.8888888888888888,0.11764705882352941,0.5,0.6862745098039216,0.2857142857142857,0.5564882352941176,0.5622,0.5666029411764706,0.19298245614035087,0.25,0.21428571428571427,0.4523809523809524,3.2184210526315797,24.584615384615386,0.43866171003717475,1.0,2.0,1.0,1.0,1.0,1.0,0.10714285714285714,0.0625,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.1,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1055.0,18,,32,37,,3,5,69,1.0,1,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,3,3,,2.0,,6,42,,,,,,,,,,,6.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,,,,12.82051282051282,,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.14285714285714285,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,0.6,,0.53341,,,,,,,9.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14550.100000000002,243,-36.0,488,511,177.0,168,62,999,11.0,27,5.0,6.0,11.0,1.0,7.0,1.0,3.0,4.0,18.0,6.0,23.0,4.0,5.0,10.0,13,37,10.0,41.0,8.0,64,570,2.0,5.0,7.0,7.0,8.0,15.0,7.0,15.0,5.0,42.0,10.0,16.0,30.0,,2.0,23.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,7.0,4.0,16.0,21.0,40.0,11.0,51,1.0,5.0,4.0,1.0,3.0,3.0,3.0,8.0,,11.0,1.0,2.0,9.0,23,9.0,1.0,,10.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,42.0,177.0,,0.38461538461538464,0.4166666666666667,1.0,0.24390243902439024,0.4666666666666667,0.24390243902439024,0.35135135135135137,0.4,0.5333333333333333,0.358974358974359,0.2916666666666667,0.6166666666666667,0.3902439024390244,0.2916666666666667,0.65625,0.5256410256410257,0.13513513513513514,0.14814814814814814,0.14285714285714285,16.636851520572453,0.2727272727272727,0.1693548387096774,0.038461538461538464,0.12903225806451613,0.05343511450381679,0.14919354838709678,0.04680851063829787,0.025,0.024390243902439025,0.17073170731707318,0.14285714285714285,0.12048192771084337,0.14634146341463414,0.02040816326530612,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.5,0.8717948717948718,0.2608695652173913,0.6008044871794872,0.58115,0.5981366666666666,0.07317073170731707,0.14634146341463414,0.109375,0.65625,3.9459459459459465,24.668292682926822,0.36270491803278687,,,1.0,,1.0,1.0,0.04081632653061224,0.06666666666666667,2.0,3.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,0.21428571428571427,0.06666666666666667,0.4,0.25,0.16666666666666666,0.4,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3187.7,53,-15.0,105,111,30.0,40,9,216,,1,,,1.0,,,1.0,1.0,1.0,4.0,3.0,12.0,,,2.0,1,2,4.0,16.0,,14,107,,,,,,1.0,1.0,4.0,,3.0,,2.0,9.0,3.0,,12.0,3.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,6.0,1.0,7,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,3.0,30.0,,,,0.75,0.25,0.25,0.25,0.5,,,0.3888888888888889,,0.3,0.3888888888888889,,0.3,0.8888888888888888,,,,16.379310344827587,,0.10714285714285714,0.05,0.08,,0.09433962264150944,0.018518518518518517,0.125,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,0.2,,0.4,,0.9444444444444444,0.25,0.5272861111111111,,0.5255099999999999,,,,0.21428571428571427,8.55,25.256249999999998,0.2857142857142857,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,,0.4,0.5,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3911.5,65,-30.0,131,138,30.0,24,17,269,2.0,3,,1.0,1.0,1.0,3.0,,,,3.0,5.0,13.0,1.0,,3.0,3,6,5.0,16.0,4.0,25,163,,1.0,1.0,,2.0,3.0,,4.0,,4.0,6.0,,15.0,,,13.0,5.0,,1.0,,1.0,,,1.0,2.0,,1.0,7.0,5.0,12.0,1.0,13,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,4,2.0,,,4.0,,1.0,,,,,,,,4.0,30.0,,1.0,1.0,1.0,0.3125,,0.3125,0.5,,0.6666666666666666,0.4772727272727273,,0.2857142857142857,0.5217391304347826,,0.2857142857142857,0.7272727272727273,,,,16.89189189189189,1.0,0.15151515151515152,0.03125,0.2,,0.17647058823529413,0.014925373134328358,0.08333333333333333,,,0.25,0.2,0.2,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.8636363636363636,0.38461538461538464,0.5612909090909091,0.466275,0.5250785714285715,0.043478260869565216,,,0.16,5.716666666666666,25.206249999999997,0.22900763358778625,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4332.400000000001,72,-40.0,143,150,59.0,67,17,293,9.0,11,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12,16,1.0,8.0,1.0,28,175,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,1.0,1.0,,1.0,,,,,,,12.0,59.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,15.24390243902439,1.0,0.08108108108108109,0.10344827586206896,0.11428571428571428,0.046511627906976744,0.09722222222222222,0.06944444444444445,0.2727272727272727,0.06666666666666667,,0.10526315789473684,0.16666666666666666,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.4125874125874126,,1.0,,,,,,0.03571428571428571,3.0,,,1.0,,1.0,,,2.0,,0.16666666666666666,,0.75,,0.1111111111111111,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5454.1,91,-16.0,177,188,84.0,79,26,365,11.0,17,,7.0,10.0,2.0,5.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,,5.0,16,28,2.0,15.0,12.0,50,223,,1.0,3.0,7.0,8.0,14.0,,6.0,6.0,22.0,8.0,24.0,6.0,,,12.0,1.0,1.0,15.0,5.0,20.0,2.0,3.0,7.0,45.0,1.0,1.0,7.0,4.0,12.0,2.0,14,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,4.0,6,12.0,,,18.0,4.0,,10.0,1.0,,,,,,22.0,84.0,1.0,0.25,0.25,1.0,0.13333333333333333,,0.13333333333333333,0.5714285714285714,,0.5714285714285714,0.4418604651162791,0.75,0.4,0.5,0.7,0.4583333333333333,0.3488372093023256,0.03571428571428571,,0.2,26.699029126213592,0.4,0.11764705882352941,0.02564102564102564,0.14893617021276595,0.024390243902439025,0.13580246913580246,0.025,0.06666666666666667,,,0.2222222222222222,0.16666666666666666,0.11764705882352941,0.043478260869565216,,0.3953488372093023,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.11627906976744186,0.4,0.5,0.5,0.13953488372093023,0.5,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.08333333333333333,0.09090909090909091,1.0,,0.5,0.5,0.7,0.25,,0.7441860465116279,0.08333333333333333,0.5806906976744184,0.5146333333333333,0.5978125000000001,0.20408163265306123,0.29411764705882354,0.14,0.44,5.828571428571428,25.519999999999996,0.4745762711864407,7.0,1.0,1.0,,,,,0.037037037037037035,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,,0.25,0.05,,1.0,2.0,,0.6666666666666666,,0.5,1.0,,1.0,,,1.0,1.0,0.06666666666666667,0.08333333333333333,1.0,1.0,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4184.9,70,-4.0,138,143,34.0,17,16,281,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,166,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,5.0,,1.0,1.0,1.0,,,,,,8.0,34.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,16.025641025641026,,0.08888888888888889,0.034482758620689655,,,0.05,0.014925373134328358,0.06666666666666667,,,0.1,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.2463768115942029,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,,,0.4,0.5,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
