EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10113.0,169,-29,338,351,104.0,89,41.0,689,7.0,13.0,1.0,3.0,4.0,8.0,19.0,4.0,10.0,2.0,7.0,7.0,26.0,3.0,4.0,12.0,19.0,42.0,9.0,33.0,18.0,83.0,393,1.0,3.0,3.0,2.0,7.0,12.0,4.0,12.0,4.0,30.0,14.0,24.0,9.0,18.0,2.0,26.0,7.0,3.0,14.0,16.0,30.0,10.0,6.0,12.0,2.0,76.0,1.0,1.0,11.0,4.0,15.0,2.0,17.0,1.0,7.0,1.0,6.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,5.0,7.0,13,17.0,1.0,1.0,2.0,23.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,30.0,104.0,1.0,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4523809523809524,0.3333333333333333,0.5833333333333334,0.43333333333333335,0.16666666666666666,0.5416666666666666,0.4823529411764706,0.16666666666666666,0.5370370370370371,0.44,0.07142857142857142,0.07692307692307693,0.10526315789473684,25.32299741602067,0.6153846153846154,0.0425531914893617,0.0136986301369863,0.12643678160919541,0.010101010101010102,0.08287292817679558,0.011627906976744186,0.03225806451612903,0.03571428571428571,0.0625,0.0392156862745098,0.057692307692307696,0.22857142857142856,0.025,0.5,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.25,0.13333333333333333,0.4,0.4,0.5,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.75,0.5,0.3333333333333333,0.6133333333333333,0.2692307692307692,0.5051554054054055,0.5103,0.47591956521739126,0.11904761904761904,0.19607843137254902,0.024096385542168676,0.3614457831325301,9.114285714285714,25.72424242424242,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5669.2,94,-3,190,192,51.0,34,26.0,382,6.0,14.0,8.0,,,3.0,4.0,,,,,,,,,,9.0,18.0,,,5.0,23.0,212,3.0,9.0,,6.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,2.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,2.0,9.0,4.0,5.0,9.0,11.0,20.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,4,9.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,51.0,,0.7777777777777778,1.0,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5476190476190477,0.3333333333333333,1.0,,0.1111111111111111,0.14285714285714285,,10.267857142857142,0.3333333333333333,0.08064516129032258,0.19148936170212766,0.08163265306122448,0.03333333333333333,0.08108108108108109,0.102803738317757,0.19047619047619047,,0.09090909090909091,0.09375,0.12121212121212122,,0.16666666666666666,0.45454545454545453,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,,,,,0.8888888888888888,,,,,,0.7777777777777778,,0.6199277777777777,0.5591875,0.4115,0.1,0.1,0.2608695652173913,0.08695652173913043,2.4388888888888887,,0.26842105263157895,2.0,1.0,1.0,1.0,3.0,0.22727272727272727,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10875.5,181,-6,365,381,145.0,119,47.0,746,22.0,28.0,8.0,10.0,12.0,15.0,22.0,,,2.0,7.0,3.0,8.0,1.0,1.0,2.0,37.0,50.0,5.0,15.0,20.0,109.0,438,7.0,10.0,2.0,21.0,15.0,20.0,2.0,3.0,11.0,47.0,34.0,40.0,12.0,3.0,12.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,20.0,5.0,10.0,20.0,9.0,32.0,15.0,47.0,3.0,3.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,7.0,2.0,15,19.0,,1.0,1.0,24.0,6.0,,13.0,2.0,1.0,,,1.0,1.0,47.0,145.0,2.0,0.4594594594594595,0.5483870967741935,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.74,0.7,0.75,0.6846153846153846,0.5833333333333334,0.782608695652174,0.7364864864864865,0.65625,0.8392857142857143,0.23076923076923078,0.02,,0.045454545454545456,20.28301886792453,0.5833333333333334,0.1,0.12987012987012986,0.20618556701030927,0.05434782608695652,0.15508021390374332,0.08875739644970414,0.12121212121212122,0.038461538461538464,0.11764705882352941,0.10869565217391304,0.1864406779661017,0.23684210526315788,0.14285714285714285,1.0,0.4307692307692308,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.3384615384615385,0.6818181818181818,0.7142857142857143,0.4666666666666667,,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.12307692307692308,0.375,0.375,1.0,0.6666666666666666,0.08333333333333333,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.5,0.6615384615384615,0.375,0.5544353846153847,0.5702750000000001,0.5574804347826086,0.18055555555555555,0.22807017543859648,0.1926605504587156,0.43119266055045874,3.49,24.540000000000003,0.3972602739726027,6.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.06060606060606061,0.75,1.0,1.0,1.0,7.0,3.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.08333333333333333,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1678.0,28,-1,52,58,,3,6.0,110,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,3.0,4.0,1.0,5.0,,9.0,60,,,,,,,,,,,6.0,,3.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,0.2,0.75,,,0.5,,,0.5,,,0.5555555555555556,,,,15.625,,0.09523809523809523,,0.09090909090909091,,0.09375,,,,0.1,0.1111111111111111,,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,0.6666666666666666,,0.5156277777777778,,,,,,,10.0,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18821.5,314,-39,626,659,209.0,193,74.0,1285,17.0,35.0,7.0,6.0,12.0,3.0,11.0,1.0,3.0,6.0,25.0,9.0,29.0,4.0,5.0,10.0,21.0,49.0,15.0,54.0,11.0,98.0,730,4.0,7.0,7.0,11.0,8.0,17.0,7.0,17.0,7.0,44.0,22.0,20.0,45.0,,4.0,29.0,9.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,12.0,4.0,20.0,25.0,48.0,16.0,64.0,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,12.0,30,11.0,1.0,1.0,,14.0,2.0,,8.0,,5.0,2.0,,5.0,2.0,44.0,209.0,,0.5238095238095238,0.5789473684210527,1.0,0.2777777777777778,0.4117647058823529,0.2777777777777778,0.42857142857142855,0.5714285714285714,0.47058823529411764,0.4223300970873786,0.39285714285714285,0.5441176470588235,0.44954128440366975,0.39285714285714285,0.5945945945945946,0.5242718446601942,0.10204081632653061,0.11428571428571428,0.09090909090909091,16.899441340782122,0.25,0.14792899408284024,0.031496062992125984,0.13071895424836602,0.07100591715976332,0.13975155279503104,0.05405405405405406,0.02,0.03636363636363636,0.13559322033898305,0.13414634146341464,0.13725490196078433,0.11764705882352941,0.01639344262295082,0.4,0.33980582524271846,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.10679611650485436,0.2727272727272727,0.3,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.24271844660194175,0.24,0.24,1.0,0.2815533980582524,0.3103448275862069,0.3103448275862069,1.0,0.5,0.2857142857142857,0.35294117647058826,0.5,0.29411764705882354,0.5,0.8640776699029126,0.3103448275862069,0.6062747572815536,0.6129000000000001,0.6011117647058825,0.07339449541284404,0.14545454545454545,0.11224489795918367,0.4489795918367347,3.5959183673469397,24.570370370370377,0.33386581469648563,4.0,,1.0,,3.0,0.03333333333333333,0.08771929824561403,0.5714285714285714,3.0,2.0,7.0,,3.0,1.0,1.0,4.0,2.0,0.21428571428571427,0.058823529411764705,0.21428571428571427,0.20588235294117646,0.2857142857142857,1.0,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4849.400000000001,81,-24,163,173,34.0,26,22.0,336,3.0,4.0,,1.0,1.0,1.0,3.0,,,2.0,8.0,5.0,15.0,2.0,,3.0,4.0,7.0,7.0,23.0,4.0,33.0,199,,1.0,2.0,,2.0,3.0,1.0,5.0,,7.0,8.0,,21.0,,,15.0,5.0,,1.0,,1.0,,,1.0,,2.0,,1.0,8.0,5.0,13.0,1.0,14.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,,1.0,6,2.0,,1.0,,4.0,,1.0,,,,,,,,7.0,34.0,,1.0,1.0,1.0,0.30434782608695654,0.2,0.30434782608695654,0.5714285714285714,,0.6666666666666666,0.48333333333333334,,0.4375,0.5161290322580645,,0.4375,0.7666666666666667,,,,18.18181818181818,1.0,0.11627906976744186,0.027777777777777776,0.1951219512195122,,0.15476190476190477,0.012345679012345678,0.08333333333333333,,,0.18181818181818182,0.20689655172413793,0.16666666666666666,,,0.13333333333333333,0.75,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.375,,0.9,0.3333333333333333,0.5664216666666667,0.466275,0.52896875,0.03225806451612903,,,0.21212121212121213,5.314285714285714,24.921739130434784,0.2085889570552147,,,,,,,,,,1.0,2.0,,,,,,,,,,0.25,0.5,,,,,,0.1,,,,1.0,1.0,0.041666666666666664,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4547.4,76,-37,150,157,66.0,74,18.0,307,9.0,11.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12.0,16.0,1.0,8.0,1.0,28.0,183,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,14.534883720930234,1.0,0.07692307692307693,0.1,0.1111111111111111,0.045454545454545456,0.09333333333333334,0.06756756756756757,0.25,0.06666666666666667,,0.1,0.16,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.44,3.0,1.0,,,,,0.034482758620689655,0.75,,,1.0,,1.0,,,2.0,,0.16666666666666666,,,0.1111111111111111,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8381.5,140,-12,271,286,112.0,100,35.0,557,14.0,22.0,1.0,7.0,10.0,5.0,10.0,4.0,7.0,1.0,3.0,2.0,19.0,2.0,,7.0,23.0,39.0,3.0,22.0,16.0,71.0,328,,2.0,3.0,7.0,10.0,16.0,,8.0,10.0,30.0,16.0,30.0,6.0,3.0,,19.0,2.0,2.0,22.0,8.0,30.0,4.0,4.0,9.0,12.0,68.0,1.0,2.0,11.0,9.0,21.0,3.0,24.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,,8.0,,2.0,4.0,7,14.0,,,,22.0,4.0,,12.0,1.0,2.0,2.0,,2.0,,30.0,112.0,1.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5897435897435898,,0.625,0.45081967213114754,0.6,0.4166666666666667,0.5071428571428571,0.5833333333333334,0.5,0.36065573770491804,0.05128205128205128,,0.2,24.840764331210192,0.5,0.13636363636363635,0.03508771929824561,0.15942028985507245,0.015151515151515152,0.14814814814814814,0.024390243902439025,0.041666666666666664,,0.04,0.23333333333333334,0.2,0.08333333333333333,0.03125,,0.36065573770491804,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.16393442622950818,0.5,0.625,0.4,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.10526315789473684,0.1111111111111111,0.5,0.2,0.4,0.4166666666666667,0.7,0.2916666666666667,,0.7213114754098361,0.10526315789473684,0.5698344262295081,0.54905,0.5829020833333335,0.17391304347826086,0.2553191489361702,0.09859154929577464,0.4225352112676056,5.792307692307691,25.527272727272727,0.4132841328413284,,1.0,1.0,,,0.038461538461538464,0.021739130434782608,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,0.2,0.041666666666666664,,1.0,2.0,,,0.6666666666666666,0.09090909090909091,,0.5,1.0,,1.0,,1.0,1.0,0.045454545454545456,0.05263157894736842,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4839.9,81,-15,158,167,35.0,17,17.0,325,1.0,1.0,,,,3.0,5.0,1.0,1.0,2.0,6.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,6.0,16.0,4.0,32.0,195,,,2.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,4.0,5.0,2.0,7.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,5,4.0,,,,5.0,,1.0,1.0,1.0,,,,,,8.0,35.0,1.0,0.2,0.2,1.0,0.375,0.5,0.375,0.7142857142857143,,,0.6086956521739131,0.75,0.6,0.62,0.8333333333333334,0.5833333333333334,0.6956521739130435,0.14285714285714285,,0.2,14.917127071823204,0.5,0.07692307692307693,0.030303030303030304,,0.022727272727272728,0.044444444444444446,0.025974025974025976,0.0625,,,0.09375,,,,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.6,0.75,0.3333333333333333,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,1.0,,0.5,,,0.4,0.5,0.7391304347826086,0.4,0.540991304347826,0.54045,0.54905,0.041666666666666664,0.125,0.15625,0.25,7.2857142857142865,24.837500000000002,0.22151898734177214,,,,,,,0.03125,,1.0,1.0,2.0,2.0,1.0,,,,,0.5,,0.5,0.4,0.5,1.0,1.0,,,0.5,0.1111111111111111,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
