EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12958.599999999999,216,-3,444,460,138.0,116,53.0,904,13.0,20.0,1.0,3.0,4.0,10.0,25.0,5.0,14.0,4.0,11.0,1.0,7.0,31.0,5.0,4.0,13.0,28,59,11.0,42.0,20.0,109,496,1.0,3.0,5.0,2.0,7.0,16.0,4.0,14.0,6.0,32.0,20.0,36.0,15.0,18.0,2.0,31.0,7.0,5.0,1.0,21.0,20.0,41,12.0,8.0,18.0,3.0,102,1.0,1.0,11.0,8.0,19.0,2.0,21.0,1.0,11.0,3.0,8.0,12.0,3.0,7.0,6.0,1.0,5.0,18.0,1.0,9.0,11.0,19,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,32.0,138.0,1.0,0.35714285714285715,0.37037037037037035,0.45454545454545453,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.4745762711864407,0.3333333333333333,0.4375,0.4405940594059406,0.125,0.43333333333333335,0.48214285714285715,0.125,0.45588235294117646,0.4158415841584158,0.023809523809523808,0.0847457627118644,0.05,0.12,0.07142857142857142,0.03225806451612903,25.64102564102564,0.6666666666666666,0.06557377049180328,0.01020408163265306,0.09565217391304348,0.00819672131147541,0.08016877637130802,0.00909090909090909,0.023255813953488372,0.02631578947368421,0.075,0.058823529411764705,0.07142857142857142,0.04054054054054054,0.1951219512195122,0.019230769230769232,0.6666666666666666,0.19801980198019803,0.65,0.6842105263157895,0.38461538461538464,0.24752475247524752,0.4,0.45454545454545453,0.3,0.13861386138613863,0.35714285714285715,0.38461538461538464,0.4,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.3069306930693069,0.22580645161290322,0.23333333333333334,0.14285714285714285,0.125,0.625,0.13333333333333333,0.75,0.03333333333333333,0.43333333333333335,0.3076923076923077,0.6138613861386139,0.22580645161290322,0.5206909999999999,0.5232,0.474551724137931,0.0990990990990991,0.15942028985507245,0.01834862385321101,0.29357798165137616,8.883050847457627,25.573809523809523,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7021.799999999999,117,4,240,243,67.0,60,32.0,483,9.0,19.0,10.0,,,3.0,6.0,,,,,,,,,,,12,25,,,5.0,29,266,3.0,12.0,,6.0,1.0,2.0,,,,2.0,20.0,4.0,,,4.0,,,3.0,,8.0,7.0,15,4.0,3.0,4.0,2.0,37,5.0,12.0,6.0,9.0,15.0,17.0,32.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,,5.0,6,10.0,,4.0,,5.0,,,2.0,1.0,13.0,10.0,,3.0,13.0,7.0,2.0,67.0,,0.8333333333333334,1.0,,,,,0.48,0.25,0.5,0.48,0.25,0.5,0.5178571428571429,0.25,0.5,,,0.12,0.15789473684210525,,,,10.563380281690142,0.3333333333333333,0.11842105263157894,0.2033898305084746,0.10344827586206896,0.06666666666666667,0.11194029850746269,0.12686567164179105,0.18518518518518517,0.043478260869565216,0.10344827586206896,0.16216216216216217,,0.15384615384615385,,0.25,0.5384615384615384,0.76,0.47368421052631576,0.5625,0.7777777777777778,0.24,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,0.76,,0.616112,0.5736899999999999,0.32445,0.07407407407407407,0.07407407407407407,0.20689655172413793,0.06896551724137931,2.64,,0.2791666666666667,2.0,2.0,1.0,0.25,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4965.099999999999,83,-34,171,177,57.0,86,21.0,348,5.0,7.0,1.0,3.0,4.0,1.0,5.0,,1.0,,2.0,,2.0,5.0,,1.0,2.0,6,13,2.0,7.0,2.0,20,185,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,11.0,2.0,10.0,3.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8,2.0,,4.0,2.0,18,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,3,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,11.0,57.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,0.46153846153846156,1.0,0.5,0.45,1.0,0.5625,0.47619047619047616,1.0,0.6111111111111112,0.35,,0.07692307692307693,0.14285714285714285,,,,13.917525773195877,0.6666666666666666,0.10526315789473684,,0.05,0.041666666666666664,0.07692307692307693,0.024096385542168676,,0.047619047619047616,0.13333333333333333,0.125,,0.03125,0.125,0.09090909090909091,,0.35,0.7142857142857143,0.8333333333333334,0.2,0.25,0.2,0.2,,0.05,,,,0.1,,,,0.25,0.4,0.4,0.5,1.0,,0.5,0.75,,0.25,0.5,0.7,0.4,0.54997,0.5254,0.546175,0.05,0.07692307692307693,0.1,0.55,4.953846153846153,25.41428571428571,0.3333333333333333,1.0,,,,0.037037037037037035,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26121.5,435,-40,888,923,260.0,273,108.0,1811,22.0,47.0,9.0,7.0,14.0,4.0,15.0,2.0,5.0,14.0,45.0,13.0,16.0,43.0,4.0,7.0,14.0,28,67,30.0,88.0,15.0,161,1013,5.0,9.0,8.0,16.0,10.0,21.0,10.0,27.0,10.0,60.0,32.0,24.0,87.0,3.0,6.0,43.0,16.0,7.0,1.0,8.0,8.0,16,6.0,2.0,7.0,1.0,40,18.0,4.0,33.0,36.0,73.0,22.0,95.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,12.0,1.0,,17.0,2.0,2.0,17.0,44,15.0,1.0,3.0,,22.0,2.0,,10.0,2.0,9.0,3.0,,6.0,10.0,7.0,60.0,260.0,2.0,0.5714285714285714,0.64,0.9666666666666667,0.3409090909090909,0.37037037037037035,0.3409090909090909,0.417910447761194,0.5555555555555556,0.47619047619047616,0.47096774193548385,0.47058823529411764,0.5208333333333334,0.48787878787878786,0.47058823529411764,0.5660377358490566,0.567741935483871,0.011363636363636364,0.1044776119402985,0.1276595744680851,0.06666666666666667,,,17.84313725490196,0.29411764705882354,0.15126050420168066,0.02072538860103627,0.15348837209302327,0.07659574468085106,0.152317880794702,0.0514018691588785,0.011764705882352941,0.075,0.13924050632911392,0.15126050420168066,0.175,0.16216216216216217,0.13432835820895522,0.011363636363636364,0.7,0.3032258064516129,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.0967741935483871,0.26666666666666666,0.2857142857142857,0.75,0.03225806451612903,0.4,0.4,0.5,0.2903225806451613,0.3111111111111111,0.3181818181818182,1.0,0.27741935483870966,0.37209302325581395,0.37209302325581395,0.9375,0.5294117647058824,0.23529411764705882,0.2916666666666667,0.5,0.2708333333333333,0.2916666666666667,0.5,0.8709677419354839,0.37209302325581395,0.5945848387096775,0.6129000000000001,0.584065625,0.06134969325153374,0.13333333333333333,0.09937888198757763,0.37267080745341613,3.737313432835821,24.530681818181815,0.2927927927927928,5.0,,2.0,0.022988505747126436,0.07741935483870968,0.5555555555555556,2.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.022222222222222223,0.2222222222222222,0.047619047619047616,0.2,0.23529411764705882,0.25,1.0,0.25,1.0,0.23076923076923078,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8244.9,137,-4,283,293,58.0,41,37.0,576,3.0,5.0,2.0,,,4.0,6.0,1.0,1.0,3.0,10.0,2.0,8.0,18.0,1.0,2.0,5.0,8,12,11.0,28.0,9.0,58,326,1.0,2.0,3.0,7.0,,1.0,3.0,7.0,4.0,13.0,6.0,10.0,33.0,,2.0,18.0,8.0,3.0,,5.0,5.0,10,2.0,3.0,3.0,2.0,25,5.0,1.0,3.0,8.0,12.0,6.0,18.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,4.0,6,9.0,,1.0,,11.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,58.0,1.0,0.375,0.42857142857142855,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6666666666666666,0.5,,0.6125,0.5,0.5625,0.6477272727272727,0.5833333333333334,0.6,0.7,,0.25,0.4,0.16666666666666666,,,14.457831325301205,0.75,0.0963855421686747,0.014492753623188406,0.043478260869565216,0.06097560975609756,0.07236842105263158,0.039735099337748346,0.027777777777777776,,0.05,0.10204081632653061,0.14285714285714285,0.0425531914893617,0.045454545454545456,,0.5,0.125,0.6,1.0,0.3333333333333333,0.15,0.6666666666666666,0.8,0.5,0.025,1.0,1.0,,0.25,0.3,0.3,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,,,0.25,0.625,0.4,0.825,0.4444444444444444,0.5687749999999999,0.54045,0.5439125,0.11627906976744186,0.3333333333333333,0.1206896551724138,0.22413793103448276,5.116666666666666,24.989285714285717,0.2049469964664311,1.0,,,,0.0847457627118644,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.4,,,1.0,1.0,0.5,2.0,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13509.5,225,-5,466,478,161.0,138,61.0,944,30.0,39.0,10.0,10.0,12.0,18.0,28.0,,,3.0,10.0,1.0,3.0,9.0,1.0,1.0,2.0,48,67,6.0,19.0,23.0,137,548,9.0,13.0,2.0,25.0,15.0,20.0,2.0,3.0,11.0,47.0,44.0,52.0,15.0,3.0,16.0,9.0,3.0,4.0,,10.0,4.0,14,2.0,2.0,5.0,2.0,32,5.0,13.0,23.0,13.0,39.0,18.0,57.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,6.0,1.0,5.0,14.0,,7.0,2.0,19,21.0,,1.0,1.0,28.0,6.0,,15.0,2.0,3.0,1.0,,2.0,3.0,2.0,47.0,161.0,2.0,0.4583333333333333,0.55,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.7164179104477612,0.6923076923076923,0.75,0.6627906976744186,0.6,0.782608695652174,0.7061855670103093,0.6578947368421053,0.8392857142857143,0.22093023255813954,,0.05970149253731343,0.05128205128205128,0.07142857142857142,,,20.479704797047972,0.5714285714285714,0.11016949152542373,0.12264150943396226,0.19658119658119658,0.04504504504504504,0.15319148936170213,0.08294930875576037,0.10638297872340426,0.03125,0.11627906976744186,0.13793103448275862,,0.1780821917808219,0.22727272727272727,0.1111111111111111,0.6666666666666666,0.45348837209302323,0.7692307692307693,0.8108108108108109,0.4666666666666667,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.4444444444444444,,,,,0.11627906976744186,0.3,0.3,0.6666666666666666,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.06666666666666667,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.08695652173913043,0.5,0.6744186046511628,0.3333333333333333,0.5643959302325583,0.5825,0.5574804347826086,0.15789473684210525,0.19736842105263158,0.18248175182481752,0.34306569343065696,3.3343283582089556,24.442105263157895,0.34549356223175964,8.0,3.0,1.0,0.12,0.05063291139240506,0.8,2.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,,,,,,,0.3,0.2222222222222222,,0.06666666666666667,,,,,1.0,7.0,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3344.0,56,16,112,116,19.0,20,11.0,228,1.0,3.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,7.0,,1.0,1.0,6,9,2.0,8.0,,18,118,,1.0,,,,,1.0,1.0,,3.0,8.0,4.0,6.0,,,7.0,1.0,,,3.0,2.0,5,1.0,1.0,3.0,,12,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,3,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.6666666666666666,,,0.5294117647058824,,1.5,0.5294117647058824,,1.5,0.47058823529411764,,,,,,,13.846153846153845,,0.07317073170731707,0.041666666666666664,0.08695652173913043,,0.078125,0.0196078431372549,,,0.07142857142857142,0.1,,0.06666666666666667,0.125,0.125,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,0.6470588235294118,0.14285714285714285,0.5291411764705881,0.5757,0.5148,,,,0.16666666666666666,9.833333333333334,25.599999999999998,0.16964285714285715,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,3.0,13.0,,,3.0,1,2,4.0,17.0,,14,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,,1.0,,1,,,,1.0,2,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,0.5,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6766.799999999999,113,-28,229,243,49.0,36,35.0,472,3.0,4.0,,1.0,1.0,1.0,6.0,,,3.0,10.0,3.0,6.0,21.0,3.0,1.0,6.0,4,10,9.0,31.0,4.0,39,276,,1.0,4.0,,2.0,4.0,2.0,9.0,,10.0,8.0,,27.0,,,21.0,6.0,1.0,,1.0,2.0,3,,2.0,1.0,,8,,1.0,11.0,11.0,22.0,2.0,24.0,,2.0,2.0,,5.0,,2.0,,,3.0,5.0,1.0,1.0,2.0,7,3.0,,1.0,1.0,4.0,,1.0,,,,,,,,,10.0,49.0,,1.0,1.0,1.0,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.4,,0.5,0.4268292682926829,,0.38461538461538464,0.4523809523809524,,0.38461538461538464,0.7560975609756098,,0.1,,0.16666666666666666,,,17.343173431734318,1.0,0.18032786885245902,0.018518518518518517,0.19298245614035087,,0.1864406779661017,0.008403361344537815,0.041666666666666664,,0.13333333333333333,0.21212121212121213,0.15384615384615385,0.1951219512195122,0.1875,,,0.0975609756097561,0.75,0.75,1.0,0.14634146341463414,0.16666666666666666,0.2,1.0,,,,,0.24390243902439024,0.3,0.3,1.0,0.5121951219512195,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.07692307692307693,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.8536585365853658,0.2857142857142857,0.5534963414634148,0.49462500000000004,0.52295,0.023809523809523808,,,0.2564102564102564,5.249999999999999,24.874193548387098,0.21397379912663755,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,1.0,1.0,1.0,0.2,0.03125,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4772.400000000001,80,-43,157,164,66.0,76,20.0,321,9.0,12.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,12,17,1.0,8.0,1.0,28,191,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,2.0,,1.0,1.0,2,1.0,,,,5,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.7058823529411765,0.75,1.0,0.54,0.6,0.6666666666666666,0.56,0.6,0.6666666666666666,0.32,,0.11764705882352941,0.16666666666666666,,,,14.3646408839779,1.0,0.07317073170731707,0.08823529411764706,0.10526315789473684,0.044444444444444446,0.08860759493670886,0.06329113924050633,0.25,0.0625,,0.09090909090909091,0.25,0.14814814814814814,,0.1,,0.48,0.75,0.9,0.7777777777777778,0.16,0.75,0.75,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.8,0.2,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8,,0.581902,0.6021666666666666,0.5910722222222222,0.04,0.058823529411764705,0.21428571428571427,0.42857142857142855,3.858823529411765,24.799999999999997,0.42038216560509556,3.0,1.0,,,0.034482758620689655,0.75,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,True,,,
