EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2886.8,48,-3.0,97,99,23.0,22,14,196,3.0,6.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,7.0,16.0,1.0,8.0,8.0,25.0,110,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,10.0,3.0,2.0,7.0,1.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,23.0,0.2857142857142857,0.3333333333333333,0.125,0.125,0.4375,0.5,0.25,0.3541666666666667,0.3333333333333333,0.16666666666666666,0.44642857142857145,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0625,0.16666666666666666,25.217391304347828,0.07894736842105263,0.041666666666666664,0.03125,0.06451612903225806,0.018518518518518517,0.16666666666666666,0.15384615384615385,0.043478260869565216,0.08333333333333333,0.5,0.25,0.5,0.5,0.3333333333333333,0.25,0.5,0.6,0.3333333333333333,0.16666666666666666,0.25,0.25,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.49145625,0.3273,0.4192916666666667,0.14285714285714285,0.2,0.08,0.08,9.081249999999999,26.112500000000004,0.23711340206185566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1659.9,28,-10.0,57,55,4.0,5,8,112,2.0,4.0,,1.0,1.0,,,,,,,,3.0,5.0,,,4.0,10.0,69,,2.0,,,,,,,6.0,,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,2.0,3.0,2.0,5.0,,,,,2.0,3.0,,,1.0,7.0,,4.0,2.0,4.0,3.0,,4.0,1.0,,4.0,1.0,1.0,,,0.6,,,0.6,,,0.7142857142857143,,,,,,14.492753623188406,0.08695652173913043,0.08333333333333333,,0.08571428571428572,0.05714285714285714,,0.14285714285714285,0.07142857142857142,,0.25,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.8,,0.61216,0.48185,,0.2857142857142857,0.2857142857142857,,,2.5,,0.07017543859649122,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3145.7,52,-1.0,104,112,45.0,36,15,216,8.0,9.0,2.0,5.0,7.0,,,3.0,1.0,4.0,1.0,1.0,13.0,16.0,3.0,7.0,7.0,42.0,121,1.0,2.0,1.0,4.0,3.0,3.0,2.0,15.0,6.0,20.0,3.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,9.0,2.0,11.0,4.0,15.0,,,,1.0,3.0,6.0,3.0,,2.0,7.0,,7.0,4.0,,,,,,15.0,45.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.8125,0.5,1.0,0.7608695652173914,0.3333333333333333,1.2,0.84,0.5,1.25,0.30434782608695654,,,25.0,0.08,0.2727272727272727,0.04,0.1896551724137931,0.08333333333333333,,,0.13333333333333333,0.46153846153846156,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.25,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,,,,0.13043478260869565,0.17391304347826086,0.25,0.25,0.3333333333333333,0.4,0.2,0.6956521739130435,0.25,0.5661891304347826,0.6467,0.52797,0.16666666666666666,0.23529411764705882,0.09523809523809523,0.35714285714285715,3.2249999999999996,24.557142857142857,0.4326923076923077,2.0,1.0,1.0,3.0,,3.0,,,1.0,,,0.5,0.13043478260869565,,0.09090909090909091,0.15,,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1132.0,19,1.0,39,38,1.0,6,6,77,,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,6.0,,5.0,39,,,,,,,1.0,,,2.0,,,5.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,14.893617021276597,0.16666666666666666,0.125,,0.15,0.041666666666666664,,,0.25,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.2,0.2,,,1.0,0.8571428571428571,0.2,0.5267642857142857,,0.47145,,,,,14.3,25.03333333333333,0.02564102564102564,,1.0,,1.0,,,,,,,,,0.125,,0.25,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6019.700000000001,100,7.0,201,211,65.0,62,27,412,6.0,10.0,5.0,,5.0,,2.0,8.0,3.0,13.0,3.0,5.0,6.0,17.0,5.0,21.0,3.0,30.0,224,1.0,2.0,4.0,2.0,4.0,6.0,6.0,20.0,4.0,8.0,,2.0,13.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,8.0,9.0,18.0,3.0,21.0,4.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,9.0,3.0,,3.0,2.0,1.0,1.0,,1.0,,20.0,65.0,0.3333333333333333,0.4,0.23809523809523808,0.23809523809523808,0.35294117647058826,0.5,0.6666666666666666,0.35526315789473684,0.16666666666666666,0.7083333333333334,0.38461538461538464,0.16666666666666666,0.7692307692307693,0.5526315789473685,0.17647058823529413,0.2,19.313304721030043,0.15,0.1568627450980392,0.019230769230769232,0.15315315315315314,0.03296703296703297,,0.15,0.15625,0.13333333333333333,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.13157894736842105,,,,0.05263157894736842,,,0.21052631578947367,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.5,0.4166666666666667,0.4166666666666667,0.8157894736842105,0.23076923076923078,0.5861052631578947,0.5849125000000001,0.6162416666666667,0.05128205128205128,0.1111111111111111,0.06666666666666667,0.6666666666666666,4.841176470588234,25.152380952380955,0.32338308457711445,2.0,,,2.0,,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.05128205128205128,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,15.0,,,,1.0,,,1.0,0.5,,0.025,0.25,0.25,1.0,1.0,0.5,0.8,0.08333333333333333,1.0,0.4,1.0,0.2,1.0,1.0,1.0,0.2,0.125,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1467.9,24,-5.0,47,51,24.0,20,7,98,3.0,4.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,4.0,,9.0,57,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,4.0,24.0,0.6666666666666666,1.0,0.25,0.25,0.5,0.5,1.0,0.45,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.4,,,19.29824561403509,,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.12,,,,,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,0.1,,,0.3,0.1,,,0.3333333333333333,0.5,0.25,0.8,,0.567925,0.56285,0.615175,,,0.2222222222222222,0.4444444444444444,4.8,24.15,0.5106382978723404,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,2.0,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2465.8999999999996,41,-1.0,81,84,18.0,7,7,165,1.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,6.0,2.0,6.0,,16.0,92,,,,,,1.0,2.0,3.0,2.0,8.0,,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,18.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,,,14.772727272727273,0.06451612903225806,,,0.0392156862745098,,,,0.10526315789473684,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.4166666666666667,0.2,0.2,,,0.3333333333333333,0.5833333333333334,0.2,0.5123791666666667,,0.5242333333333333,,,,0.1875,7.750000000000001,25.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,6.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,623.0,10,-6.0,19,22,,2,3,41,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,3.0,,1.0,,6.0,24,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.25,,,17.391304347826086,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.52925,,,,,,,9.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2056.0,34,-28.0,64,70,6.0,4,5,134,2.0,3.0,1.0,,1.0,,,,,2.0,,,2.0,4.0,,2.0,,4.0,86,,1.0,,,1.0,1.0,,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,,,,,,2.0,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,11.594202898550726,0.18181818181818182,0.11764705882352941,,0.15384615384615385,0.03333333333333333,,,0.2727272727272727,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,0.8333333333333334,,0.6232916666666667,0.3795,0.7303,,,,0.5,3.5250000000000004,26.05,0.09375,,,,1.0,,2.0,1.0,,,,,1.0,0.07142857142857142,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1316.9,22,8.0,45,44,17.0,14,6,89,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,49,1.0,1.0,,4.0,1.0,1.0,2.0,7.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,2.0,,2.0,3.0,2.0,,2.0,,,,,,,7.0,17.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.9,1.0,0.875,0.5,,,13.72549019607843,0.07142857142857142,0.2,0.07692307692307693,0.13793103448275862,0.1,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,0.6666666666666666,0.75,0.5,0.4807,0.4234,0.4998,,,0.4444444444444444,0.7777777777777778,9.65,27.45,0.37777777777777777,1.0,1.0,,1.0,,,,,,1.0,,,0.14285714285714285,,0.3333333333333333,0.25,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
