EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10782.0,180,-22,363,376,110.0,92,45.0,739,9.0,15.0,1.0,3.0,4.0,9.0,21.0,5.0,11.0,2.0,8.0,7.0,27.0,4.0,4.0,13.0,23.0,47.0,9.0,35.0,20.0,93.0,423,1.0,3.0,4.0,2.0,7.0,12.0,4.0,13.0,6.0,32.0,16.0,30.0,9.0,18.0,2.0,27.0,7.0,3.0,15.0,17.0,32.0,10.0,7.0,13.0,2.0,81.0,1.0,1.0,11.0,5.0,16.0,2.0,18.0,1.0,8.0,1.0,7.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,5.0,7.0,14,18.0,1.0,1.0,2.0,25.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,110.0,1.0,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.2571428571428571,0.48936170212765956,0.3333333333333333,0.5833333333333334,0.4451219512195122,0.14285714285714285,0.52,0.4946236559139785,0.14285714285714285,0.5344827586206896,0.4268292682926829,0.06382978723404255,0.06666666666666667,0.09523809523809523,25.35885167464115,0.6153846153846154,0.050505050505050504,0.01282051282051282,0.11702127659574468,0.009615384615384616,0.08290155440414508,0.01098901098901099,0.03125,0.03225806451612903,0.05714285714285714,0.038461538461538464,0.08333333333333333,0.05172413793103448,0.2222222222222222,0.023255813953488372,0.5,0.18292682926829268,0.6,0.6428571428571429,0.3333333333333333,0.25609756097560976,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.4,0.0975609756097561,0.25,0.25,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.16,0.75,0.52,0.3076923076923077,0.6097560975609756,0.25925925925925924,0.5101450617283951,0.518175,0.47866458333333334,0.11956521739130435,0.19298245614035087,0.021505376344086023,0.34408602150537637,9.048936170212768,25.66571428571428,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6137.2,102,1,206,208,55.0,37,31.0,414,6.0,16.0,10.0,,,3.0,5.0,,,,,,,,,,9.0,21.0,,,5.0,23.0,230,3.0,12.0,,6.0,1.0,2.0,,,,2.0,14.0,4.0,,,4.0,,,3.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,5.0,12.0,6.0,6.0,12.0,17.0,29.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,3.0,4,10.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,55.0,,0.7777777777777778,1.0,,,,,0.42857142857142855,0.25,0.5,0.42857142857142855,0.25,0.5,0.4791666666666667,0.25,0.5,,0.14285714285714285,0.1875,,10.526315789473683,0.3333333333333333,0.09230769230769231,0.22641509433962265,0.1111111111111111,0.07575757575757576,0.10084033613445378,0.14285714285714285,0.22727272727272727,0.047619047619047616,0.08695652173913043,0.12121212121212122,,0.16216216216216217,,0.2857142857142857,0.45454545454545453,0.7619047619047619,0.375,0.46153846153846156,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,0.7619047619047619,,0.6028333333333334,0.5736899999999999,0.32445,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.08695652173913043,2.6761904761904765,,0.2669902912621359,2.0,1.0,1.0,1.0,3.0,0.25925925925925924,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3004.1,50,-6,104,109,53.0,52,14.0,213,3.0,4.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,3.0,2.0,13.0,106,,,,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,53.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,0.4,0.55,,0.5,0.5909090909090909,,0.5625,0.3,0.14285714285714285,0.25,,13.333333333333334,0.6,0.125,,0.041666666666666664,0.06451612903225806,0.08333333333333333,0.04,,0.08333333333333333,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,0.25,,0.4,0.75,1.0,0.3333333333333333,0.2,0.5,0.5,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7,0.5,0.56043,,0.5491428571428572,0.1,0.14285714285714285,,0.6923076923076923,4.8999999999999995,25.433333333333334,0.5096153846153846,,,1.0,,,,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19622.5,327,-33,657,689,215.0,196,80.0,1346,18.0,38.0,9.0,6.0,12.0,3.0,11.0,1.0,3.0,8.0,29.0,10.0,31.0,4.0,5.0,10.0,22.0,52.0,18.0,60.0,11.0,109.0,762,5.0,9.0,7.0,13.0,8.0,17.0,7.0,19.0,7.0,44.0,22.0,22.0,54.0,,6.0,31.0,10.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,13.0,4.0,22.0,27.0,52.0,17.0,69.0,1.0,8.0,7.0,1.0,3.0,3.0,3.0,10.0,,13.0,1.0,2.0,13.0,32,11.0,1.0,1.0,,14.0,2.0,,8.0,,5.0,2.0,,5.0,2.0,44.0,215.0,,0.5,0.5789473684210527,1.0,0.3,0.3684210526315789,0.3,0.4230769230769231,0.5555555555555556,0.47058823529411764,0.4375,0.40625,0.5138888888888888,0.461864406779661,0.40625,0.5641025641025641,0.5357142857142857,0.11538461538461539,0.13157894736842105,0.09090909090909091,17.350993377483444,0.23076923076923078,0.1534090909090909,0.02962962962962963,0.13664596273291926,0.07344632768361582,0.14540059347181009,0.05448717948717949,0.0196078431372549,0.05084745762711865,0.14516129032258066,0.14285714285714285,0.2,0.14678899082568808,0.11538461538461539,0.015384615384615385,0.4,0.3392857142857143,0.47368421052631576,0.5454545454545454,0.4444444444444444,0.09821428571428571,0.2727272727272727,0.3,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.25892857142857145,0.27586206896551724,0.27586206896551724,1.0,0.2767857142857143,0.3225806451612903,0.3225806451612903,1.0,0.5625,0.25,0.3333333333333333,0.5,0.2777777777777778,0.5,0.875,0.3225806451612903,0.6060941964285717,0.6129000000000001,0.5960833333333332,0.06779661016949153,0.13793103448275862,0.11926605504587157,0.4036697247706422,3.4653846153846164,24.52833333333334,0.3272450532724505,5.0,,1.0,1.0,3.0,0.029850746268656716,0.0847457627118644,0.5555555555555556,1.0,4.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.058823529411764705,0.2,0.1875,0.25,1.0,0.25,0.2222222222222222,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5450.9,91,-10,181,189,39.0,20,23.0,370,1.0,2.0,1.0,,,3.0,5.0,1.0,1.0,2.0,7.0,4.0,10.0,1.0,1.0,2.0,5.0,8.0,6.0,17.0,5.0,33.0,215,,1.0,2.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,5,5.0,,,,7.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,8.0,39.0,1.0,0.2,0.2,1.0,0.35294117647058826,0.5,0.35294117647058826,0.625,,,0.56,0.5,0.6,0.5714285714285714,0.625,0.5833333333333334,0.68,0.25,0.5,0.2,14.622641509433961,0.6666666666666666,0.08620689655172414,0.024390243902439025,0.022727272727272728,0.019230769230769232,0.058823529411764705,0.021505376344086023,0.058823529411764705,,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.034482758620689655,,,1.0,0.08,0.5,1.0,,0.2,0.6,0.75,0.3333333333333333,0.04,1.0,1.0,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.4,0.5,0.76,0.4,0.557072,0.54045,0.54905,0.07407407407407407,0.2,0.15151515151515152,0.24242424242424243,6.4624999999999995,24.711764705882356,0.2154696132596685,,,,,,,0.027777777777777776,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.4,0.5,2.0,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11512.5,192,1,391,406,147.0,119,51.0,797,24.0,31.0,8.0,10.0,12.0,16.0,23.0,,,3.0,8.0,3.0,9.0,1.0,1.0,2.0,40.0,54.0,6.0,17.0,21.0,119.0,465,7.0,10.0,2.0,21.0,15.0,20.0,2.0,3.0,11.0,47.0,36.0,44.0,15.0,3.0,12.0,9.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,3.0,1.0,23.0,5.0,10.0,21.0,10.0,34.0,15.0,49.0,3.0,3.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,7.0,2.0,15,20.0,,1.0,1.0,26.0,6.0,,14.0,2.0,2.0,1.0,,2.0,2.0,47.0,147.0,2.0,0.45,0.5294117647058824,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.7407407407407407,0.7,0.75,0.6901408450704225,0.5833333333333334,0.782608695652174,0.7345679012345679,0.65625,0.8392857142857143,0.23943661971830985,0.018518518518518517,,0.043478260869565216,20.484581497797357,0.5833333333333334,0.10309278350515463,0.12048192771084337,0.20388349514563106,0.052083333333333336,0.155,0.08379888268156424,0.11764705882352941,0.03571428571428571,0.13513513513513514,0.10416666666666667,,0.1875,0.23076923076923078,0.13043478260869565,1.0,0.43661971830985913,0.7741935483870968,0.7741935483870968,0.4583333333333333,0.323943661971831,0.6956521739130435,0.7272727272727273,0.4375,,,,,0.11267605633802817,0.375,0.375,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.5,0.676056338028169,0.3333333333333333,0.5598661971830986,0.5702750000000001,0.5574804347826086,0.17721518987341772,0.22580645161290322,0.17647058823529413,0.3949579831932773,3.40925925925926,24.57058823529412,0.37595907928388744,6.0,3.0,1.0,1.0,1.0,0.0975609756097561,0.058823529411764705,0.75,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,,0.3333333333333333,0.25,,0.08333333333333333,,,0.043478260869565216,1.0,7.0,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1779.0,30,-1,56,62,,3,6.0,118,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,3.0,4.0,1.0,5.0,,9.0,62,,,,,,,,,,,6.0,,3.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,0.2,0.75,,,0.5,,,0.5,,,0.5555555555555556,,,,14.705882352941176,,0.08333333333333333,,0.09090909090909091,,0.08571428571428572,,,,0.08333333333333333,0.1,,,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,,0.6666666666666666,,0.5156277777777778,,,,,,,10.0,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,3.0,13.0,,,3.0,1.0,2.0,4.0,17.0,,14.0,121,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,16.935483870967744,0.5,0.10344827586206896,0.045454545454545456,0.08,,0.09259259259259259,0.017543859649122806,0.1111111111111111,,,0.15384615384615385,0.2,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3008849557522124,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,0.2,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5039.400000000001,84,-23,171,181,36.0,26,22.0,352,3.0,4.0,,1.0,1.0,1.0,3.0,,,2.0,8.0,6.0,16.0,2.0,1.0,4.0,4.0,7.0,8.0,24.0,4.0,36.0,211,,1.0,2.0,,2.0,3.0,2.0,6.0,,10.0,8.0,,24.0,,,16.0,6.0,,1.0,,1.0,,,1.0,,2.0,,1.0,9.0,5.0,14.0,1.0,15.0,,1.0,1.0,,5.0,,2.0,,3.0,5.0,1.0,1.0,1.0,6,2.0,,1.0,,4.0,,1.0,,,,,,,,10.0,36.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5161290322580645,,0.5555555555555556,0.546875,,0.5555555555555556,0.7741935483870968,,,,18.974358974358974,1.0,0.11363636363636363,0.027777777777777776,0.20930232558139536,,0.16091954022988506,0.012345679012345678,0.08333333333333333,,,0.17391304347826086,0.1,0.22580645161290322,0.16666666666666666,,,0.12903225806451613,0.75,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25806451612903225,0.25,0.25,1.0,0.5161290322580645,0.375,0.375,1.0,,0.6666666666666666,0.1111111111111111,1.0,0.4444444444444444,0.25,0.9032258064516129,0.375,0.5650806451612903,0.466275,0.528511111111111,0.03125,,,0.2777777777777778,5.314285714285714,24.933333333333337,0.21052631578947367,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.2222222222222222,0.5,,1.0,1.0,0.04,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4547.4,76,-37,150,157,66.0,74,18.0,307,9.0,11.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12.0,16.0,1.0,8.0,1.0,28.0,183,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,14.534883720930234,1.0,0.07692307692307693,0.1,0.1111111111111111,0.045454545454545456,0.09333333333333334,0.06756756756756757,0.25,0.06666666666666667,,0.1,0.25,0.16,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.44,3.0,1.0,,,,,0.034482758620689655,0.75,,2.0,,,,1.0,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,
