EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfOReb,OffArc3ReboundPct,SelfORebPct,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,353.0,6,-6.0,11,12,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,19,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,0.5,0.509225,0.3333333333333333,0.5,13.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,7,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,225.0,4,,7,7,1.0,14,,,1.0,,,2.0,,3.0,9,,1.0,,,,,0.75,0.75,1.0,25.0,,,,0.5,1.0,0.546975,,,,24.5,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2845.9,47,6.0,95,102,11.0,197,,2.0,5.0,4.0,10.0,8.0,3.0,17.0,108,4.0,5.0,2.0,3.0,2.0,0.4,0.3888888888888889,0.4473684210526316,0.4444444444444444,20.754716981132074,0.1111111111111111,,,0.2777777777777778,0.7777777777777778,0.5992666666666667,0.10526315789473684,0.18181818181818182,5.090000000000001,25.087500000000002,3.0,2.0,2.0,6.0,2.0,1.0,0.25,0.25,0.16666666666666666,0.4,0.4,1.0,0.4,37.0,32.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,12.0,4.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,12.0,37.0,0.5,0.5,0.5,0.75,0.75,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.21739130434782608,0.13333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,0.5,1.0,0.3333333333333333,0.5,0.55395,0.6580416666666667,0.7058823529411765,0.3894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,225.0,4,,7,7,1.0,14,,,,,,,,,9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1110.9,19,-4.0,36,41,1.0,77,1.0,1.0,,6.0,6.0,2.0,1.0,16.0,42,10.0,,1.0,1.0,1.0,1.0,0.9375,1.0,0.25,27.027027027027028,0.125,1.0,1.0,,0.875,0.6424374999999999,0.125,0.16666666666666666,1.75,23.25,2.0,,1.0,3.0,,1.0,0.5,0.5,0.25,,,,,18.0,10.0,5.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,6.0,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.25,1.5,0.5,,0.15384615384615385,0.09523809523809523,,0.1,0.3333333333333333,0.625,1.0,1.0,0.2,,,0.5,1.0,,,0.667,0.585175,0.375,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1434.0,24,-24.0,44,49,3.0,93,,,1.0,1.0,2.0,1.0,,2.0,63,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.638297872340425,,,,0.3333333333333333,1.0,0.6777000000000001,,,1.15,25.6,,,,,,,,,,,,,,6.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,5.0,,,2.0,,1.0,,,2.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,0.2222222222222222,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,,0.7303,1.0,0.13636363636363635,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,0.1,0.05,0.2,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,2.0,106,2.0,3.0,1.0,5.0,7.0,1.0,5.0,15.0,55,6.0,1.0,7.0,6.0,1.0,0.7142857142857143,0.625,0.6818181818181818,0.125,22.641509433962263,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.59805625,0.1111111111111111,0.125,6.971428571428571,26.3,,,,,,,,,,,,,,13.0,8.0,3.0,3.0,,,1.0,,,,,,,,,3.0,3.0,4.0,3.0,7.0,10.0,11.0,1.0,1.0,,,,1.0,,1.0,,3.0,,2.0,1.0,2.0,3.0,13.0,0.4,0.4,,,,0.75,,0.4117647058823529,0.2,0.3125,0.375,0.23076923076923078,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,0.8274,,0.2,0.2549019607843137,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.07142857142857142,,,,,1.0,1.0,,,0.13333333333333333,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.125,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,5.0,52,,,1.0,1.0,1.0,1.0,1.0,3.0,22,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,6.451612903225807,,,,0.5,1.0,0.615575,0.5,1.0,1.9,26.7,,,,,,,,,,,,,,21.0,16.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,21.0,,,,1.0,0.5,0.75,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,,,0.615575,1.0,0.8076923076923077,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1184.9,20,4.0,38,40,1.0,78,,1.0,3.0,2.0,4.0,4.0,6.0,10.0,40,2.0,3.0,6.0,7.0,3.0,0.5,0.25,0.45454545454545453,0.5,30.769230769230766,0.125,,,0.375,0.875,0.620625,0.3,0.5,2.3,24.9,1.0,,,,,,,,0.125,,,,,14.0,8.0,2.0,3.0,,,,,,2.0,,,,,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,14.0,0.5,0.5,,,,0.25,1.0,0.25,0.07692307692307693,0.14285714285714285,0.25,0.08333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,0.5307000000000001,0.2,0.3684210526315789,5.0,2.0,7.0,1.0,5.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
