EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9521.7,159,-15,320,332,101.0,86,39,652,7.0,13,1.0,3.0,4.0,8.0,19.0,4.0,9.0,2.0,6.0,7.0,26.0,3.0,4.0,12.0,19,41,9.0,32.0,18.0,83,362,1.0,3.0,3.0,2.0,7.0,12.0,4.0,12.0,4.0,30.0,14.0,24.0,9.0,18.0,2.0,26.0,7.0,3.0,12.0,15.0,27.0,9.0,6.0,11.0,1.0,69.0,1.0,1.0,10.0,4.0,14.0,2.0,16,1.0,7.0,1.0,6.0,7.0,3.0,3.0,5.0,4.0,12.0,1.0,5.0,7.0,13,17.0,1.0,1.0,2.0,23.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,30.0,101.0,1.0,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.28125,0.3333333333333333,0.28125,0.4634146341463415,0.3333333333333333,0.5833333333333334,0.4452054794520548,0.16666666666666666,0.5416666666666666,0.4939759036144578,0.16666666666666666,0.5370370370370371,0.4383561643835616,0.07317073170731707,0.07692307692307693,0.10526315789473684,25.956284153005463,0.5833333333333334,0.044444444444444446,0.014285714285714285,0.12048192771084337,0.010638297872340425,0.08092485549132948,0.012195121951219513,0.03333333333333333,0.038461538461538464,0.06451612903225806,0.04,0.06,0.21212121212121213,0.02631578947368421,0.5,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2602739726027397,0.42105263157894735,0.47058823529411764,0.25,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.5,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.75,0.5,0.3333333333333333,0.6164383561643836,0.2692307692307692,0.5051041666666666,0.5103,0.47591956521739126,0.12195121951219512,0.2,0.024096385542168676,0.3614457831325301,8.987804878048781,25.812499999999996,0.315625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5358.2,89,-3,180,182,47.0,34,23,362,5.0,12,6.0,,,3.0,4.0,,,,,,,,,,8,16,,,5.0,21,203,2.0,7.0,,4.0,1.0,1.0,,,,2.0,14.0,2.0,,,2.0,,,2.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,25.0,2.0,7.0,3.0,5.0,8.0,9.0,17,1.0,,,,1.0,,1.0,2.0,,3.0,,,2.0,3,9.0,,4.0,,5.0,,,2.0,1.0,11.0,8.0,,11.0,5.0,2.0,47.0,,0.875,1.0,,,,,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,0.5526315789473685,0.2857142857142857,1.0,,0.125,0.16666666666666666,,10.047846889952154,0.3333333333333333,0.0847457627118644,0.16666666666666666,0.06382978723404255,0.03508771929824561,0.07547169811320754,0.09090909090909091,0.15789473684210525,,0.1,0.0967741935483871,0.0967741935483871,,0.2,0.45454545454545453,0.75,0.4166666666666667,0.5,0.8,0.25,0.75,0.75,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,,0.75,,0.6184187499999999,0.5349166666666667,0.4115,0.1111111111111111,0.1111111111111111,0.19047619047619047,0.09523809523809523,2.74375,,0.2611111111111111,1.0,1.0,1.0,1.0,3.0,0.21052631578947367,0.05,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10478.2,175,-5,354,369,139.0,116,44,723,20.0,26,7.0,9.0,11.0,14.0,21.0,,,2.0,7.0,3.0,8.0,1.0,1.0,2.0,34,47,5.0,15.0,19.0,102,425,6.0,9.0,2.0,18.0,14.0,19.0,2.0,3.0,10.0,44.0,30.0,38.0,12.0,3.0,10.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,20.0,4.0,9.0,19.0,8.0,30.0,13.0,43,3.0,3.0,2.0,1.0,5.0,1.0,,5.0,5.0,10.0,,6.0,1.0,14,18.0,,1.0,1.0,22.0,6.0,,12.0,2.0,1.0,,,1.0,1.0,44.0,139.0,2.0,0.4411764705882353,0.5172413793103449,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.723404255319149,0.6666666666666666,0.7368421052631579,0.6693548387096774,0.5454545454545454,0.7727272727272727,0.7285714285714285,0.6428571428571429,0.8461538461538461,0.24193548387096775,0.02127659574468085,,0.047619047619047616,19.559902200489,0.5,0.09195402298850575,0.12162162162162163,0.20212765957446807,0.0449438202247191,0.14917127071823205,0.07975460122699386,0.125,0.038461538461538464,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.23684210526315788,0.14285714285714285,1.0,0.41935483870967744,0.7692307692307693,0.7692307692307693,0.45,0.3387096774193548,0.6666666666666666,0.7,0.42857142857142855,,,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.12903225806451613,0.375,0.375,1.0,0.6363636363636364,0.09090909090909091,0.5,0.8181818181818182,0.09090909090909091,0.5,0.6612903225806451,0.375,0.5514370967741935,0.5622,0.5543295454545454,0.17647058823529413,0.22641509433962265,0.17647058823529413,0.43137254901960786,3.570212765957447,24.540000000000003,0.3926553672316384,5.0,3.0,1.0,1.0,1.0,0.08823529411764706,0.047619047619047616,0.7142857142857143,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.09090909090909091,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1498.0,25,5,47,51,,3,6,98,1.0,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,3,3,1.0,5.0,,9,52,,,,,,,,,,,6.0,,3.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2,,,,,,1.0,,1.0,,1.0,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,,,,15.789473684210527,,0.05263157894736842,,0.09090909090909091,,0.06666666666666667,,,,,0.1111111111111111,,0.3333333333333333,,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,0.75,,0.52586875,,,,,,,9.5,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17889.2,298,-21,598,628,203.0,186,70,1226,16.0,32,7.0,6.0,11.0,3.0,9.0,1.0,3.0,6.0,25.0,8.0,28.0,4.0,5.0,10.0,20,44,14.0,53.0,10.0,92,688,4.0,7.0,7.0,11.0,8.0,15.0,7.0,17.0,7.0,44.0,20.0,20.0,42.0,,4.0,28.0,8.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,11.0,4.0,20.0,24.0,47.0,15.0,62,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,12.0,28,10.0,1.0,1.0,,12.0,2.0,,7.0,,5.0,2.0,,5.0,2.0,44.0,203.0,,0.5,0.5555555555555556,1.0,0.2641509433962264,0.4117647058823529,0.2641509433962264,0.45454545454545453,0.5714285714285714,0.5333333333333333,0.422680412371134,0.39285714285714285,0.578125,0.45098039215686275,0.39285714285714285,0.6285714285714286,0.5463917525773195,0.11363636363636363,0.125,0.1111111111111111,16.740088105726873,0.25,0.147239263803681,0.03333333333333333,0.1360544217687075,0.06790123456790123,0.14193548387096774,0.05319148936170213,0.02127659574468085,0.03773584905660377,0.14035087719298245,0.13580246913580246,0.14285714285714285,0.12244897959183673,0.017543859649122806,0.4,0.32989690721649484,0.5,0.5714285714285714,0.4375,0.09278350515463918,0.3333333333333333,0.375,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.25773195876288657,0.24,0.24,1.0,0.28865979381443296,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,0.34375,0.5454545454545454,0.3125,0.5,0.8762886597938144,0.2857142857142857,0.604206701030928,0.6129000000000001,0.597596875,0.06862745098039216,0.14285714285714285,0.11956521739130435,0.4782608695652174,3.618181818181819,24.575471698113212,0.3394648829431438,4.0,,1.0,,3.0,0.03508771929824561,0.08256880733944955,0.5714285714285714,3.0,2.0,7.0,,3.0,1.0,1.0,3.0,2.0,0.21428571428571427,0.0625,0.21428571428571427,0.21875,0.2857142857142857,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3308.8999999999996,55,-19,109,115,34.0,44,9,224,,1,,,1.0,,,1.0,1.0,1.0,4.0,3.0,13.0,,,3.0,1,2,4.0,17.0,,14,111,,,,,,1.0,1.0,5.0,,3.0,,2.0,9.0,3.0,,13.0,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,7,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,5.0,7,3.0,1.0,,,,,,,,,,,,,3.0,34.0,,,,0.75,0.23529411764705882,0.2,0.23529411764705882,0.5,,,0.3684210526315789,,0.25,0.3684210526315789,,0.25,0.8947368421052632,,,,16.666666666666668,,0.10344827586206896,0.047619047619047616,0.08,,0.09259259259259259,0.017857142857142856,0.125,,,0.15384615384615385,0.05263157894736842,0.16666666666666666,,,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.16666666666666666,,0.5,,0.9473684210526315,0.23076923076923078,0.5238263157894738,,0.5148499999999999,,,,0.21428571428571427,8.55,25.31764705882353,0.3119266055045872,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,,,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4484.400000000001,75,-20,151,161,31.0,26,19,312,3.0,4,,1.0,1.0,1.0,3.0,,,2.0,8.0,5.0,15.0,2.0,,3.0,4,7,7.0,23.0,4.0,33,184,,1.0,2.0,,2.0,3.0,1.0,5.0,,7.0,8.0,,21.0,,,15.0,5.0,,1.0,,1.0,,,1.0,,2.0,,1.0,8.0,5.0,13.0,1.0,14,,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,,1.0,5,2.0,,1.0,,4.0,,1.0,,,,,,,,7.0,31.0,,1.0,1.0,1.0,0.30434782608695654,0.2,0.30434782608695654,0.5714285714285714,,0.6666666666666666,0.48333333333333334,,0.4375,0.5161290322580645,,0.4375,0.7666666666666667,,,,19.767441860465116,1.0,0.11904761904761904,0.029411764705882353,0.2222222222222222,,0.16666666666666666,0.013157894736842105,0.08333333333333333,,,0.18181818181818182,0.23076923076923078,0.2,,,0.13333333333333333,0.75,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.375,,0.9,0.3333333333333333,0.5664216666666667,0.466275,0.52896875,0.03225806451612903,,,0.21212121212121213,5.314285714285714,24.921739130434784,0.2052980132450331,,,,,,,,,,1.0,2.0,,,,,,,,,,0.25,0.5,,,,,,0.1111111111111111,,,,1.0,1.0,0.041666666666666664,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4547.4,76,-37,150,157,66.0,74,18,307,9.0,11,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,2.0,12,16,1.0,8.0,1.0,28,183,3.0,4.0,1.0,6.0,6.0,6.0,,3.0,,12.0,20.0,4.0,3.0,,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,3.0,8.0,5.0,13,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,8,2.0,,,,1.0,1.0,,1.0,,,,,,,12.0,66.0,,0.8333333333333334,1.0,1.0,0.125,,0.125,0.75,0.75,1.0,0.5625,0.6,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.09090909090909091,,14.534883720930234,1.0,0.07692307692307693,0.1,0.1111111111111111,0.045454545454545456,0.09333333333333334,0.06756756756756757,0.25,0.06666666666666667,,0.1,0.16,,0.1,,0.4583333333333333,0.8181818181818182,0.9,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.8,0.2,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,,0.58589375,0.6021666666666666,0.5910722222222222,0.041666666666666664,0.0625,0.21428571428571427,0.42857142857142855,3.9312500000000004,24.799999999999997,0.44,3.0,1.0,,,,,0.034482758620689655,0.75,,,1.0,,1.0,,,2.0,,0.16666666666666666,,,0.1111111111111111,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7898.200000000001,132,-13,257,271,106.0,97,32,528,14.0,22,1.0,7.0,10.0,5.0,10.0,4.0,7.0,1.0,3.0,2.0,17.0,2.0,,6.0,23,39,3.0,20.0,16.0,71,315,,2.0,3.0,7.0,10.0,16.0,,7.0,10.0,30.0,16.0,30.0,6.0,3.0,,17.0,2.0,2.0,21.0,8.0,29.0,4.0,4.0,8.0,12.0,66.0,1.0,2.0,10.0,8.0,19.0,3.0,22,1.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,,7.0,,2.0,4.0,6,14.0,,,,22.0,4.0,,12.0,1.0,2.0,2.0,,2.0,,30.0,106.0,1.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.15,,0.15,0.5897435897435898,,0.625,0.4661016949152542,0.6,0.43478260869565216,0.5220588235294118,0.5833333333333334,0.5172413793103449,0.3389830508474576,0.05128205128205128,,0.2,25.510204081632654,0.42857142857142855,0.13114754098360656,0.038461538461538464,0.15151515151515152,0.01639344262295082,0.14173228346456693,0.02654867256637168,0.045454545454545456,,0.043478260869565216,0.2413793103448276,0.19047619047619047,0.08333333333333333,0.03333333333333333,,0.3728813559322034,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.1694915254237288,0.5,0.625,0.4,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.25,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.11764705882352941,0.125,0.5,0.2,0.4,0.43478260869565216,0.7,0.2608695652173913,,0.711864406779661,0.11764705882352941,0.5701694915254236,0.54905,0.5830391304347827,0.1791044776119403,0.2553191489361702,0.09859154929577464,0.4225352112676056,5.792307692307691,25.58,0.41245136186770426,,1.0,1.0,,,0.043478260869565216,0.023809523809523808,,1.0,,1.0,1.0,1.0,,1.0,,,0.125,,0.2,0.043478260869565216,,1.0,2.0,,,0.6666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.05,0.058823529411764705,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4449.9,74,-9,146,154,35.0,17,16,300,1.0,1,,,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,1.0,2.0,5,7,6.0,15.0,4.0,32,179,,,1.0,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,8.0,18.0,,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,1.0,,4.0,5.0,1.0,6,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,4,4.0,,,,5.0,,1.0,1.0,1.0,,,,,,8.0,35.0,1.0,0.2,0.2,1.0,0.4,0.5,0.4,0.7142857142857143,,,0.6363636363636364,1.5,0.6,0.6458333333333334,1.25,0.5833333333333334,0.6818181818181818,0.14285714285714285,,0.2,15.060240963855422,,0.08163265306122448,0.03333333333333333,,,0.047619047619047616,0.014084507042253521,0.06666666666666667,,,0.09375,,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.4,0.4,1.0,,1.0,,,0.4,0.5,0.7272727272727273,0.4,0.5376409090909091,0.54045,0.54905,0.043478260869565216,0.125,0.15625,0.25,7.2857142857142865,24.933333333333337,0.23972602739726026,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.5,,,0.4,0.5,1.0,1.0,,,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
